index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
a960e57f2e73012cec3b1f2ada9ff5a8,2025-10-08T16:41:39Z,Earthquake,Hazard,www.zeit.de,de,0,Erdbeben: Vor Portugal hat wohl der Untergang des Atlantiks begonnen,"Forscher verfolgen vielleicht gerade einen der rätselhaftesten Erdprozesse in Echtzeit: den Anfang vom Ende eines Ozeans. Erklärt er auch, was Lissabon 1755 zerstörte?",https://www.zeit.de/wissen/2025-10/erdbeben-atlantik-untergang-ozeane-zyklen-erde,https://img.zeit.de/wissen/2025-10/erdbeben-atlantik-untergang-ozeane-zyklen-erde-bild/wide__1300x731,,"Schließen
Artikelzusammenfassung
Der Atlantik schrumpft: Fachleute beobachten vor Portugal einen unerwarteten Prozess, der das Rätsel um das Erdbeben von Lissabon von 1755 lösen könnte. Ein Team um… [+763 chars]",Earthquake: The sinking of the Atlantic appears to have begun off Portugal. Researchers may be following one of the most mysterious earth processes in real time: the beginning of the end of an ocean. Does he also explain what destroyed Lisbon in 1755?,"Erdbeben: Vor Portugal hat wohl der Untergang des Atlantiks begonnen Forscher verfolgen vielleicht gerade einen der rätselhaftesten Erdprozesse in Echtzeit: den Anfang vom Ende eines Ozeans. Erklärt er auch, was Lissabon 1755 zerstörte?"
2842440712209df0c40bb33e9edcab93,2025-10-09T08:53:02Z,Drought,Hazard,www.diepresse.com,de,1,Warum die europaweit beliebte Thuje in Gefahr ist [premium],"Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist.",https://www.diepresse.com/20165477/warum-die-europaweit-beliebte-thuje-in-gefahr-ist,https://img.diepresse.com/public/incoming/2lxnsi-20190810_PD16323.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20190810_PD16323.HR.jpg,,"Die europaweit beliebte Thuje, die vor allem als Zaun und als Sichtschutz gepflanzt wird, ist ökologisch kein sonderlich wertvolles Gewächs und wird von der heimischen Tierwelt höchstens als Nistplat… [+5039 chars]","Why the thuja, which is popular throughout Europe, is in danger [premium] Not only heat and drought are affecting Austria's most popular fencing plant, but also the immigrant southern European thuja bark beetle, against which hardly any herbs can grow.","Warum die europaweit beliebte Thuje in Gefahr ist [premium] Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist."
7374eb634107d39f209114a1589718b6,2025-10-09T10:55:32Z,Drought,Impacts,www.tagesspiegel.de,de,1,Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt,"Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr.",https://www.tagesspiegel.de/wissen/uberleben-tausender-kinder-gefahrdet-mediziner-bestatigen-hungersnot-in-gaza-stadt-14513408.html,https://www.tagesspiegel.de/images/14513267/alternates/BASE_16_9_W1400/1759999398000/palestinians-struggle-to-survive-in-gaza-under-israeli-attack.jpeg,http://web.archive.org/web/20251010010612/https://www.tagesspiegel.de/wissen/uberleben-tausender-kinder-gefahrdet-mediziner-bestatigen-hungersnot-in-gaza-stadt-14513408.html,"Mehr als 54.600 unter fünf Jahre alte Kinder in Gaza sind akut unterernährt. Darunter sind etwa 12.800 Kinder, die dringend medizinisch versorgt werden müssten, berichten Forschende im renommierten F… [+3795 chars]","Survival of thousands of children at risk: Doctors confirm famine in Gaza City The humanitarian situation in Gaza is catastrophic, and children are also suffering. Data shows: Every ceasefire brings short-term relief, every blockade brings shortages and danger to life.","Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr."
dfdb7871c3a1d5be7f65f4f2b5ecf839,2025-10-09T13:53:46Z,Earthquake,Hazard,www.sueddeutsche.de,de,0,Geologie: Nordamerika droht ein Doppelbeben,Geologen befürchten seit Langem ein schweres Erdbeben im Nordwesten der USA. Nun warnen Forscher: Die Katastrophe könnte eine zweite auslösen.,https://www.sueddeutsche.de/wissen/erdbebenrisiko-nordamerika-doppelbeben-katastrophe-li.3323702,https://www.sueddeutsche.de/2025/10/09/0ce6fe33-4b3c-46a7-974e-3b7413ce9eef.jpg?q=60&fm=webp&width=1200&rect=0%2C416%2C4000%2C2250,,"Der US-Westküste droht ein großes Erdbeben, genannt The Big One. Doch es könnte sich herausstellen, dass man eigentlich von The Big Two sprechen müsste: Eine Analyse von Sedimentablagerungen vor der … [+226 chars]",Geology: North America is threatened by a double earthquake Geologists have long feared a severe earthquake in the northwest of the USA. Now researchers are warning that the catastrophe could trigger a second one.,Geologie: Nordamerika droht ein Doppelbeben Geologen befürchten seit Langem ein schweres Erdbeben im Nordwesten der USA. Nun warnen Forscher: Die Katastrophe könnte eine zweite auslösen.
e83cef64dff499935e07f80b444f443e,2025-10-10T02:41:34Z,Earthquake,Hazard,www.stern.de,de,0,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus",Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.,https://www.stern.de/panorama/philippinen--starkes-erdbeben-loest-tsunami-warnung-aus-36119670.html,https://image.stern.de/36119672/t/LP/v2/w1440/r1.7778/-/erdbeben-philippinen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sol… [+1082 chars]",Magnitude 7.4: Strong earthquake in Philippines triggers tsunami warning Another severe earthquake is shaking the Philippines. The authorities are warning of a destructive tidal wave: residents in coastal regions should seek safety.,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen."
2be757d4d5e288e33608f7e665f575e6,2025-10-10T02:41:34Z,Earthquake,Hazard,www.zeit.de,de,0,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus","Hier finden Sie Informationen zu dem Thema „Stärke 7,4“. Lesen Sie jetzt „Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus“.",https://www.zeit.de/news/2025-10/10/starkes-erdbeben-auf-philippinen-loest-tsunami-warnung-aus,https://img.zeit.de/news/2025-10/10/starkes-erdbeben-auf-philippinen-loest-tsunami-warnung-aus-image-group/wide__1300x731,,Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben am Morgen (Ortszeit) d… [+1710 chars],Magnitude 7.4: Strong earthquake in Philippines triggers tsunami warning Here you can find information on the subject of “magnitude 7.4”. Now read “Strong earthquake in Philippines triggers tsunami warning”.,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Hier finden Sie Informationen zu dem Thema „Stärke 7,4“. Lesen Sie jetzt „Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus“."
c3eb65b31daa1c82cd0c5b20df4f8172,2025-10-10T02:43:17Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus",Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.,https://www.tagesspiegel.de/gesellschaft/panorama/starke-74-starkes-erdbeben-auf-philippinen-lost-tsunami-warnung-aus-14526356.html,https://www.tagesspiegel.de/images/14526353/alternates/BASE_16_9_W1400/1760064197000/erdbeben-auf-den-philippinen.jpeg,,"Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben die Stärke 7,4. Das Ze… [+1589 chars]",Magnitude 7.4: Strong earthquake in Philippines triggers tsunami warning Another severe earthquake is shaking the Philippines. The authorities are warning of a destructive tidal wave: residents in coastal regions should seek safety.,"Stärke 7,4: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen."
ea4089f6ce33be68b7427de39c4abb65,2025-10-10T02:53:49Z,Earthquake,Hazard,www.morgenpost.de,de,0,Tsunami-Warnung: Wieder starkes Erdbeben auf den Philippinen,Wieder erschüttert ein schweres Erdbeben die Philippinen. Behörden warnen vor zerstörerischer Flutwelle: Anwohner an der Küste sind in Gefahr.,https://www.morgenpost.de/panorama/article410193048/tsunami-warnung-wieder-starkes-erdbeben-auf-den-philippinen.html,https://img.sparknews.funkemedien.de/410193047/410193047_1760064829_v16_9_1600.jpeg,,"Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben die Stärke 7,4. Das Ze… [+831 chars]",Tsunami warning: another strong earthquake in the Philippines Another strong earthquake is shaking the Philippines. Authorities warn of destructive tidal wave: residents on the coast are in danger.,Tsunami-Warnung: Wieder starkes Erdbeben auf den Philippinen Wieder erschüttert ein schweres Erdbeben die Philippinen. Behörden warnen vor zerstörerischer Flutwelle: Anwohner an der Küste sind in Gefahr.
d1d9477ebf753a8d4a8bea8c242861a0,2025-10-10T03:21:26Z,Earthquake,Hazard,www.focus.de,de,0,Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus,Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.,https://www.focus.de/panorama/welt/starkes-erdbeben-auf-philippinen-loest-tsunami-warnung-aus_3b7a4c33-7c20-4f1f-a04b-4473e4949c6a.html,https://quadro.burda-forward.de/ctf/c8668ebc-5d0f-4332-bf20-50e7086fb068.40b6d0b7-8bbc-4672-b966-e4d3d437261c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28896%2C820%29&hash=872dd9c860f280880473a0aa919f473355378efe9ee843b89466530552f1ac63,,Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben am Morgen (Ortszeit) d… [+1578 chars],Strong earthquake in Philippines triggers tsunami warning Another severe earthquake is shaking the Philippines. The authorities are warning of a destructive tidal wave: residents in coastal regions should seek safety.,Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.
1df49a5c8c381bbd6e846e9116f707a9,2025-10-10T03:24:50Z,Earthquake,Hazard,www.tagesschau.de,de,0,Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus,"Wieder hat ein schweres Erdbeben die Philippinen erschüttert. Das Epizentrum lag in geringer Tiefe auf der Insel Mindanao. Die Behörden warnen vor einer zerstörerischen Flutwelle, Anwohner in Küstenregionen sollen sich in Sicherheit bringen.",https://www.tagesschau.de/ausland/asien/erdbeben-philippinen-130.html,https://images.tagesschau.de/image/b9e9344e-5db8-47a0-a74c-caa1e74c1797/AAABmcwmXTs/AAABmKJZ-0g/16x9-big/davao-erdbeben-100.jpg?width=1280,,"Stand: 10.10.2025 05:24 Uhr
Wieder hat ein schweres Erdbeben die Philippinen erschüttert. Das Epizentrum lag in geringer Tiefe auf der Insel Mindanao. Die Behörden warnen vor einer zerstörerischen F… [+1838 chars]",Strong earthquake in Philippines triggers tsunami warning Another strong earthquake has shaken the Philippines. The epicenter was at a shallow depth on the island of Mindanao. The authorities are warning of a destructive tidal wave and residents in coastal regions should seek safety.,"Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder hat ein schweres Erdbeben die Philippinen erschüttert. Das Epizentrum lag in geringer Tiefe auf der Insel Mindanao. Die Behörden warnen vor einer zerstörerischen Flutwelle, Anwohner in Küstenregionen sollen sich in Sicherheit bringen."
e67408bb3f3b9ea4d4fce24d442481cb,2025-10-10T03:35:00Z,Earthquake,Hazard,www.faz.net,de,0,Behörden warnen: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus,Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/behoerden-warnen-starkes-erdbeben-auf-philippinen-loest-tsunami-warnung-aus-accg-110725490.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/717819579/1.10725492/facebook_teaser/krankenwagen-sind-in.jpg.webp,,"Nur wenige Tage nach dem letzten starken Erdbeben auf den Philippinen hat ein weiteres heftiges Beben den Inselstaat erschüttert. Laut der US-Erdbebenwarte USGS hatte das Beben die Stärke 7,4. Das Ze… [+826 chars]",Authorities warn: Strong earthquake in Philippines triggers tsunami warning Another severe earthquake is shaking the Philippines. The authorities are warning of a destructive tidal wave: residents in coastal regions should seek safety.,Behörden warnen: Starkes Erdbeben auf Philippinen löst Tsunami-Warnung aus Wieder erschüttert ein schweres Erdbeben die Philippinen. Die Behörden warnen vor einer zerstörerischen Flutwelle: Anwohner in Küstenregionen sollen sich in Sicherheit bringen.
6d57f1b928c60417c76d095896047a53,2025-10-10T04:24:54Z,Earthquake,Hazard,www.diepresse.com,de,0,"Tsunamiwarnung nach Erdbeben der Stärke 7,6 auf den Philippinen","Flutwellen von mehr als einem Meter Höhe könnten auf Land treffen. Die Menschen werden aufgefordert, sich in höher gelegene Gebiete zu begeben.",https://www.diepresse.com/20188322/tsunamiwarnung-nach-erdbeben-der-staerke-7-6-auf-den-philippinen,https://img.diepresse.com/public/incoming/1g8mrr-PHILIPPINES-EARTHQUAKE-TSUNAMI/alternates/DPR_SOCIAL_NACHRICHTEN/PHILIPPINES-EARTHQUAKE-TSUNAMI,,"Flutwellen von mehr als einem Meter Höhe könnten auf Land treffen. Die Menschen werden aufgefordert, sich in höher gelegene Gebiete zu begeben.
Wenige Tage nach dem letzten starken Erdstoß hat ein w… [+1617 chars]",Tsunami warning after magnitude 7.6 earthquake in the Philippines Tidal waves more than a meter high could hit land. People are urged to move to higher ground.,"Tsunamiwarnung nach Erdbeben der Stärke 7,6 auf den Philippinen Flutwellen von mehr als einem Meter Höhe könnten auf Land treffen. Die Menschen werden aufgefordert, sich in höher gelegene Gebiete zu begeben."
a4ace06b9125bfccbe66116380621ba0,2025-10-10T05:54:37Z,Earthquake,Hazard,www.n-tv.de,de,0,Behörden warnen vor Tsunami: Weiteres Erdbeben erschüttert die Philippinen,"Anfang Oktober sterben bei einem Erdbeben auf den Philippinen mehr als 70 Menschen. Nun trifft das Land ein weiteres Beben. Sicherheitskräfte warnen in mehreren Provinzen vor Flutwellen, Anwohner sollen sich in Sicherheit bringen.",https://www.n-tv.de/panorama/Weiteres-Erdbeben-erschuettert-die-Philippinen-article26087168.html,https://www.n-tv.de/img/incoming/crop26087180/443132650-cImg_16_9-w1200/551836511.jpg,,"Anfang Oktober sterben bei einem Erdbeben auf den Philippinen mehr als 70 Menschen. Nun trifft das Land ein weiteres Beben. Sicherheitskräfte warnen in mehreren Provinzen vor Flutwellen, Anwohner sol… [+2561 chars]","Authorities warn of tsunami: Another earthquake shakes the Philippines At the beginning of October, more than 70 people died in an earthquake in the Philippines. Now another earthquake is hitting the country. Security forces are warning of tidal waves in several provinces and residents should seek safety.","Behörden warnen vor Tsunami: Weiteres Erdbeben erschüttert die Philippinen Anfang Oktober sterben bei einem Erdbeben auf den Philippinen mehr als 70 Menschen. Nun trifft das Land ein weiteres Beben. Sicherheitskräfte warnen in mehreren Provinzen vor Flutwellen, Anwohner sollen sich in Sicherheit bringen."
37321cdc2705e401b65ea88497798a46,2025-10-10T06:55:45Z,Earthquake,Hazard,www.stern.de,de,0,Zerstörerisches Beben,"Bei einem schweren Erdbeben der Stärke 7,4 auf den Philippinen ist mindestens ein Mensch ums Leben gekommen. Das Bild zeigt ein beschädigtes Einkaufszentrum in der Stadt Butuan.",https://www.stern.de/news/zerstoererisches-beben-36120042.html,https://image.stern.de/36120044/t/bA/v1/w1440/r1.7778/-/10--zerstoererisches-beben---8bad72e2af7f0861.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",Destructive quake At least one person has died in a massive 7.4 magnitude earthquake in the Philippines. The picture shows a damaged shopping mall in Butuan city.,"Zerstörerisches Beben Bei einem schweren Erdbeben der Stärke 7,4 auf den Philippinen ist mindestens ein Mensch ums Leben gekommen. Das Bild zeigt ein beschädigtes Einkaufszentrum in der Stadt Butuan."
8595e848433f6d4fed663163a3d958c7,2025-10-10T09:55:08Z,Earthquake,Hazard,www.faz.net,de,0,Philippinen: Tsunami-Warnung nach Erdbeben wieder aufgehoben,Wieder erschüttert ein schweres Erdbeben die Philippinen. Ein befürchteter Tsunami bleibt aus – das Ausmaß der Schäden ist allerdings noch unklar. Das Land ist schlecht auf Katastrophen vorbereitet.,https://www.faz.net/aktuell/gesellschaft/ungluecke/staerke-7-4-wieder-starkes-beben-auf-den-philippinen-accg-110725490.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/717819579/1.10725492/facebook_teaser/krankenwagen-sind-in.jpg.webp,,"Nur etwas mehr als eine Woche nach einem starken Erdbeben im Zentrum der Philippinen wurde das Land abermals von heftigen Erdstößen erschüttert. Das Erdbeben, das der US-Erdbebenwarte (USGS) zufolge … [+2635 chars]",Philippines: Tsunami warning lifted after earthquake Another severe earthquake is shaking the Philippines. A feared tsunami has not materialized - but the extent of the damage is still unclear. The country is ill-prepared for disasters.,Philippinen: Tsunami-Warnung nach Erdbeben wieder aufgehoben Wieder erschüttert ein schweres Erdbeben die Philippinen. Ein befürchteter Tsunami bleibt aus – das Ausmaß der Schäden ist allerdings noch unklar. Das Land ist schlecht auf Katastrophen vorbereitet.
42f34ee234050b56536ea98fe3c1ddc6,2025-10-10T10:49:33Z,Earthquake,Hazard,www.stern.de,de,0,Mindestens sechs Tote nach schwerem Erdbeben im Süden der Philippinen,"Bei einem schweren Erdbeben der Stärke 7,4 auf den Philippinen sind am Freitag mindestens sechs Menschen ums Leben gekommen. Das Zentrum des Bebens lag nach Angaben der US-Erdbebenwarte USGS etwa 20 Kilometer vor der Küste von Manay auf der Insel Mindanao. Un…",https://www.stern.de/news/mindestens-sechs-tote-nach-schwerem-erdbeben-im-sueden-der-philippinen-36121264.html,https://image.stern.de/36121266/t/4m/v1/w1440/r1.7778/-/10--schaeden-an-einem-einkaufszentrum-in-butuan---230d5a76f00f9ac2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem schweren Erdbeben der Stärke 7,4 auf den Philippinen sind am Freitag mindestens sechs Menschen ums Leben gekommen. Das Zentrum des Bebe… [+1974 chars]","At least six dead after severe earthquake in southern Philippines At least six people were killed in a severe 7.4 magnitude earthquake in the Philippines on Friday. According to the US Earthquake Observatory USGS, the center of the quake was about 20 kilometers off the coast of Manay on the island of Mindanao. U.N…","Mindestens sechs Tote nach schwerem Erdbeben im Süden der Philippinen Bei einem schweren Erdbeben der Stärke 7,4 auf den Philippinen sind am Freitag mindestens sechs Menschen ums Leben gekommen. Das Zentrum des Bebens lag nach Angaben der US-Erdbebenwarte USGS etwa 20 Kilometer vor der Küste von Manay auf der Insel Mindanao. Un…"
58a56700a8fd9cd52e7c12b064adf16d,2025-10-10T12:16:35Z,Earthquake,Hazard,www.faz.net,de,0,Philippinen: Abermals Erdbeben und Tsunami-Warnung,"Zweimal an einem Tag erschüttern schwere Erdbeben die Philippinen, abermals gibt es eine Tsunami-Warnung: Die Zahl der Toten steigt auf sechs. Das Land ist schlecht auf Katastrophen vorbereitet.",https://www.faz.net/aktuell/gesellschaft/ungluecke/staerke-6-9-wieder-starkes-beben-auf-den-philippinen-accg-110725490.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/717819579/1.10725492/facebook_teaser/krankenwagen-sind-in.jpg.webp,,"Nur etwas mehr als eine Woche nach einem starken Erdbeben im Zentrum der Philippinen wurde das Land abermals von heftigen Erdstößen erschüttert. Zunächst gab es ein Erdbeben, das der US-Erdbebenwarte… [+2857 chars]","Philippines: Another earthquake and tsunami warning. Severe earthquakes hit the Philippines twice in one day, and there is another tsunami warning: the number of deaths rises to six. The country is ill-prepared for disasters.","Philippinen: Abermals Erdbeben und Tsunami-Warnung Zweimal an einem Tag erschüttern schwere Erdbeben die Philippinen, abermals gibt es eine Tsunami-Warnung: Die Zahl der Toten steigt auf sechs. Das Land ist schlecht auf Katastrophen vorbereitet."
c66aea4e8a3f73fab1dc350b95df9ca8,2025-10-10T13:08:24Z,Earthquake,Hazard,www.diepresse.com,de,0,Weiteres Erdbeben auf Philippinen: Tsunamiwellen erwartet,"Bei dem ersten schweren Erdbeben sind mindestens vier Menschen gestorben. Nur wenige Stunden später erschütterte ein weiteres, fast genauso schweres Beben dieselbe Region. Tsunamiwellen könnten in den nächsten zwei Stunden eintreffen.",https://www.diepresse.com/20191485/weiteres-erdbeben-auf-philippinen-tsunamiwellen-erwartet,https://img.diepresse.com/public/incoming/p3g1l2-AFP_78CM9CQ.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/AFP_78CM9CQ.jpg,,"Bei dem ersten schweren Erdbeben sind mindestens vier Menschen gestorben. Nur wenige Stunden später erschütterte ein weiteres, fast genauso schweres Beben dieselbe Region. Tsunamiwellen könnten in de… [+3277 chars]","Another earthquake in the Philippines: tsunami waves expected. At least four people died in the first serious earthquake. Just a few hours later, another earthquake, almost as powerful, shook the same region. Tsunami waves could arrive in the next two hours.","Weiteres Erdbeben auf Philippinen: Tsunamiwellen erwartet Bei dem ersten schweren Erdbeben sind mindestens vier Menschen gestorben. Nur wenige Stunden später erschütterte ein weiteres, fast genauso schweres Beben dieselbe Region. Tsunamiwellen könnten in den nächsten zwei Stunden eintreffen."
8ea120800a75543559cf8b379b3dc0c5,2025-10-11T07:24:14Z,Earthquake,Impacts,www.zeit.de,de,0,Naturkatastrophe: Sieben Tote nach Erdbeben auf den Philippinen,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Sieben Tote nach Erdbeben auf den Philippinen“.,https://www.zeit.de/news/2025-10/11/sieben-tote-nach-erdbeben-auf-den-philippinen,https://img.zeit.de/news/2025-10/11/sieben-tote-nach-erdbeben-auf-den-philippinen-image-group/wide__1300x731,,"Die Zahl der Toten nach zwei schweren Erdbeben im Süden der Philippinen ist auf mindestens sieben gestiegen. Zudem seien mehr als 300 Menschen verletzt worden, teilten der Katastrophenschutz und örtl… [+1018 chars]",Natural disaster: Seven dead after earthquake in the Philippines Here you will find information on the topic of “natural disasters”. Now read “Seven dead after earthquake in the Philippines”.,Naturkatastrophe: Sieben Tote nach Erdbeben auf den Philippinen Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Sieben Tote nach Erdbeben auf den Philippinen“.
adc58e8aaaeb2fb77b42cd21abe757ee,2025-10-11T07:24:14Z,Earthquake,Impacts,www.stern.de,de,0,Naturkatastrophe: Sieben Tote nach Erdbeben auf den Philippinen,Manila - Die Zahl der Toten nach zwei schweren Erdbeben im Süden der Philippinen ist auf mindestens sieben gestiegen. Zudem seien mehr als 300 Menschen,https://www.stern.de/panorama/naturkatastrophe--sieben-tote-nach-erdbeben-auf-den-philippinen-36123046.html,https://image.stern.de/36123048/t/7F/v1/w1440/r1.7778/-/11--oa3ndusysgv2axs2048jpeg---04683c4b64b3be73.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rettungsteams arbeiten sich durch das betroffene Gebiet, wo die Menschen immer wieder von weiteren Erschütterungen aufgeschreckt werden.
Die Zah… [+1170 chars]",Natural disaster: Seven dead after earthquake in the Philippines Manila - The number of deaths after two severe earthquakes in the south of the Philippines has risen to at least seven. There are also more than 300 people,Naturkatastrophe: Sieben Tote nach Erdbeben auf den Philippinen Manila - Die Zahl der Toten nach zwei schweren Erdbeben im Süden der Philippinen ist auf mindestens sieben gestiegen. Zudem seien mehr als 300 Menschen
cfa8a957fa88394ff8c85149a285d43b,2025-10-11T07:25:15Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Naturkatastrophe: Sieben Tote nach Erdbeben auf den Philippinen,"Rettungsteams arbeiten sich durch das betroffene Gebiet, wo die Menschen immer wieder von weiteren Erschütterungen aufgeschreckt werden.",https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-sieben-tote-nach-erdbeben-auf-den-philippinen-14537168.html,https://www.tagesspiegel.de/images/14537165/alternates/BASE_16_9_W1400/1760167514000/erdbeben-auf-philippinen.jpeg,,"Die Zahl der Toten nach zwei schweren Erdbeben im Süden der Philippinen ist auf mindestens sieben gestiegen. Zudem seien mehr als 300 Menschen verletzt worden, teilten der Katastrophenschutz und örtl… [+1074 chars]","Natural disaster: Seven dead after earthquake in the Philippines Rescue teams work their way through the affected area, where people are repeatedly startled by further tremors.","Naturkatastrophe: Sieben Tote nach Erdbeben auf den Philippinen Rettungsteams arbeiten sich durch das betroffene Gebiet, wo die Menschen immer wieder von weiteren Erschütterungen aufgeschreckt werden."
2500014ee5dd14fb612373ed5369eaba,2025-10-11T08:22:34Z,Earthquake,Hazard,www.diepresse.com,de,0,Mindestens sieben Tote nach Erdbeben auf den Philippinen,Mehr als 300 Menschen wurden bei den zwei aufeinanderfolgenden Beben verletzt. Von den Folgen sind 200.000 Bewohner der Provinz Davao Oriental betroffen.,https://www.diepresse.com/20193120/mindestens-sieben-tote-nach-erdbeben-auf-den-philippinen,https://img.diepresse.com/public/incoming/vt9576-PHILIPPINES-QUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/PHILIPPINES-QUAKE,,"Mehr als 300 Menschen wurden bei den zwei aufeinanderfolgenden Beben verletzt. Von den Folgen sind 200.000 Bewohner der Provinz Davao Oriental betroffen.
Die Zahl der Toten nach zwei schweren Erdbeb… [+1180 chars]","At least seven dead after earthquake in the Philippines More than 300 people were injured in the two consecutive quakes. The consequences affect 200,000 residents of Davao Oriental Province.",Mindestens sieben Tote nach Erdbeben auf den Philippinen Mehr als 300 Menschen wurden bei den zwei aufeinanderfolgenden Beben verletzt. Von den Folgen sind 200.000 Bewohner der Provinz Davao Oriental betroffen.
