index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
cb63509a0890452b338d4404f3637e0f,2025-10-13T11:07:44Z,Drought,Hazard,ooe.orf.at,de,1,Spitzenerträge bei Herbsternte,"Ein Jahr „ohne Dürre“ sorgt für Spitzenerträge in der aktuellen Herbsternte, zogen in Linz Landwirtschaftskammerpräsident Franz Waldenberger und der Leiter der Abteilung Pflanzenbau, Helmut Feitzlmayr, Bilanz. Trotz positiver Mengenentwicklung drücke aber ein…",https://ooe.orf.at/stories/3325628/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F41%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1101291_master_391158_be0i3216.jpg%3Fs%3D18b2a50d6f47f583d8c11fc61cc97b641303bf75,,"Mehr als die Hälfte vom Mais ist geerntet und die Landwirtschaftskammer Oberösterreich (LK OÖ) geht von einem Durchschnittsertrag von ca. 12,1 Tonnen pro Hektar aus. Dies bedeute ein Plus von 11 Proz… [+2703 chars]","Top yields in the autumn harvest A year “without drought” ensures top yields in the current autumn harvest, said Chamber of Agriculture President Franz Waldenberger and the head of the crop production department, Helmut Feitzlmayr, in Linz. Despite positive volume development, there is a…","Spitzenerträge bei Herbsternte Ein Jahr „ohne Dürre“ sorgt für Spitzenerträge in der aktuellen Herbsternte, zogen in Linz Landwirtschaftskammerpräsident Franz Waldenberger und der Leiter der Abteilung Pflanzenbau, Helmut Feitzlmayr, Bilanz. Trotz positiver Mengenentwicklung drücke aber ein…"
640c372eef683a2cf77aa34943b95791,2025-10-13T14:01:04Z,Volcano,Hazard,phys.org,en,0,Understanding volcanoes better: Scientists find exact locations of magma movement,"How do volcanoes work? What happens beneath their surface? What causes the vibrations—known as tremor—that occur when magma or gases move upward through a volcano's conduits? Professor Dr. Miriam Christina Reiss, a volcano seismologist at Johannes Gutenberg U…",https://phys.org/news/2025-10-volcanoes-scientists-exact-magma-movement.html,https://scx2.b-cdn.net/gfx/news/hires/2025/understanding-volcanoe.jpg,,How do volcanoes work? What happens beneath their surface? What causes the vibrationsknown as tremorthat occur when magma or gases move upward through a volcano's conduits? Professor Dr. Miriam Chris… [+4125 chars],"Understanding volcanoes better: Scientists find exact locations of magma movement How do volcanoes work? What happens beneath their surface? What causes the vibrations—known as tremor—that occur when magma or gases move upward through a volcano's conduits? Professor Dr. Miriam Christina Reiss, a volcano seismologist at Johannes Gutenberg U…","Vulkane besser verstehen: Wissenschaftler finden genaue Orte der Magmabewegung Wie funktionieren Vulkane? Was passiert unter ihrer Oberfläche? Was verursacht die Vibrationen – das so genannte Zittern –, die auftreten, wenn Magma oder Gase durch die Kanäle eines Vulkans nach oben strömen? Professor Dr. Miriam Christina Reiss, Vulkanseismologin an der Johannes Gutenberg Universität…"
9c4b388be355adf9404b2a9b071587b1,2025-10-13T14:09:35Z,Earthquake,Hazard,www.diepresse.com,de,0,Spürbares Erdbeben nördlich von Leoben,"In der Obersteiermark hat am Montagnachmittag ein Erdbeben der Stärke 2,6 die Region nördlich von Leoben erschüttert. Der Erdstoß war deutlich spürbar, Schäden wurden keine gemeldet.",https://www.diepresse.com/20201767/spuerbares-erdbeben-noerdlich-von-leoben,https://img.diepresse.com/public/incoming/jnzb95-imago-images-0773625716/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200773625716,,"In der Obersteiermark hat am Montagnachmittag ein Erdbeben der Stärke 2,6 die Region nördlich von Leoben erschüttert. Der Erdstoß war deutlich spürbar, Schäden wurden keine gemeldet.
Nördlich von Le… [+737 chars]","Noticeable earthquake north of Leoben In Upper Styria, an earthquake with a magnitude of 2.6 shook the region north of Leoben on Monday afternoon. The tremor was clearly noticeable and no damage was reported.","Spürbares Erdbeben nördlich von Leoben In der Obersteiermark hat am Montagnachmittag ein Erdbeben der Stärke 2,6 die Region nördlich von Leoben erschüttert. Der Erdstoß war deutlich spürbar, Schäden wurden keine gemeldet."
51ad1e0085dfdeef4f9f6efe3caccdc4,2025-10-13T14:45:32Z,Volcano,Hazard,www.livescience.com,en,0,AI reveals hidden 'ring fault' that is unleashing earthquakes at Italy's Campi Flegrei volcano,"A new AI tool reveals that Campi Flegrei experienced more than 54,000 earthquakes between 2022 and 2025. By mapping these events, researchers discovered a huge, crisp, ring-shaped fault.",https://www.livescience.com/planet-earth/volcanos/ai-reveals-hidden-ring-fault-that-is-unleashing-earthquakes-at-italys-campi-flegrei-volcano,https://cdn.mos.cms.futurecdn.net/E4BvfkecbNtgANg7L2FxNK-1685-80.jpg,,"An artificial intelligence
 (AI) model has revealed never-before-seen geological structures at Italy's Campi Flegrei volcano, including a clear ""ring fault"" that could unleash magnitude 5 earthquake… [+5169 chars]","AI reveals hidden 'ring fault' that is unleashing earthquakes at Italy's Campi Flegrei volcano A new AI tool reveals that Campi Flegrei experienced more than 54,000 earthquakes between 2022 and 2025. By mapping these events, researchers discovered a huge, crisp, ring-shaped fault.","KI enthüllt versteckte „Ringverwerfung“, die Erdbeben am italienischen Vulkan Campi Flegrei auslöst Ein neues KI-Tool zeigt, dass Campi Flegrei zwischen 2022 und 2025 mehr als 54.000 Erdbeben erlebt hat. Durch die Kartierung dieser Ereignisse entdeckten Forscher eine riesige, klare, ringförmige Verwerfung."
33fd7fda8c7690a352eab54a1bc208b7,2025-10-13T14:46:16Z,Earthquake,Hazard,steiermark.orf.at,de,0,Erdbeben nahe von Leoben registriert,"Nördlich von Leoben hat am Montagnachmittag die Erde spürbar gebebt. Der Erdstoß mit der Magnitude 2,6 wurde laut GeoSphere Austria um 15.16 Uhr von der Bevölkerung im Epizentrum deutlich verspürt.",https://steiermark.orf.at/stories/3325693/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F42%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2798258_master_1079588_wf_evid53232006.png%3Fs%3Da35b497907ad11ba2b19c47e5788139dc58c4a1b,,"Gegenstände bewegten sich leicht, auch Grollen wurde vernommen. Schäden seien bei dieser Stärke aber nicht zu erwarten. Das Epizentrum lag vier Kilometer nordnordwestlich von Leoben, 47 Kilometer von… [+467 chars]","Earthquake registered near Leoben North of Leoben the earth shook noticeably on Monday afternoon. According to GeoSphere Austria, the earthquake with a magnitude of 2.6 was clearly felt by the population in the epicenter at 3:16 p.m.","Erdbeben nahe von Leoben registriert Nördlich von Leoben hat am Montagnachmittag die Erde spürbar gebebt. Der Erdstoß mit der Magnitude 2,6 wurde laut GeoSphere Austria um 15.16 Uhr von der Bevölkerung im Epizentrum deutlich verspürt."
31dedf6efe596bed2fd19204274c9b1c,2025-10-15T00:00:00Z,Earthquake,Hazard,www.jw.org,de,0,NACHRICHTEN | Schweres Erdbeben erschüttert die Philippinen,,https://www.jw.org/de/nachrichten/region/philippinen/Schweres-Erdbeben-ersch%C3%BCttert-die-Philippinen/,https://cms-imgp.jw-cdn.org/img/p/702025159/univ/art/702025159_univ_lsr_lg.jpg,,"Am 30. September 2025 erschütterte ein Erdbeben der Stärke 6,9 die Küstenstadt Bogo im Norden der philippinischen Provinz Cebu. Das Erdbeben ereignete sich nur wenige Tage, nachdem ein Taifun im Oste… [+1211 chars]",NEWS | Strong earthquake hits the Philippines,NACHRICHTEN | Schweres Erdbeben erschüttert die Philippinen nan
908a746a8b501700a1ef9622b3b569ff,2025-10-15T02:16:33Z,Volcano,Hazard,rpnradio.com,en,0,Bacolod: Cebu quakes may trigger fractures inside Kanlaon Volcano – PHIVOLCS,"Bacolod City – The earthquake in northern Cebu may open fractures inside Kanlaon Volcano, because of strong ground shaking recently, disclosed Ma. Antonia Bornas, chief of the Volcano Monitoring and Eruption Prediction Division of the Philippine Institute of …",https://rpnradio.com/bacolod-cebu-quakes-may-trigger-fractures-inside-kanlaon-volcano-phivolcs/,https://rpnradio.com/wp-content/uploads/2025/10/cebu-quakes-affect-kanlaon.jpg,,"Bacolod City – The earthquake in northern Cebu may open fractures inside Kanlaon Volcano, because of strong ground shaking recently, disclosed Ma. Antonia Bornas, chief of the Volcano Monitoring and … [+2317 chars]","Bacolod: Cebu quakes may trigger fractures inside Kanlaon Volcano – PHIVOLCS Bacolod City – The earthquake in northern Cebu may open fractures inside Kanlaon Volcano, because of strong ground shaking recently, disclosed Ma. Antonia Bornas, chief of the Volcano Monitoring and Eruption Prediction Division of the Philippine Institute of …","Bacolod: Beben in Cebu können Brüche im Inneren des Vulkans Kanlaon auslösen – PHIVOLCS Bacolod City – Das Erdbeben im Norden von Cebu könnte aufgrund starker Bodenerschütterungen in letzter Zeit Brüche im Inneren des Vulkans Kanlaon öffnen, gab Ma bekannt. Antonia Bornas, Leiterin der Abteilung für Vulkanüberwachung und Eruptionsvorhersage des Philippine Institute of …"
6112ecb1d4d54f6b00044424ab3e2170,2025-10-15T02:25:15Z,Volcano,Hazard,timesofindia.indiatimes.com,en,0,"Indonesia volcano erupts, belching ash into night sky","A volcano erupted overnight on an Indonesian island, authorities said Wednesday, spewing a massive ash column into the sky as the highest alert level was declared. Geology agency head Muhammad Wafid said it had raised the volcano's alert level to the highest …",https://timesofindia.indiatimes.com/world/rest-of-world/indonesia-volcano-erupts-belching-ash-into-night-sky/articleshow/124565733.cms,"https://static.toiimg.com/thumb/msid-124565808,width-1070,height-580,imgsize-729254,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>Indonesia volcano erupts, belching ash into night sky</li></ul>
A volcano erupted overnight on an Indonesian island, authorities said Wednesday, spewing a massive ash column i… [+2074 chars]","Indonesia volcano erupts, belching ash into night sky A volcano erupted overnight on an Indonesian island, authorities said Wednesday, spewing a massive ash column into the sky as the highest alert level was declared. Geology agency head Muhammad Wafid said it had raised the volcano's alert level to the highest …","Vulkan in Indonesien bricht aus und spuckt Asche in den Nachthimmel Ein Vulkan brach über Nacht auf einer indonesischen Insel aus, teilten Behörden am Mittwoch mit und spuckte eine gewaltige Aschesäule in den Himmel, als die höchste Alarmstufe ausgerufen wurde. Der Leiter der Geologiebehörde, Muhammad Wafid, sagte, sie habe die Alarmstufe des Vulkans auf die höchste Stufe erhöht …"
bf072ac131e288d4b769e36e3b999dd6,2025-10-15T02:53:00Z,Volcano,Hazard,www.thestar.com.my,en,0,"Indonesia's Mount Lewotobi Laki-laki erupts, spewing ash 10 km into the sky","JAKARTA (Reuters) -Indonesia's Mount Lewotobi Laki-laki erupted on Wednesday, shooting volcanic ash 10 kilometres (6.21 miles) into the sky, the country's volcanology agency said, forcing authorities to raise the alert system to its highest level. Read full s…",https://www.thestar.com.my/news/world/2025/10/15/indonesia039s-mount-lewotobi-laki-laki-erupts-spewing-ash-10-km-into-the-sky,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"JAKARTA (Reuters) -Indonesia's Mount Lewotobi Laki-laki erupted on Wednesday, shooting volcanic ash 10 kilometres (6.21 miles) into the sky, the country's volcanology agency said, forcing authorities… [+344 chars]","Indonesia's Mount Lewotobi Laki-laki erupts, spewing ash 10 km into the sky JAKARTA (Reuters) -Indonesia's Mount Lewotobi Laki-laki erupted on Wednesday, shooting volcanic ash 10 kilometres (6.21 miles) into the sky, the country's volcanology agency said, forcing authorities to raise the alert system to its highest level. Read full s…","Indonesiens Berg Lewotobi Laki-laki bricht aus und spuckt Asche 10 km in den Himmel JAKARTA (Reuters) – Der indonesische Berg Lewotobi Laki-laki brach am Mittwoch aus und schoss Vulkanasche 10 Kilometer (6,21 Meilen) in den Himmel, teilte die Vulkanologiebehörde des Landes mit und zwang die Behörden, das Alarmsystem auf die höchste Stufe zu erhöhen. Lesen Sie die ganze s…"
27dcb836f90f0bb73ff2e63d24382e2f,2025-10-15T03:21:55Z,Volcano,Hazard,www.channelnewsasia.com,en,0,"Indonesia volcano erupts, belching ash into night sky","Mount Lewotobi Laki-laki also erupted in July, forcing the cancellation of 24 flights in Bali.",https://www.channelnewsasia.com/asia/indonesia-volcano-mount-lewotobi-laki-laki-erupts-flores-island-5402926,"https://dam.mediacorp.sg/image/upload/s--uzcrAiZz--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/10/15/000_76cf2t8.jpg?itok=tKb19uQG",,"JAKARTA: A volcano erupted overnight on an Indonesian island, authorities said on Wednesday (Oct 15), spewing a massive ash column into the sky as the highest alert level was declared.
Mount Lewotob… [+1383 chars]","Indonesia volcano erupts, belching ash into night sky Mount Lewotobi Laki-laki also erupted in July, forcing the cancellation of 24 flights in Bali.",In Indonesien bricht ein Vulkan aus und spuckt Asche in den Nachthimmel. Auch der Berg Lewotobi Laki-laki brach im Juli aus und erzwang die Annullierung von 24 Flügen auf Bali.
a8faa344e0c7dc8bf2eb2178a242f7f8,2025-10-15T05:28:45Z,Volcano,Hazard,www.aljazeera.com,en,0,"Indonesia’s Mount Lewotobi Laki-Laki erupts, sends volcanic ash 10km high",Authorities warn locals and tourists to stay at least 6km away from the site of the volcano.,https://www.aljazeera.com/news/2025/10/15/indonesias-mount-lewotobi-laki-laki-erupts-sends-volcanic-ash-10km-high,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20250617__62NQ9XK__v3__HighRes__TopshotIndonesiaVolcano-1760500714.jpg?resize=1920%2C1440,,"Authorities in Indonesia have raised the volcano emergency alert to its highest level after Mount Lewotobi Laki-Laki erupted, spewing volcanic ash an estimated 10km (6.2 miles) into the sky.
There w… [+1899 chars]","Indonesia’s Mount Lewotobi Laki-Laki erupts, sends volcanic ash 10km high Authorities warn locals and tourists to stay at least 6km away from the site of the volcano.","Indonesiens Berg Lewotobi Laki-Laki bricht aus und stößt 10 km hohe Vulkanasche aus. Behörden warnen Einheimische und Touristen, sich mindestens 6 km vom Ort des Vulkans entfernt zu halten."
52baf7499bf810ae2d8f2c953b56030f,2025-10-15T08:05:51Z,Volcano,Hazard,abcnews.go.com,en,0,Indonesia's Lewotobi Laki Laki volcano unleashes new burst of hot ash,"Mount Lewotobi Laki Laki, one of Indonesia’s most active volcanoes, is erupting for a second straight day, spewing towering columns of hot ash 6 miles high",https://abcnews.go.com/Technology/wireStory/indonesias-lewotobi-laki-laki-volcano-unleashes-new-burst-126536801,https://i.abcnewsfe.com/a/58c89236-ca5b-4205-bc7a-f6d18d0ca077/wirestory_a8ff0607b384df9a9d3ddcf340dd34a2_16x9.jpg?w=1600,,"JAKARTA, Indonesia -- JAKARTA, Indonesia (AP) Mount Lewotobi Laki Laki, one of Indonesias most active volcanoes, erupted for a second straight day Wednesday, spewing towering columns of hot ash that … [+1454 chars]","Indonesia's Lewotobi Laki Laki volcano unleashes new burst of hot ash Mount Lewotobi Laki Laki, one of Indonesia’s most active volcanoes, is erupting for a second straight day, spewing towering columns of hot ash 6 miles high","Der indonesische Vulkan Lewotobi Laki Laki löst einen neuen Ausbruch heißer Asche aus. Der Lewotobi Laki Laki, einer der aktivsten Vulkane Indonesiens, bricht zum zweiten Mal in Folge aus und spuckt gewaltige Säulen heißer Asche mit einer Höhe von 6 Meilen aus"
47384acdef706dfb9a90a007a7d3cbcc,2025-10-15T08:54:00Z,Volcano,Hazard,www.aljazeera.com,en,0,Timelapse video shows Indonesian volcano erupting,Timelapse video from Indonesia shows Mount Lewotobi Laki-Laki erupting on Flores island.,https://www.aljazeera.com/video/newsfeed/2025/10/15/timelapse-video-shows-indonesian-volcano-erupting,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1760518418.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
Timelapse video from Indonesia shows Mount Lewotobi Laki-Laki erupting on Flores island, sending ash 10 kilometres above its 1,584-metre peak. Its the volcanos third major eruption since Ju… [+2 chars]",Timelapse video shows Indonesian volcano erupting Timelapse video from Indonesia shows Mount Lewotobi Laki-Laki erupting on Flores island.,Zeitraffervideo zeigt den Ausbruch eines indonesischen Vulkans. Zeitraffervideo aus Indonesien zeigt den Ausbruch des Mount Lewotobi Laki-Laki auf der Insel Flores.
cbccc18452f7b95267796e33e4ce81ea,2025-10-15T10:31:00Z,Volcano,Hazard,www.newser.com,en,0,Indonesian Volcano Blows Ash 6 Miles High,"Mount Lewotobi Laki Laki, one of Indonesia's most active volcanoes, erupted for a second straight day Wednesday, spewing towering columns of hot ash that later blanketed villages. No casualties were immediately reported. As the AP reports, Indonesia's Geology…",https://www.newser.com/story/376883/indonesian-volcano-blows-ash-6-miles-high.html,https://img2-azrcdn.newser.com/image/1640147-12-20251015055634.jpeg,,"""People living near the volcano should be aware of the potential volcanic mudflow if heavy rain occurs,"" Muhammad Wafid, chief of the country's Geological Agency, tells Reuters. Several villages have… [+641 chars]","Indonesian Volcano Blows Ash 6 Miles High Mount Lewotobi Laki Laki, one of Indonesia's most active volcanoes, erupted for a second straight day Wednesday, spewing towering columns of hot ash that later blanketed villages. No casualties were immediately reported. As the AP reports, Indonesia's Geology…","Indonesischer Vulkan bläst Asche 6 Meilen hoch auf den Berg Lewotobi Laki Laki, einer der aktivsten Vulkane Indonesiens, brach am Mittwoch zum zweiten Mal in Folge aus und spuckte gewaltige Säulen heißer Asche aus, die später Dörfer bedeckten. Es wurden zunächst keine Verletzten gemeldet. Wie die AP berichtet, hat Indonesia's Geology…"
a0caa4a6e30ab87f7b656b442ea79039,2025-10-15T12:00:00Z,Volcano,Hazard,www.space.com,en,0,"Deep-space dishes dot the desert | Space photo of the day for Oct. 15, 2025","Beneath the shadow of Chile's Licancabur volcano, the Atacama Large Millimeter/submillimeter Array (ALMA) peers into the coldest and most distant reaches of the universe.",https://www.space.com/astronomy/deep-space-dishes-dot-the-desert-space-photo-of-the-day-for-oct-15-2025,https://cdn.mos.cms.futurecdn.net/D3cB6ccDfHrAg8HSifyjzR-1920-80.jpg,,"High in Chile's Atacama Desert,
 one of the driest and most remote places on Earth, sits the Atacama Large Millimeter/submillimeter Array (ALMA
). Operated by the European Southern Observatory (ESO… [+1944 chars]","Deep-space dishes dot the desert | Space photo of the day for Oct. 15, 2025 Beneath the shadow of Chile's Licancabur volcano, the Atacama Large Millimeter/submillimeter Array (ALMA) peers into the coldest and most distant reaches of the universe.",Weltraumschüsseln prägen die Wüste | Weltraumfoto des Tages vom 15. Oktober 2025 Unter dem Schatten des chilenischen Vulkans Licancabur blickt das Atacama Large Millimeter/submillimeter Array (ALMA) in die kältesten und entferntesten Regionen des Universums.
90dcb0d426755a12588edd51c50f505f,2025-10-15T23:40:28Z,Volcano,Hazard,www.breitbart.com,en,0,Watch: Indonesia Volcano Erupts Sending Ash Five Miles High,"Evacuations were issued and nearby flights delayed after Mount Lewotobi Laki-laki, one of Indonesia’s most active volcanoes, erupted again – sending a blast of ash five miles into the sky in the shape of nuclear mushroom cloud.
The post Watch: Indonesia Volca…",https://www.breitbart.com/environment/2025/10/15/31210873watch-indonesia-volcano-erupts-sending-ash-five-miles-high/,https://media.breitbart.com/media/2025/10/Mount-Lewotobi-Laki-laki-ap-640x335.png,,"Evacuations were issued and nearby flights delayed after Mount Lewotobi Laki-laki, one of Indonesias most active volcanoes, erupted again sending a blast of ash five miles into the sky in the shape o… [+1623 chars]","Watch: Indonesia Volcano Erupts Sending Ash Five Miles High Evacuations were issued and nearby flights delayed after Mount Lewotobi Laki-laki, one of Indonesia’s most active volcanoes, erupted again – sending a blast of ash five miles into the sky in the shape of nuclear mushroom cloud.
The post Watch: Indonesia Volca…","Beobachten Sie: Vulkanausbruch in Indonesien schickt Asche fünf Meilen hoch Nach dem erneuten Ausbruch des Mount Lewotobi Laki-laki, einem der aktivsten Vulkane Indonesiens, wurden Evakuierungen angeordnet und Flüge in der Nähe verzögert.
Der Beitrag Beobachten: Indonesien Vulkan…"
6a08b1166b22b98be63492008852b982,2025-10-16T06:00:18Z,Drought,Impacts,www.zeit.de,de,0,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel","Hier finden Sie Informationen zu dem Thema „Historische Parkanlage“. Lesen Sie jetzt „Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel“.",https://www.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel,https://img.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel-image-group/wide__1300x731,,"Wer den Schlosspark Wechselburg betritt, kann sich dem Zauber der Natur kaum entziehen. Dafür sorgen auch seltene Baumarten wie Tulpenbaum, Trompetenbaum oder Kuchenbaum. «Im Park gibt es Bäume aus a… [+4493 chars]","Historical park: Rare species, old trees: Wechselburg Park in climate change Here you will find information on the topic of “Historic park”. Read “Rare species, ancient trees: Wechselburg Park in climate change” now.","Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel Hier finden Sie Informationen zu dem Thema „Historische Parkanlage“. Lesen Sie jetzt „Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel“."
a17dd06b4c5dcc8748e79f40bf854206,2025-10-16T06:00:18Z,Drought,Causes,www.stern.de,de,0,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel",Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Klimawandel gemacht werden soll.,https://www.stern.de/gesellschaft/regional/sachsen/historische-parkanlage--seltene-arten--alte-baeume--park-wechselburg-im-klimawandel-36135374.html,https://image.stern.de/36135376/t/J9/v1/w1440/r1.7778/-/16--7ptyhjxzgzv9axs2048jpeg---ab51197f23439d0a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Kl… [+4947 chars]","Historical park: Rare species, old trees: Wechselburg Park in the face of climate change In Wechselburg Castle Park, nature meets monument protection. That poses challenges. Now the park is to be made fit for climate change with a maintenance concept.","Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Klimawandel gemacht werden soll."
7669c0ca1530e71cc434043bb4754880,2025-10-16T16:50:13Z,Volcano,Hazard,www.livescience.com,en,0,"An Iranian volcano appears to have woken up — 700,000 years after its last eruption",Taftan volcano near the border of Pakistan has shown signs of unrest in recent years.,https://www.livescience.com/planet-earth/volcanos/an-iranian-volcano-appears-to-have-woken-up-700-000-years-after-its-last-eruption,https://cdn.mos.cms.futurecdn.net/SbhNoqVKPpbVymi2h5ZLe3-1600-80.jpg,,"A volcano in southern Iran thought to have been extinct for some 710,000 years has stirred.
New research published Oct. 7 in the journal Geophysical Research Letters
 finds that an area of ground n… [+3486 chars]","An Iranian volcano appears to have woken up — 700,000 years after its last eruption Taftan volcano near the border of Pakistan has shown signs of unrest in recent years.",Ein iranischer Vulkan scheint erwacht zu sein – 700.000 Jahre nach seinem letzten Ausbruch hat der Taftan-Vulkan nahe der Grenze zu Pakistan in den letzten Jahren Anzeichen von Unruhe gezeigt.
d6016bea650eb1ed6ccede360837c810,2025-10-17T07:20:06Z,Snow Avalanche,hazard,www.tagesspiegel.de,de,1,Vor vier Monaten von Horror-Lawine verschluckt: Das Dorf Blatten kämpft um seine Rückkehr,Nach dem Gletschersturz im Wallis war das touristische Alpendorf Blatten ausgelöscht. Doch seine Bewohner geben ihre Heimat nicht auf. Voller Hoffnung machen sie sich an den Wiederaufbau.,https://www.tagesspiegel.de/internationales/vor-vier-monaten-von-horror-lawine-verschluckt-das-dorf-blatten-kampft-um-seine-ruckkehr-14590673.html,https://www.tagesspiegel.de/images/14590799/alternates/BASE_16_9_W1400/1760678881000/vier-monate-nach-dem-erdrutsch-in-blatten.jpeg,,"Auf dem schlammigen Feld steht ein grauer Container, Menschen harren davor aus. Es sind die Bewohner des Schweizer Alpen-Dorfes Blatten, das vor vier Monaten bei einem Gletschersturz verschüttet wurd… [+81 chars]","Swallowed by a horror avalanche four months ago: The village of Blatten is fighting for its return. After the glacier collapse in Valais, the tourist Alpine village of Blatten was wiped out. But its residents are not giving up their homeland. Full of hope, they set about rebuilding.",Vor vier Monaten von Horror-Lawine verschluckt: Das Dorf Blatten kämpft um seine Rückkehr Nach dem Gletschersturz im Wallis war das touristische Alpendorf Blatten ausgelöscht. Doch seine Bewohner geben ihre Heimat nicht auf. Voller Hoffnung machen sie sich an den Wiederaufbau.
4a24f37f280604a4412be08c3cec2855,2025-10-17T12:00:00Z,Volcano,Impacts,uk.pcmag.com,en,0,"When a Volcano Cut This Country's Fragile Internet Cable, Life Snapped Back to 1880","A single underwater cable the size of a garden hose connected Tonga to the outside world—until a natural disaster struck. And it could happen to anyone.
It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it casca…",https://uk.pcmag.com/networking/160779/when-a-volcano-cut-this-countrys-fragile-internet-cable-life-snapped-back-to-1880,https://sm.pcmag.com/t/pcmag_uk/news/w/when-a-vol/when-a-volcano-cut-this-countrys-fragile-internet-cable-life_2ygk.1200.jpg,,"It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it cascaded down the volcano's flanks, plunged back into the ocean, and sliced Tonga's only internati… [+11631 chars]","When a Volcano Cut This Country's Fragile Internet Cable, Life Snapped Back to 1880 A single underwater cable the size of a garden hose connected Tonga to the outside world—until a natural disaster struck. And it could happen to anyone.
It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it casca…","Als ein Vulkan das fragile Internetkabel dieses Landes durchtrennte, kehrte das Leben in das Jahr 1880 zurück. Ein einziges Unterwasserkabel von der Größe eines Gartenschlauchs verband Tonga mit der Außenwelt – bis eine Naturkatastrophe geschah. Und es könnte jedem passieren.
Alles begann mit einem Vulkanausbruch unter Wasser. Trümmer schossen in die Luft und gewannen an Kraft, als sie herabstürzten …"
01fba76f8441535007db4cea08b8c43b,2025-10-17T12:00:00Z,Volcano,Hazard,me.pcmag.com,en,0,"When a Volcano Cut This Country's Fragile Internet Cable, Life Snapped Back to 1880","A single underwater cable the size of a garden hose connected Tonga to the outside world—until a natural disaster struck. And it could happen to anyone.
It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it casca…",https://me.pcmag.com/en/networking/32953/when-a-volcano-cut-this-countrys-fragile-internet-cable-life-snapped-back-to-1880,https://sm.pcmag.com/t/pcmag_me/news/w/when-a-vol/when-a-volcano-cut-this-countrys-fragile-internet-cable-life_xvwj.1200.jpg,,"It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it cascaded down the volcano's flanks, plunged back into the ocean, and sliced Tonga's only internati… [+11631 chars]","When a Volcano Cut This Country's Fragile Internet Cable, Life Snapped Back to 1880 A single underwater cable the size of a garden hose connected Tonga to the outside world—until a natural disaster struck. And it could happen to anyone.
It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it casca…","Als ein Vulkan das fragile Internetkabel dieses Landes durchtrennte, kehrte das Leben in das Jahr 1880 zurück. Ein einziges Unterwasserkabel von der Größe eines Gartenschlauchs verband Tonga mit der Außenwelt – bis eine Naturkatastrophe geschah. Und es könnte jedem passieren.
Alles begann mit einem Vulkanausbruch unter Wasser. Trümmer schossen in die Luft und gewannen an Kraft, als sie herabstürzten …"
