,phrase,label,sentiment,subjectivity,language,count
Detroit,Detroit,ORG,0.7,0.0,de,1
MetService,MetService,ORG,0.0,0.0,de,1
Running Backs,Running Backs,ORG,0.0,0.0,de,1
Chicagoer Flughäfen,Chicagoer Flughäfen,ORG,0.09999999999999998,0.0,de,1
gestrichenCBS,gestrichenCBS,ORG,0.09999999999999998,0.0,de,1
SBS,SBS,ORG,0.0,0.0,de,1
Marvel Studios,Marvel Studios,ORG,0.7,0.0,de,1
Scottish Avalanche Information Service,Scottish Avalanche Information Service,ORG,0.0,0.0,de,1
Bahnstation Wedding,Bahnstation Wedding,ORG,0.0,0.0,de,1
PräsidentenReuters,PräsidentenReuters,ORG,0.7,0.0,de,1
Detroit News,Detroit News,ORG,0.0,0.0,de,1
Illini,Illini,ORG,0.0,0.0,de,1
Minister,Minister,ORG,0.7,0.0,de,1
Detroit Free Press,Detroit Free Press,ORG,0.0,0.0,de,1
DAP,DAP,ORG,0.0,0.0,de,1
Tunesien,Tunesien,ORG,0.0,0.0,de,1
Associate Prof. Dr. Lee Kuok Tiung,Associate Prof. Dr. Lee Kuok Tiung,ORG,0.0,0.0,de,1
Weather Channel,Weather Channel,ORG,0.0,0.0,de,1
The Detroit News,The Detroit News,ORG,-1.0,0.0,de,1
Ann Arbor,Ann Arbor,ORG,0.7,0.0,de,1
National W…,National W…,ORG,0.0,0.0,de,1
Chicago Wi…,Chicago Wi…,ORG,0.7,0.0,de,1
Midwestgo.com,Midwestgo.com,ORG,0.0,0.0,de,1
Ann ArborDetroit Free Press Winterwetter,Ann ArborDetroit Free Press Winterwetter,ORG,0.0,0.0,de,1
MexikoThe New York Times Watch,MexikoThe New York Times Watch,ORG,0.7,0.0,de,1
Bundesst…,Bundesst…,ORG,0.0,0.0,de,1
PGA Tour,PGA Tour,ORG,0.0,0.0,de,1
Volcán de Fuego,Volcán de Fuego,ORG,1.0,0.0,de,1
+++ Liveblog,+++ Liveblog,ORG,-0.3333333333333333,0.0,de,1
NRL,NRL,ORG,0.85,0.0,de,1
Innen-/Außenbereich,Innen-/Außenbereich,ORG,0.0,0.0,de,1
Pin…,Pin…,ORG,0.0,0.0,de,1
National Geographic,National Geographic,ORG,0.0,0.0,de,1
Schleswig-Holsteins,Schleswig-Holsteins,ORG,-0.7,0.0,de,1
Miami Superteam,Miami Superteam,ORG,0.0,0.0,de,1
O'HareABC,O'HareABC,ORG,0.0,0.0,de,1
Genasys Inc,Genasys Inc,ORG,0.0,0.0,de,1
Internationalen Komitees des Roten Kreuzes,Internationalen Komitees des Roten Kreuzes,ORG,1.0,0.0,de,1
Wiesbadener Grünen,Wiesbadener Grünen,ORG,0.0,0.0,de,1
Bundesweit,Bundesweit,ORG,0.0,0.0,de,1
Chennai Weather Today LIVE-Updates,Chennai Weather Today LIVE-Updates,ORG,-0.7,0.0,de,1
Offenbach +++ Gießen,Offenbach +++ Gießen,ORG,0.0,0.0,de,1
Anti-AfD-Protesten +++ Frostig,Anti-AfD-Protesten +++ Frostig,ORG,0.0,0.0,de,1
Wochenbeginn +++ Liveblog,Wochenbeginn +++ Liveblog,ORG,0.0,0.0,de,1
Schnee-Hexe,Schnee-Hexe,ORG,0.0,0.0,de,1
Wiesbadener Grüne,Wiesbadener Grüne,ORG,0.0,0.0,de,1
NHAI,NHAI,ORG,0.0,0.0,de,1
Informationsdienstes Aldis/Blids deutschlandweit,Informationsdienstes Aldis/Blids deutschlandweit,ORG,0.0,0.0,de,1
Lada Niva Legend,Lada Niva Legend,ORG,0.0,0.0,de,1
Profi-Schneeschild,Profi-Schneeschild,ORG,0.0,0.0,de,1
AUTO BILD-Gebrauchtwagenmarkt,AUTO BILD-Gebrauchtwagenmarkt,ORG,0.0,0.0,de,1
World of Warcraft,World of Warcraft,ORG,0.15000000000000002,0.0,de,1
Steuerungsgruppe,Steuerungsgruppe,ORG,0.0,0.0,de,1
UN-Organisationen,UN-Organisationen,ORG,-0.7,0.0,de,1
"UN News
","UN News
",ORG,0.0,0.0,de,1
Pieps,Pieps,ORG,0.0,0.0,de,1
stIP,stIP,ORG,-0.7,0.0,de,1
Crave,Crave,ORG,0.0,0.0,de,1
Westens …,Westens …,ORG,0.0,0.0,de,1
MoonSwatch-Mission,MoonSwatch-Mission,ORG,0.0,0.0,de,1
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,ORG,0.0,0.0,de,1
SCHULSCHLIESSUNG,SCHULSCHLIESSUNG,ORG,-0.7,0.0,de,1
CUMBERLAND COUNTY,CUMBERLAND COUNTY,ORG,0.0,0.0,de,1
WHTM,WHTM,ORG,0.0,0.0,de,1
Palisander-Sägemehlsubstrats,Palisander-Sägemehlsubstrats,ORG,-1.0,0.0,de,1
Never Wet Basement Waterproofing,Never Wet Basement Waterproofing,ORG,0.0,0.0,de,1
Johor,Johor,ORG,0.0,0.0,de,1
GRAP-III-Einschränkungen,GRAP-III-Einschränkungen,ORG,-0.15000000000000002,0.0,de,1
Wassers …,Wassers …,ORG,0.0,0.0,de,1
I-95-Korridors,I-95-Korridors,ORG,0.7,0.0,de,1
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,1
com…,com…,ORG,0.0,0.0,de,1
MoDOT,MoDOT,ORG,0.0,0.0,de,1
Lawinen,Lawinen,ORG,0.0,0.0,de,1
vIP,vIP,ORG,-0.7,0.0,de,1
Antwort…,Antwort…,ORG,0.0,0.0,de,1
"Top-Updates für nationale, internationale","Top-Updates für nationale, internationale",ORG,0.7,0.0,de,1
New York Times US …,New York Times US …,ORG,-0.5,0.0,de,1
Canucks,Canucks,ORG,0.7,0.0,de,1
National Alms Agency,National Alms Agency,ORG,0.0,0.0,de,1
DACA/„Undokumentierte“-Programme,DACA/„Undokumentierte“-Programme,ORG,0.3333333333333333,0.0,de,1
University of California,University of California,ORG,0.3333333333333333,0.0,de,1
EU-Diskriminierungsverbot,EU-Diskriminierungsverbot,ORG,0.0,0.0,de,1
California State University,California State University,ORG,0.3333333333333333,0.0,de,1
California Community College,California Community College,ORG,0.3333333333333333,0.0,de,1
EV,EV,ORG,-0.35,0.0,de,1
Avs,Avs,ORG,0.0,0.0,de,1
Crypto Briefing,Crypto Briefing,ORG,0.0,0.0,de,1
Vietnam,Vietnam,ORG,-0.35,0.0,de,1
The New York Times Frustration,The New York Times Frustration,ORG,0.0,0.0,de,1
Magenta TV,Magenta TV,ORG,0.0,0.0,de,1
Air Force Reserve,Air Force Reserve,ORG,0.7,0.0,de,1
Universal Colors,Universal Colors,ORG,0.0,0.0,de,1
USDC,USDC,ORG,-0.7,0.0,de,1
Ukrainische Drohnenteams,Ukrainische Drohnenteams,ORG,-0.7,0.0,de,1
IMD-Vorhersage,IMD-Vorhersage,ORG,0.0,0.0,de,1
Städte cool,Städte cool,ORG,0.7,0.0,de,1
DHS-Sekretärin,DHS-Sekretärin,ORG,-0.7,0.0,de,1
American Heart Association,American Heart Association,ORG,0.0,0.0,de,1
WETH,WETH,ORG,-0.7,0.0,de,1
NK-Hacker,NK-Hacker,ORG,-1.0,0.0,de,1
SüdostasienReuters,SüdostasienReuters,ORG,0.0,0.0,de,1
Times Union,Times Union,ORG,0.0,0.0,de,1
bringtNe…,bringtNe…,ORG,0.0,0.0,de,1
fallenCNN,fallenCNN,ORG,0.35,0.0,de,1
US-Landwirte,US-Landwirte,ORG,0.3333333333333333,0.0,de,1
Komfort,Komfort,ORG,0.0,0.0,de,1
The Signal,The Signal,ORG,0.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
srilankische Luftwaffe,srilankische Luftwaffe,ORG,0.0,0.0,de,1
National Grid,National Grid,ORG,0.0,0.0,de,1
Gewerkschaft der Skipatrouillen,Gewerkschaft der Skipatrouillen,ORG,-1.0,0.0,de,1
Winter-Ei,Winter-Ei,ORG,0.0,0.0,de,1
Colorado Avalanche-Teams,Colorado Avalanche-Teams,ORG,0.0,0.0,de,1
TikToks,TikToks,ORG,0.0,0.0,de,1
Die…,Die…,ORG,0.0,0.0,de,1
ACCA,ACCA,ORG,0.0,0.0,de,1
Brockovich-Gruppe,Brockovich-Gruppe,ORG,0.0,0.0,de,1
Rüstungsfirmen,Rüstungsfirmen,ORG,0.0,0.0,de,1
Sit…,Sit…,ORG,0.0,0.0,de,1
CUMBERLAND,CUMBERLAND,ORG,0.0,0.0,de,1
speitThe Daily Beast Japans Vulkan,speitThe Daily Beast Japans Vulkan,ORG,0.0,0.0,de,1
The Daily Beast,The Daily Beast,ORG,0.0,0.0,de,1
Erdrutsch,Erdrutsch,ORG,0.7,0.0,de,1
FS1 Radio,FS1 Radio,ORG,0.0,0.0,de,1
NYC-Bürgermeister,NYC-Bürgermeister,ORG,0.0,0.0,de,1
National Disaster Management Agency,National Disaster Management Agency,ORG,0.7,0.0,de,1
Penguins,Penguins,ORG,0.0,0.0,de,1
allei…,allei…,ORG,0.0,0.0,de,1
Sozialdemokraten,Sozialdemokraten,ORG,0.7,0.0,de,1
RSV,RSV,ORG,0.0,0.0,de,1
IMD-Update,IMD-Update,ORG,0.0,0.0,de,1
Pullover,Pullover,ORG,0.0,0.0,de,1
Moderna,Moderna,ORG,0.0,0.0,de,1
Nadma,Nadma,ORG,0.7,0.0,de,1
Chicago Bulls,Chicago Bulls,ORG,0.85,0.0,de,1
Daten- und Forensik-Team,Daten- und Forensik-Team,ORG,1.0,0.0,de,1
Block Club Chicago,Block Club Chicago,ORG,0.0,0.0,de,1
EFA,EFA,ORG,0.7,0.0,de,1
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1
FSD-Demo,FSD-Demo,ORG,0.0,0.0,de,1
Herbst …,Herbst …,ORG,0.0,0.0,de,1
OSMC,OSMC,ORG,0.0,0.0,de,1
OSMC-Update,OSMC-Update,ORG,1.0,0.0,de,1
Dengue-Übertragung,Dengue-Übertragung,ORG,0.0,0.0,de,1
National Disaster Risk Reduction…,National Disaster Risk Reduction…,ORG,0.0,0.0,de,1
FlügeReuters,FlügeReuters,ORG,0.0,0.0,de,1
LIVE,LIVE,ORG,0.0,0.0,de,1
Kaltfront,Kaltfront,ORG,0.0,0.0,de,1
IRNA,IRNA,ORG,0.0,0.0,de,1
Aemet mi…,Aemet mi…,ORG,0.0,0.0,de,1
Vulkans Sakurajima …,Vulkans Sakurajima …,ORG,0.0,0.0,de,1
BAGAN,BAGAN,ORG,0.7,0.0,de,1
DATUK,DATUK,ORG,0.7,0.0,de,1
GSK,GSK,ORG,0.0,0.0,de,1
Simon & Schuster,Simon & Schuster,ORG,1.0,0.0,de,1
National Disaster Relief Services Centre,National Disaster Relief Services Centre,ORG,-1.0,0.0,de,1
KINGSTOWN,KINGSTOWN,ORG,0.7,0.0,de,1
Thailand …,Thailand …,ORG,0.0,0.0,de,1
LOWVILLE,LOWVILLE,ORG,0.0,0.0,de,1
Technologiedemonstration…,Technologiedemonstration…,ORG,0.0,0.0,de,1
WWTI,WWTI,ORG,0.0,0.0,de,1
WKÖ,WKÖ,ORG,0.0,0.0,de,1
SCHNEEFALLZAHLEN,SCHNEEFALLZAHLEN,ORG,0.0,0.0,de,1
LJUBLJANA,LJUBLJANA,ORG,0.7,0.0,de,1
Canadiens,Canadiens,ORG,0.0,0.0,de,1
steigtBBC,steigtBBC,ORG,-0.6666666666666666,0.0,de,1
NHL-Spiel,NHL-Spiel,ORG,0.0,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
Silvester-Blog für Berlin,Silvester-Blog für Berlin,ORG,0.0,0.0,de,1
Berlins Polizei,Berlins Polizei,ORG,0.7,0.0,de,1
Go Fug Yourself,Go Fug Yourself,ORG,0.0,0.0,de,1
Nordwijk,Nordwijk,ORG,0.7,0.0,de,1
The …,The …,ORG,0.0,0.0,de,1
SCHREIBWEISE,SCHREIBWEISE,ORG,0.7,0.0,de,1
VORSCHAU,VORSCHAU,ORG,0.0,0.0,de,1
US-Hausbesitzerversicherer,US-Hausbesitzerversicherer,ORG,0.0,0.0,de,1
PR,PR,ORG,1.0,0.0,de,1
Solarwasserpumpen,Solarwasserpumpen,ORG,0.0,0.0,de,1
Wochenende …,Wochenende …,ORG,0.0,0.0,de,1
PIEDMONT TRIAD,PIEDMONT TRIAD,ORG,0.0,0.0,de,1
Hemden,Hemden,ORG,0.0,0.0,de,1
N.C.,N.C.,ORG,0.0,0.0,de,1
Indo…,Indo…,ORG,-0.7,0.0,de,1
KLH,KLH,ORG,-0.7,0.0,de,1
MET,MET,ORG,-0.7,0.0,de,1
UN-Nachrichten,UN-Nachrichten,ORG,-1.0,0.0,de,1
ASX,ASX,ORG,0.0,0.0,de,1
Federal Emergency Management Agency,Federal Emergency Management Agency,ORG,0.0,0.0,de,1
habenT…,habenT…,ORG,-1.0,0.0,de,1
Heroes Next Door,Heroes Next Door,ORG,0.7,0.0,de,1
Pandemie,Pandemie,ORG,-0.15000000000000002,0.0,de,1
britische Regierung,britische Regierung,ORG,-1.0,0.0,de,1
KFAN,KFAN,ORG,0.0,0.0,de,1
Colombo,Colombo,ORG,0.0,0.0,de,1
NHS-Chefs,NHS-Chefs,ORG,0.7,0.0,de,1
Winterfreude,Winterfreude,ORG,0.0,0.0,de,1
BL-Drama,BL-Drama,ORG,0.0,0.0,de,1
Landesamt für Umwelt:,Landesamt für Umwelt:,ORG,-0.7,0.0,de,1
ITV-Show,ITV-Show,ORG,0.0,0.0,de,1
Andhra Pradesh Airports Development Corporation Ltd,Andhra Pradesh Airports Development Corporation Ltd,ORG,0.0,0.0,de,1
APADCL,APADCL,ORG,0.0,0.0,de,1
Meeresgrund,Meeresgrund,ORG,0.7,0.0,de,1
Oklahoma State 0,Oklahoma State 0,ORG,0.0,0.0,de,1
Kommunistischen Partei Chinas,Kommunistischen Partei Chinas,ORG,0.0,0.0,de,1
Stadtplanung,Stadtplanung,ORG,0.0,0.0,de,1
Chinas…,Chinas…,ORG,0.7,0.0,de,1
Bonner Polizei,Bonner Polizei,ORG,-0.43333333333333335,0.0,de,1
TK frisches Gemüse,TK frisches Gemüse,ORG,0.0,0.0,de,1
US-Netzwerke,US-Netzwerke,ORG,1.0,0.0,de,1
YouTuber,YouTuber,ORG,-1.0,0.0,de,1
Thanksgiving-Woche für Urlaubsreisen,Thanksgiving-Woche für Urlaubsreisen,ORG,0.0,0.0,de,1
unterschiedlic…,unterschiedlic…,ORG,0.7,0.0,de,1
Schwerin/Rostock,Schwerin/Rostock,ORG,0.0,0.0,de,1
Gebirgsfrost,Gebirgsfrost,ORG,0.0,0.0,de,1
Smart Home Produkten,Smart Home Produkten,ORG,0.7999999999999999,0.0,de,1
Niedernhausen +++ Liveblog,Niedernhausen +++ Liveblog,ORG,-1.0,0.0,de,1
Carson Becks,Carson Becks,ORG,1.0,0.0,de,1
Flut Köln,Flut Köln,ORG,0.0,0.0,de,1
Seputeh,Seputeh,ORG,0.0,0.0,de,1
Verkehrsprobleme,Verkehrsprobleme,ORG,0.7,0.0,de,1
ECSTA …,ECSTA …,ORG,0.0,0.0,de,1
"BI
","BI
",ORG,0.0,0.0,de,1
Nebel +++ Fahrerflucht,Nebel +++ Fahrerflucht,ORG,-1.0,0.0,de,1
BRIGITTE-Buchtipps,BRIGITTE-Buchtipps,ORG,0.0,0.0,de,1
Pinguinausflug,Pinguinausflug,ORG,0.0,0.0,de,1
Frankfurt und …,Frankfurt und …,ORG,-1.0,0.0,de,1
NASA-Satellitenbild,NASA-Satellitenbild,ORG,0.0,0.0,de,1
PPS,PPS,ORG,0.0,0.0,de,1
KI-Apps,KI-Apps,ORG,-1.0,0.0,de,1
ChatGPT-Apps,ChatGPT-Apps,ORG,-1.0,0.0,de,1
Allzeitrekord,Allzeitrekord,ORG,-0.7,0.0,de,1
LA Auto Show,LA Auto Show,ORG,-0.7,0.0,de,1
AccuWeather,AccuWeather,ORG,0.0,0.0,de,1
Michigan AG,Michigan AG,ORG,0.0,0.0,de,1
Irlands Test,Irlands Test,ORG,0.0,0.0,de,1
Penticton Indian Band,Penticton Indian Band,ORG,0.0,0.0,de,1
ausYahoo News Kanada,ausYahoo News Kanada,ORG,-1.0,0.0,de,1
UN-Entwicklungsprogramm,UN-Entwicklungsprogramm,ORG,0.0,0.0,de,1
UNDP,UNDP,ORG,0.0,0.0,de,1
ETH,ETH,ORG,0.0,0.0,de,1
Deutsche Wetterdienst für Hessen,Deutsche Wetterdienst für Hessen,ORG,0.0,0.0,de,1
Hmm…,Hmm…,ORG,0.0,0.0,de,1
VitiVoltaic,VitiVoltaic,ORG,0.0,0.0,de,1
Wein-Universität,Wein-Universität,ORG,0.7,0.0,de,1
Hauli Gubbi,Hauli Gubbi,ORG,0.0,0.0,de,1
PIB,PIB,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,-0.7,0.0,de,1
Frauen-Bundesliga,Frauen-Bundesliga,ORG,0.0,0.0,de,1
Air New Zealand,Air New Zealand,ORG,0.0,0.0,de,1
Tauranga,Tauranga,ORG,0.0,0.0,de,1
Branc…,Branc…,ORG,-0.7,0.0,de,1
außerg…,außerg…,ORG,0.0,0.0,de,1
ICE-Kaffee,ICE-Kaffee,ORG,0.0,0.0,de,1
Assam,Assam,ORG,0.0,0.0,de,1
aktue…,aktue…,ORG,0.0,0.0,de,1
SciLogs,SciLogs,ORG,-0.5,0.0,de,1
ORF-Wetterredaktion,ORF-Wetterredaktion,ORG,0.0,0.0,de,1
Schneefall…,Schneefall…,ORG,0.0,0.0,de,1
Wetterbedingungen…,Wetterbedingungen…,ORG,-0.7,0.0,de,1
Wochenendaussichten,Wochenendaussichten,ORG,0.0,0.0,de,1
BERLIN,BERLIN,ORG,0.09999999999999998,0.0,de,1
Indie-Rock Triple Threat,Indie-Rock Triple Threat,ORG,0.0,0.0,de,1
Horsegirl,Horsegirl,ORG,0.0,0.0,de,1
Brooklyn Paramount,Brooklyn Paramount,ORG,0.0,0.0,de,1
Tour,Tour,ORG,0.0,0.0,de,1
DGCA-Problemberatung,DGCA-Problemberatung,ORG,-1.0,0.0,de,1
Generaldirektion für Zivilluftfahrt,Generaldirektion für Zivilluftfahrt,ORG,-0.7,0.0,de,1
Äthiopiens Vulkan,Äthiopiens Vulkan,ORG,0.0,0.0,de,1
Kintail Mountain Rescue Team,Kintail Mountain Rescue Team,ORG,0.0,0.0,de,1
IndiGo,IndiGo,ORG,0.0,0.0,de,1
UEFA,UEFA,ORG,1.0,0.0,de,1
Eiswein-Lese,Eiswein-Lese,ORG,-1.0,0.0,de,1
NT Health,NT Health,ORG,0.0,0.0,de,1
TC Fina,TC Fina,ORG,0.0,0.0,de,1
Schnee!,Schnee!,ORG,0.0,0.0,de,1
bedeutetClickOnDetroit,bedeutetClickOnDetroit,ORG,-0.85,0.0,de,1
WDI…,WDI…,ORG,-0.85,0.0,de,1
Miami,Miami,ORG,0.0,0.0,de,1
Air France,Air France,ORG,0.0,0.0,de,1
CDG-Flüge,CDG-Flüge,ORG,0.0,0.0,de,1
FSV Mainz 05,FSV Mainz 05,ORG,-0.35,0.0,de,1
Train,Train,ORG,0.0,0.0,de,1
Sturmflut-Gefahr!,Sturmflut-Gefahr!,ORG,0.0,0.0,de,1
Bewohner Alaskas,Bewohner Alaskas,ORG,0.0,0.0,de,1
AAC,AAC,ORG,0.0,0.0,de,1
Los Angeles Auto Show,Los Angeles Auto Show,ORG,0.7,0.0,de,1
RAPiDGATOR Typhoon,RAPiDGATOR Typhoon,ORG,0.0,0.0,de,1
Family.2025.S01E1…,Family.2025.S01E1…,ORG,0.0,0.0,de,1
Social…,Social…,ORG,0.0,0.0,de,1
Hautschutz…,Hautschutz…,ORG,0.0,0.0,de,1
sichLos Angeles Times Live-Updates,sichLos Angeles Times Live-Updates,ORG,0.0,0.0,de,1
Michigans,Michigans,ORG,-0.85,0.0,de,1
Rentenp…,Rentenp…,ORG,0.0,0.0,de,1
Rese…,Rese…,ORG,0.0,0.0,de,1
Immobilienkrise,Immobilienkrise,ORG,-1.0,0.0,de,1
CHENGDU,CHENGDU,ORG,1.0,0.0,de,1
Die rheinland-pfälzischen Imkerinnen,Die rheinland-pfälzischen Imkerinnen,ORG,1.0,0.0,de,1
Bund,Bund,ORG,0.7,0.0,de,1
Dust N' Bones,Dust N' Bones,ORG,0.0,0.0,de,1
UNICEF,UNICEF,ORG,-1.0,0.0,de,1
Guns N‘ Roses,Guns N‘ Roses,ORG,0.0,0.0,de,1
Sozioökonomische Fa…,Sozioökonomische Fa…,ORG,0.0,0.0,de,1
VICTORIA,VICTORIA,ORG,0.0,0.0,de,1
Kerli Liivand,Kerli Liivand,ORG,0.0,0.0,de,1
Universal Exchange,Universal Exchange,ORG,0.0,0.0,de,1
UEX,UEX,ORG,0.0,0.0,de,1
Erdöls,Erdöls,ORG,0.0,0.0,de,1
Schneechaos!,Schneechaos!,ORG,0.0,0.0,de,1
Alarmstufe Frost!,Alarmstufe Frost!,ORG,0.0,0.0,de,1
MTG,MTG,ORG,-1.0,0.0,de,1
ZAGREB,ZAGREB,ORG,-0.15000000000000002,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
AAA,AAA,ORG,0.0,0.0,de,1
Argentinien,Argentinien,ORG,0.0,0.0,de,1
National Park Service,National Park Service,ORG,0.0,0.0,de,1
Fr…,Fr…,ORG,0.0,0.0,de,1
01.12.2025,01.12.2025,ORG,0.0,0.0,de,1
Vulkan-Hike & Einblicke,Vulkan-Hike & Einblicke,ORG,0.0,0.0,de,1
Disney World-Fahrgeschäfte,Disney World-Fahrgeschäfte,ORG,0.0,0.0,de,1
Erdgaslobby,Erdgaslobby,ORG,0.0,0.0,de,1
Thanksgiving,Thanksgiving,ORG,0.0,0.0,de,1
England am Sonntag,England am Sonntag,ORG,0.0,0.0,de,1
Tracy,Tracy,ORG,0.0,0.0,de,1
Boston,Boston,ORG,-0.7,0.0,de,1
US-Telekommunikationsbetreiber,US-Telekommunikationsbetreiber,ORG,0.0,0.0,de,1
au…,au…,ORG,-0.7,0.0,de,1
Wilhelmshaven/Husum,Wilhelmshaven/Husum,ORG,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
POOL,POOL,ORG,0.0,0.0,de,1
CFB-Viertelfinale lieben,CFB-Viertelfinale lieben,ORG,1.0,0.0,de,1
US-Vulkan,US-Vulkan,ORG,0.0,0.0,de,1
National Earthquake Monitoring and Research Center,National Earthquake Monitoring and Research Center,ORG,0.0,0.0,de,1
Wiesbaden +++  Liveblog für Frankfurt,Wiesbaden +++  Liveblog für Frankfurt,ORG,0.0,0.0,de,1
Hessischen Bergstraße +++ Ermittlungen,Hessischen Bergstraße +++ Ermittlungen,ORG,0.0,0.0,de,1
Straßeninfrastruktur des Landes,Straßeninfrastruktur des Landes,ORG,0.0,0.0,de,1
Orange Alert,Orange Alert,ORG,0.15000000000000002,0.0,de,1
Umweltministerium am Sonntag,Umweltministerium am Sonntag,ORG,-0.7,0.0,de,1
Behör…,Behör…,ORG,0.0,0.0,de,1
tvN,tvN,ORG,0.0,0.0,de,1
CUFFING-Saison,CUFFING-Saison,ORG,0.0,0.0,de,1
Cuffing-Saison,Cuffing-Saison,ORG,0.0,0.0,de,1
Fina,Fina,ORG,0.0,0.0,de,1
Krampus,Krampus,ORG,0.0,0.0,de,1
Zentrum des Beben…,Zentrum des Beben…,ORG,0.0,0.0,de,1
Zeit des fröhlichen Lachens,Zeit des fröhlichen Lachens,ORG,1.0,0.0,de,1
Bundesamt für Seeschifffahrt,Bundesamt für Seeschifffahrt,ORG,0.0,0.0,de,1
Niedernhausen +++ Schnee,Niedernhausen +++ Schnee,ORG,0.0,0.0,de,1
Mexiko City,Mexiko City,ORG,0.0,0.0,de,1
Glatteis,Glatteis,ORG,0.0,0.0,de,1
Cyber Monday Rabatt-Aktion,Cyber Monday Rabatt-Aktion,ORG,0.7999999999999999,0.0,de,1
Smart Home Deals,Smart Home Deals,ORG,0.7,0.0,de,1
Mutual Aid Fund,Mutual Aid Fund,ORG,0.0,0.0,de,1
World of Warcraft-Erweiterung,World of Warcraft-Erweiterung,ORG,0.0,0.0,de,1
Barças,Barças,ORG,0.0,0.0,de,1
Bewohner Sumatras,Bewohner Sumatras,ORG,-1.0,0.0,de,1
Claussens…,Claussens…,ORG,0.0,0.0,de,1
ThanksgivingMLive.com,ThanksgivingMLive.com,ORG,0.7,0.0,de,1
BUTTERWORTH,BUTTERWORTH,ORG,0.0,0.0,de,1
Spaghetti-Eis-Plätzchen,Spaghetti-Eis-Plätzchen,ORG,-0.1333333333333333,0.0,de,1
みんなのきもち&WWW〈24-Stunden-Neujahrsparty〉、第１弾出演者発表.,みんなのきもち&WWW〈24-Stunden-Neujahrsparty〉、第１弾出演者発表.,ORG,0.0,0.0,de,1
vob,vob,ORG,1.0,0.0,de,1
bringtCNN,bringtCNN,ORG,0.0,0.0,de,1
KLANG,KLANG,ORG,0.0,0.0,de,1
Lichtschnee…,Lichtschnee…,ORG,0.0,0.0,de,1
GOG!,GOG!,ORG,0.0,0.0,de,1
Retro-Punk-Gadgets,Retro-Punk-Gadgets,ORG,0.0,0.0,de,1
PADANG,PADANG,ORG,0.7,0.0,de,1
AVAX-Händler,AVAX-Händler,ORG,0.0,0.0,de,1
US-Thanksgiving,US-Thanksgiving,ORG,0.0,0.0,de,1
Kings League,Kings League,ORG,0.0,0.0,de,1
WM-Spiel!,WM-Spiel!,ORG,0.0,0.0,de,1
Jalan Gua Musang-Lojing,Jalan Gua Musang-Lojing,ORG,0.0,0.0,de,1
Goodbye Volcano High,Goodbye Volcano High,ORG,-0.7,0.0,de,1
Ea…,Ea…,ORG,0.0,0.0,de,1
Europa-League-Spiel,Europa-League-Spiel,ORG,0.0,0.0,de,1
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,1
FBI-Spezialagenten,FBI-Spezialagenten,ORG,-0.7,0.0,de,1
Go Ahead Eagles,Go Ahead Eagles,ORG,0.0,0.0,de,1
Stuttgart,Stuttgart,ORG,-0.5,0.0,de,1
Lavender Scare,Lavender Scare,ORG,-0.7,0.0,de,1
NHL-Preisrennen,NHL-Preisrennen,ORG,1.0,0.0,de,1
BRS-Partei,BRS-Partei,ORG,-1.0,0.0,de,1
Black Horizon Studios,Black Horizon Studios,ORG,1.0,0.0,de,1
UniStorm,UniStorm,ORG,0.0,0.0,de,1
Snow Joe-Schneefräsen,Snow Joe-Schneefräsen,ORG,0.0,0.0,de,1
Popular Sci…,Popular Sci…,ORG,0.0,0.0,de,1
NHL Award Races,NHL Award Races,ORG,0.0,0.0,de,1
Schnee-Eule,Schnee-Eule,ORG,0.0,0.0,de,1
Cale Makar von Avalanche,Cale Makar von Avalanche,ORG,0.0,0.0,de,1
US-Thanksgiving-Festival,US-Thanksgiving-Festival,ORG,0.0,0.0,de,1
Wissenschaft…,Wissenschaft…,ORG,0.0,0.0,de,1
Polizei von Nawalapitiya,Polizei von Nawalapitiya,ORG,0.0,0.0,de,1
stärkste Partei,stärkste Partei,ORG,0.0,0.0,de,1
Nord-Stream-Drahtzieher,Nord-Stream-Drahtzieher,ORG,0.0,0.0,de,1
TGIFreitag!,TGIFreitag!,ORG,0.0,0.0,de,1
IrriSense Smart Sprinkler-Bewässerungssystem,IrriSense Smart Sprinkler-Bewässerungssystem,ORG,0.7,0.0,de,1
Sporting Life,Sporting Life,ORG,0.35,0.0,de,1
Deal Hunter minntwins,Deal Hunter minntwins,ORG,0.0,0.0,de,1
Senedd-Wahl,Senedd-Wahl,ORG,0.0,0.0,de,1
Live)10 …,Live)10 …,ORG,1.0,0.0,de,1
N.…,N.…,ORG,0.0,0.0,de,1
Raumsch…,Raumsch…,ORG,0.0,0.0,de,1
Hochwasserschutzplan,Hochwasserschutzplan,ORG,0.0,0.0,de,1
