,phrase,label,sentiment,subjectivity,language,count
RAF,RAF,ORG,0.7,0.0,de,1
rechtspopulistische Oppositionspartei,rechtspopulistische Oppositionspartei,ORG,0.0,0.0,de,1
Hamburg,Hamburg,ORG,0.0,0.0,de,1
EUNICE,EUNICE,ORG,0.0,0.0,de,1
Zentrum der US-Pläne,Zentrum der US-Pläne,ORG,0.0,0.0,de,1
New Mexico High School Football,New Mexico High School Football,ORG,-0.7,0.0,de,1
NATO-Territorium,NATO-Territorium,ORG,0.7,0.0,de,1
Red Devils,Red Devils,ORG,1.0,0.0,de,1
Los Angeles Palisades,Los Angeles Palisades,ORG,0.0,0.0,de,1
ABC News,ABC News,ORG,0.0,0.0,de,1
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1
TikTok,TikTok,ORG,0.7,0.0,de,1
Un…,Un…,ORG,0.0,0.0,de,1
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0,0.0,de,1
Ozeane,Ozeane,ORG,0.0,0.0,de,1
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.0,0.0,de,1
Tsunami,Tsunami,ORG,0.0,0.0,de,1
Hessen +++,Hessen +++,ORG,-1.0,0.0,de,1
"Agentur für Meteorologie, Klimatologie und Geophysik","Agentur für Meteorologie, Klimatologie und Geophysik",ORG,0.7,0.0,de,1
ESDM,ESDM,ORG,0.0,0.0,de,1
Geologische Agentur des Ministeriums für Energie und Bodenschätze,Geologische Agentur des Ministeriums für Energie und Bodenschätze,ORG,0.0,0.0,de,1
Küstenbewohner,Küstenbewohner,ORG,0.0,0.0,de,1
Nato-Manöver,Nato-Manöver,ORG,0.0,0.0,de,1
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,1
NBC Los Angeles,NBC Los Angeles,ORG,0.0,0.0,de,1
Japan Air Self-Defense Force,Japan Air Self-Defense Force,ORG,0.7,0.0,de,1
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1
Nevada High School,Nevada High School,ORG,-0.7,0.0,de,1
Palisades Wildfire,Palisades Wildfire,ORG,0.0,0.0,de,1
Fe…,Fe…,ORG,0.0,0.0,de,1
AK für besseren Versicherungsschutz,AK für besseren Versicherungsschutz,ORG,-1.0,0.0,de,1
Geobrugg,Geobrugg,ORG,0.0,0.0,de,1
PH,PH,ORG,0.0,0.0,de,1
US Northeast Bra…,US Northeast Bra…,ORG,0.7,0.0,de,1
F-15-Kampfflugzeugkontingents,F-15-Kampfflugzeugkontingents,ORG,0.7,0.0,de,1
Katar,Katar,ORG,0.7,0.0,de,1
kanadischen Streitkräfte,kanadischen Streitkräfte,ORG,0.0,0.0,de,1
CFB Gagetown,CFB Gagetown,ORG,0.0,0.0,de,1
US-Rekorde,US-Rekorde,ORG,0.0,0.0,de,1
EDT,EDT,ORG,0.0,0.0,de,1
Taifuns Halong,Taifuns Halong,ORG,0.7,0.0,de,1
US-Wettervorhersage,US-Wettervorhersage,ORG,-1.0,0.0,de,1
Lachman Fire,Lachman Fire,ORG,0.0,0.0,de,1
"Comic-Welt
","Comic-Welt
",ORG,0.0,0.0,de,1
LA,LA,ORG,-1.0,0.0,de,1
Hybrid-PAC ActBlu …,Hybrid-PAC ActBlu …,ORG,0.0,0.0,de,1
Variety Cruises Kapverden-Reise,Variety Cruises Kapverden-Reise,ORG,0.0,0.0,de,1
Natural Resources,Natural Resources,ORG,0.7,0.0,de,1
ASEAN-Staaten,ASEAN-Staaten,ORG,1.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
IDW Dark,IDW Dark,ORG,0.0,0.0,de,1
Manitobas,Manitobas,ORG,0.0,0.0,de,1
US-Bundespolizeibeamte,US-Bundespolizeibeamte,ORG,-0.15000000000000002,0.0,de,1
PIX11,PIX11,ORG,0.0,0.0,de,1
NEW YORK,NEW YORK,ORG,0.0,0.0,de,1
US-Arbeitsministerium,US-Arbeitsministerium,ORG,0.1333333333333333,0.0,de,1
DOL,DOL,ORG,0.0,0.0,de,1
Online-Tool,Online-Tool,ORG,0.7,0.0,de,1
Abt…,Abt…,ORG,0.0,0.0,de,1
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1
Minister Ghising,Minister Ghising,ORG,0.0,0.0,de,1
KAVRE,KAVRE,ORG,0.0,0.0,de,1
BP Highway,BP Highway,ORG,0.0,0.0,de,1
Nepal,Nepal,ORG,0.0,0.0,de,1
Vertrags,Vertrags,ORG,0.0,0.0,de,1
Straßeninfrastruktur,Straßeninfrastruktur,ORG,0.0,0.0,de,1
Indien,Indien,ORG,1.0,0.0,de,1
Apples,Apples,ORG,1.0,0.0,de,1
Taifun Matmo,Taifun Matmo,ORG,-0.35,0.0,de,1
Environment Canada,Environment Canada,ORG,0.0,0.0,de,1
Tools,Tools,ORG,0.7,0.0,de,1
Frameworks,Frameworks,ORG,0.7,0.0,de,1
Cincinnati,Cincinnati,ORG,0.0,0.0,de,1
Ci…,Ci…,ORG,0.0,0.0,de,1
LA Palisades,LA Palisades,ORG,-1.0,0.0,de,1
KGV,KGV,ORG,0.0,0.0,de,1
Wildfire Fund,Wildfire Fund,ORG,0.0,0.0,de,1
EFEU,EFEU,ORG,0.0,0.0,de,1
AAP-Regierung,AAP-Regierung,ORG,0.0,0.0,de,1
Nationalen Observatorium Athens,Nationalen Observatorium Athens,ORG,0.0,0.0,de,1
Institut für Geodynamik,Institut für Geodynamik,ORG,0.0,0.0,de,1
LA-Hilfsmitteln,LA-Hilfsmitteln,ORG,0.0,0.0,de,1
Latham & Watkins,Latham & Watkins,ORG,0.0,0.0,de,1
LA-Hilfsfonds,LA-Hilfsfonds,ORG,-1.0,0.0,de,1
US-Stadtwaldes,US-Stadtwaldes,ORG,0.0,0.0,de,1
Punjab,Punjab,ORG,-1.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
Truppen,Truppen,ORG,-0.10000000000000002,0.0,de,1
US-Zentralkommando,US-Zentralkommando,ORG,-1.0,0.0,de,1
PGA,PGA,ORG,0.0,0.0,de,1
Volcano Security Post,Volcano Security Post,ORG,0.0,0.0,de,1
PGA Post,PGA Post,ORG,0.0,0.0,de,1
Waldbrand-Überlebensdramas,Waldbrand-Überlebensdramas,ORG,0.7,0.0,de,1
Cal Fire,Cal Fire,ORG,0.0,0.0,de,1
PPK,PPK,ORG,0.0,0.0,de,1
Amerikanische Rote Kreuz,Amerikanische Rote Kreuz,ORG,0.0,0.0,de,1
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.7,0.0,de,1
KI-Drohnenschwärme,KI-Drohnenschwärme,ORG,0.0,0.0,de,1
Allegacy Federal Credit Union Stadium,Allegacy Federal Credit Union Stadium,ORG,0.0,0.0,de,1
Wake Forest,Wake Forest,ORG,0.0,0.0,de,1
NC State-Wake Forest Game Feuer,NC State-Wake Forest Game Feuer,ORG,0.0,0.0,de,1
Bundes für Stürme und Überschwemmungen,Bundes für Stürme und Überschwemmungen,ORG,0.0,0.0,de,1
Bali Regional Disaster Management Agency,Bali Regional Disaster Management Agency,ORG,-1.0,0.0,de,1
Lamela,Lamela,ORG,0.0,0.0,de,1
Ministerium für Feuerwehr und Rettungsdienste,Ministerium für Feuerwehr und Rettungsdienste,ORG,0.7,0.0,de,1
LA-Forscher,LA-Forscher,ORG,0.0,0.0,de,1
Utility Wildfire Fund,Utility Wildfire Fund,ORG,0.0,0.0,de,1
Creek Watershed,Creek Watershed,ORG,0.7,0.0,de,1
USA…,USA…,ORG,0.0,0.0,de,1
Municipalities N.L.,Municipalities N.L.,ORG,0.0,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
Harjot Bains,Harjot Bains,ORG,0.0,0.0,de,1
NDA-Abgeordnete,NDA-Abgeordnete,ORG,0.0,0.0,de,1
The Hollywood Gossip,The Hollywood Gossip,ORG,0.0,0.0,de,1
Flat Fire,Flat Fire,ORG,0.0,0.0,de,1
K-12-Schule,K-12-Schule,ORG,-0.2333333333333333,0.0,de,1
Little,Little,ORG,0.0,0.0,de,1
PUNJAB,PUNJAB,ORG,0.0,0.0,de,1
Buschfeuersaison,Buschfeuersaison,ORG,0.0,0.0,de,1
Lufttanker,Lufttanker,ORG,0.0,0.0,de,1
Black Hawks,Black Hawks,ORG,0.0,0.0,de,1
Montagnachmi…,Montagnachmi…,ORG,0.7,0.0,de,1
Afghanistan,Afghanistan,ORG,0.7,0.0,de,1
minde,minde,ORG,0.0,0.0,de,1
UN-Mitarbeitern,UN-Mitarbeitern,ORG,-1.0,0.0,de,1
nac…,nac…,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
tatsächli…,tatsächli…,ORG,0.0,0.0,de,1
W…,W…,ORG,-1.0,0.0,de,1
Goldrausch-Siedlung,Goldrausch-Siedlung,ORG,0.0,0.0,de,1
JP Nadda,JP Nadda,ORG,0.0,0.0,de,1
UN-Wetterbehörde,UN-Wetterbehörde,ORG,0.0,0.0,de,1
Toronto Film,Toronto Film,ORG,1.0,0.0,de,1
BBMB,BBMB,ORG,-1.0,0.0,de,1
Zentrum,Zentrum,ORG,0.0,0.0,de,1
TW Architects,TW Architects,ORG,0.0,0.0,de,1
Northern Arizona University,Northern Arizona University,ORG,0.0,0.0,de,1
Vibrant Planet,Vibrant Planet,ORG,0.0,0.0,de,1
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,1
Los Angeles Times TCU,Los Angeles Times TCU,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
V3cam,V3cam,ORG,0.0,0.0,de,1
Afghanistan Erdbeben,Afghanistan Erdbeben,ORG,0.0,0.0,de,1
Klimawandels für iberische Waldbrände,Klimawandels für iberische Waldbrände,ORG,0.0,0.0,de,1
GESCHICHTE,GESCHICHTE,ORG,0.0,0.0,de,1
Lightning Complex,Lightning Complex,ORG,0.0,0.0,de,1
BHAIRAHAWA,BHAIRAHAWA,ORG,0.0,0.0,de,1
OHS Canada Magazine,OHS Canada Magazine,ORG,-1.0,0.0,de,1
Bundes für sechs Staaten,Bundes für sechs Staaten,ORG,0.0,0.0,de,1
Parks Victoria,Parks Victoria,ORG,0.0,0.0,de,1
ClimateWatch,ClimateWatch,ORG,0.0,0.0,de,1
KTVK/KPHO,KTVK/KPHO,ORG,-1.0,0.0,de,1
Watch Duty,Watch Duty,ORG,-1.0,0.0,de,1
mercurynews.com,mercurynews.com,ORG,0.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
MFD,MFD,ORG,0.0,0.0,de,1
CFA,CFA,ORG,0.0,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
Conservation Regulator Victoria,Conservation Regulator Victoria,ORG,0.0,0.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,ORG,0.7,0.0,de,1
Peoples' Review,Peoples' Review,ORG,-0.7,0.0,de,1
Hi…,Hi…,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Schottische Minister,Schottische Minister,ORG,0.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
PARAFITA,PARAFITA,ORG,-0.15000000000000002,0.0,de,1
AX,AX,ORG,0.0,0.0,de,1
Fluchtwegen für Waldbrände,Fluchtwegen für Waldbrände,ORG,-0.7,0.0,de,1
HOS-Nothilfe,HOS-Nothilfe,ORG,-0.7,0.0,de,1
FMCSA,FMCSA,ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
T…,T…,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
Todesopfern,Todesopfern,ORG,0.0,0.0,de,1
After-Action…,After-Action…,ORG,0.0,0.0,de,1
Team Europa,Team Europa,ORG,0.0,0.0,de,1
Herbst!,Herbst!,ORG,0.0,0.0,de,1
Afrikas…,Afrikas…,ORG,0.0,0.0,de,1
Namibias Flaggschiff-Nationalpark Yahoo Namibia,Namibias Flaggschiff-Nationalpark Yahoo Namibia,ORG,0.0,0.0,de,1
Todesop…,Todesop…,ORG,0.0,0.0,de,1
Biodiversitä…,Biodiversitä…,ORG,0.7,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
US-Beamte,US-Beamte,ORG,-0.675,0.0,de,1
Waldbrandes,Waldbrandes,ORG,0.7,0.0,de,1
Trinamool,Trinamool,ORG,0.0,0.0,de,1
PUTRAJAYA,PUTRAJAYA,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie,philippinische Institut für Vulkanologie,ORG,0.0,0.0,de,1
JNIMS,JNIMS,ORG,0.0,0.0,de,1
Jawaharlal Nehru Institute of Medical Sciences,Jawaharlal Nehru Institute of Medical Sciences,ORG,0.0,0.0,de,1
Initiative Regierung und …,Initiative Regierung und …,ORG,0.0,0.0,de,1
Rajya Sabha-Abgeordneten,Rajya Sabha-Abgeordneten,ORG,0.0,0.0,de,1
NBCs Ry…,NBCs Ry…,ORG,0.0,0.0,de,1
Familie …,Familie …,ORG,1.0,0.0,de,1
NASA-Daten,NASA-Daten,ORG,0.7,0.0,de,1
Brandon School Division,Brandon School Division,ORG,0.0,0.0,de,1
Meteorologische Zentrum,Meteorologische Zentrum,ORG,0.0,0.0,de,1
Stanford University,Stanford University,ORG,0.0,0.0,de,1
Hoover Institution,Hoover Institution,ORG,0.0,0.0,de,1
The Weather Network,The Weather Network,ORG,0.0,0.0,de,1
indische Armee,indische Armee,ORG,0.0,0.0,de,1
VT,VT,ORG,0.0,0.0,de,1
VT-Erdbeben,VT-Erdbeben,ORG,0.0,0.0,de,1
Intensität 1,Intensität 1,ORG,0.0,0.0,de,1
Realtor.com,Realtor.com,ORG,-1.0,0.0,de,1
Yahoo News,Yahoo News,ORG,-1.0,0.0,de,1
San Diego,San Diego,ORG,-1.0,0.0,de,1
California Flood Watch,California Flood Watch,ORG,-1.0,0.0,de,1
Bauingenieurwesen …,Bauingenieurwesen …,ORG,0.0,0.0,de,1
PENAMPANG,PENAMPANG,ORG,0.0,0.0,de,1
CalFire,CalFire,ORG,1.0,0.0,de,1
Jasper Tourism,Jasper Tourism,ORG,1.0,0.0,de,1
"Menschen.﻿ 
","Menschen.﻿ 
",ORG,-0.675,0.0,de,1
THERMAL,THERMAL,ORG,0.7,0.0,de,1
Not Burn Out,Not Burn Out,ORG,0.0,0.0,de,1
Wildfires and the…,Wildfires and the…,ORG,0.0,0.0,de,1
Cholera-Fällen,Cholera-Fällen,ORG,-0.7,0.0,de,1
Supertaifuns Ragasa,Supertaifuns Ragasa,ORG,1.0,0.0,de,1
PT ASDP,PT ASDP,ORG,0.7,0.0,de,1
AMZN WEB-DL,AMZN WEB-DL,ORG,0.0,0.0,de,1
H264-GPRS,H264-GPRS,ORG,0.0,0.0,de,1
The Walsh Sisters,The Walsh Sisters,ORG,0.0,0.0,de,1
Woodside Energy,Woodside Energy,ORG,0.0,0.0,de,1
HOT,HOT,ORG,0.0,0.0,de,1
Chicagoer Heritage Hospitality Group,Chicagoer Heritage Hospitality Group,ORG,-0.15000000000000002,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1
National Center for Seismology,National Center for Seismology,ORG,-0.7,0.0,de,1
Mr Scorcese,Mr Scorcese,ORG,0.0,0.0,de,1
Panther Black Gravity,Panther Black Gravity,ORG,0.0,0.0,de,1
Loop One Festival München,Loop One Festival München,ORG,0.0,0.0,de,1
Western Michigan University,Western Michigan University,ORG,0.0,0.0,de,1
UN…,UN…,ORG,-0.7,0.0,de,1
CO2-Werte,CO2-Werte,ORG,0.0,0.0,de,1
Discovery,Discovery,ORG,-1.0,0.0,de,1
Warner Bros,Warner Bros,ORG,0.0,0.0,de,1
The Canadian Press,The Canadian Press,ORG,0.0,0.0,de,1
Laubsaison,Laubsaison,ORG,0.0,0.0,de,1
PANAMA,PANAMA,ORG,0.0,0.0,de,1
FOTOS,FOTOS,ORG,0.0,0.0,de,1
RFK Jr.,RFK Jr.,ORG,0.0,0.0,de,1
Sentinel-2,Sentinel-2,ORG,0.0,0.0,de,1
"Freitag
","Freitag
",ORG,0.1333333333333333,0.0,de,1
The Perfect Neighbour,The Perfect Neighbour,ORG,0.0,0.0,de,1
Military Wives,Military Wives,ORG,0.0,0.0,de,1
Minister für Gesundheit und menschliche Dienste,Minister für Gesundheit und menschliche Dienste,ORG,0.0,0.0,de,1
Tomdispatch.com,Tomdispatch.com,ORG,0.0,0.0,de,1
Pfizer,Pfizer,ORG,0.7,0.0,de,1
TRON,TRON,ORG,0.0,0.0,de,1
New Mangalore Port Authority,New Mangalore Port Authority,ORG,0.0,0.0,de,1
NMPA,NMPA,ORG,0.0,0.0,de,1
AV Ramana,AV Ramana,ORG,0.0,0.0,de,1
US-Wirtschaft schlimmer,US-Wirtschaft schlimmer,ORG,-1.0,0.0,de,1
Designboom | Architektur & Design…,Designboom | Architektur & Design…,ORG,0.0,0.0,de,1
TRX,TRX,ORG,0.0,0.0,de,1
CBC News,CBC News,ORG,0.0,0.0,de,1
’s Project-Initiative,’s Project-Initiative,ORG,-0.15000000000000002,0.0,de,1
BenutzernTMDB-Bewertung…,BenutzernTMDB-Bewertung…,ORG,0.0,0.0,de,1
Clean Air Fund,Clean Air Fund,ORG,0.7,0.0,de,1
Radio City Rockettes,Radio City Rockettes,ORG,0.35,0.0,de,1
Schrank einzu…,Schrank einzu…,ORG,0.0,0.0,de,1
Einrichtun…,Einrichtun…,ORG,0.0,0.0,de,1
Wiener Philharmonikern,Wiener Philharmonikern,ORG,0.7,0.0,de,1
CCC,CCC,ORG,0.0,0.0,de,1
Japans Aggression,Japans Aggression,ORG,-1.0,0.0,de,1
SL W,SL W,ORG,0.0,0.0,de,1
Rolling Stone,Rolling Stone,ORG,0.0,0.0,de,1
DC Sakshi Sawhney,DC Sakshi Sawhney,ORG,0.0,0.0,de,1
BW Opal FPSO,BW Opal FPSO,ORG,-0.7,0.0,de,1
WEST CHILTINGTON,WEST CHILTINGTON,ORG,0.0,0.0,de,1
Venezuela,Venezuela,ORG,0.0,0.0,de,1
ICE-Überfälle,ICE-Überfälle,ORG,0.0,0.0,de,1
Volcano Vista High School,Volcano Vista High School,ORG,-0.5666666666666667,0.0,de,1
Kirche,Kirche,ORG,0.0,0.0,de,1
Sportico,Sportico,ORG,0.0,0.0,de,1
Lung Foundation,Lung Foundation,ORG,-0.15000000000000002,0.0,de,1
Zugbahn,Zugbahn,ORG,0.0,0.0,de,1
Nationale Zentrum für Seismologie,Nationale Zentrum für Seismologie,ORG,0.0,0.0,de,1
PIT Zero,PIT Zero,ORG,0.0,0.0,de,1
Pallyweid-„Völkermord“-Lüge,Pallyweid-„Völkermord“-Lüge,ORG,0.0,0.0,de,1
Sowjets,Sowjets,ORG,0.0,0.0,de,1
Paritätische Gesamtverband,Paritätische Gesamtverband,ORG,0.0,0.0,de,1
Alaska National Guard,Alaska National Guard,ORG,0.0,0.0,de,1
Hurrikan-Aussichten,Hurrikan-Aussichten,ORG,-0.7,0.0,de,1
TNT/TruTV/HBO Wetter,TNT/TruTV/HBO Wetter,ORG,0.0,0.0,de,1
Arm & Hammer,Arm & Hammer,ORG,0.0,0.0,de,1
Kaffee/Tee/Kakao,Kaffee/Tee/Kakao,ORG,0.0,0.0,de,1
Göteborger Band,Göteborger Band,ORG,-1.0,0.0,de,1
Gesundheitsinspektoren,Gesundheitsinspektoren,ORG,0.0,0.0,de,1
NC,NC,ORG,0.7,0.0,de,1
Katastrophenhilfe,Katastrophenhilfe,ORG,0.0,0.0,de,1
Demokraten …,Demokraten …,ORG,0.0,0.0,de,1
Newsom,Newsom,ORG,0.0,0.0,de,1
Wass…,Wass…,ORG,0.0,0.0,de,1
Salt Typhoon,Salt Typhoon,ORG,0.0,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1
Gesellschaft bedrohen,Gesellschaft bedrohen,ORG,0.0,0.0,de,1
Big Tech,Big Tech,ORG,0.0,0.0,de,1
Bronx Burners,Bronx Burners,ORG,0.0,0.0,de,1
NS,NS,ORG,0.7,0.0,de,1
MHP,MHP,ORG,-0.9,0.0,de,1
Arai Mountain Resort,Arai Mountain Resort,ORG,0.0,0.0,de,1
Partei der Nationalistischen Bewegung,Partei der Nationalistischen Bewegung,ORG,-0.9,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
LLM,LLM,ORG,1.0,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
Smartphone,Smartphone,ORG,0.0,0.0,de,1
Niseko United,Niseko United,ORG,0.0,0.0,de,1
T.,T.,ORG,0.0,0.0,de,1
Tobias,Tobias,ORG,0.0,0.0,de,1
CBC,CBC,ORG,0.0,0.0,de,1
Die Grünen,Die Grünen,ORG,-0.7,0.0,de,1
Waldbrunn-Hausen +++ Liveblog,Waldbrunn-Hausen +++ Liveblog,ORG,-0.3333333333333333,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
Offshore-Regatten,Offshore-Regatten,ORG,0.0,0.0,de,1
PHIVOLCS Project Technical VI Stationärin…,PHIVOLCS Project Technical VI Stationärin…,ORG,0.0,0.0,de,1
Eurofighter-Jets,Eurofighter-Jets,ORG,0.0,0.0,de,1
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,ORG,0.0,0.0,de,1
Myoko S…,Myoko S…,ORG,0.0,0.0,de,1
American Film Institute,American Film Institute,ORG,0.0,0.0,de,1
NASA-Administrator,NASA-Administrator,ORG,0.0,0.0,de,1
Coca-Cola Co.,Coca-Cola Co.,ORG,0.0,0.0,de,1
UC…,UC…,ORG,0.0,0.0,de,1
NVIDIA Accelerated Computing,NVIDIA Accelerated Computing,ORG,0.0,0.0,de,1
UC Santa Cruz,UC Santa Cruz,ORG,0.0,0.0,de,1
Boring Company,Boring Company,ORG,0.0,0.0,de,1
Hess…,Hess…,ORG,0.0,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
F-35-Anschaffung,F-35-Anschaffung,ORG,0.35,0.0,de,1
Securities and Exchange Commission,Securities and Exchange Commission,ORG,0.0,0.0,de,1
US-Börsenaufsicht,US-Börsenaufsicht,ORG,0.0,0.0,de,1
Fantasy-Spielen,Fantasy-Spielen,ORG,0.0,0.0,de,1
zaun­an­la­ge,zaun­an­la­ge,ORG,0.0,0.0,de,1
of­fen­bar,of­fen­bar,ORG,0.0,0.0,de,1
Lockheed Martin,Lockheed Martin,ORG,0.0,0.0,de,1
Gewerkschaften,Gewerkschaften,ORG,-0.15000000000000002,0.0,de,1
tech…,tech…,ORG,0.7,0.0,de,1
Hurrikan-Saison,Hurrikan-Saison,ORG,0.0,0.0,de,1
AAP,AAP,ORG,0.0,0.0,de,1
AAP Magazine,AAP Magazine,ORG,0.7,0.0,de,1
Indian Meteorological Department,Indian Meteorological Department,ORG,0.0,0.0,de,1
Piraten!,Piraten!,ORG,0.0,0.0,de,1
MSN,MSN,ORG,-1.0,0.0,de,1
Klimaoffenlegung für Anleger,Klimaoffenlegung für Anleger,ORG,0.0,0.0,de,1
California Air Resources Board,California Air Resources Board,ORG,0.0,0.0,de,1
CARB,CARB,ORG,0.0,0.0,de,1
Robuste Haus-Upgrades,Robuste Haus-Upgrades,ORG,0.7,0.0,de,1
NWS-Meteorolo…,NWS-Meteorolo…,ORG,0.0,0.0,de,1
LKW,LKW,ORG,0.0,0.0,de,1
Imperial Jade Mica,Imperial Jade Mica,ORG,0.0,0.0,de,1
Championsh…,Championsh…,ORG,0.0,0.0,de,1
Schlittschuhe,Schlittschuhe,ORG,0.0,0.0,de,1
A B.C.,A B.C.,ORG,0.0,0.0,de,1
BAY OF RANOBE,BAY OF RANOBE,ORG,0.0,0.0,de,1
TRUMP,TRUMP,ORG,0.0,0.0,de,1
The Iron Petticoat,The Iron Petticoat,ORG,0.0,0.0,de,1
The Diplomat,The Diplomat,ORG,0.0,0.0,de,1
Donner…,Donner…,ORG,0.0,0.0,de,1
Royal Navy,Royal Navy,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Albuquerque Public Schools,Albuquerque Public Schools,ORG,-0.5666666666666667,0.0,de,1
Volcano Vista-Schüler,Volcano Vista-Schüler,ORG,-0.5666666666666667,0.0,de,1
APS,APS,ORG,-0.5666666666666667,0.0,de,1
Administrator…,Administrator…,ORG,-0.7,0.0,de,1
Charts,Charts,ORG,0.0,0.0,de,1
Heat Tech,Heat Tech,ORG,0.7,0.0,de,1
Omarchy,Omarchy,ORG,-0.7,0.0,de,1
NYT Connections,NYT Connections,ORG,0.0,0.0,de,1
Netfl…,Netfl…,ORG,0.0,0.0,de,1
TV-Schreiben,TV-Schreiben,ORG,0.0,0.0,de,1
Frost Bank,Frost Bank,ORG,-0.7,0.0,de,1
Zentralregion,Zentralregion,ORG,-0.7,0.0,de,1
EPSN,EPSN,ORG,-0.7,0.0,de,1
NASDAQ,NASDAQ,ORG,-0.7,0.0,de,1
Epsilon Energy Ltd,Epsilon Energy Ltd,ORG,0.0,0.0,de,1
Epsilon,Epsilon,ORG,-0.7,0.0,de,1
WB,WB,ORG,0.0,0.0,de,1
Bhutan,Bhutan,ORG,0.0,0.0,de,1
Universität von Botswana,Universität von Botswana,ORG,0.7,0.0,de,1
Mexikos,Mexikos,ORG,-0.7,0.0,de,1
Geekbuying.com,Geekbuying.com,ORG,0.0,0.0,de,1
FWB,FWB,ORG,0.7999999999999999,0.0,de,1
Katastrophenhilfe für Überlebende des Waldbrands,Katastrophenhilfe für Überlebende des Waldbrands,ORG,-1.0,0.0,de,1
CHL,CHL,ORG,0.0,0.0,de,1
NCAA-Eishockeyspielern,NCAA-Eishockeyspielern,ORG,0.0,0.0,de,1
Time Magazine,Time Magazine,ORG,-1.0,0.0,de,1
Sundance Film Festival,Sundance Film Festival,ORG,0.9,0.0,de,1
Downtow…,Downtow…,ORG,0.0,0.0,de,1
LibertyStream Infrastructure Partners Inc,LibertyStream Infrastructure Partners Inc,ORG,0.0,0.0,de,1
Techem,Techem,ORG,0.0,0.0,de,1
DALLAS,DALLAS,ORG,0.0,0.0,de,1
Alberta,Alberta,ORG,0.0,0.0,de,1
CALGARY,CALGARY,ORG,0.0,0.0,de,1
Arizona,Arizona,ORG,0.7,0.0,de,1
Apache Junction,Apache Junction,ORG,0.7,0.0,de,1
Indian Mertrological Department,Indian Mertrological Department,ORG,0.0,0.0,de,1
Cascadia-Subd…,Cascadia-Subd…,ORG,0.0,0.0,de,1
KI-Tool,KI-Tool,ORG,0.0,0.0,de,1
Campi Flegrei,Campi Flegrei,ORG,0.0,0.0,de,1
•,•,ORG,0.0,0.0,de,1
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1
MEXIKO-STADT,MEXIKO-STADT,ORG,0.0,0.0,de,1
Skull Mesa,Skull Mesa,ORG,-1.0,0.0,de,1
Execution Rocks,Execution Rocks,ORG,-1.0,0.0,de,1
Sterberaten,Sterberaten,ORG,0.0,0.0,de,1
Notfallmedizin,Notfallmedizin,ORG,0.5,0.0,de,1
Industriekomplexes,Industriekomplexes,ORG,0.0,0.0,de,1
Johannes Gutenberg Universität…,Johannes Gutenberg Universität…,ORG,0.0,0.0,de,1
