,phrase,label,sentiment,subjectivity,language,count
Frankfurter Kältebusses,Frankfurter Kältebusses,ORG,0.0,0.0,de,1
Cornell University,Cornell University,ORG,0.7,0.0,de,1
wp_title,wp_title,ORG,0.7,0.0,de,1
Pacific Division,Pacific Division,ORG,0.0,0.0,de,1
ETF,ETF,ORG,0.0,0.0,de,1
Beetle Dune SE,Beetle Dune SE,ORG,0.0,0.0,de,1
VICTOR,VICTOR,ORG,0.0,0.0,de,1
Glasgow Records,Glasgow Records,ORG,0.0,0.0,de,1
Fidesz-Partei,Fidesz-Partei,ORG,-0.7,0.0,de,1
Mitte-Rechts-Partei,Mitte-Rechts-Partei,ORG,0.0,0.0,de,1
Arbeitsteams,Arbeitsteams,ORG,0.0,0.0,de,1
House Form Architects,House Form Architects,ORG,0.7,0.0,de,1
US-Handelssitzung,US-Handelssitzung,ORG,0.0,0.0,de,1
Ungarns,Ungarns,ORG,0.0,0.0,de,1
Chapman University,Chapman University,ORG,0.0,0.0,de,1
Pawn Storm,Pawn Storm,ORG,0.7,0.0,de,1
Forest Blizzard,Forest Blizzard,ORG,0.7,0.0,de,1
Marton Dunai/Financial Times,Marton Dunai/Financial Times,ORG,0.0,0.0,de,1
NATO-Verbündete,NATO-Verbündete,ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,0.0,0.0,de,1
Fo…,Fo…,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,-1.0,0.0,de,1
Mitte-Rechts-Pro-EU-T…,Mitte-Rechts-Pro-EU-T…,ORG,-1.0,0.0,de,1
Trocknet Deutschland,Trocknet Deutschland,ORG,0.0,0.0,de,1
Reunion-Album,Reunion-Album,ORG,0.0,0.0,de,1
Edmonton,Edmonton,ORG,0.0,0.0,de,1
aktivistische Linke,aktivistische Linke,ORG,0.0,0.0,de,1
"SEO
Bearbeiten","SEO
Bearbeiten",ORG,0.7,0.0,de,1
Noah Media,Noah Media,ORG,0.0,0.0,de,1
Taigun Facelifts,Taigun Facelifts,ORG,0.0,0.0,de,1
Instituts für Schnee- und Lawinenforschung,Instituts für Schnee- und Lawinenforschung,ORG,0.0,0.0,de,1
Aston Martin Vulcan,Aston Martin Vulcan,ORG,0.0,0.0,de,1
Seattle Kraken-Franchise,Seattle Kraken-Franchise,ORG,0.0,0.0,de,1
Lew…,Lew…,ORG,0.0,0.0,de,1
Urgewald,Urgewald,ORG,0.0,0.0,de,1
Neuseeland…,Neuseeland…,ORG,0.0,0.0,de,1
Coachella Best Moments,Coachella Best Moments,ORG,0.0,0.0,de,1
EPA-Gesundheitsstandards,EPA-Gesundheitsstandards,ORG,0.0,0.0,de,1
University of Maryland,University of Maryland,ORG,0.0,0.0,de,1
Fitnesstrend,Fitnesstrend,ORG,0.4666666666666666,0.0,de,1
SC Verl,SC Verl,ORG,0.0,0.0,de,1
Hansa Rostock,Hansa Rostock,ORG,0.0,0.0,de,1
Drifter,Drifter,ORG,0.0,0.0,de,1
BAE,BAE,ORG,0.0,0.0,de,1
Comak Tiny Homes,Comak Tiny Homes,ORG,0.0,0.0,de,1
Naturkatastrophen,Naturkatastrophen,ORG,0.0,0.0,de,1
NL-Niederlage,NL-Niederlage,ORG,1.0,0.0,de,1
Auburn Tigers,Auburn Tigers,ORG,0.0,0.0,de,1
Wellenhöhe,Wellenhöhe,ORG,0.0,0.0,de,1
EU-Alpenraumstrategie,EU-Alpenraumstrategie,ORG,0.0,0.0,de,1
Zweitliga-Schlusslicht Münster,Zweitliga-Schlusslicht Münster,ORG,0.0,0.0,de,1
LEAD Development,LEAD Development,ORG,0.0,0.0,de,1
LEAD,LEAD,ORG,0.0,0.0,de,1
Surplus Line Association of California,Surplus Line Association of California,ORG,0.0,0.0,de,1
EUSALP be,EUSALP be,ORG,0.0,0.0,de,1
La Cueva …,La Cueva …,ORG,0.0,0.0,de,1
New Mexico High School Coaches Association,New Mexico High School Coaches Association,ORG,0.0,0.0,de,1
NMHSCA,NMHSCA,ORG,0.0,0.0,de,1
MedjetHorizon,MedjetHorizon,ORG,0.7,0.0,de,1
Nordost-Ohio,Nordost-Ohio,ORG,0.0,0.0,de,1
Tornado-Warnung Cleveland Ohio,Tornado-Warnung Cleveland Ohio,ORG,0.0,0.0,de,1
Unternehmens …,Unternehmens …,ORG,0.0,0.0,de,1
Metallica,Metallica,ORG,0.7,0.0,de,1
CGI,CGI,ORG,1.0,0.0,de,1
SANDSTORM,SANDSTORM,ORG,1.0,0.0,de,1
Asthma,Asthma,ORG,-0.7,0.0,de,1
International Osoyoos Lake Board of Control,International Osoyoos Lake Board of Control,ORG,-0.7,0.0,de,1
Erde …,Erde …,ORG,0.0,0.0,de,1
Snowflake,Snowflake,ORG,0.7,0.0,de,1
Frühlingsgärten,Frühlingsgärten,ORG,0.0,0.0,de,1
Avalanche Tie Franchise-Rekord,Avalanche Tie Franchise-Rekord,ORG,0.0,0.0,de,1
DAL,DAL,ORG,0.0,0.0,de,1
Wu-Tang Clan,Wu-Tang Clan,ORG,0.0,0.0,de,1
PlayDucky,PlayDucky,ORG,0.7,0.0,de,1
7 Welt,7 Welt,ORG,0.0,0.0,de,1
Liquid Hot Magma,Liquid Hot Magma,ORG,1.0,0.0,de,1
OG Daredevil-Show,OG Daredevil-Show,ORG,1.0,0.0,de,1
US-Nördliche,US-Nördliche,ORG,0.0,0.0,de,1
GuamDas Wetter…,GuamDas Wetter…,ORG,0.0,0.0,de,1
"Yale Climate Connections
","Yale Climate Connections
",ORG,0.0,0.0,de,1
Prävalenz,Prävalenz,ORG,0.0,0.0,de,1
Zentrum des europäischen Erfolgs,Zentrum des europäischen Erfolgs,ORG,0.0,0.0,de,1
gst-editing-services,gst-editing-services,ORG,0.0,0.0,de,1
James Bay Lowlands,James Bay Lowlands,ORG,0.0,0.0,de,1
gst-devtools,gst-devtools,ORG,0.0,0.0,de,1
netty,netty,ORG,0.0,0.0,de,1
lxd,lxd,ORG,0.0,0.0,de,1
Tsunami …,Tsunami …,ORG,0.5,0.0,de,1
DAV,DAV,ORG,-0.7,0.0,de,1
Celtic-Team,Celtic-Team,ORG,0.0,0.0,de,1
nationalen Weatheradio-Dienstes,nationalen Weatheradio-Dienstes,ORG,-1.0,0.0,de,1
Ungarns Theiß-Partei,Ungarns Theiß-Partei,ORG,0.0,0.0,de,1
GM Jon-Eric Sullivan,GM Jon-Eric Sullivan,ORG,0.85,0.0,de,1
Die Partei der Wissenschaft,Die Partei der Wissenschaft,ORG,0.0,0.0,de,1
Wildfire Prevention Grants …,Wildfire Prevention Grants …,ORG,0.35,0.0,de,1
Manitoba,Manitoba,ORG,0.35,0.0,de,1
Steuerformularbetrug,Steuerformularbetrug,ORG,0.0,0.0,de,1
Maximale Po…,Maximale Po…,ORG,0.7,0.0,de,1
Anmeldedatendiebstahl,Anmeldedatendiebstahl,ORG,0.0,0.0,de,1
RMM-Malware,RMM-Malware,ORG,0.0,0.0,de,1
Gewichte,Gewichte,ORG,0.0,0.0,de,1
Paw Patrol,Paw Patrol,ORG,0.0,0.0,de,1
J&L Oil Separator Co.,J&L Oil Separator Co.,ORG,0.0,0.0,de,1
Times …,Times …,ORG,0.0,0.0,de,1
Fable,Fable,ORG,0.0,0.0,de,1
NTD-Belastung,NTD-Belastung,ORG,1.0,0.0,de,1
Autors NTDs,Autors NTDs,ORG,0.7,0.0,de,1
Populous und Warren & Mahoney,Populous und Warren & Mahoney,ORG,0.0,0.0,de,1
Xbox Game Studios,Xbox Game Studios,ORG,-0.35,0.0,de,1
Warren & Mahoney,Warren & Mahoney,ORG,-0.7,0.0,de,1
Baum!,Baum!,ORG,0.0,0.0,de,1
Sup…,Sup…,ORG,0.0,0.0,de,1
Lowpoly Blocky Rocks & Ice,Lowpoly Blocky Rocks & Ice,ORG,0.0,0.0,de,1
Total Blackout,Total Blackout,ORG,0.0,0.0,de,1
Jugendstil-Innenarchitektur,Jugendstil-Innenarchitektur,ORG,0.0,0.0,de,1
APA Solar,APA Solar,ORG,0.7,0.0,de,1
Prognosen,Prognosen,ORG,0.0,0.0,de,1
Best Buy!,Best Buy!,ORG,1.0,0.0,de,1
Hause!,Hause!,ORG,0.0,0.0,de,1
National Crime Records Bureau,National Crime Records Bureau,ORG,0.0,0.0,de,1
Villazón +++ Liveblog,Villazón +++ Liveblog,ORG,0.0,0.0,de,1
Messerangriff +++ Schwalbach,Messerangriff +++ Schwalbach,ORG,0.0,0.0,de,1
Universität Jammu,Universität Jammu,ORG,0.15000000000000002,0.0,de,1
NPP,NPP,ORG,1.0,0.0,de,1
APA Solar Racking,APA Solar Racking,ORG,0.0,0.0,de,1
D-FL,D-FL,ORG,0.0,0.0,de,1
BOMBSHELL-DATEN,BOMBSHELL-DATEN,ORG,0.0,0.0,de,1
Versand,Versand,ORG,0.7,0.0,de,1
Anthropics KI-System,Anthropics KI-System,ORG,0.7,0.0,de,1
SANS Institute,SANS Institute,ORG,0.7,0.0,de,1
Gotham FC,Gotham FC,ORG,-0.7,0.0,de,1
NWSL-Meisterschaften,NWSL-Meisterschaften,ORG,-0.7,0.0,de,1
HARRISON,HARRISON,ORG,0.0,0.0,de,1
Cybersicherheitsschulunge…,Cybersicherheitsschulunge…,ORG,0.7,0.0,de,1
SAIC Motor Group,SAIC Motor Group,ORG,0.0,0.0,de,1
Flames-Aufstellung,Flames-Aufstellung,ORG,0.0,0.0,de,1
Solarmodule in Agri-PV-Systemen Windschäden,Solarmodule in Agri-PV-Systemen Windschäden,ORG,0.0,0.0,de,1
Godzilla Minus Zero,Godzilla Minus Zero,ORG,0.0,0.0,de,1
CastleFlexx-Übersicht,CastleFlexx-Übersicht,ORG,0.0,0.0,de,1
CastleFlexx-Ansprüche,CastleFlexx-Ansprüche,ORG,0.0,0.0,de,1
Status-Orange-Wetterwarnung,Status-Orange-Wetterwarnung,ORG,0.0,0.0,de,1
BMC,BMC,ORG,-1.0,0.0,de,1
Short-Term Energy Outlook,Short-Term Energy Outlook,ORG,0.0,0.0,de,1
Einsatzkräften,Einsatzkräften,ORG,1.0,0.0,de,1
US-Militärflugzeuge,US-Militärflugzeuge,ORG,0.0,0.0,de,1
National Hurricane Conference,National Hurricane Conference,ORG,0.0,0.0,de,1
Magic,Magic,ORG,0.0,0.0,de,1
Srinagar,Srinagar,ORG,0.0,0.0,de,1
Valkyries GM,Valkyries GM,ORG,-1.0,0.0,de,1
Ursache…,Ursache…,ORG,0.0,0.0,de,1
LSU-Nationalmeisterin,LSU-Nationalmeisterin,ORG,-0.5,0.0,de,1
Afghanistans …,Afghanistans …,ORG,0.0,0.0,de,1
Kansas City Royals,Kansas City Royals,ORG,0.0,0.0,de,1
Valkyries-GM Ohemaa Nyanin,Valkyries-GM Ohemaa Nyanin,ORG,1.0,0.0,de,1
Sports Valkyries-GM,Sports Valkyries-GM,ORG,1.0,0.0,de,1
Milwaukee Brewers,Milwaukee Brewers,ORG,0.0,0.0,de,1
Los Ange …,Los Ange …,ORG,0.7,0.0,de,1
Wildfire Action Accelerator Pledge,Wildfire Action Accelerator Pledge,ORG,0.0,0.0,de,1
EPA Watchdog,EPA Watchdog,ORG,-0.7,0.0,de,1
Ktmchi,Ktmchi,ORG,0.0,0.0,de,1
Polymarket Has Turned Our Climate Apocalypse Into a Casino,Polymarket Has Turned Our Climate Apocalypse Into a Casino,ORG,-1.0,0.0,de,1
Karlsruher SC,Karlsruher SC,ORG,0.85,0.0,de,1
NFL Draft-Aussichten,NFL Draft-Aussichten,ORG,0.0,0.0,de,1
FC Schalke 04,FC Schalke 04,ORG,0.85,0.0,de,1
FC Schalke 04,FC Schalke 04,ORG,-1.0,0.0,de,1
Bonnet Festival,Bonnet Festival,ORG,0.0,0.0,de,1
NFL Draft Primer,NFL Draft Primer,ORG,1.0,0.0,de,1
Tiny House Trailer Supply,Tiny House Trailer Supply,ORG,0.0,0.0,de,1
Colorado Hock…,Colorado Hock…,ORG,0.0,0.0,de,1
Big Penguin,Big Penguin,ORG,0.85,0.0,de,1
Environmental Protection Agency …,Environmental Protection Agency …,ORG,-0.7,0.0,de,1
Absam,Absam,ORG,0.0,0.0,de,1
DVRK,DVRK,ORG,-1.0,0.0,de,1
Amandeep Sidhu,Amandeep Sidhu,ORG,0.0,0.0,de,1
The Presets,The Presets,ORG,-0.35,0.0,de,1
Cold Court,Cold Court,ORG,0.0,0.0,de,1
Tax Day-Sturm,Tax Day-Sturm,ORG,-1.0,0.0,de,1
Herr…,Herr…,ORG,0.0,0.0,de,1
Idols Of Ash,Idols Of Ash,ORG,1.0,0.0,de,1
"Chainwire
","Chainwire
",ORG,0.0,0.0,de,1
Bewohner Südkaliforniens,Bewohner Südkaliforniens,ORG,0.0,0.0,de,1
Printr,Printr,ORG,0.0,0.0,de,1
National Water Supply and Drainage Board,National Water Supply and Drainage Board,ORG,0.0,0.0,de,1
Zettajoule,Zettajoule,ORG,0.0,0.0,de,1
Artemis-II-Astronauten,Artemis-II-Astronauten,ORG,0.35,0.0,de,1
ANVS,ANVS,ORG,0.0,0.0,de,1
Annovis Bio,Annovis Bio,ORG,0.0,0.0,de,1
Annovis,Annovis,ORG,0.7,0.0,de,1
hatBBC,hatBBC,ORG,0.7,0.0,de,1
Singletra…,Singletra…,ORG,0.0,0.0,de,1
NWSDB,NWSDB,ORG,0.0,0.0,de,1
Caspian Blue,Caspian Blue,ORG,0.0,0.0,de,1
Rock Hall Nominee Power Rankings,Rock Hall Nominee Power Rankings,ORG,0.0,0.0,de,1
Puerto Rico Electric Power Authority,Puerto Rico Electric Power Authority,ORG,0.7,0.0,de,1
Saharastaub Kreta,Saharastaub Kreta,ORG,0.0,0.0,de,1
Sandstorm-Leder,Sandstorm-Leder,ORG,0.0,0.0,de,1
Minnesota,Minnesota,ORG,1.0,0.0,de,1
Royal Bats,Royal Bats,ORG,1.0,0.0,de,1
Ultimate-Ausführung,Ultimate-Ausführung,ORG,0.0,0.0,de,1
Proud Boys,Proud Boys,ORG,0.0,0.0,de,1
Godzilla Minus,Godzilla Minus,ORG,0.0,0.0,de,1
Wasserqualität,Wasserqualität,ORG,0.0,0.0,de,1
The Fog,The Fog,ORG,0.0,0.0,de,1
The Daily Hodl,The Daily Hodl,ORG,0.0,0.0,de,1
Rückführungspläne,Rückführungspläne,ORG,0.7,0.0,de,1
Reservierun…,Reservierun…,ORG,0.0,0.0,de,1
Aston Martin Rapide,Aston Martin Rapide,ORG,0.7,0.0,de,1
Earnest Money-Einzahlungen,Earnest Money-Einzahlungen,ORG,0.0,0.0,de,1
Zentral- und Halbinsel…,Zentral- und Halbinsel…,ORG,0.0,0.0,de,1
Five-Timers Club,Five-Timers Club,ORG,0.0,0.0,de,1
SNL-Sendung,SNL-Sendung,ORG,0.0,0.0,de,1
CPAC,CPAC,ORG,-1.0,0.0,de,1
behau…,behau…,ORG,0.0,0.0,de,1
IBEDC-Management,IBEDC-Management,ORG,0.0,0.0,de,1
Niobium Microsystems Inc,Niobium Microsystems Inc,ORG,0.0,0.0,de,1
Abgeordneter,Abgeordneter,ORG,0.0,0.0,de,1
ungarische Regierung,ungarische Regierung,ORG,0.0,0.0,de,1
Unreal Engine,Unreal Engine,ORG,0.0,0.0,de,1
Regensturms Osun,Regensturms Osun,ORG,0.7,0.0,de,1
Exp…,Exp…,ORG,0.5,0.0,de,1
Storm,Storm,ORG,0.0,0.0,de,1
Rottöne …,Rottöne …,ORG,0.0,0.0,de,1
Lynx,Lynx,ORG,0.0,0.0,de,1
Michigan Democratic Women's Caucus Legacy Luncheon,Michigan Democratic Women's Caucus Legacy Luncheon,ORG,0.7,0.0,de,1
Atal-Tunnel,Atal-Tunnel,ORG,0.0,0.0,de,1
Indiana Pacers,Indiana Pacers,ORG,0.0,0.0,de,1
Texas Department of State Health Services,Texas Department of State Health Services,ORG,0.15000000000000002,0.0,de,1
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.7,0.0,de,1
Ho…,Ho…,ORG,0.0,0.0,de,1
Wassermelone,Wassermelone,ORG,1.0,0.0,de,1
Geldsche…,Geldsche…,ORG,0.0,0.0,de,1
OP-Kapazität,OP-Kapazität,ORG,0.0,0.0,de,1
Lightning & Thunder,Lightning & Thunder,ORG,0.0,0.0,de,1
Quark,Quark,ORG,1.0,0.0,de,1
HDTV,HDTV,ORG,0.0,0.0,de,1
Viiii…,Viiii…,ORG,0.0,0.0,de,1
Best Of,Best Of,ORG,0.0,0.0,de,1
HDTV.x264-SYNCOPYMKV,HDTV.x264-SYNCOPYMKV,ORG,0.7,0.0,de,1
S0…,S0…,ORG,0.0,0.0,de,1
TPP-Riboschalteraktivität,TPP-Riboschalteraktivität,ORG,0.0,0.0,de,1
Brathähnchen essen!,Brathähnchen essen!,ORG,0.0,0.0,de,1
Bewohner Südafrikas,Bewohner Südafrikas,ORG,-0.7,0.0,de,1
"Notfallvorsorge
","Notfallvorsorge
",ORG,0.7,0.0,de,1
Diablo IV,Diablo IV,ORG,0.0,0.0,de,1
KI-Industrie,KI-Industrie,ORG,0.7,0.0,de,1
Konkurrierende Super-PACs,Konkurrierende Super-PACs,ORG,0.7,0.0,de,1
Five Eyes,Five Eyes,ORG,0.0,0.0,de,1
Liga,Liga,ORG,0.0,0.0,de,1
Frost-Desaster,Frost-Desaster,ORG,0.7,0.0,de,1
Bundesanstalt Technisches Hilfswerk,Bundesanstalt Technisches Hilfswerk,ORG,0.0,0.0,de,1
Repräsentantenhaus des Bundesstaates,Repräsentantenhaus des Bundesstaates,ORG,0.0,0.0,de,1
Sponsorensturm der Allianz,Sponsorensturm der Allianz,ORG,0.0,0.0,de,1
snow pit!,snow pit!,ORG,0.0,0.0,de,1
Snow storms are,Snow storms are,ORG,0.0,0.0,de,1
Homeschooling-System des Bundesstaates,Homeschooling-System des Bundesstaates,ORG,0.0,0.0,de,1
Homeowner gets,Homeowner gets,ORG,0.0,0.0,de,1
Mie­te­r,Mie­te­r,ORG,0.0,0.0,de,1
Spitzenstrombedarf,Spitzenstrombedarf,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Gold Rush Mine Rescue,Gold Rush Mine Rescue,ORG,0.0,0.0,de,1
ICIMOD,ICIMOD,ORG,0.0,0.0,de,1
US-Generalkonsulat,US-Generalkonsulat,ORG,-0.6666666666666666,0.0,de,1
Salzburger Tennengau,Salzburger Tennengau,ORG,0.7,0.0,de,1
International C…,International C…,ORG,0.7,0.0,de,1
Ministeriums für Hydrologie und Meteorologie,Ministeriums für Hydrologie und Meteorologie,ORG,0.0,0.0,de,1
TEPCO,TEPCO,ORG,0.0,0.0,de,1
Freddy,Freddy,ORG,0.0,0.0,de,1
Holstein Kiel,Holstein Kiel,ORG,0.7,0.0,de,1
Bay State ausgräbt,Bay State ausgräbt,ORG,0.0,0.0,de,1
Asher Adams,Asher Adams,ORG,0.0,0.0,de,1
Rajya Sabha,Rajya Sabha,ORG,0.0,0.0,de,1
AAA-Projekt,AAA-Projekt,ORG,0.7,0.0,de,1
"Athen-Mazedonischen Nachrichtenagentur
","Athen-Mazedonischen Nachrichtenagentur
",ORG,1.0,0.0,de,1
Methana,Methana,ORG,1.0,0.0,de,1
SNP,SNP,ORG,0.0,0.0,de,1
Nationale Seismologie- und Forschungszentrum,Nationale Seismologie- und Forschungszentrum,ORG,0.0,0.0,de,1
Swordcraft-Gemeinschaft,Swordcraft-Gemeinschaft,ORG,0.7,0.0,de,1
R…,R…,ORG,0.0,0.0,de,1
Nationale Seismologische Institut des Landes,Nationale Seismologische Institut des Landes,ORG,-0.7,0.0,de,1
FOXBORO,FOXBORO,ORG,0.0,0.0,de,1
Bibber-Keule,Bibber-Keule,ORG,0.0,0.0,de,1
Cardinals Carson Beck,Cardinals Carson Beck,ORG,0.0,0.0,de,1
Palisades Tahoe,Palisades Tahoe,ORG,0.0,0.0,de,1
Freies Palästina,Freies Palästina,ORG,0.0,0.0,de,1
Immolation,Immolation,ORG,0.0,0.0,de,1
PhänomenIndia,PhänomenIndia,ORG,0.0,0.0,de,1
BNO News,BNO News,ORG,0.0,0.0,de,1
IDF-Heimatfrontkommando,IDF-Heimatfrontkommando,ORG,0.0,0.0,de,1
Carson Beck,Carson Beck,ORG,0.0,0.0,de,1
Arsenal der Demokratie,Arsenal der Demokratie,ORG,0.0,0.0,de,1
Cyberkriminelle-Gruppe Storm-1175,Cyberkriminelle-Gruppe Storm-1175,ORG,0.0,0.0,de,1
Salve Regina University,Salve Regina University,ORG,0.6666666666666666,0.0,de,1
Verband der Österreichischen Berg- und Skiführer,Verband der Österreichischen Berg- und Skiführer,ORG,0.7,0.0,de,1
AT-Alert,AT-Alert,ORG,0.0,0.0,de,1
Sorte WTI,Sorte WTI,ORG,0.0,0.0,de,1
BS Yediyurappa,BS Yediyurappa,ORG,0.85,0.0,de,1
Oettle!,Oettle!,ORG,0.0,0.0,de,1
Nigeria,Nigeria,ORG,0.7,0.0,de,1
LEO MCKINSTRY,LEO MCKINSTRY,ORG,0.0,0.0,de,1
Earth Energy Unbalance,Earth Energy Unbalance,ORG,0.0,0.0,de,1
Selenskyj…,Selenskyj…,ORG,0.0,0.0,de,1
FOCUS-Kolumnist,FOCUS-Kolumnist,ORG,0.0,0.0,de,1
April-Kontrakt,April-Kontrakt,ORG,0.0,0.0,de,1
The Daily Signal,The Daily Signal,ORG,-0.5,0.0,de,1
Verband …,Verband …,ORG,0.0,0.0,de,1
Mamdanis NYC,Mamdanis NYC,ORG,0.0,0.0,de,1
Deuts…,Deuts…,ORG,0.0,0.0,de,1
Was Basketballschuhe,Was Basketballschuhe,ORG,0.0,0.0,de,1
HOME…,HOME…,ORG,0.0,0.0,de,1
Brain Fog,Brain Fog,ORG,0.7,0.0,de,1
UC Davis,UC Davis,ORG,1.0,0.0,de,1
IDC,IDC,ORG,0.0,0.0,de,1
Landtagswahl in Baden-Württemberg,Landtagswahl in Baden-Württemberg,ORG,1.0,0.0,de,1
National League West,National League West,ORG,0.0,0.0,de,1
Code Blue,Code Blue,ORG,0.7,0.0,de,1
Breitbart News,Breitbart News,ORG,0.0,0.0,de,1
WTNH,WTNH,ORG,0.0,0.0,de,1
NHLs,NHLs,ORG,1.0,0.0,de,1
Anaheim Ducks,Anaheim Ducks,ORG,0.2333333333333333,0.0,de,1
BASEBALL,BASEBALL,ORG,0.0,0.0,de,1
Grüne Wassertanks,Grüne Wassertanks,ORG,0.0,0.0,de,1
IBHS,IBHS,ORG,0.0,0.0,de,1
RICHBURG,RICHBURG,ORG,0.0,0.0,de,1
and…,and…,ORG,0.0,0.0,de,1
these tiny birds instinctively seek,these tiny birds instinctively seek,ORG,0.0,0.0,de,1
CD8+-T-Zellen,CD8+-T-Zellen,ORG,0.0,0.0,de,1
Welt zu Welt,Welt zu Welt,ORG,1.0,0.0,de,1
GRÖSSTE Ankündigung,GRÖSSTE Ankündigung,ORG,0.0,0.0,de,1
The Hollywood Reporter,The Hollywood Reporter,ORG,-1.0,0.0,de,1
Australian Workers Union,Australian Workers Union,ORG,0.0,0.0,de,1
Prizma,Prizma,ORG,0.7,0.0,de,1
Crypto.com Arena,Crypto.com Arena,ORG,0.0,0.0,de,1
Mamdani-Regierung,Mamdani-Regierung,ORG,0.0,0.0,de,1
The Legend of Vox Machina,The Legend of Vox Machina,ORG,0.0,0.0,de,1
The Legend Of Vox Machina“,The Legend Of Vox Machina“,ORG,-0.7,0.0,de,1
Command Area Development Board,Command Area Development Board,ORG,0.7,0.0,de,1
FMCG,FMCG,ORG,0.0,0.0,de,1
Transformers Age of The Primes Wreck,Transformers Age of The Primes Wreck,ORG,0.0,0.0,de,1
Zweirädern,Zweirädern,ORG,0.0,0.0,de,1
Vancouvers SPELL,Vancouvers SPELL,ORG,0.0,0.0,de,1
KINSHASA,KINSHASA,ORG,0.35,0.0,de,1
The Devil Wears Prada,The Devil Wears Prada,ORG,1.0,0.0,de,1
SHANE,SHANE,ORG,1.0,0.0,de,1
Bundesliberale Partei,Bundesliberale Partei,ORG,0.0,0.0,de,1
Polizei festnimmt …,Polizei festnimmt …,ORG,0.0,0.0,de,1
Feedback,Feedback,ORG,1.0,0.0,de,1
White Is…,White Is…,ORG,0.0,0.0,de,1
Vancouver's SPELL,Vancouver's SPELL,ORG,0.0,0.0,de,1
Bauwirtschaft,Bauwirtschaft,ORG,0.0,0.0,de,1
"Somalier
","Somalier
",ORG,0.0,0.0,de,1
New York Yankees-Star Mark Teixeira,New York Yankees-Star Mark Teixeira,ORG,0.0,0.0,de,1
Dienstagabend,Dienstagabend,ORG,0.0,0.0,de,1
Central West NSW,Central West NSW,ORG,0.7,0.0,de,1
GOP-Vorwahl,GOP-Vorwahl,ORG,0.0,0.0,de,1
Middelburg-Virus…,Middelburg-Virus…,ORG,0.0,0.0,de,1
Thessaloniki Documentary Festival,Thessaloniki Documentary Festival,ORG,0.0,0.0,de,1
Gebrüll…,Gebrüll…,ORG,0.0,0.0,de,1
SNS-Insider,SNS-Insider,ORG,0.0,0.0,de,1
ENID,ENID,ORG,0.0,0.0,de,1
Typ-I-Interferonweg,Typ-I-Interferonweg,ORG,0.0,0.0,de,1
IRF7,IRF7,ORG,0.0,0.0,de,1
Connecticut House,Connecticut House,ORG,0.0,0.0,de,1
Flames-Ducks-Spiel,Flames-Ducks-Spiel,ORG,0.0,0.0,de,1
Buckminster Fullers,Buckminster Fullers,ORG,0.0,0.0,de,1
LED-Antibeschlag-Badezimmerspiegel,LED-Antibeschlag-Badezimmerspiegel,ORG,0.0,0.0,de,1
Clifton Motor Camp,Clifton Motor Camp,ORG,0.0,0.0,de,1
YSE,YSE,ORG,0.0,0.0,de,1
Sinners-Stars Delroy Lindo,Sinners-Stars Delroy Lindo,ORG,-1.0,0.0,de,1
Zoo Atlanta,Zoo Atlanta,ORG,0.0,0.0,de,1
Clou!,Clou!,ORG,0.0,0.0,de,1
FEMA-Sprecherin,FEMA-Sprecherin,ORG,0.0,0.0,de,1
NHL-Debüt,NHL-Debüt,ORG,0.0,0.0,de,1
GFS-Vorhersagen,GFS-Vorhersagen,ORG,0.0,0.0,de,1
Designers & Agents,Designers & Agents,ORG,0.5,0.0,de,1
HARTFORD,HARTFORD,ORG,0.0,0.0,de,1
Deutsche GeoForschungszentrum,Deutsche GeoForschungszentrum,ORG,0.0,0.0,de,1
Barkly-Region,Barkly-Region,ORG,0.7,0.0,de,1
500-Milliarden-Schulden-Paket,500-Milliarden-Schulden-Paket,ORG,0.0,0.0,de,1
Connecticut,Connecticut,ORG,0.0,0.0,de,1
D-NV,D-NV,ORG,0.0,0.0,de,1
Blizzard Silvermoon City,Blizzard Silvermoon City,ORG,0.7,0.0,de,1
China Wildlife Conservation Association,China Wildlife Conservation Association,ORG,0.0,0.0,de,1
Cloud-Dienste,Cloud-Dienste,ORG,0.0,0.0,de,1
Yung Lean,Yung Lean,ORG,0.0,0.0,de,1
IT-Probleme,IT-Probleme,ORG,0.0,0.0,de,1
Regio IT,Regio IT,ORG,-1.0,0.0,de,1
West…,West…,ORG,-0.7,0.0,de,1
YUSPA,YUSPA,ORG,0.0,0.0,de,1
Beijing Spa,Beijing Spa,ORG,0.0,0.0,de,1
ERDENWOCHE,ERDENWOCHE,ORG,0.0,0.0,de,1
Xbox!,Xbox!,ORG,-1.0,0.0,de,1
The…,The…,ORG,0.0,0.0,de,1
ausbrechendem Vulkan,ausbrechendem Vulkan,ORG,0.0,0.0,de,1
DEAD HEAT,DEAD HEAT,ORG,0.0,0.0,de,1
Nebraska,Nebraska,ORG,0.0,0.0,de,1
Offenlegung/Veröffentlichung,Offenlegung/Veröffentlichung,ORG,-1.0,0.0,de,1
Coulomb-Explosionsbildgebung,Coulomb-Explosionsbildgebung,ORG,0.0,0.0,de,1
