index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
84e8167b32ec35bf2e68ddf31a31181a,2025-09-05T08:36:02Z,Earthquake,Hazard,www.stern.de,de,0,Weitere Nachbeben in Afghanistan: Mindestens zehn Verletzte und neue Schäden,"Bei fünf Nachbeben im afghanischen Erdbebengebiet sind mindestens zehn weitere Menschen verletzt worden und neue Schäden entstanden. Der Sprecher der Katastrophenschutzbehörde, Mohammed Hammad, sagte der Nachrichtenagentur AFP, die Erschütterungen seien in ac…",https://www.stern.de/news/weitere-nachbeben-in-afghanistan--mindestens-zehn-verletzte-und-neue-schaeden-36030894.html,https://image.stern.de/36030896/t/x1/v1/w1440/r1.7778/-/05--ein-mann-steht-in-den-truemmern-seines-hauses-in-nurgal---f4484253cd91c9ad.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei fünf Nachbeben im afghanischen Erdbebengebiet sind mindestens zehn weitere Menschen verletzt worden und neue Schäden entstanden. Der Sprecher… [+1787 chars]",Further aftershocks in Afghanistan: At least ten more people were injured and new damage was caused. At least ten more people were injured and new damage was caused in five aftershocks in the Afghan earthquake zone. Civil protection authority spokesman Mohammed Hammad told AFP the tremors were in ac...,"Weitere Nachbeben in Afghanistan: Mindestens zehn Verletzte und neue Schäden Bei fünf Nachbeben im afghanischen Erdbebengebiet sind mindestens zehn weitere Menschen verletzt worden und neue Schäden entstanden. Der Sprecher der Katastrophenschutzbehörde, Mohammed Hammad, sagte der Nachrichtenagentur AFP, die Erschütterungen seien in ac…"
2adae6000b2b005cd030dbabd5eea1b6,2025-09-05T09:18:27Z,Earthquake,Hazard,www.zeit.de,de,0,Afghanistan: Nachbeben erschüttern Erdbebengebiet in Afghanistan,"Wenige Tage nach dem schweren Erdbeben in Afghanistan erschüttern Nachbeben das Gebiet. Das heftigste soll eine Stärke von 5,6 gehabt haben, es gibt weitere Verletzte.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-nachbeben-verletzte-tote,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-nachbeben-verletzte-tote-2/wide__1300x731,,"Nach dem schweren Erdbeben in Afghanistan hat 
es weitere Erschütterungen gegeben. Die fünf Nachbeben wurden am Donnerstagabend und Freitagmorgen 
von der US-Erdbebenbehörde USGS registriert, das h… [+656 chars]","Afghanistan: Aftershocks shake earthquake zone in Afghanistan A few days after the severe earthquake in Afghanistan, aftershocks shake the area. The most violent one is said to have had a magnitude of 5.6, and there are other injuries.","Afghanistan: Nachbeben erschüttern Erdbebengebiet in Afghanistan Wenige Tage nach dem schweren Erdbeben in Afghanistan erschüttern Nachbeben das Gebiet. Das heftigste soll eine Stärke von 5,6 gehabt haben, es gibt weitere Verletzte."
32662501b3b25c3e2a1cca172d7c2840,2025-09-05T12:47:17Z,Earthquake,Impacts,www.faz.net,de,0,Erdbeben in Afghanistan: „Viele Menschen schlafen unter freiem Himmel“,Vor fünf Tagen erschütterten schwere Erdbeben den Osten Afghanistans. Shafi Shirzad von der Bonner Hilfsorganisation „Help – Hilfe zur Selbsthilfe“ berichtet von seinem Einsatz in den betroffenen Gebieten.,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-viele-menschen-schlafen-unter-freiem-himmel-accg-110672135.html,https://media1.faz.net/ppmedia/w1200/aktuell/politik/2389140840/1.10672187/facebook_teaser/haus-in-truemmern-der-nurgal.jpg.webp,,"Herr Shirzad, nach Angaben der Taliban sind mehr als 2200 Menschen ums Leben gekommen, mehr als 4000 sollen verletzt sein. Am stärksten betroffen sind die Provinzen Kunar und Nangarhar. Sie haben die… [+6273 chars]","Earthquake in Afghanistan: “Many people sleep in the open air” Five days ago, severe earthquakes shook eastern Afghanistan. Shafi Shirzad from the Bonn aid organization “Help – Help for Self-Help” reports on his work in the affected areas.",Erdbeben in Afghanistan: „Viele Menschen schlafen unter freiem Himmel“ Vor fünf Tagen erschütterten schwere Erdbeben den Osten Afghanistans. Shafi Shirzad von der Bonner Hilfsorganisation „Help – Hilfe zur Selbsthilfe“ berichtet von seinem Einsatz in den betroffenen Gebieten.
335875155e18a3e88f4eb6c343e4d0bc,2025-09-05T13:16:35Z,Earthquake,Hazard,www.stern.de,de,0,Pakistan setzt Ausweisungen afghanischer Flüchtlinge trotz UN-Appell fort,"Ungeachtet des verheerenden Erdbebens in Afghanistan vor wenigen Tagen hat Pakistan einen Appell der UNO zum Umgang mit Flüchtlingen aus dem Nachbarland zurückgewiesen. ""Alle Menschen ohne Papiere sollten gehen"", sagte der pakistanische Außenamtssprecher Shaf…",https://www.stern.de/news/pakistan-setzt-ausweisungen-afghanischer-fluechtlinge-trotz-un-appell-fort-36032382.html,https://image.stern.de/36032384/t/U2/v1/w1440/r1.7778/-/05--afghanische-fluechtlinge-an-der-pakistanischen-grenze---d2a24b05f431ae9a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungeachtet des verheerenden Erdbebens in Afghanistan vor wenigen Tagen hat Pakistan einen Appell der UNO zum Umgang mit Flüchtlingen aus dem Nach… [+2604 chars]","Pakistan continues expulsions of Afghan refugees despite UN appeal Despite the devastating earthquake in Afghanistan a few days ago, Pakistan has rejected an appeal from the UN about how to deal with refugees from the neighboring country. ""All undocumented people should leave,"" said Pakistani Foreign Office spokesman Shaf...","Pakistan setzt Ausweisungen afghanischer Flüchtlinge trotz UN-Appell fort Ungeachtet des verheerenden Erdbebens in Afghanistan vor wenigen Tagen hat Pakistan einen Appell der UNO zum Umgang mit Flüchtlingen aus dem Nachbarland zurückgewiesen. ""Alle Menschen ohne Papiere sollten gehen"", sagte der pakistanische Außenamtssprecher Shaf…"
61921e4628239ed8fbb81c2f40709cd0,2025-09-05T17:38:33Z,Earthquake,Hazard,www.jungewelt.de,de,0,Naturkatastrophe: Nachbeben,Bei weiteren Erdstößen im afghanischen Erdbebengebiet am Donnerstag abend und Freitag morgen sind mindestens zehn weitere Menschen verletzt worden. Die Erschütterungen sollen in acht Provinzen zu spüren gewesen sein.,https://www.jungewelt.de/artikel/507727.naturkatastrophe-nachbeben.html,https://www.jungewelt.de/img/1100/213014.jpg,,Bei Nachbeben im afghanischen Erdbebengebiet am Donnerstag abend und Freitag morgen sind mindestens zehn weitere Menschen verletzt worden. Die Erschütterungen sollen in acht Provinzen im Osten des La… [+374 chars],Natural disaster: aftershocks At least ten more people were injured in further tremors in the Afghan earthquake zone on Thursday evening and Friday morning. The tremors are said to have been felt in eight provinces.,Naturkatastrophe: Nachbeben Bei weiteren Erdstößen im afghanischen Erdbebengebiet am Donnerstag abend und Freitag morgen sind mindestens zehn weitere Menschen verletzt worden. Die Erschütterungen sollen in acht Provinzen zu spüren gewesen sein.
b9ac60f9a822a44e3e574043808b4a94,2025-09-05T19:42:43Z,Earthquake,Hazard,orf.at,de,0,Weiteres starkes Erdbeben trifft Afghanistan,,https://orf.at/stories/3404631/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan heute Abend (Ortszeit) erneut die Erde heftig gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben eine … [+880 chars],Another strong earthquake hits Afghanistan,Weiteres starkes Erdbeben trifft Afghanistan nan
97e772596368d98c3be823674e97b667,2025-09-05T23:54:53Z,Volcano,Hazard,www.jasoncolavito.com,en,0,Review of Ancient Aliens S21E10 “The Volcano Factor”,"There is a secret myth about aliens and volcanoes whose revelation is apparently so sensitive that only the highest-ranking members of a controversial sect are allowed to hear of it. Millions of years ago, a space alien named Xenu brough billions of extraterr…",https://www.jasoncolavito.com/blog/review-of-ancient-aliens-s21e10-the-volcano-factor,http://www.jasoncolavito.com/uploads/3/7/5/9/3759274/aa-reviewed_orig.png,http://web.archive.org/web/20250907022546/https://www.jasoncolavito.com/blog/review-of-ancient-aliens-s21e10-the-volcano-factor,There is a secret myth about aliens and volcanoes whose revelation is apparently so sensitive that only the highest-ranking members of a controversial sect are allowed to hear of it. Millions of year… [+701 chars],"Review of Ancient Aliens S21E10 “The Volcano Factor” There is a secret myth about aliens and volcanoes whose revelation is apparently so sensitive that only the highest-ranking members of a controversial sect are allowed to hear of it. Millions of years ago, a space alien named Xenu brough billions of extraterr…","Rezension zu Ancient Aliens S21E10 „The Volcano Factor“ Es gibt einen geheimen Mythos über Außerirdische und Vulkane, dessen Enthüllung offenbar so heikel ist, dass nur die ranghöchsten Mitglieder einer umstrittenen Sekte davon erfahren dürfen. Vor Millionen von Jahren brachte ein Außerirdischer namens Xenu Milliarden von Außerirdischen …"
52d91bf282df8bdb2a75dcdc02f47c2d,2025-09-06T03:02:00Z,Volcano,Hazard,www.abqjournal.com,en,0,Week 3: New Mexico high school football scores and summaries,"Sep. 5—This story will be updated throughout the weekend. Thursday (Sept. 4) --> Las Cruces 47, Rio Rancho 22 Mayfield couldn't solve Danny Amaro. Volcano Vista was equally vexed. Neither did the Rio Rancho Rams have an answer. Cleveland, you're up next. If t…",https://www.abqjournal.com/sports/article_86f8cb71-7dcc-4ae4-a87e-2bd0b6fba7bf.html,https://bloximages.chicago2.vip.townnews.com/abqjournal.com/content/tncms/assets/v3/editorial/0/a9/0a915df0-e178-41da-889f-0667cf6cdf76/68ba6c1f775a6.image.jpg?crop=1624%2C853%2C0%2C211&resize=1200%2C630&order=crop%2Cresize,http://web.archive.org/web/20250908231005/https://www.abqjournal.com/sports/article_86f8cb71-7dcc-4ae4-a87e-2bd0b6fba7bf.html,"Exclusive Business Outlook Newsletter, delivered every Monday. Designed for paid subscribers, it provides narrative coverage of local trends, industry news, and key economic updates, going beyond the… [+31 chars]","Week 3: New Mexico high school football scores and summaries Sep. 5—This story will be updated throughout the weekend. Thursday (Sept. 4) --> Las Cruces 47, Rio Rancho 22 Mayfield couldn't solve Danny Amaro. Volcano Vista was equally vexed. Neither did the Rio Rancho Rams have an answer. Cleveland, you're up next. If t…","Woche 3: Ergebnisse und Zusammenfassungen des Highschool-Footballs von New Mexico 5. September – Diese Geschichte wird im Laufe des Wochenendes aktualisiert. Donnerstag (4. September) -> Las Cruces 47, Rio Rancho 22 Mayfield konnte Danny Amaro nicht lösen. Volcano Vista war ebenso verärgert. Auch die Rio Rancho Rams hatten keine Antwort. Cleveland, du bist der Nächste. Wenn t…"
e566fc201bcc0f3b68c6f8f0a06872b9,2025-09-06T03:14:36Z,Volcano,Hazard,nypost.com,en,0,‘Volnado’ spins skyward as Hawaii’s Kīlauea volcano erupts,"A live camera at Hawaiʻi’s Kīlauea volcano captured a rare sight this week — a swirling “volnado” forming next to a fountain of lava, the latest dramatic reminder of the mountain’s restless nature. The video released by the US Geological Survey (USGS) shows a…",https://nypost.com/2025/09/05/media/volnado-spins-skyward-as-hawaiis-kilauea-volcano-erupts/,https://nypost.com/wp-content/uploads/sites/2/2025/09/ow-ly-tsiq50wpzkv-caught-whirlwind-110780260.jpg?quality=75&strip=all&w=1024,http://web.archive.org/web/20250906143614/https://nypost.com/2025/09/05/media/volnado-spins-skyward-as-hawaiis-kilauea-volcano-erupts/,"A live camera at Hawaiis Klauea volcano captured a rare sight this week — a swirling volnado forming next to a fountain of lava, the latest dramatic reminder of the mountains restless nature.
The vi… [+2697 chars]","‘Volnado’ spins skyward as Hawaii’s Kīlauea volcano erupts A live camera at Hawaiʻi’s Kīlauea volcano captured a rare sight this week — a swirling “volnado” forming next to a fountain of lava, the latest dramatic reminder of the mountain’s restless nature. The video released by the US Geological Survey (USGS) shows a…","„Volnado“ dreht sich in den Himmel, während der Vulkan Kīlauea auf Hawaii ausbricht. Eine Live-Kamera am Vulkan Kīlauea auf Hawaii hat diese Woche einen seltenen Anblick eingefangen – einen wirbelnden „Volnado“, der sich neben einer Lavafontäne bildet, die jüngste dramatische Erinnerung an die ruhelose Natur des Berges. Das vom US Geological Survey (USGS) veröffentlichte Video zeigt einen…"
91a7051be36a2416887877c75e8ba142,2025-09-06T07:36:24Z,Volcano,Hazard,post.rlsbb.ru,en,0,Ancient Aliens S21E10 1080p WEB h264-EDITH,"Season 21, Episode 10 – “The Volcano Factor”Volcanoes are Mother Nature’s most fearsome and volatile creation. They have inspired countless myths and legends, but curiously, they are also major hotspots for UFO sightings.Links: HOMEPAGE – TVMAncient.Aliens.S2…",https://post.rlsbb.ru/ancient-aliens-s21e10-1080p-web-h264-edith/,,http://web.archive.org/web/20250912102122/https://post.rlsbb.ru/ancient-aliens-s21e10-1080p-web-h264-edith/,"Season 21, Episode 10 “The Volcano Factor”Volcanoes are Mother Nature’s most fearsome and volatile creation. They have inspired countless myths and legends, but curiously, they are also major hotspot… [+739 chars]","Ancient Aliens S21E10 1080p WEB h264-EDITH Season 21, Episode 10 – “The Volcano Factor”Volcanoes are Mother Nature’s most fearsome and volatile creation. They have inspired countless myths and legends, but curiously, they are also major hotspots for UFO sightings.Links: HOMEPAGE – TVMAncient.Aliens.S2…","Ancient Aliens S21E10 1080p WEB h264-EDITH Staffel 21, Folge 10 – „Der Vulkanfaktor“ Vulkane sind die furchterregendste und flüchtigste Schöpfung von Mutter Natur. Sie haben unzählige Mythen und Legenden inspiriert, aber seltsamerweise sind sie auch wichtige Hotspots für UFO-Sichtungen.Links: HOMEPAGE – TVMAncient.Aliens.S2…"
ebde0fc99f380ee5a4d869ef12f7959a,2025-09-06T07:57:28Z,Volcano,Hazard,post.rlsbb.cc,en,0,Ancient Aliens S21E10 1080p WEB h264-EDITH,"Season 21, Episode 10 – “The Volcano Factor”Volcanoes are Mother Nature’s most fearsome and volatile creation. They have inspired countless myths and legends, but curiously, they are also major hotspots for UFO sightings.Links: HOMEPAGE – TVMAncient.Aliens.S2…",https://post.rlsbb.cc/ancient-aliens-s21e10-1080p-web-h264-edith/,,http://web.archive.org/web/20250912102003/https://post.rlsbb.cc/ancient-aliens-s21e10-1080p-web-h264-edith/,"Season 21, Episode 10 “The Volcano Factor”Volcanoes are Mother Nature’s most fearsome and volatile creation. They have inspired countless myths and legends, but curiously, they are also major hotspot… [+1082 chars]","Ancient Aliens S21E10 1080p WEB h264-EDITH Season 21, Episode 10 – “The Volcano Factor”Volcanoes are Mother Nature’s most fearsome and volatile creation. They have inspired countless myths and legends, but curiously, they are also major hotspots for UFO sightings.Links: HOMEPAGE – TVMAncient.Aliens.S2…","Ancient Aliens S21E10 1080p WEB h264-EDITH Staffel 21, Folge 10 – „Der Vulkanfaktor“ Vulkane sind die furchterregendste und flüchtigste Schöpfung von Mutter Natur. Sie haben unzählige Mythen und Legenden inspiriert, aber seltsamerweise sind sie auch wichtige Hotspots für UFO-Sichtungen.Links: HOMEPAGE – TVMAncient.Aliens.S2…"
e8ad65849c1ac2adbbb4fbaffdb30bd2,2025-09-06T09:38:35Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Erdbeben-Helferin berichtet aus Afghanistan: „Die Todeszahlen werden mit jedem freigeschaufelten Dorf ansteigen“,"Das schwere Beben in Afghanistan hat Tausenden Menschen das Leben gekostet. Samira Sayed Rahman war vor Ort und erzählt, warum die Hilfe so schwierig ist und worauf es jetzt ankommt.",https://www.tagesspiegel.de/internationales/erdbeben-helferin-berichtet-aus-afghanistan-die-todeszahlen-werden-mit-jedem-freigeschaufelten-dorf-ansteigen-14284529.html,https://www.tagesspiegel.de/images/14284739/alternates/BASE_16_9_W1400/1757083321000/erdbeben-in-afghanistan.jpeg,,"Frau Rahman, aus Kabul sind Sie nach dem schweren Erdbeben direkt in die betroffenen Provinzen gefahren. Was haben Sie dort gesehen?Sehr viel Tod. Ich besuchte die schwer getroffenen Provinzen Kunar … [+5917 chars]",Earthquake helper reports from Afghanistan: “The number of deaths will increase with every village that is cleared.” The severe earthquake in Afghanistan has cost the lives of thousands of people. Samira Sayed Rahman was there and explains why help is so difficult and what is important now.,"Erdbeben-Helferin berichtet aus Afghanistan: „Die Todeszahlen werden mit jedem freigeschaufelten Dorf ansteigen“ Das schwere Beben in Afghanistan hat Tausenden Menschen das Leben gekostet. Samira Sayed Rahman war vor Ort und erzählt, warum die Hilfe so schwierig ist und worauf es jetzt ankommt."
96a34c509b9ed6c2b482adceb5df9e95,2025-09-06T10:17:09Z,Volcano,Hazard,freerepublic.com,en,0,‘Volnado’ spins skyward as Hawaii’s Kīlauea volcano erupts,"A live camera at Hawaiʻi’s Kīlauea volcano captured a rare sight this week — a swirling “volnado” forming next to a fountain of lava, the latest dramatic reminder of the mountain’s restless nature. The video released by the US Geological Survey (USGS) shows a…",https://freerepublic.com/focus/f-chat/4338943/posts,,http://web.archive.org/web/20250906143609/https://freerepublic.com/focus/f-chat/4338943/posts,"Skip to comments.
Volnado spins skyward as Hawaiis Klauea volcano eruptsNY Post ^
 | 9/05/25
 | Ariel Zilber
Posted on 09/06/2025 3:17:09 AM PDT by Libloather
A live camera at Hawaiis Klauea vol… [+2071 chars]","‘Volnado’ spins skyward as Hawaii’s Kīlauea volcano erupts A live camera at Hawaiʻi’s Kīlauea volcano captured a rare sight this week — a swirling “volnado” forming next to a fountain of lava, the latest dramatic reminder of the mountain’s restless nature. The video released by the US Geological Survey (USGS) shows a…","„Volnado“ dreht sich in den Himmel, während der Vulkan Kīlauea auf Hawaii ausbricht. Eine Live-Kamera am Vulkan Kīlauea auf Hawaii hat diese Woche einen seltenen Anblick eingefangen – einen wirbelnden „Volnado“, der sich neben einer Lavafontäne bildet, die jüngste dramatische Erinnerung an die ruhelose Natur des Berges. Das vom US Geological Survey (USGS) veröffentlichte Video zeigt einen…"
572ea14abc4ef2a81aa05106c0ab042f,2025-09-06T11:18:50Z,Earthquake,Hazard,www.welt.de,de,0,Taliban verbieten Hautkontakt – Helfer lassen Frauen in Trümmern zurück,"Nach dem schweren Erdbeben im Osten Afghanistans sind es erneut die Frauen, die unter den Folgen zu leiden haben. Die Normen des Taliban-Regimes setzen den Rettungskräften enge Grenzen. „Es fühlte sich an, als wären die Frauen unsichtbar“, sagt ein Helfer.",https://www.welt.de/politik/ausland/article68bbf9d446b61b4dcb0bbd51/Erdbeben-in-Afghanistan-Taliban-verbieten-Hautkontakt-Helfer-lassen-Frauen-in-Truemmern-zurueck.html,https://images.welt.de/68bbf9d446b61b4dcb0bbd51/997b3314fde109790126c885a9349710-master/ci16x9-w1200/aftermath-of-deadly-magnitude-6-earthquake-in-afghanistan,,"Nach dem schweren Erdbeben im Osten Afghanistans sind es erneut die Frauen, die unter den Folgen zu leiden haben. Die Normen des Taliban-Regimes setzen den Rettungskräften enge Grenzen. Es fühlte sic… [+2087 chars]","Taliban ban skin contact - helpers leave women in ruins After the severe earthquake in eastern Afghanistan, it is once again women who are suffering from the consequences. The norms of the Taliban regime place strict limits on rescue workers. “It felt like the women were invisible,” says one helper.","Taliban verbieten Hautkontakt – Helfer lassen Frauen in Trümmern zurück Nach dem schweren Erdbeben im Osten Afghanistans sind es erneut die Frauen, die unter den Folgen zu leiden haben. Die Normen des Taliban-Regimes setzen den Rettungskräften enge Grenzen. „Es fühlte sich an, als wären die Frauen unsichtbar“, sagt ein Helfer."
49f0e7cefa013e7b0586e142fae70fc5,2025-09-06T13:30:41Z,Volcano,Hazard,www.wftv.com,en,0,Universal Orlando Resort launches Fall edition of Volcano Bay Nights,"Universal Orlando Resort is launching the fall edition of Universal Volcano Bay Nights, a special after-dark event that will run from Friday through October 31.",https://www.wftv.com/news/local/universal-orlando-resort-launches-fall-edition-volcano-bay-nights/SV2LX5OIYJGKZFWA3UXK7IDQEI/,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FH5NUVP4IZBCMHFNLHHXXMWBQMA.jpg?auth=891ef9c65f8414ccdc2efcdcb7bb5844af8f2c1bc613366305117dc0dca64c1a&width=1200&height=630&smart=true,http://web.archive.org/web/20250906173917/https://www.wftv.com/news/local/universal-orlando-resort-launches-fall-edition-volcano-bay-nights/SV2LX5OIYJGKZFWA3UXK7IDQEI/,"ORLANDO, Fla. — Universal Orlando Resort is launching the fall edition of Universal Volcano Bay Nights, a special after-dark event that will run from Friday through October 31.
The event offers gues… [+1327 chars]","Universal Orlando Resort launches Fall edition of Volcano Bay Nights Universal Orlando Resort is launching the fall edition of Universal Volcano Bay Nights, a special after-dark event that will run from Friday through October 31.","Universal Orlando Resort startet die Herbstausgabe der Volcano Bay Nights Das Universal Orlando Resort startet die Herbstausgabe der Universal Volcano Bay Nights, eine besondere After-Dark-Veranstaltung, die von Freitag bis zum 31. Oktober stattfindet."
4f025658b8c17e29d17e7053efe31e2f,2025-09-06T13:34:51Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Wenn Rettung Berührung durch Männer erfordert: Frauen bleiben nach dem Erdbeben in Afghanistan unsichtbar unter Trümmern,"Nach dem schweren Erdbeben warten viele Frauen und Mädchen unter den Trümmern, während Rettungskräfte Männer zuerst versorgen. Vorschriften der Taliban verhindern, dass Männer Frauen berühren.",https://www.tagesspiegel.de/internationales/wenn-rettung-beruhrung-durch-manner-erfordert-frauen-bleiben-nach-dem-erdbeben-in-afghanistan-unsichtbar-unter-trummern-14287277.html,https://www.tagesspiegel.de/images/14287241/alternates/BASE_16_9_W1400/1757165093000/file-photo-aftermath-of-deadly-earthquake-in-afghanistan.jpeg,,"Die ersten Helfer erreichten Bibi Ayshas Dorf mehr als 36 Stunden nach dem schweren Erdbeben, das am Sonntag weite Teile der östlichen Bergregion Afghanistans verwüstete. Unter den Rettern war keine … [+2947 chars]","When rescue requires touch from men: Women remain invisible under rubble after the earthquake in Afghanistan After the severe earthquake, many women and girls wait under the rubble while rescue workers treat men first. Taliban regulations prevent men from touching women.","Wenn Rettung Berührung durch Männer erfordert: Frauen bleiben nach dem Erdbeben in Afghanistan unsichtbar unter Trümmern Nach dem schweren Erdbeben warten viele Frauen und Mädchen unter den Trümmern, während Rettungskräfte Männer zuerst versorgen. Vorschriften der Taliban verhindern, dass Männer Frauen berühren."
5774a8a2d6b993db9cf8c323f5ec10d7,2025-09-06T18:24:39Z,Volcano,Hazard,designyoutrust.com,en,0,Award-Winning Travel Photos from the 2025 Monovisions Photography Awards,"1st Place Winner: “Riders of the Volcano” by Mahendra Bakle The 2025 Monovisions Photography Awards honored the emotional depth and timeless elegance of black-and-white photography, with 20 standout travel images that captured culture, history, and human conn…",https://designyoutrust.com/2025/09/award-winning-travel-photos-from-the-2025-monovisions-photography-awards/,https://designyoutrust.com/wp-content/uploads/2025/09/monovisions-awards-travel-2025-winners-15.jpg,,"1st Place Winner: “Riders of the Volcano” by Mahendra Bakle
The 2025 Monovisions Photography Awards honored the emotional depth and timeless elegance of black-and-white photography, with 20 standout… [+1359 chars]","Award-Winning Travel Photos from the 2025 Monovisions Photography Awards 1st Place Winner: “Riders of the Volcano” by Mahendra Bakle The 2025 Monovisions Photography Awards honored the emotional depth and timeless elegance of black-and-white photography, with 20 standout travel images that captured culture, history, and human conn…","Preisgekrönte Reisefotos von den Monovisions Photography Awards 2025 Gewinner des 1. Platzes: „Riders of the Volcano“ von Mahendra Bakle Die Monovisions Photography Awards 2025 würdigten die emotionale Tiefe und zeitlose Eleganz der Schwarzweißfotografie mit 20 herausragenden Reisebildern, die Kultur, Geschichte und menschliche Verbindungen einfingen…"
691f64bde6703dcf14ea7caac7a82e92,2025-09-06T19:52:00Z,Volcano,Hazard,variety.com,en,0,"Chris Evans, Anya Taylor-Joy on Filming at an Active Volcano for Their Gonzo Action-Adventure ‘Sacrifice’","Chris Evans and Anya Taylor-Joy began most days filming their new movie, “Sacrifice,” by hiking up the side of a volcano in Santorini, Greece. “You’re just looking around at the majesty of the world,” Evans says of the panoramic view. “It’s easy to completely…",https://variety.com/2025/film/features/chris-evans-anya-taylor-joy-sacrifice-tiff-1236510047/,https://variety.com/wp-content/uploads/2025/09/Sacrifice_STILL_Graded_SRC-RES_R2_000001.jpg?w=1000&h=563&crop=1,http://web.archive.org/web/20250907010409/https://variety.com/2025/film/features/chris-evans-anya-taylor-joy-sacrifice-tiff-1236510047/,"Chris Evans and Anya Taylor-Joy began most days filming their new movie, “Sacrifice,” by hiking up the side of a volcano in Santorini, Greece.
“You’re just looking around at the majesty of the world… [+4874 chars]","Chris Evans, Anya Taylor-Joy on Filming at an Active Volcano for Their Gonzo Action-Adventure ‘Sacrifice’ Chris Evans and Anya Taylor-Joy began most days filming their new movie, “Sacrifice,” by hiking up the side of a volcano in Santorini, Greece. “You’re just looking around at the majesty of the world,” Evans says of the panoramic view. “It’s easy to completely…","Chris Evans und Anya Taylor-Joy über Dreharbeiten zu ihrem Gonzo-Action-Abenteuer „Sacrifice“ auf einem aktiven Vulkan Chris Evans und Anya Taylor-Joy begannen die Dreharbeiten zu ihrem neuen Film „Sacrifice“ an den meisten Tagen mit einer Wanderung auf einem Vulkan auf Santorini, Griechenland. „Man blickt sich einfach um und betrachtet die Majestät der Welt“, sagt Evans über den Panoramablick. „Es ist ganz einfach, …"
43e446eee292b8c4aad3cc6209c4ef78,2025-09-07T17:09:23Z,Volcano,Hazard,www.indiewire.com,en,0,‘Sacrifice’ Review: Cult Leader Anya Taylor-Joy Wants to Throw the Rich into a Volcano in Romain Gavras’ Wild Satire of Performative Environmentalism,"TIFF: When a cult turns an environmental gala into a human sacrifice, it's up to Chris Evans' spiraling movie star to save the day.",https://www.indiewire.com/criticism/movies/sacrifice-movie-review-romain-gavras-anya-taylor-joy-1235149740/,https://www.indiewire.com/wp-content/uploads/2025/09/SACRIFICE_Still_HERO.jpg?w=650,http://web.archive.org/web/20250907213755/https://www.indiewire.com/criticism/movies/sacrifice-movie-review-romain-gavras-anya-taylor-joy-1235149740/,"It sounds like the premise for a smug Ruben Östlund satire: The wealthiest people in the world gather together for a glamorous and environmentally-minded charity gala in a Santorini mine quarry, only… [+8456 chars]","‘Sacrifice’ Review: Cult Leader Anya Taylor-Joy Wants to Throw the Rich into a Volcano in Romain Gavras’ Wild Satire of Performative Environmentalism TIFF: When a cult turns an environmental gala into a human sacrifice, it's up to Chris Evans' spiraling movie star to save the day.",„Sacrifice“-Rezension: Sektenführerin Anya Taylor-Joy will die Reichen in Romain Gavras’ wilder Satire auf performativen Umweltschutz in einen Vulkan werfen.
ebd2933b28c1c3baad0f72045d89ba7e,2025-09-08T05:31:02Z,Volcano,Hazard,en.antaranews.com,en,0,"Mount Lokon crater emits firelight, PGA Post reports","The Head of the Volcano Security Post (PGA), Armando Manguleh, stated that firelights have been observed from the Tompaluan crater of Mount Lokon in Tomohon ...",https://en.antaranews.com/news/378585/mount-lokon-crater-emits-firelight-pga-post-reports,https://cdn.antaranews.com/cache/1200x800/2025/09/07/IMG_20250906_202635.jpg,http://web.archive.org/web/20250908082328/https://en.antaranews.com/news/378585/mount-lokon-crater-emits-firelight-pga-post-reports,"Manado (ANTARA) - The Head of the Volcano Security Post (PGA), Armando Manguleh, stated that firelights have been observed from the Tompaluan crater of Mount Lokon in Tomohon City, North Sulawesi, si… [+1450 chars]","Mount Lokon crater emits firelight, PGA Post reports The Head of the Volcano Security Post (PGA), Armando Manguleh, stated that firelights have been observed from the Tompaluan crater of Mount Lokon in Tomohon ...","Der Krater des Mount Lokon strahlt Feuerschein aus, berichtet PGA Post. Der Leiter des Volcano Security Post (PGA), Armando Manguleh, gab an, dass Feuerscheine vom Tompaluan-Krater des Mount Lokon in Tomohon beobachtet wurden ..."
