index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
5de312bbab7a9994954e79a5ae2e83f3,2025-09-03T19:00:55Z,Earthquake,Hazard,www.morgenpost.de,de,0,Haschem verliert bei Erdbeben Frau und Kind – „ich habe geschrien“,Über 1500 Menschen verlieren beim Erdbeben in Afghanistan ihr Leben. Unser Reporter ist vor Ort – und gewährt Einblick in menschliche Tragödien.,https://www.morgenpost.de/panorama/article409909566/haschem-verliert-bei-erdbeben-frau-und-kind-ich-habe-geschrien.html,https://img.sparknews.funkemedien.de/409911305/409911305_1756926044_v16_9_1600.jpeg,,"In Sumai haben sie die Toten schon begraben, so wie es im Islam vorgeschrieben ist. Die Gräber liegen nicht weit entfernt von den Ruinen, die einmal die Häuser waren, in denen Mohammed Haschem mit se… [+5521 chars]","Hashem loses wife and child in earthquake - “I screamed” Over 1,500 people lose their lives in the earthquake in Afghanistan. Our reporter is on site - and provides insight into human tragedies.",Haschem verliert bei Erdbeben Frau und Kind – „ich habe geschrien“ Über 1500 Menschen verlieren beim Erdbeben in Afghanistan ihr Leben. Unser Reporter ist vor Ort – und gewährt Einblick in menschliche Tragödien.
7b86d651a2858d706dfc8a423a92ec1d,2025-09-03T19:42:28Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Berlin / Brandenburg: Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,https://www.tagesspiegel.de/berlin-brandenburg-taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan-14272901.html,,,Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des Innenministeriums in Kabul sagte der Deutschen Presse-… [+195 chars],Berlin / Brandenburg: Taliban: More than 600 dead in earthquake in Afghanistan Taliban: More than 600 dead in earthquake in Afghanistan,Berlin / Brandenburg: Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan
1eb049e444bda49994b348dc74b4b170,2025-09-04T09:12:53Z,Earthquake,Hazard,www.stern.de,de,0,Nach Erdbeben in Afghanistan: Helfer bergen immer noch weitere Todesopfer aus Trümmern,Die Zahl der Todesopfer nach dem verheerenden Erdbeben in Afghanistan steigt immer weiter an: Auch vier Tage nach der Katastrophe ziehen Einsatzkräfte und freiwillige Helfer immer noch weitere Opfer aus den Trümmern. Die offizielle Opferzahl liege derzeit bei…,https://www.stern.de/news/nach-erdbeben-in-afghanistan--helfer-bergen-immer-noch-weitere-todesopfer-aus-truemmern-36027778.html,https://image.stern.de/36027780/t/v2/v1/w1440/r1.7778/-/04--freiwillige-helfer-auf-dem-weg-ins-erdbebengebiet---bbc2762a3aed17ef.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Todesopfer nach dem verheerenden Erdbeben in Afghanistan steigt immer weiter an: Auch vier Tage nach der Katastrophe ziehen Einsatzk… [+944 chars]","After the earthquake in Afghanistan: Helpers are still pulling more victims out of the rubble The number of deaths after the devastating earthquake in Afghanistan continues to rise: even four days after the disaster, emergency services and volunteers are still pulling more victims out of the rubble. The official number of victims is currently...",Nach Erdbeben in Afghanistan: Helfer bergen immer noch weitere Todesopfer aus Trümmern Die Zahl der Todesopfer nach dem verheerenden Erdbeben in Afghanistan steigt immer weiter an: Auch vier Tage nach der Katastrophe ziehen Einsatzkräfte und freiwillige Helfer immer noch weitere Opfer aus den Trümmern. Die offizielle Opferzahl liege derzeit bei…
cfd56dd783b65dcd01c2e4f30e282a51,2025-09-04T10:59:43Z,Earthquake,Hazard,www.n-tv.de,de,0,"""Ich war zunächst ratlos"": Erdkern wechselt scheinbar seine Drehrichtung","Der Erdkern rotiert seit etwa 2008 langsamer - und von der Erdkruste aus betrachtet in eine andere Richtung, so eine Studie. Ans Licht bringt dies die Analyse von Erdbeben und früheren Atomtests. Über die Folgen können die Forschenden nur spekulieren.",https://www.n-tv.de/wissen/Der-Erdkern-hat-scheinbar-seine-Drehrichtung-gewechselt-article26009516.html,https://www.n-tv.de/img/incoming/crop26010045/9091322263-cImg_16_9-w1200/image-4-.jpg,,"Der Erdkern rotiert seit etwa 2008 langsamer - und von der Erdkruste aus betrachtet in eine andere Richtung, so eine Studie. Ans Licht bringt dies die Analyse von Erdbeben und früheren Atomtests. Übe… [+3827 chars]","""I was at a loss at first"": Earth's core apparently changes its direction of rotation The Earth's core has been rotating slower since around 2008 - and in a different direction when viewed from the Earth's crust, according to a study. This is brought to light by analysis of earthquakes and previous nuclear tests. The researchers can only speculate about the consequences.","""Ich war zunächst ratlos"": Erdkern wechselt scheinbar seine Drehrichtung Der Erdkern rotiert seit etwa 2008 langsamer - und von der Erdkruste aus betrachtet in eine andere Richtung, so eine Studie. Ans Licht bringt dies die Analyse von Erdbeben und früheren Atomtests. Über die Folgen können die Forschenden nur spekulieren."
2a5f5d49721593d2afdb412de8898008,2025-09-04T11:14:50Z,Earthquake,Hazard,orf.at,de,0,Erdbeben in Afghanistan: Zahl der Toten steigt auf über 2.200,,https://orf.at/stories/3404483/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Vier Tage nach dem Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2.217 Tote und fast 4.000 Verletzte gezählt worden, schrieb… [+569 chars]","Earthquake in Afghanistan: death toll rises to over 2,200",Erdbeben in Afghanistan: Zahl der Toten steigt auf über 2.200 nan
e87d0a0f4ca87401550c28fefbdcff1e,2025-09-04T11:18:11Z,Earthquake,Hazard,www.stern.de,de,0,Regierung: Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2200,"Vier Tage nach dem Erdbeben in Afghanistan hat die Taliban-Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb Vize-Regierungssprecher Hamdullah Fitrat am Donnerstag im O…",https://www.stern.de/news/regierung--zahl-der-toten-durch-erdbeben-in-afghanistan-steigt-auf-mehr-als-2200-36028484.html,https://image.stern.de/36028486/t/W8/v1/w1440/r1.7778/-/04--aus-erdbebengebiet-gefluechtete-ueberlebende---910edacc3976075e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vier Tage nach dem Erdbeben in Afghanistan hat die Taliban-Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 … [+729 chars]","Government: Number of deaths from earthquake in Afghanistan rises to more than 2,200 Four days after the earthquake in Afghanistan, the Taliban government reported a drastic increase in the number of victims. Deputy government spokesman Hamdullah Fitrat wrote on Thursday in the O…","Regierung: Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2200 Vier Tage nach dem Erdbeben in Afghanistan hat die Taliban-Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb Vize-Regierungssprecher Hamdullah Fitrat am Donnerstag im O…"
f686ec4705130a2ca5b21aeb69f72881,2025-09-04T11:29:40Z,Earthquake,Impacts,www.diepresse.com,de,0,Afghanistan: Zahl der Toten nach Erdbeben steigt auf mehr als 2200,Die Regierung vermeldet einen starken Anstieg der Todesopfer und fast 4000 Verletzte. Die Bergungsarbeiten dauern an.,https://www.diepresse.com/20061554/afghanistan-zahl-der-toten-nach-erdbeben-steigt-auf-mehr-als-2200,https://img.diepresse.com/public/incoming/6iiebk-TOPSHOT-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-AFGHANISTAN-EARTHQUAKE,,"Die Regierung vermeldet einen starken Anstieg der Todesopfer und fast 4000 Verletzte. Die Bergungsarbeiten dauern an.
Die Zahl der Opfer nach dem verheerenden Erdbeben in Afghanistan ist auf über 2.… [+1327 chars]","Afghanistan: Death toll after earthquake rises to more than 2,200 The government reports a sharp increase in the number of deaths and almost 4,000 injured. The rescue work is ongoing.",Afghanistan: Zahl der Toten nach Erdbeben steigt auf mehr als 2200 Die Regierung vermeldet einen starken Anstieg der Todesopfer und fast 4000 Verletzte. Die Bergungsarbeiten dauern an.
28c2a3764265a16a0518ad9a7a6da3ab,2025-09-04T11:30:00Z,Earthquake,Impacts,www.zeit.de,de,0,Erdbeben in Afghanistan: Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2.200,Nach dem schweren Erdbeben am Sonntag in Afghanistan hat sich die Zahl der Toten deutlich erhöht. Noch immer dauern die Bergungsarbeiten an.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-zahl-toten-steigt-deutlich,https://img.zeit.de/gesellschaft/2025-09/erdbeben-afghanistan-todeszahl-bild/wide__1300x731,,Vier Tage nach dem schweren Erdbeben in Afghanistan hat die von den Taliban geführte Regierung einen deutlichen Anstieg der Zahl der Toten gemeldet. Mittlerweile seien 2.217 Tote und fast 4.000 Verle… [+659 chars],"Earthquake in Afghanistan: Number of deaths from earthquake in Afghanistan rises to more than 2,200 After the severe earthquake on Sunday in Afghanistan, the number of deaths has increased significantly. The rescue work is still ongoing.",Erdbeben in Afghanistan: Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2.200 Nach dem schweren Erdbeben am Sonntag in Afghanistan hat sich die Zahl der Toten deutlich erhöht. Noch immer dauern die Bergungsarbeiten an.
d318d2359723ed279101fe3cd378e8fd,2025-09-04T11:43:31Z,Earthquake,Hazard,www.faz.net,de,0,Erdbeben in Afghanistan: Taliban: Zahl der Toten steigt auf mehr als 2200,"Vier Tage nach dem Erdbeben in Afghanistan meldet die Taliban-Regierung Hunderte weitere Todesopfer. Es wird befürchtet, dass die Zahl der Toten noch weiter ansteigt.",https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-zahl-der-toten-steigt-auf-mehr-als-2200-accg-110669949.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/844196792/1.10670088/facebook_teaser/ein-mann-beseitigt-am-mittwoch.jpg.webp,,"Vier Tage nach dem Erdbeben in Afghanistan hat die Taliban-Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb… [+1054 chars]","Earthquake in Afghanistan: Taliban: Death toll rises to more than 2,200 Four days after the earthquake in Afghanistan, the Taliban government reports hundreds more deaths. It is feared that the number of deaths will continue to rise.","Erdbeben in Afghanistan: Taliban: Zahl der Toten steigt auf mehr als 2200 Vier Tage nach dem Erdbeben in Afghanistan meldet die Taliban-Regierung Hunderte weitere Todesopfer. Es wird befürchtet, dass die Zahl der Toten noch weiter ansteigt."
e388a792a90f2d53237e265382175a45,2025-09-04T12:03:19Z,Earthquake,Hazard,www.focus.de,de,0,Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2200,"Vier Tage nach dem verheerenden Erdbeben in Afghanistan ist die Zahl der Todesopfer auf über 2.200 gestiegen. Die Taliban-Regierung appelliert an die Weltgemeinschaft, dringend Hilfe zu leisten.",https://www.focus.de/politik/ausland/zahl-der-toten-durch-erdbeben-in-afghanistan-steigt-auf-mehr-als-2200_94b2d56e-d317-4524-9071-f2c9890a5227.html,https://quadro.burda-forward.de/ctf/ddbf84ae-0a19-4854-8079-d96a934df561.41b7b21a-4b9f-4d29-a382-e7d16dbb9a2f.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28881%2C657%29&hash=b9b2958729a5226ba06dff4ff77ff4dd110d175bc49f0995282c71cdd2eb160a,,"Vier Tage nach dem Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb… [+2718 chars]","Death toll from earthquake in Afghanistan rises to more than 2,200 Four days after the devastating earthquake in Afghanistan, the death toll has risen to over 2,200. The Taliban government is appealing to the international community to provide urgent help.","Zahl der Toten durch Erdbeben in Afghanistan steigt auf mehr als 2200 Vier Tage nach dem verheerenden Erdbeben in Afghanistan ist die Zahl der Todesopfer auf über 2.200 gestiegen. Die Taliban-Regierung appelliert an die Weltgemeinschaft, dringend Hilfe zu leisten."
e28d25e63fae4843b38865ebc5c2eceb,2025-09-04T14:46:07Z,Earthquake,Impacts,www.tagesschau.de,de,0,Zahl der Erdbebenopfer in Afghanistan steigt auf mehr als 2.200,"Nach dem Erdbeben in Afghanistan sind bereits mehr als 2.200 Tote geborgen worden. Die Lage im Katastrophengebiet wird dadurch erschwert, dass die Taliban ausländische Hilfsorganisationen abgeschreckt haben. Von Franziska Amler.",https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-opferzahl-100.html,https://images.tagesschau.de/image/dbe7ceea-0dbe-41e9-8752-788e7c384721/AAABmRSuU6I/AAABmKJZ-0g/16x9-big/erdbeben-afghanistan-114.jpg?width=1280,,"Stand: 04.09.2025 16:46 Uhr
Nach dem Erdbeben in Afghanistan sind bereits mehr als 2.200 Tote geborgen worden. Die Lage im Katastrophengebiet wird dadurch erschwert, dass die Taliban ausländische Hi… [+4374 chars]","Number of earthquake victims in Afghanistan rises to more than 2,200 More than 2,200 dead have already been recovered from the earthquake in Afghanistan. The situation in the disaster area is made more difficult by the fact that the Taliban have deterred foreign aid organizations. By Franziska Amler.","Zahl der Erdbebenopfer in Afghanistan steigt auf mehr als 2.200 Nach dem Erdbeben in Afghanistan sind bereits mehr als 2.200 Tote geborgen worden. Die Lage im Katastrophengebiet wird dadurch erschwert, dass die Taliban ausländische Hilfsorganisationen abgeschreckt haben. Von Franziska Amler."
147c50fadb2fcb6cca32201ca08e3845,2025-09-04T14:56:56Z,Earthquake,Hazard,www.bild.de,de,0,Katastrophe in Afghanistan - Zahl der Erdbeben-Toten steigt auf über 2200,Vier Tage nach dem schweren Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet.,https://www.bild.de/news/ausland/erdbeben-in-afghanistan-zahl-der-toten-steigt-auf-ueber-2200-68b973fd72019652f128a2fc,"https://images.bild.de/68b973fd72019652f128a2fc/e6fad98b2392e5b24e363bb4832b6d04,2a677044?w=1280",,"Kabul Traurige Nachrichten aus Afghanistan: Vier Tage nach dem schweren Erdbeben hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Insgesamt gibt es jetzt 2217 Tote, fast … [+2387 chars]","Catastrophe in Afghanistan - Number of earthquake deaths rises to over 2,200 Four days after the severe earthquake in Afghanistan, the government there reported a drastic increase in the number of victims.",Katastrophe in Afghanistan - Zahl der Erdbeben-Toten steigt auf über 2200 Vier Tage nach dem schweren Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet.
75d81a1ce243fca9ae5eb54c3a51b7fc,2025-09-04T18:00:08Z,Earthquake,Hazard,www.zeit.de,de,0,Afghanistan Erdbeben: Weiteres Erdbeben im Südosten von Afghanistan,"Vier Tage nach dem schweren Erdbeben in Afghanistan hat es ein weiteres starkes Beben gegeben. Die Folgen sind bislang nicht bekannt, die Bergungsarbeiten dauern an.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suedosten,https://img.zeit.de/wissen/umwelt/2025-09/afghanistan-erdbeben/wide__1300x731,,Ein weiteres Erdbeben hat den Südosten Afghanistans erschüttert. Dies teilte das Geoforschungszentrum in Potsdam (GFZ) mit. Über die Auswirkungen wurde zunächst nichts bekannt. Das Beben der Stärke 6… [+1275 chars],"Afghanistan earthquake: Another earthquake in southeast Afghanistan Four days after the severe earthquake in Afghanistan, there was another strong earthquake. The consequences are not yet known; rescue work is ongoing.","Afghanistan Erdbeben: Weiteres Erdbeben im Südosten von Afghanistan Vier Tage nach dem schweren Erdbeben in Afghanistan hat es ein weiteres starkes Beben gegeben. Die Folgen sind bislang nicht bekannt, die Bergungsarbeiten dauern an."
19512ecd59a1b82dd9c82343a8528bf7,2025-09-04T18:09:59Z,Earthquake,Hazard,www.zeit.de,de,0,Katastrophen: Erneut starkes Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Erneut starkes Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-09/04/erneut-starkes-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-09/04/erneut-starkes-erdbeben-in-afghanistan-image-group/wide__1300x731,,Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan erneut die Erde heftig gebebt. Nach Angaben des Europäisch-Mediterrane Seismologische Zentrums (EMSC) hatte das Erdbe… [+1108 chars],Disasters: Another strong earthquake in Afghanistan Here you will find information on the topic of “disasters”. Now read “Another strong earthquake in Afghanistan”.,Katastrophen: Erneut starkes Erdbeben in Afghanistan Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Erneut starkes Erdbeben in Afghanistan“.
e8fce90909f756b24cd3326b01e32808,2025-09-04T18:09:59Z,Earthquake,Hazard,www.stern.de,de,0,Katastrophen: Erneut starkes Erdbeben in Afghanistan,Dschalalabad - Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan erneut die Erde heftig gebebt. Nach Angaben des,https://www.stern.de/panorama/katastrophen--erneut-starkes-erdbeben-in-afghanistan-36029794.html,https://image.stern.de/36029796/t/OZ/v1/w1440/r1.7778/-/04--tcxm2y7o2cv7axs2048jpeg---3557e520a918c14c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Afghanistan bebt die Erde weiter. Nach zahlreichen Nachbeben kam es nun auch zu besonders schweren Erschütterungen.
Wenige Tage nach dem verh… [+1242 chars]",Katastrophen: Erneut starkes Erdbeben in Afghanistan Dschalalabad - Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan erneut die Erde heftig gebebt. According to the,Katastrophen: Erneut starkes Erdbeben in Afghanistan Dschalalabad - Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan erneut die Erde heftig gebebt. Nach Angaben des
72cde5b268c998d6871e7ad4f5952c54,2025-09-04T18:11:17Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Katastrophen: Erneut starkes Erdbeben in Afghanistan,In Afghanistan bebt die Erde weiter. Nach zahlreichen Nachbeben kam es nun auch zu besonders schweren Erschütterungen.,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophen-erneut-starkes-erdbeben-in-afghanistan-14279018.html,https://www.tagesspiegel.de/images/14279015/alternates/BASE_16_9_W1400/1757009477000/erdbeben-in-afghanistan.jpeg,,Wenige Tage nach dem verheerenden Erdbeben im Osten des Landes hat in Afghanistan erneut die Erde heftig gebebt. Nach Angaben des Europäisch-Mediterrane Seismologische Zentrums (EMSC) hatte das Erdbe… [+1164 chars],"Disasters: Another strong earthquake in Afghanistan The earth continues to shake in Afghanistan. After numerous aftershocks, there were now particularly severe tremors.",Katastrophen: Erneut starkes Erdbeben in Afghanistan In Afghanistan bebt die Erde weiter. Nach zahlreichen Nachbeben kam es nun auch zu besonders schweren Erschütterungen.
76dbd5199926185d85e41a5805311026,2025-09-04T19:46:21Z,Earthquake,Mitigation,www.n-tv.de,de,0,Opferzahl steigt deutlich an: Schweres Nachbeben in Afghanistan erschwert Rettungsarbeiten,"Nach dem Erdbeben zu Wochenbeginn in Afghanistan, kommt es nahe Dschalalabad erneut zu Erschütterungen. Die humanitäre Hilfe läuft langsam an. Die Helfer können aber nur schwer in die entlegenen Regionen vordringen. Nach dem ersten Beben steigt die Opferzahl …",https://www.n-tv.de/panorama/Schweres-Nachbeben-in-Afghanistan-erschwert-Rettungsarbeiten-article26011567.html,https://www.n-tv.de/img/incoming/crop26011568/9361322442-cImg_16_9-w1200/544813670.jpg,,"Nach dem Erdbeben zu Wochenbeginn in Afghanistan, kommt es nahe Dschalalabad erneut zu Erschütterungen. Die humanitäre Hilfe läuft langsam an. Die Helfer können aber nur schwer in die entlegenen Regi… [+1816 chars]","The number of victims increases significantly: Severe aftershock in Afghanistan makes rescue work more difficult After the earthquake in Afghanistan at the beginning of the week, there are new tremors near Jalalabad. Humanitarian aid is slowly getting underway. However, it is difficult for the helpers to penetrate the remote regions. After the first earthquake, the number of victims increases...","Opferzahl steigt deutlich an: Schweres Nachbeben in Afghanistan erschwert Rettungsarbeiten Nach dem Erdbeben zu Wochenbeginn in Afghanistan, kommt es nahe Dschalalabad erneut zu Erschütterungen. Die humanitäre Hilfe läuft langsam an. Die Helfer können aber nur schwer in die entlegenen Regionen vordringen. Nach dem ersten Beben steigt die Opferzahl …"
84e8167b32ec35bf2e68ddf31a31181a,2025-09-05T08:36:02Z,Earthquake,Hazard,www.stern.de,de,0,Weitere Nachbeben in Afghanistan: Mindestens zehn Verletzte und neue Schäden,"Bei fünf Nachbeben im afghanischen Erdbebengebiet sind mindestens zehn weitere Menschen verletzt worden und neue Schäden entstanden. Der Sprecher der Katastrophenschutzbehörde, Mohammed Hammad, sagte der Nachrichtenagentur AFP, die Erschütterungen seien in ac…",https://www.stern.de/news/weitere-nachbeben-in-afghanistan--mindestens-zehn-verletzte-und-neue-schaeden-36030894.html,https://image.stern.de/36030896/t/x1/v1/w1440/r1.7778/-/05--ein-mann-steht-in-den-truemmern-seines-hauses-in-nurgal---f4484253cd91c9ad.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei fünf Nachbeben im afghanischen Erdbebengebiet sind mindestens zehn weitere Menschen verletzt worden und neue Schäden entstanden. Der Sprecher… [+1787 chars]",Further aftershocks in Afghanistan: At least ten more people were injured and new damage was caused. At least ten more people were injured and new damage was caused in five aftershocks in the Afghan earthquake zone. Civil protection authority spokesman Mohammed Hammad told AFP the tremors were in ac...,"Weitere Nachbeben in Afghanistan: Mindestens zehn Verletzte und neue Schäden Bei fünf Nachbeben im afghanischen Erdbebengebiet sind mindestens zehn weitere Menschen verletzt worden und neue Schäden entstanden. Der Sprecher der Katastrophenschutzbehörde, Mohammed Hammad, sagte der Nachrichtenagentur AFP, die Erschütterungen seien in ac…"
2adae6000b2b005cd030dbabd5eea1b6,2025-09-05T09:18:27Z,Earthquake,Hazard,www.zeit.de,de,0,Afghanistan: Nachbeben erschüttern Erdbebengebiet in Afghanistan,"Wenige Tage nach dem schweren Erdbeben in Afghanistan erschüttern Nachbeben das Gebiet. Das heftigste soll eine Stärke von 5,6 gehabt haben, es gibt weitere Verletzte.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-nachbeben-verletzte-tote,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-09/afghanistan-erdbeben-nachbeben-verletzte-tote-2/wide__1300x731,,"Nach dem schweren Erdbeben in Afghanistan hat 
es weitere Erschütterungen gegeben. Die fünf Nachbeben wurden am Donnerstagabend und Freitagmorgen 
von der US-Erdbebenbehörde USGS registriert, das h… [+656 chars]","Afghanistan: Aftershocks shake earthquake zone in Afghanistan A few days after the severe earthquake in Afghanistan, aftershocks shake the area. The most violent one is said to have had a magnitude of 5.6, and there are other injuries.","Afghanistan: Nachbeben erschüttern Erdbebengebiet in Afghanistan Wenige Tage nach dem schweren Erdbeben in Afghanistan erschüttern Nachbeben das Gebiet. Das heftigste soll eine Stärke von 5,6 gehabt haben, es gibt weitere Verletzte."
32662501b3b25c3e2a1cca172d7c2840,2025-09-05T12:47:17Z,Earthquake,Impacts,www.faz.net,de,0,Erdbeben in Afghanistan: „Viele Menschen schlafen unter freiem Himmel“,Vor fünf Tagen erschütterten schwere Erdbeben den Osten Afghanistans. Shafi Shirzad von der Bonner Hilfsorganisation „Help – Hilfe zur Selbsthilfe“ berichtet von seinem Einsatz in den betroffenen Gebieten.,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-viele-menschen-schlafen-unter-freiem-himmel-accg-110672135.html,https://media1.faz.net/ppmedia/w1200/aktuell/politik/2389140840/1.10672187/facebook_teaser/haus-in-truemmern-der-nurgal.jpg.webp,,"Herr Shirzad, nach Angaben der Taliban sind mehr als 2200 Menschen ums Leben gekommen, mehr als 4000 sollen verletzt sein. Am stärksten betroffen sind die Provinzen Kunar und Nangarhar. Sie haben die… [+6273 chars]","Earthquake in Afghanistan: “Many people sleep in the open air” Five days ago, severe earthquakes shook eastern Afghanistan. Shafi Shirzad from the Bonn aid organization “Help – Help for Self-Help” reports on his work in the affected areas.",Erdbeben in Afghanistan: „Viele Menschen schlafen unter freiem Himmel“ Vor fünf Tagen erschütterten schwere Erdbeben den Osten Afghanistans. Shafi Shirzad von der Bonner Hilfsorganisation „Help – Hilfe zur Selbsthilfe“ berichtet von seinem Einsatz in den betroffenen Gebieten.
335875155e18a3e88f4eb6c343e4d0bc,2025-09-05T13:16:35Z,Earthquake,Hazard,www.stern.de,de,0,Pakistan setzt Ausweisungen afghanischer Flüchtlinge trotz UN-Appell fort,"Ungeachtet des verheerenden Erdbebens in Afghanistan vor wenigen Tagen hat Pakistan einen Appell der UNO zum Umgang mit Flüchtlingen aus dem Nachbarland zurückgewiesen. ""Alle Menschen ohne Papiere sollten gehen"", sagte der pakistanische Außenamtssprecher Shaf…",https://www.stern.de/news/pakistan-setzt-ausweisungen-afghanischer-fluechtlinge-trotz-un-appell-fort-36032382.html,https://image.stern.de/36032384/t/U2/v1/w1440/r1.7778/-/05--afghanische-fluechtlinge-an-der-pakistanischen-grenze---d2a24b05f431ae9a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungeachtet des verheerenden Erdbebens in Afghanistan vor wenigen Tagen hat Pakistan einen Appell der UNO zum Umgang mit Flüchtlingen aus dem Nach… [+2604 chars]","Pakistan continues expulsions of Afghan refugees despite UN appeal Despite the devastating earthquake in Afghanistan a few days ago, Pakistan has rejected an appeal from the UN about how to deal with refugees from the neighboring country. ""All undocumented people should leave,"" said Pakistani Foreign Office spokesman Shaf...","Pakistan setzt Ausweisungen afghanischer Flüchtlinge trotz UN-Appell fort Ungeachtet des verheerenden Erdbebens in Afghanistan vor wenigen Tagen hat Pakistan einen Appell der UNO zum Umgang mit Flüchtlingen aus dem Nachbarland zurückgewiesen. ""Alle Menschen ohne Papiere sollten gehen"", sagte der pakistanische Außenamtssprecher Shaf…"
61921e4628239ed8fbb81c2f40709cd0,2025-09-05T17:38:33Z,Earthquake,Hazard,www.jungewelt.de,de,0,Naturkatastrophe: Nachbeben,Bei weiteren Erdstößen im afghanischen Erdbebengebiet am Donnerstag abend und Freitag morgen sind mindestens zehn weitere Menschen verletzt worden. Die Erschütterungen sollen in acht Provinzen zu spüren gewesen sein.,https://www.jungewelt.de/artikel/507727.naturkatastrophe-nachbeben.html,https://www.jungewelt.de/img/1100/213014.jpg,,Bei Nachbeben im afghanischen Erdbebengebiet am Donnerstag abend und Freitag morgen sind mindestens zehn weitere Menschen verletzt worden. Die Erschütterungen sollen in acht Provinzen im Osten des La… [+374 chars],Natural disaster: aftershocks At least ten more people were injured in further tremors in the Afghan earthquake zone on Thursday evening and Friday morning. The tremors are said to have been felt in eight provinces.,Naturkatastrophe: Nachbeben Bei weiteren Erdstößen im afghanischen Erdbebengebiet am Donnerstag abend und Freitag morgen sind mindestens zehn weitere Menschen verletzt worden. Die Erschütterungen sollen in acht Provinzen zu spüren gewesen sein.
