,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
872,Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
873,Lebensgefahr,Lebensgefahr,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
874,Frankenwald,Frankenwald,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
875,Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
876,Freitag los,Freitag los,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
877,Altaussee,Altaussee,LOC,0.0,0.0,de,1.0,4464879-0,2782724,X,47.63844,13.762779,EUROPE,Austria,WCE,Snow&Ice
878,Bezirk Liezen,Bezirk Liezen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
880,Unfallstellen,Unfallstellen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
851,Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
881,Schneefahrbahn,Schneefahrbahn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
882,Schneematsch,Schneematsch,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
883,Inzersdorf,Inzersdorf,LOC,0.0,0.0,de,1.0,4548505-7,2775204,X,48.15028,16.34722,EUROPE,Austria,WCE,Snow&Ice
884,Salzburgs,Salzburgs,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
885,Tennengau,Tennengau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
886,Pinzgauer Straße,Pinzgauer Straße,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
812,Temperaturen w…,Temperaturen w…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
871,Immobilieneigentümern,Immobilieneigentümern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
870,Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
869,Unfallchirurgen,Unfallchirurgen,LOC,-0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
868,Saalfelden,Saalfelden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
853,Skipiste,Skipiste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
854,Deutsch…,Deutsch…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
855,Alpenraum,Alpenraum,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
856,Urlaub,Urlaub,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
857,Energiesparmodus,Energiesparmodus,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
858,Helikopter,Helikopter,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
859,Todtnau,Todtnau,LOC,0.0,0.0,de,1.0,4227480-1,2821975,X,47.82941,7.9438,EUROPE,Germany,WCE,Snow&Ice
860,Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
861,Mitreden,Mitreden,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
862,Königssee,Königssee,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
863,Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
864,Roadmap,Roadmap,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
865,Neuschnee-Nachschub,Neuschnee-Nachschub,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
866,Zugspitze,Zugspitze,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
867,stürmische Böen,stürmische Böen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
813,Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
760,Unterfranken,Unterfranken,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
811,Weltall,Weltall,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
762,Hesse…,Hesse…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
755,Planai-Hochwurzen-Bahnen,Planai-Hochwurzen-Bahnen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
756,Lichtblick,Lichtblick,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
757,Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
758,höheren Bergland,höheren Bergland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
759,Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
889,Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
761,Brüssel d…,Brüssel d…,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
763,au…,au…,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
753,Turrache…,Turrache…,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
764,Winterberg,Winterberg,LOC,0.0,0.0,de,1.0,4262019-3,2807788,X,51.19248,8.534679,EUROPE,Germany,WCE,Snow&Ice
765,Baden-Württemberg te,Baden-Württemberg te,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
766,Turnau,Turnau,LOC,0.0,0.0,de,1.0,4495272-7,3063853,X,50.583559,15.151859,EUROPE,Czechia,WCE,Snow&Ice
767,Steuer,Steuer,LOC,0.175,0.0,de,1.0,,-1,,,,,,,Snow&Ice
768,Kitzbühel,Kitzbühel,LOC,0.7,0.0,de,1.0,4030895-9,2774347,X,47.44637,12.39215,EUROPE,Austria,WCE,Snow&Ice
769,Winterliches Deutschland,Winterliches Deutschland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
770,Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
754,Reiteralm,Reiteralm,LOC,1.0,0.0,de,1.0,4300444-1,2848443,X,47.616666,12.783333,EUROPE,Austria,WCE,Snow&Ice
752,Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
810,Aussicht,Aussicht,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
742,Glatt,Glatt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
735,Karwendelbahn,Karwendelbahn,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
736,Pongauer,Pongauer,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
737,A10,A10,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
738,Ampelregelungen,Ampelregelungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
739,Snow Space,Snow Space,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
740,Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
741,November-Wetter,November-Wetter,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
743,Tornados,Tornados,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
751,Straße abge…,Straße abge…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
744,Wasserhosen,Wasserhosen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
745,Winterurlaub,Winterurlaub,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
746,Wolken aufziehe…,Wolken aufziehe…,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
747,Niederungen,Niederungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
748,Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
749,Schulbus,Schulbus,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
750,Thallichtenberg,Thallichtenberg,LOC,0.0,0.0,de,1.0,4724965-1,2823052,X,49.56667,7.349999,EUROPE,Germany,WCE,Snow&Ice
771,Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
772,Glätte-Alarm,Glätte-Alarm,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
773,Hessen ge,Hessen ge,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
801,Gewittern,Gewittern,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
794,Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
795,Zillertal,Zillertal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
796,Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
797,Tirols,Tirols,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
798,Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
799,Irawan,Irawan,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
800,Wathosen,Wathosen,LOC,0.23333333,0.0,de,1.0,,-1,,,,,,,Snow&Ice
802,Saisonstart,Saisonstart,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
774,Schwabenbergarena,Schwabenbergarena,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
803,Katschberg,Katschberg,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
804,Ärmelkanal,Ärmelkanal,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
805,Bretagne,Bretagne,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
806,Alpengipfeln,Alpengipfeln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
807,Bayerische Wald,Bayerische Wald,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
808,Wälder,Wälder,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
809,Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
793,Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
792,Kamin,Kamin,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
791,Sachs…,Sachs…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
790,Skipass,Skipass,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
775,Samstagmorgen,Samstagmorgen,LOC,0.0,0.33333333,de,1.0,,-1,,,,,,,Snow&Ice
776,Werratal,Werratal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
777,Wintersports,Wintersports,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
778,Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
779,Gewehe,Gewehe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
780,ARKOCHIC,ARKOCHIC,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Snow&Ice
781,Brocken,Brocken,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
782,Insassen,Insassen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
783,Kaunertal,Kaunertal,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
784,Straßenrand,Straßenrand,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
785,Beifahrer,Beifahrer,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
786,Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
787,Sölden am Sonntag,Sölden am Sonntag,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
788,Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
789,Anhalt,Anhalt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
888,Spiegelglatte,Spiegelglatte,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
942,Westösterreich,Westösterreich,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
890,Friaul,Friaul,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
997,Altenberg,Altenberg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
990,Räumfahrzeug,Räumfahrzeug,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
991,Thalfang,Thalfang,LOC,0.0,0.0,de,1.0,4355486-6,3204961,X,49.75,7.0,EUROPE,Germany,WCE,Snow&Ice
992,anr…,anr…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
993,Straßensperrungen,Straßensperrungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
994,Meinerzhagen,Meinerzhagen,LOC,-0.7,0.0,de,1.0,4038445-7,2872237,X,51.107399,7.64838,EUROPE,Germany,WCE,Snow&Ice
995,NRW)/Suhl,NRW)/Suhl,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
996,laufen,laufen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
998,sächsischen Bergen,sächsischen Bergen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1007,Di…,Di…,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
999,Sonnenstrahlen,Sonnenstrahlen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1000,Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1001,Lech,Lech,LOC,0.0,0.0,de,1.0,4111228-3,2772798,X,47.208055,10.141944,EUROPE,Austria,WCE,Snow&Ice
1002,Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1003,Schnee“,Schnee“,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1004,plötzlic…,plötzlic…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1005,Cuxhaven,Cuxhaven,LOC,-0.7,0.0,de,1.0,4010793-0,2939658,X,53.87176,8.69087,EUROPE,,NEU,Snow&Ice
989,Südschwarzwal…,Südschwarzwal…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
988,Schneeverwehungen im Schwarzwald,Schneeverwehungen im Schwarzwald,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
987,Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
986,Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
971,Rennsteigregion,Rennsteigregion,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
972,November-Sommer,November-Sommer,LOC,-0.5,0.5,de,1.0,,-1,,,,,,,Snow&Ice
973,Dresdner,Dresdner,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
974,Super-Vorverkau…,Super-Vorverkau…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
975,Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
976,Temperaturen absacken,Temperaturen absacken,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
977,Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
978,Berufsverkehrs,Berufsverkehrs,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
979,Stunden am Morgen,Stunden am Morgen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
980,Passauer,Passauer,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
981,Wetterbericht,Wetterbericht,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
982,www.zuginfo.nrw,www.zuginfo.nrw,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
983,Arnsberg,Arnsberg,LOC,0.0,0.0,de,1.0,4003007-6,2955471,X,51.38333,8.08333,EUROPE,Germany,WCE,Snow&Ice
984,Zügen,Zügen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
985,Metern,Metern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1006,Jever,Jever,LOC,-0.7,0.0,de,1.0,4028611-3,2894897,X,53.573611,7.898055,EUROPE,Germany,NEU,Snow&Ice
1008,DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
969,Geschriebenstein,Geschriebenstein,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1036,Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1029,Wochenendes,Wochenendes,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1030,Brande…,Brande…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1031,Land…,Land…,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1032,Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1033,Bahngleise,Bahngleise,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1034,Was,Was,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1035,Ulm,Ulm,LOC,0.0,0.0,de,1.0,4061529-7,2820256,X,48.398409,9.99155,EUROPE,Germany,WCE,Snow&Ice
1037,Zauchensee,Zauchensee,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1009,Nordtirol,Nordtirol,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1038,Himalaja,Himalaja,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1039,Obertauern,Obertauern,LOC,0.7,0.0,de,1.0,4043000-5,2769682,X,47.249609,13.557689,EUROPE,Austria,WCE,Snow&Ice
1040,Pongau/Lungau,Pongau/Lungau,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1041,Winzern,Winzern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1042,Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1043,Dachstein West heu…,Dachstein West heu…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
733,Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1028,Ranstadt-Dauernheim,Ranstadt-Dauernheim,LOC,1.0,0.0,de,1.0,4090921-9,2938726,X,50.3622,8.95608,EUROPE,Germany,WCE,Snow&Ice
1027,NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1026,Gera,Gera,LOC,-0.7,0.0,de,1.0,4020295-1,2921232,X,50.88029,12.08187,EUROPE,Germany,WCE,Snow&Ice
1025,Leer,Leer,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1010,Magdeburg/Halle,Magdeburg/Halle,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1011,Blitzeis,Blitzeis,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1012,gefrierenden Regen,gefrierenden Regen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1013,Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1014,Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1015,Winterwetters am Morgen,Winterwetters am Morgen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1016,S1,S1,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1017,S2,S2,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1018,S5,S5,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1019,lby,lby,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1020,Flughäfen,Flughäfen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1021,Flughafen Münche…,Flughafen Münche…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1022,Polizeidienststellen,Polizeidienststellen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1023,Provinzen,Provinzen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
1024,winterlich-kalt,winterlich-kalt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
970,Thüringer Wald“,Thüringer Wald“,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
968,Bernstein,Bernstein,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
891,Blechschäden,Blechschäden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
918,Poseck,Poseck,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
911,Gefahrenstufen,Gefahrenstufen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
912,Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
913,Lawinenprobleme,Lawinenprobleme,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
914,Riesen-Tanne,Riesen-Tanne,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
915,Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,1.0,4248938-6,2870912,X,52.516669,13.366669,EUROPE,Germany,WCE,Snow&Ice
916,Land Salzburg,Land Salzburg,LOC,0.0,0.0,de,1.0,4051423-7,2766823,X,47.41667,13.25,EUROPE,Austria,WCE,Snow&Ice
917,GIeßen,GIeßen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
919,Tauernautobahn heuer,Tauernautobahn heuer,LOC,0.35,0.5,de,1.0,,-1,,,,,,,Snow&Ice
928,Lagerkomplex,Lagerkomplex,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
920,Oberösterreichs,Oberösterreichs,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
921,Tälern,Tälern,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
922,Polarkreis,Polarkreis,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
923,Krimi-Bestsellers,Krimi-Bestsellers,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
924,Anrede,Anrede,LOC,0.35,0.5,de,1.0,,-1,,,,,,,Snow&Ice
925,Hattersheim,Hattersheim,LOC,0.0,0.0,de,1.0,4023631-6,2909240,X,50.078539,8.475519,EUROPE,Germany,WCE,Snow&Ice
926,Millionenschaden,Millionenschaden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
910,Bischofshofen,Bischofshofen,LOC,0.0,0.0,de,1.0,4225515-6,2781735,X,47.41667,13.21667,EUROPE,Austria,WCE,Snow&Ice
909,Plöckenpass,Plöckenpass,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
908,Monaten,Monaten,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
907,Feldkirch,Feldkirch,LOC,-0.175,0.0,de,1.0,4016680-6,2779674,X,47.23306,9.599999,EUROPE,Austria,WCE,Snow&Ice
892,Eibenstock,Eibenstock,LOC,0.0,0.0,de,1.0,4235508-4,2932738,X,50.494309,12.59978,EUROPE,Germany,WCE,Snow&Ice
893,Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
894,Ha…,Ha…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
895,Folge</li><li,Folge</li><li,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
896,Stürzens</li><li,Stürzens</li><li,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
897,Regensburg,Regensburg,LOC,0.0,0.0,de,1.0,4048989-9,2849483,X,49.015,12.09556,EUROPE,Germany,WCE,Snow&Ice
898,Berges,Berges,LOC,-0.35,0.5,de,1.0,,-1,,,,,,,Snow&Ice
899,Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
900,tiefwinterlich,tiefwinterlich,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
901,Gailtal,Gailtal,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
902,Furkajochs,Furkajochs,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
903,Furkajoch,Furkajoch,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
904,Bad Laterns,Bad Laterns,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
905,Damüls,Damüls,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
906,Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
927,Großbrand,Großbrand,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
929,Schladming-Dachstein,Schladming-Dachstein,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
967,Neusiedler See,Neusiedler See,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
958,Gefährliche Glätte,Gefährliche Glätte,LOC,-0.5,0.5,de,1.0,,-1,,,,,,,Snow&Ice
951,Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
952,Fichtelberg …,Fichtelberg …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
953,Bödele,Bödele,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
954,Dornbirn,Dornbirn,LOC,0.0,0.0,de,1.0,4012792-8,2780741,X,47.41667,9.73306,EUROPE,Austria,WCE,Snow&Ice
955,A3,A3,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
956,Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
