,phrase,label,sentiment,subjectivity,language,count
Erdbeben um 5:01 Uhr,Erdbeben um 5:01 Uhr,LOC,0.0,0.0,de,1
Präfektur …,Präfektur …,LOC,0.0,0.0,de,1
Cerebras,Cerebras,LOC,0.0,0.0,de,1
Regenschirm,Regenschirm,LOC,0.0,0.0,de,1
Walter-Cup-Finalniederlage,Walter-Cup-Finalniederlage,LOC,1.0,0.0,de,1
Dinosauriern,Dinosauriern,LOC,0.0,0.0,de,1
Schadcode,Schadcode,LOC,0.0,0.0,de,1
Samojede,Samojede,LOC,1.0,0.0,de,1
Erdrutsch-Tsunami,Erdrutsch-Tsunami,LOC,0.0,0.0,de,1
Autofahrern,Autofahrern,LOC,0.2333333333333333,0.0,de,1
Luftstroms,Luftstroms,LOC,0.0,1.0,de,1
Wasserwege,Wasserwege,LOC,0.0,0.0,de,1
Sonnentagen,Sonnentagen,LOC,0.0,0.0,de,1
Töpfen,Töpfen,LOC,0.0,1.0,de,1
Knicks-Superfan,Knicks-Superfan,LOC,0.0,0.0,de,1
Kraft von Blitzen,Kraft von Blitzen,LOC,0.0,0.0,de,1
Technische Uni Graz,Technische Uni Graz,LOC,0.0,0.0,de,1
Stadt Zürich,Stadt Zürich,LOC,0.09999999999999998,0.0,de,1
James-Wilson Provincial Recreation Area,James-Wilson Provincial Recreation Area,LOC,0.0,0.0,de,1
Meteorereignissen,Meteorereignissen,LOC,-1.0,0.0,de,1
Dengue-Fiebers,Dengue-Fiebers,LOC,0.0,0.0,de,1
DENV-1-Serotyps,DENV-1-Serotyps,LOC,0.0,0.0,de,1
Collo-Ebene,Collo-Ebene,LOC,0.0,0.0,de,1
Hunde-Leishmaniose,Hunde-Leishmaniose,LOC,0.0,0.0,de,1
Tocantins-Araguaia,Tocantins-Araguaia,LOC,0.0,0.0,de,1
Mooooooooo,Mooooooooo,LOC,0.0,0.0,de,1
3D.,3D.,LOC,0.0,0.0,de,1
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,1
Kaladar,Kaladar,LOC,0.0,0.0,de,1
Betaphase,Betaphase,LOC,-0.15000000000000002,0.0,de,1
Metro,Metro,LOC,0.7,0.0,de,1
Disneys Wasserpark Blizzard Beach,Disneys Wasserpark Blizzard Beach,LOC,0.0,0.0,de,1
Koppel,Koppel,LOC,1.0,0.0,de,1
Tag im Park,Tag im Park,LOC,0.0,0.0,de,1
Tijuana River,Tijuana River,LOC,0.0,0.0,de,1
Mallee,Mallee,LOC,1.0,0.0,de,1
Riverland,Riverland,LOC,1.0,0.0,de,1
pazifischen Meer,pazifischen Meer,LOC,0.0,0.0,de,1
Whitehorse,Whitehorse,LOC,0.0,0.0,de,1
UN-Bericht,UN-Bericht,LOC,1.0,0.0,de,1
Brawley,Brawley,LOC,0.0,0.0,de,1
Obdachlosenkrise,Obdachlosenkrise,LOC,0.7,0.0,de,1
Alterns,Alterns,LOC,0.0,0.0,de,1
Dentsu,Dentsu,LOC,0.0,0.0,de,1
Heineken,Heineken,LOC,0.0,0.0,de,1
Gemeinwohl,Gemeinwohl,LOC,0.0,0.0,de,1
Badesaison,Badesaison,LOC,0.0,0.0,de,1
Mississippi-Tornados,Mississippi-Tornados,LOC,-0.2333333333333333,0.0,de,1
Präfektur Okinawa,Präfektur Okinawa,LOC,0.0,0.0,de,1
Unwetter Kapstadt,Unwetter Kapstadt,LOC,-1.0,0.0,de,1
Yukon-Grenze,Yukon-Grenze,LOC,0.0,0.0,de,1
Clearwater County Fortschritte,Clearwater County Fortschritte,LOC,0.0,0.0,de,1
Sandy Creek,Sandy Creek,LOC,0.0,0.0,de,1
Ebola-Fällen,Ebola-Fällen,LOC,0.0,0.0,de,1
Gebiet Mahabhir,Gebiet Mahabhir,LOC,0.7,0.0,de,1
Amazone,Amazone,LOC,0.0,0.0,de,1
Pünktchen,Pünktchen,LOC,0.0,0.0,de,1
Annapurna Rural Municipality-7,Annapurna Rural Municipality-7,LOC,0.7,0.0,de,1
Torlinie,Torlinie,LOC,0.0,0.0,de,1
Mustang-Reiseverkehr,Mustang-Reiseverkehr,LOC,0.0,0.0,de,1
Distrikts Myagdi,Distrikts Myagdi,LOC,0.0,0.0,de,1
Lawinenrallye,Lawinenrallye,LOC,-1.0,0.0,de,1
Pucks,Pucks,LOC,0.11666666666666665,0.6666666666666666,de,1
Ventura County…,Ventura County…,LOC,0.0,0.0,de,1
Sonnensegeln,Sonnensegeln,LOC,0.0,0.0,de,1
Wordle-Fans,Wordle-Fans,LOC,0.7,0.0,de,1
H264-Pr1M371M3,H264-Pr1M371M3,LOC,0.0,0.0,de,1
Hochschwarzwald,Hochschwarzwald,LOC,-0.35,0.5,de,1
Lippen angrinste,Lippen angrinste,LOC,1.0,0.0,de,1
Inc,Inc,LOC,1.0,0.0,de,1
IMD Alarmstufe Gelb,IMD Alarmstufe Gelb,LOC,0.0,0.0,de,1
7-Eleven,7-Eleven,LOC,0.0,0.0,de,1
Orangenhaine,Orangenhaine,LOC,0.7,0.0,de,1
Rotterdamer Innenstadt,Rotterdamer Innenstadt,LOC,0.0,1.0,de,1
Simi Valley-Gebiet,Simi Valley-Gebiet,LOC,0.4666666666666666,0.3333333333333333,de,1
Boxcars,Boxcars,LOC,0.0,0.0,de,1
Berliner Stromnetzes,Berliner Stromnetzes,LOC,0.175,0.75,de,1
Zentrum von Alberta,Zentrum von Alberta,LOC,0.0,0.0,de,1
Münsterhof,Münsterhof,LOC,0.0,0.0,de,1
Eurovision Village am Rathausplatz,Eurovision Village am Rathausplatz,LOC,0.0,0.0,de,1
Notfallalarm,Notfallalarm,LOC,0.0,0.0,de,1
Wiener Rathaus,Wiener Rathaus,LOC,0.0,0.0,de,1
Eurovision Village,Eurovision Village,LOC,0.0,0.0,de,1
Rathausplatz,Rathausplatz,LOC,0.0,0.0,de,1
Zerreißprobe,Zerreißprobe,LOC,0.0,0.0,de,1
Pawnee County,Pawnee County,LOC,0.0,0.0,de,1
texanischen Grenze,texanischen Grenze,LOC,-1.0,0.0,de,1
Expertenrat,Expertenrat,LOC,0.7,0.0,de,1
Ping-Pong-Größe,Ping-Pong-Größe,LOC,-1.0,0.0,de,1
AZ,AZ,LOC,0.0,0.0,de,1
TUCSON,TUCSON,LOC,0.0,0.0,de,1
Erde Blähungen,Erde Blähungen,LOC,1.0,0.0,de,1
Sherman,Sherman,LOC,1.0,0.0,de,1
Oppy,Oppy,LOC,0.0,0.0,de,1
Seattle-Verwerfungszone,Seattle-Verwerfungszone,LOC,0.0,1.0,de,1
Dürre-Schäden,Dürre-Schäden,LOC,0.0,0.0,de,1
Deutscher Wald,Deutscher Wald,LOC,0.0,0.0,de,1
Orontes,Orontes,LOC,0.0,0.0,de,1
Schwarzmeerküste,Schwarzmeerküste,LOC,0.7,0.0,de,1
Jüterbog,Jüterbog,LOC,0.0,0.0,de,1
Ponte Vedra Beach,Ponte Vedra Beach,LOC,0.0,0.0,de,1
Wirt-Pathogen-Assoziationen,Wirt-Pathogen-Assoziationen,LOC,0.0,0.0,de,1
Host-Virus-Assoziationsdatenbanken,Host-Virus-Assoziationsdatenbanken,LOC,0.0,0.0,de,1
Lancs,Lancs,LOC,-1.0,0.0,de,1
Piura,Piura,LOC,0.0,0.0,de,1
Iquitos,Iquitos,LOC,0.0,0.0,de,1
County Championship-Spiels,County Championship-Spiels,LOC,-0.7,0.0,de,1
Worcestershire,Worcestershire,LOC,-0.7,0.0,de,1
Dengue-Impfstoffen,Dengue-Impfstoffen,LOC,0.0,0.0,de,1
Lärmpegel,Lärmpegel,LOC,-1.0,0.0,de,1
Titan-Schwarz-Kunstleder,Titan-Schwarz-Kunstleder,LOC,0.0,0.0,de,1
Lawine rauscht,Lawine rauscht,LOC,0.0,0.0,de,1
Frankfurter Pyro-Aktion,Frankfurter Pyro-Aktion,LOC,-1.0,0.0,de,1
Met-Abt,Met-Abt,LOC,0.0,0.0,de,1
Abenteuer-Golf,Abenteuer-Golf,LOC,0.0,0.0,de,1
Brachttal,Brachttal,LOC,-1.0,0.0,de,1
Hagel-Sturm,Hagel-Sturm,LOC,0.0,0.0,de,1
Winsen/L.,Winsen/L.,LOC,0.0,0.0,de,1
Bad Homburg,Bad Homburg,LOC,0.0,0.0,de,1
Ruby Tiny House,Ruby Tiny House,LOC,1.0,0.0,de,1
Familienfreundliches Tiny House,Familienfreundliches Tiny House,LOC,0.0,0.0,de,1
Grundwasserreserven,Grundwasserreserven,LOC,-0.35,0.5,de,1
East River-Tunnels,East River-Tunnels,LOC,0.0,0.0,de,1
Wassers auf der Erde,Wassers auf der Erde,LOC,0.0,0.0,de,1
Sonntag aufklart,Sonntag aufklart,LOC,1.0,0.0,de,1
Camper,Camper,LOC,0.0,0.0,de,1
Notfallbeamte,Notfallbeamte,LOC,0.0,0.0,de,1
Saskatchewans,Saskatchewans,LOC,0.0,0.0,de,1
Erdbeben der Stärke M6.3,Erdbeben der Stärke M6.3,LOC,0.7,0.0,de,1
Recklinghausen,Recklinghausen,LOC,1.0,0.0,de,1
Flughafen Noto Satoyama,Flughafen Noto Satoyama,LOC,0.0,0.0,de,1
Wrestling-System,Wrestling-System,LOC,0.0,0.0,de,1
Bergflocken“,Bergflocken“,LOC,0.0,0.0,de,1
Freien Nehmer-Qualitäten,Freien Nehmer-Qualitäten,LOC,0.7,0.0,de,1
Erdbeben am Ballhausplatz,Erdbeben am Ballhausplatz,LOC,0.0,1.0,de,1
Haus dem Erdboden,Haus dem Erdboden,LOC,-1.0,0.0,de,1
Lipulekh-Pass,Lipulekh-Pass,LOC,0.7,0.0,de,1
Stutensee,Stutensee,LOC,0.7,0.0,de,1
Landkreis Karlsruhe,Landkreis Karlsruhe,LOC,0.7,0.0,de,1
Omaha,Omaha,LOC,0.0,0.0,de,1
Howard County,Howard County,LOC,0.0,0.0,de,1
Mount Everest -,Mount Everest -,LOC,0.0,0.0,de,1
Malediven,Malediven,LOC,0.7,0.0,de,1
Vaavu-Atoll,Vaavu-Atoll,LOC,0.0,0.0,de,1
Landkorridore,Landkorridore,LOC,0.0,0.0,de,1
ausstecken,ausstecken,LOC,-1.0,0.0,de,1
Typhoon FGR4,Typhoon FGR4,LOC,0.0,1.0,de,1
Trockenheit Österreichs Wirtschaftsstandort,Trockenheit Österreichs Wirtschaftsstandort,LOC,-1.0,0.0,de,1
BTU Mini-Split-Klima-/Heizsystem,BTU Mini-Split-Klima-/Heizsystem,LOC,0.7,0.0,de,1
Pfostenrahmenbauten,Pfostenrahmenbauten,LOC,1.0,0.0,de,1
herumgeschickt,herumgeschickt,LOC,-0.45,0.3333333333333333,de,1
Donauausbau,Donauausbau,LOC,0.0,0.0,de,1
TV-Mutter,TV-Mutter,LOC,-1.0,0.0,de,1
Merediths,Merediths,LOC,0.0,0.0,de,1
Erdbeben im Südwesten Chinas,Erdbeben im Südwesten Chinas,LOC,0.0,0.0,de,1
Bezirk Liunan,Bezirk Liunan,LOC,0.0,0.0,de,1
Lake Rouge,Lake Rouge,LOC,-1.0,0.0,de,1
Bezirk Bürgerinnen,Bezirk Bürgerinnen,LOC,0.0,0.0,de,1
Longdong,Longdong,LOC,-0.15000000000000002,0.0,de,1
Peshawar,Peshawar,LOC,-0.7,0.0,de,1
Autonomen Gebiet Guangxi der Zhuang,Autonomen Gebiet Guangxi der Zhuang,LOC,0.0,0.0,de,1
einReuters Hongkong,einReuters Hongkong,LOC,0.1333333333333333,0.0,de,1
ChinasAOL.com 3,ChinasAOL.com 3,LOC,0.1333333333333333,0.0,de,1
Two Harbors Waldbrände,Two Harbors Waldbrände,LOC,0.0,0.0,de,1
Erdbeben in Südchina“,Erdbeben in Südchina“,LOC,0.0,0.0,de,1
https://punchng.com/5-2-magnitude-quake-kills-pair-in-south-china/,https://punchng.com/5-2-magnitude-quake-kills-pair-in-south-china/,LOC,0.0,0.0,de,1
Geschlägertes Holz,Geschlägertes Holz,LOC,0.0,0.0,de,1
Sägewerke,Sägewerke,LOC,0.675,0.0,de,1
Hitzewellen-Notfall,Hitzewellen-Notfall,LOC,-1.0,0.0,de,1
Kwara-Brücke,Kwara-Brücke,LOC,0.0,0.0,de,1
Moro-Brücke,Moro-Brücke,LOC,0.7,0.0,de,1
North Lawn,North Lawn,LOC,0.0,0.0,de,1
Smoky Mountains,Smoky Mountains,LOC,0.0,0.0,de,1
Coway Airmega 350,Coway Airmega 350,LOC,0.0,0.0,de,1
CADR,CADR,LOC,0.7999999999999999,0.0,de,1
Regina,Regina,LOC,0.0,1.0,de,1
"STADT
","STADT
",LOC,0.0,0.0,de,1
Villach,Villach,LOC,0.7,0.0,de,1
Arun Jaitley Stadium,Arun Jaitley Stadium,LOC,0.0,0.0,de,1
rekordverdächtiger Hitze,rekordverdächtiger Hitze,LOC,-1.0,0.0,de,1
Pathanamthitta,Pathanamthitta,LOC,0.0,0.0,de,1
Alappuzha,Alappuzha,LOC,0.0,0.0,de,1
Bundesstraße Ilorin–Igbeti,Bundesstraße Ilorin–Igbeti,LOC,0.7,0.0,de,1
afrikanischen Land,afrikanischen Land,LOC,0.0,0.0,de,1
Hochwasserdämme,Hochwasserdämme,LOC,0.0,0.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Kwara,Kwara,LOC,0.7,0.0,de,1
bestehenMPR News,bestehenMPR News,LOC,0.0,0.0,de,1
Crow Wing County 600 Acres,Crow Wing County 600 Acres,LOC,0.0,0.0,de,1
MinnesotaStar Tribune,MinnesotaStar Tribune,LOC,0.0,0.0,de,1
Pompeji-Opfer,Pompeji-Opfer,LOC,0.0,0.0,de,1
Dollywood,Dollywood,LOC,0.0,0.0,de,1
InventHelfen,InventHelfen,LOC,0.0,0.0,de,1
Sandwich-Leute,Sandwich-Leute,LOC,0.0,0.0,de,1
Hausbrand,Hausbrand,LOC,-1.0,0.0,de,1
Eastern Cape,Eastern Cape,LOC,-0.7,0.0,de,1
NiMet-Alarm,NiMet-Alarm,LOC,0.0,0.0,de,1
Nadschaf,Nadschaf,LOC,0.0,0.0,de,1
NiMet,NiMet,LOC,0.0,0.0,de,1
Kreuz Schwerin,Kreuz Schwerin,LOC,0.0,0.0,de,1
VietnamYahoo,VietnamYahoo,LOC,0.21999999999999997,0.2,de,1
Unfallserie,Unfallserie,LOC,0.7,0.0,de,1
Blitz-Hagel,Blitz-Hagel,LOC,0.7,0.0,de,1
Autobahn 24,Autobahn 24,LOC,0.0,0.0,de,1
Berichterstattung,Berichterstattung,LOC,0.0,0.0,de,1
Ronald Reagan Presidential Library and Museum,Ronald Reagan Presidential Library and Museum,LOC,0.0,0.0,de,1
Westminster-Tag,Westminster-Tag,LOC,0.0,0.0,de,1
Kirill Kaprizovs,Kirill Kaprizovs,LOC,0.0,0.0,de,1
Durchschummeln,Durchschummeln,LOC,0.0,0.0,de,1
Kirill,Kirill,LOC,0.7,0.0,de,1
Echtzeit-Einblick,Echtzeit-Einblick,LOC,0.7,0.0,de,1
Eigentumswohnungsmarkt,Eigentumswohnungsmarkt,LOC,0.0,0.0,de,1
Regimewechsel,Regimewechsel,LOC,0.0,1.0,de,1
Kernschmelzen,Kernschmelzen,LOC,0.0,0.0,de,1
Bereiche,Bereiche,LOC,-0.7,0.0,de,1
hinabstürzt,hinabstürzt,LOC,1.0,0.0,de,1
Ernährungsberaterin,Ernährungsberaterin,LOC,0.0,0.0,de,1
Bagdad,Bagdad,LOC,0.0,0.0,de,1
Klimasystems,Klimasystems,LOC,0.0,0.0,de,1
Littleton,Littleton,LOC,0.0,0.0,de,1
South-Slave-Region,South-Slave-Region,LOC,0.0,0.0,de,1
Sant Ravidas Nagar,Sant Ravidas Nagar,LOC,-0.7,0.0,de,1
Storm-2949,Storm-2949,LOC,0.0,0.0,de,1
Mirzapur,Mirzapur,LOC,-0.7,0.0,de,1
Whipple-Kompressor,Whipple-Kompressor,LOC,0.0,0.0,de,1
Darktrace-Bericht,Darktrace-Bericht,LOC,0.0,0.0,de,1
tiefblaue Meer,tiefblaue Meer,LOC,0.0,0.0,de,1
Fischerdörfern,Fischerdörfern,LOC,0.0,0.0,de,1
Islamic Center of San Diego,Islamic Center of San Diego,LOC,-1.0,0.0,de,1
Nonstop-Flüge,Nonstop-Flüge,LOC,0.0,0.0,de,1
Sicherheitswarnungen,Sicherheitswarnungen,LOC,-1.0,0.0,de,1
Tsunamiwelle,Tsunamiwelle,LOC,1.0,0.0,de,1
Deer Lake,Deer Lake,LOC,0.0,0.0,de,1
Grand Lake Reservoir,Grand Lake Reservoir,LOC,1.0,0.0,de,1
Guadalupe,Guadalupe,LOC,0.0,0.0,de,1
Koproduktion,Koproduktion,LOC,0.0,0.0,de,1
Rückschlägen,Rückschlägen,LOC,0.0,0.0,de,1
Lincoln National Forest,Lincoln National Forest,LOC,0.0,0.0,de,1
Capitan Mountains,Capitan Mountains,LOC,0.0,0.0,de,1
Zugwaggon,Zugwaggon,LOC,0.0,0.0,de,1
Liverpool aufLiverpool,Liverpool aufLiverpool,LOC,-0.5,0.5,de,1
Mahasamund,Mahasamund,LOC,-1.0,0.0,de,1
Lavina,Lavina,LOC,-0.7,0.0,de,1
Brückentag in Bayern,Brückentag in Bayern,LOC,-0.85,0.0,de,1
Bad Bleiberg,Bad Bleiberg,LOC,0.0,0.0,de,1
Bezirk Hermagor,Bezirk Hermagor,LOC,0.0,0.0,de,1
Ehrengast Bulgarien,Ehrengast Bulgarien,LOC,0.0,0.0,de,1
Sijunjung,Sijunjung,LOC,0.0,0.0,de,1
Bergleuten,Bergleuten,LOC,0.0,0.0,de,1
Autobahn 66,Autobahn 66,LOC,-1.0,0.0,de,1
Schlüchtern,Schlüchtern,LOC,-1.0,0.0,de,1
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,-1.0,0.0,de,1
Hurrikan-Trends,Hurrikan-Trends,LOC,0.0,0.0,de,1
Meer an der Ostküste,Meer an der Ostküste,LOC,0.0,0.0,de,1
Frühjahrsaussaat,Frühjahrsaussaat,LOC,-0.5,0.5,de,1
Uni Potsdam,Uni Potsdam,LOC,0.0,0.0,de,1
Hohen Fürleg,Hohen Fürleg,LOC,0.0,0.0,de,1
Kernkraftwerke in…,Kernkraftwerke in…,LOC,0.0,0.0,de,1
Tylertown,Tylertown,LOC,-1.0,0.0,de,1
Glacier White,Glacier White,LOC,0.0,0.0,de,1
Ash-Leder,Ash-Leder,LOC,0.0,0.0,de,1
Tatra-Gebirge,Tatra-Gebirge,LOC,0.0,0.0,de,1
CG,CG,LOC,-1.0,0.0,de,1
Straße des Lebens“,Straße des Lebens“,LOC,-0.7,0.0,de,1
Hausinvestition,Hausinvestition,LOC,0.7,0.0,de,1
Ostukraine,Ostukraine,LOC,-0.7,0.0,de,1
Süd-Arizona,Süd-Arizona,LOC,0.0,0.0,de,1
Spas,Spas,LOC,0.0,0.0,de,1
Dhubri,Dhubri,LOC,0.0,0.0,de,1
Bongaigaon,Bongaigaon,LOC,0.0,0.0,de,1
Chino Hills,Chino Hills,LOC,-1.0,0.0,de,1
Red Deer,Red Deer,LOC,0.0,0.0,de,1
Bundesstaat Kaduna,Bundesstaat Kaduna,LOC,0.0,0.0,de,1
T-Shirts Ski,T-Shirts Ski,LOC,0.0,0.0,de,1
Kokrajhar,Kokrajhar,LOC,0.0,0.0,de,1
ファニー)Kind,ファニー)Kind,LOC,0.0,0.0,de,1
Wetter』を5月15日(金)より公式オンラインストアにて受注開始.,Wetter』を5月15日(金)より公式オンラインストアにて受注開始.,LOC,0.0,0.0,de,1
Stanley-Cup-Playoffs,Stanley-Cup-Playoffs,LOC,0.0,0.0,de,1
Dowd,Dowd,LOC,0.0,0.0,de,1
Hutton,Hutton,LOC,0.0,0.0,de,1
Preises des Ausgangsmaterials,Preises des Ausgangsmaterials,LOC,0.0,0.0,de,1
Western Conference-Finale,Western Conference-Finale,LOC,0.0,0.0,de,1
P-,P-,LOC,0.0,0.0,de,1
Feuerwehreinsatz,Feuerwehreinsatz,LOC,0.0,0.0,de,1
Zillertaler Stilluptal,Zillertaler Stilluptal,LOC,0.0,0.0,de,1
Wechselstromservice,Wechselstromservice,LOC,0.0,0.0,de,1
bibberkalt,bibberkalt,LOC,0.0,0.0,de,1
Landes für Überschwemmungen und Hitzewellen,Landes für Überschwemmungen und Hitzewellen,LOC,0.0,0.0,de,1
Haines-Gipfels,Haines-Gipfels,LOC,0.0,0.0,de,1
Grundwasserspiegeländerungen,Grundwasserspiegeländerungen,LOC,0.0,0.0,de,1
Firmengründungen,Firmengründungen,LOC,0.0,0.0,de,1
Vordergrund,Vordergrund,LOC,0.0,0.0,de,1
Image-Builder,Image-Builder,LOC,0.0,0.0,de,1
Resource-Agents,Resource-Agents,LOC,0.0,0.0,de,1
Systemd,Systemd,LOC,0.0,0.0,de,1
Hunspell,Hunspell,LOC,0.0,0.0,de,1
SUSE,SUSE,LOC,0.0,0.0,de,1
Alloy,Alloy,LOC,0.0,0.0,de,1
Vadose-Zone,Vadose-Zone,LOC,0.0,0.0,de,1
Denver trifftKDVR Wetter,Denver trifftKDVR Wetter,LOC,0.0,1.0,de,1
Tourismusbranche,Tourismusbranche,LOC,-0.7,0.0,de,1
St. Ulrich am Pillersee,St. Ulrich am Pillersee,LOC,0.0,0.0,de,1
Waidring,Waidring,LOC,0.0,0.0,de,1
Superzelle,Superzelle,LOC,0.0,0.0,de,1
Hotel-Ärger,Hotel-Ärger,LOC,0.0,0.0,de,1
Ultras,Ultras,LOC,0.0,0.0,de,1
Colorado gemeldetKUSA.com Colorado schneit…,Colorado gemeldetKUSA.com Colorado schneit…,LOC,0.0,0.0,de,1
Knicks-Cavs,Knicks-Cavs,LOC,0.0,0.0,de,1
Gletschern,Gletschern,LOC,0.0,0.0,de,1
Champions-League-Anreise,Champions-League-Anreise,LOC,0.0,0.0,de,1
Zeltdach,Zeltdach,LOC,0.0,0.0,de,1
Gesundheitskrise,Gesundheitskrise,LOC,0.0,0.0,de,1
Meters,Meters,LOC,0.0,0.0,de,1
Mercalli Skala,Mercalli Skala,LOC,0.0,0.0,de,1
Rohstoffkosten,Rohstoffkosten,LOC,0.7,0.0,de,1
Santa Rosa Island Fire,Santa Rosa Island Fire,LOC,0.0,0.0,de,1
Kölner Oper,Kölner Oper,LOC,0.0,0.0,de,1
Bewässerungsgeräte,Bewässerungsgeräte,LOC,0.2333333333333333,0.6666666666666666,de,1
Ebola,Ebola,LOC,0.0,0.0,de,1
Petra Nemcova,Petra Nemcova,LOC,1.0,0.0,de,1
New Jersey American Water,New Jersey American Water,LOC,1.0,0.0,de,1
Karnische Alpen,Karnische Alpen,LOC,0.0,0.0,de,1
Erdbeben 1976,Erdbeben 1976,LOC,0.0,0.0,de,1
Wiesen,Wiesen,LOC,0.0,0.0,de,1
Kanada-Pavillons,Kanada-Pavillons,LOC,0.0,0.0,de,1
Katastrophenschutz-Leuchttürme,Katastrophenschutz-Leuchttürme,LOC,-0.7,0.0,de,1
D…,D…,LOC,0.7,0.0,de,1
Covid,Covid,LOC,-1.0,0.0,de,1
Big 3,Big 3,LOC,-1.0,0.0,de,1
Good Lake,Good Lake,LOC,-0.7,0.0,de,1
Spielverderber,Spielverderber,LOC,0.0,0.0,de,1
Lepaul,Lepaul,LOC,0.0,0.0,de,1
Erdbeben: Bayern,Erdbeben: Bayern,LOC,0.0,0.0,de,1
Podium der Top-Torschützen,Podium der Top-Torschützen,LOC,0.0,1.0,de,1
U6,U6,LOC,0.0,1.0,de,1
Ple…,Ple…,LOC,0.0,0.0,de,1
Weilheim,Weilheim,LOC,0.0,0.0,de,1
BJP-Chef,BJP-Chef,LOC,0.0,0.0,de,1
Thorong La,Thorong La,LOC,0.7,0.0,de,1
Thorong La Passes von Manang,Thorong La Passes von Manang,LOC,0.7,0.0,de,1
Präfektur Kyoto,Präfektur Kyoto,LOC,0.85,0.0,de,1
KI-Ausbaus,KI-Ausbaus,LOC,0.0,0.0,de,1
Kot,Kot,LOC,0.0,0.0,de,1
Straußeneierschalen,Straußeneierschalen,LOC,0.0,0.0,de,1
Miyamas,Miyamas,LOC,0.0,0.0,de,1
Bezirk Ihres Kommunalratsmitglieds,Bezirk Ihres Kommunalratsmitglieds,LOC,0.0,0.0,de,1
Fentan,Fentan,LOC,0.0,0.0,de,1
Tongass National Forest,Tongass National Forest,LOC,-0.15000000000000002,0.0,de,1
Gatineau,Gatineau,LOC,0.0,0.0,de,1
Internetkabeln,Internetkabeln,LOC,-1.0,0.0,de,1
absurd,absurd,LOC,0.0,0.0,de,1
Straße Ambukhaireni–Muglin,Straße Ambukhaireni–Muglin,LOC,0.0,0.0,de,1
Versailles,Versailles,LOC,-0.15000000000000002,0.0,de,1
Narayanghat-Mugling,Narayanghat-Mugling,LOC,0.0,0.0,de,1
Prithvi Highways,Prithvi Highways,LOC,0.0,0.0,de,1
Baden‑Württemberg,Baden‑Württemberg,LOC,0.7,0.0,de,1
Sunshine Village,Sunshine Village,LOC,1.0,0.0,de,1
Kernel,Kernel,LOC,0.0,0.0,de,1
Alaska Wasser,Alaska Wasser,LOC,0.0,0.0,de,1
Adam’s Cove,Adam’s Cove,LOC,-1.0,0.0,de,1
Kismayo,Kismayo,LOC,0.0,0.0,de,1
Verzweiflung,Verzweiflung,LOC,-0.7,0.0,de,1
Abgeordnetensitz,Abgeordnetensitz,LOC,1.0,0.0,de,1
Alpenrhein,Alpenrhein,LOC,0.7,0.0,de,1
Miyama,Miyama,LOC,0.85,0.0,de,1
Fjords hochtrieben …,Fjords hochtrieben …,LOC,0.0,0.0,de,1
Redlands,Redlands,LOC,0.0,0.0,de,1
El Dorado Irrigation District,El Dorado Irrigation District,LOC,0.0,0.0,de,1
Bamako,Bamako,LOC,-0.7,0.0,de,1
Fifth Wheel/Gooseneck Prep,Fifth Wheel/Gooseneck Prep,LOC,0.0,0.0,de,1
Nutrien,Nutrien,LOC,0.0,0.0,de,1
Südalaska,Südalaska,LOC,0.0,0.0,de,1
Rekordschneefällen,Rekordschneefällen,LOC,0.0,0.0,de,1
Hella-Zusatzscheinwerfern,Hella-Zusatzscheinwerfern,LOC,0.7,0.0,de,1
Viktorianer erwachen,Viktorianer erwachen,LOC,0.0,0.0,de,1
Bezirk Kitamura,Bezirk Kitamura,LOC,0.85,0.0,de,1
Salzwasser,Salzwasser,LOC,0.7,0.0,de,1
Nordpazifikhoch,Nordpazifikhoch,LOC,0.0,0.0,de,1
Bezirk Mustang,Bezirk Mustang,LOC,-0.7,0.0,de,1
Gerichtssälen,Gerichtssälen,LOC,-1.0,0.0,de,1
Königen,Königen,LOC,-1.0,0.0,de,1
Nagetierbefall,Nagetierbefall,LOC,-0.15000000000000002,0.0,de,1
Mittlere Unstrut,Mittlere Unstrut,LOC,0.0,0.0,de,1
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1
Oyo,Oyo,LOC,0.0,0.0,de,1
Pollenstaub,Pollenstaub,LOC,0.0,0.0,de,1
Greenpeace,Greenpeace,LOC,0.0,1.0,de,1
Badezimmerdach,Badezimmerdach,LOC,0.0,1.0,de,1
Süd-Jakarta,Süd-Jakarta,LOC,0.0,0.0,de,1
Becher,Becher,LOC,0.0,0.0,de,1
Vinted,Vinted,LOC,1.0,0.0,de,1
Erdbeben Südostasien,Erdbeben Südostasien,LOC,0.7,0.0,de,1
Kaushambi,Kaushambi,LOC,0.0,0.0,de,1
Merkur,Merkur,LOC,1.0,0.0,de,1
Komati River,Komati River,LOC,1.0,0.0,de,1
Luftproben,Luftproben,LOC,0.0,0.0,de,1
Karakurt,Karakurt,LOC,0.0,0.0,de,1
Atlantic Meridional Overturning Circulation,Atlantic Meridional Overturning Circulation,LOC,0.0,0.0,de,1
Geräusche“,Geräusche“,LOC,0.0,0.0,de,1
