,phrase,label,sentiment,subjectivity,language,count
GUADALAJARA,GUADALAJARA,LOC,0.0,0.0,de,2
Vulkanasche,Vulkanasche,LOC,-0.15000000000000002,0.0,de,2
Grupo Aeroportuario del Pacifico,Grupo Aeroportuario del Pacifico,LOC,0.7,0.0,de,2
Überschwemmungen,Überschwemmungen,LOC,0.7,0.0,de,2
Berg Lewotobi Laki Laki,Berg Lewotobi Laki Laki,LOC,0.7,0.0,de,2
Evakuierungs-,Evakuierungs-,LOC,0.0,0.0,de,2
U-Bahnen,U-Bahnen,LOC,0.0,0.5,de,2
West-Java,West-Java,LOC,0.0,0.0,de,2
Mississippi-Tal,Mississippi-Tal,LOC,0.27499999999999997,0.0,de,2
Mailand,Mailand,LOC,0.35,0.0,de,2
Rom,Rom,LOC,0.35,0.0,de,2
Lee Canyon,Lee Canyon,LOC,0.0,0.0,de,2
Indiana,Indiana,LOC,-0.325,0.2,de,2
Federal Reserve,Federal Reserve,LOC,0.35,0.0,de,2
Erdbeben-Tsunamis,Erdbeben-Tsunamis,LOC,0.0,0.0,de,2
Valdebebas,Valdebebas,LOC,1.0,0.0,de,2
Tropensturm Fengshen,Tropensturm Fengshen,LOC,0.0,0.0,de,2
Landkreisen,Landkreisen,LOC,0.5,0.0,de,2
karibischen Inseln,karibischen Inseln,LOC,0.0,0.0,de,2
Eugowra,Eugowra,LOC,-0.5,0.0,de,2
Lipis,Lipis,LOC,-0.25,0.25,de,2
Tuin-Khola-Brücke,Tuin-Khola-Brücke,LOC,0.0,0.0,de,2
Papua-Neuguinea,Papua-Neuguinea,LOC,0.0,0.0,de,2
Karnataka,Karnataka,LOC,0.0,0.0,de,2
Andhra,Andhra,LOC,0.0,0.0,de,2
Mandeville Canyon,Mandeville Canyon,LOC,0.0,0.0,de,2
Shan-Staat,Shan-Staat,LOC,0.0,0.0,de,2
Québec,Québec,LOC,0.0,0.0,de,2
Sikkim,Sikkim,LOC,0.7,0.0,de,2
West Midlands,West Midlands,LOC,-0.35,0.0,de,2
Newsmax,Newsmax,LOC,0.0,0.0,de,2
Ozeans,Ozeans,LOC,0.0,0.0,de,2
offene Meer,offene Meer,LOC,0.35,0.0,de,2
Khabarhub,Khabarhub,LOC,0.0,1.0,de,2
South Dakota,South Dakota,LOC,-0.35,0.0,de,2
Dominikanische Republik,Dominikanische Republik,LOC,0.0,0.0,de,2
Mascara,Mascara,LOC,0.5,0.0,de,2
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2
Sangster International Airport,Sangster International Airport,LOC,-1.0,0.0,de,2
Mumbai,Mumbai,LOC,0.0,0.0,de,2
Tanimbar-Inseln,Tanimbar-Inseln,LOC,0.0,0.0,de,2
Mali,Mali,LOC,0.175,0.25,de,2
Manhattan,Manhattan,LOC,0.175,0.25,de,2
Wyoming,Wyoming,LOC,0.35,0.0,de,2
Kindern,Kindern,LOC,0.35,0.0,de,2
Lawine,Lawine,LOC,0.0,0.0,de,2
Badrinath,Badrinath,LOC,0.0,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
Lappland,Lappland,LOC,0.0,0.0,de,2
Taman Perdana Heights,Taman Perdana Heights,LOC,0.0,0.0,de,2
Volksentscheid,Volksentscheid,LOC,-0.7,0.0,de,2
Inselstaat,Inselstaat,LOC,0.35,0.0,de,2
Argentinier,Argentinier,LOC,-0.35,0.0,de,2
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,2
Neu-Ulm,Neu-Ulm,LOC,-0.7,0.0,de,2
Insel,Insel,LOC,-0.5,0.0,de,2
Sukabumi,Sukabumi,LOC,0.0,0.0,de,2
Mustang,Mustang,LOC,0.35,0.0,de,2
Oita,Oita,LOC,-0.15000000000000002,0.0,de,2
Rekordsturm,Rekordsturm,LOC,0.0,0.0,de,2
Ungarn,Ungarn,LOC,-0.5,0.0,de,2
Bezirk Palamu,Bezirk Palamu,LOC,-0.35,0.0,de,2
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,-0.35,0.0,de,2
Hurrikan Melissa,Hurrikan Melissa,LOC,0.35,0.0,de,2
Todesfälle,Todesfälle,LOC,0.0,0.0,de,2
Nutella,Nutella,LOC,-1.0,0.0,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Katastrophengebiet,Katastrophengebiet,LOC,0.35,0.0,de,2
Bandasee,Bandasee,LOC,0.15000000000000002,0.0,de,2
Dächer,Dächer,LOC,-0.5,0.0,de,2
Midlands,Midlands,LOC,0.0,0.0,de,2
Klimawandel,Klimawandel,LOC,0.5,0.5,de,2
Palawan,Palawan,LOC,0.0,0.0,de,2
Methan,Methan,LOC,0.35,0.0,de,2
Taftan,Taftan,LOC,0.0,0.0,de,2
Landes Israel,Landes Israel,LOC,0.5,0.0,de,2
Trump,Trump,LOC,0.0,0.0,de,2
Berlin/Potsdam,Berlin/Potsdam,LOC,0.07500000000000001,0.0,de,2
Everglades,Everglades,LOC,1.0,0.0,de,2
Hope,Hope,LOC,-0.5,0.0,de,2
Zillertal,Zillertal,LOC,0.0,0.0,de,2
Bacolod City,Bacolod City,LOC,0.35,0.0,de,2
Biomasse,Biomasse,LOC,0.0,0.0,de,2
Denver,Denver,LOC,0.35,0.0,de,2
Balis,Balis,LOC,0.35,0.0,de,2
Tomohon,Tomohon,LOC,0.35,0.0,de,2
Bezirk,Bezirk,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,0.0,0.0,de,2
Santorini,Santorini,LOC,0.35,0.0,de,2
Bongawan,Bongawan,LOC,0.0,0.0,de,2
Einklang,Einklang,LOC,0.7,0.0,de,2
Südschwarzwald,Südschwarzwald,LOC,-0.5,0.0,de,2
Uruguay,Uruguay,LOC,0.35,0.0,de,2
lby,lby,LOC,0.0,0.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Bengalen,Bengalen,LOC,0.7,0.0,de,2
Cork,Cork,LOC,0.0,0.0,de,2
London,London,LOC,0.425,0.25,de,2
Südchina,Südchina,LOC,0.0,0.0,de,2
Behauptungen,Behauptungen,LOC,0.7,0.0,de,2
Detlef,Detlef,LOC,0.35,0.0,de,2
Plains,Plains,LOC,0.0,0.0,de,2
Visayas,Visayas,LOC,0.35,0.0,de,2
Gestein,Gestein,LOC,0.35,0.0,de,2
Gefahrenmarke,Gefahrenmarke,LOC,0.0,0.0,de,2
Mount Underwood,Mount Underwood,LOC,-0.07500000000000001,0.0,de,2
Inseln,Inseln,LOC,0.0,0.0,de,2
New Mexico,New Mexico,LOC,0.0,0.0,de,2
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2
Schneemassen,Schneemassen,LOC,-0.5249999999999999,0.25,de,2
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,2
Landesinneren,Landesinneren,LOC,-0.35,0.0,de,2
Amazonas,Amazonas,LOC,0.15000000000000002,0.0,de,2
Hawaiis Big Island,Hawaiis Big Island,LOC,0.5,0.0,de,2
Campingplatz,Campingplatz,LOC,0.0,0.0,de,2
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.0,0.0,de,2
Saskatchewan,Saskatchewan,LOC,0.5,0.0,de,2
Stromausfällen,Stromausfällen,LOC,0.7,0.0,de,2
Mittwoch,Mittwoch,LOC,0.35,0.0,de,2
Hyderabad,Hyderabad,LOC,0.0,0.0,de,2
Thessaloniki,Thessaloniki,LOC,0.35,0.0,de,2
Weser,Weser,LOC,-0.5,0.0,de,2
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2
Nishinoshima,Nishinoshima,LOC,0.2333333333333333,0.16666666666666666,de,2
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.0,0.0,de,2
Beaver Lake Stream,Beaver Lake Stream,LOC,0.5,0.5,de,2
Baleareninsel,Baleareninsel,LOC,0.35,0.0,de,2
Phoenix,Phoenix,LOC,0.35,0.0,de,2
Ems,Ems,LOC,-0.5,0.0,de,2
Dehradun,Dehradun,LOC,0.35,0.0,de,2
East Nusa Tenggara,East Nusa Tenggara,LOC,0.35,0.0,de,2
Gebäuden,Gebäuden,LOC,-0.5,0.0,de,2
Sturzfluten,Sturzfluten,LOC,0.0,0.0,de,2
Gaza-Stadt,Gaza-Stadt,LOC,0.3125,0.0,de,2
Oldfield Road,Oldfield Road,LOC,0.35,0.0,de,2
Lynn Lake,Lynn Lake,LOC,-0.75,0.0,de,2
Yamuna,Yamuna,LOC,0.5,0.0,de,2
Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.0,0.0,de,2
Gabrielle,Gabrielle,LOC,0.0,0.0,de,2
Moreton Island,Moreton Island,LOC,-0.35,0.0,de,2
Iowa,Iowa,LOC,-0.425,0.0,de,2
B.C,B.C,LOC,0.0,0.0,de,2
Nordkalifornien,Nordkalifornien,LOC,0.35,0.0,de,2
Wochenendes,Wochenendes,LOC,0.0,0.0,de,2
Dunmore,Dunmore,LOC,0.0,0.0,de,2
Grünflächen,Grünflächen,LOC,-0.5,0.0,de,2
Lac du Bonnet,Lac du Bonnet,LOC,0.85,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
Des Moines,Des Moines,LOC,-0.7749999999999999,0.0,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Zentraljapan,Zentraljapan,LOC,0.35,0.0,de,2
Babis,Babis,LOC,0.0,0.0,de,2
Okanagan,Okanagan,LOC,0.0,0.0,de,2
Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.0,0.0,de,2
Miramichi,Miramichi,LOC,0.0,0.0,de,2
Maharashtra,Maharashtra,LOC,0.35,0.0,de,2
Schutzanzügen,Schutzanzügen,LOC,0.0,0.0,de,2
Instagram,Instagram,LOC,0.5,0.0,de,2
Anahim Lake,Anahim Lake,LOC,0.0,0.5,de,2
Nordmeer,Nordmeer,LOC,0.0,0.5,de,2
Chalkidiki,Chalkidiki,LOC,0.35,0.0,de,2
Paradise,Paradise,LOC,0.0,0.0,de,2
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,2
Yosemite-Nationalparks,Yosemite-Nationalparks,LOC,-0.5,0.0,de,2
Bhairahawa,Bhairahawa,LOC,0.0,0.0,de,2
Bermudas,Bermudas,LOC,-0.5,0.0,de,2
Freitagnachmittag,Freitagnachmittag,LOC,0.0,0.0,de,2
Beaufort,Beaufort,LOC,0.0,0.0,de,2
Rio Blanco County,Rio Blanco County,LOC,0.35,0.0,de,2
Annapolis County,Annapolis County,LOC,0.0,0.5,de,2
Oklahoma,Oklahoma,LOC,-0.5,0.0,de,2
Hügeln,Hügeln,LOC,0.0,0.0,de,2
Zentralpakistan,Zentralpakistan,LOC,0.0,0.0,de,2
Oberste Gerichtshof,Oberste Gerichtshof,LOC,-0.5,0.0,de,2
Met Office,Met Office,LOC,-0.35,0.0,de,2
Blitzeinschlägen,Blitzeinschlägen,LOC,0.0,0.0,de,2
Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,2
Bezirken,Bezirken,LOC,0.5,0.5,de,2
Bregenz,Bregenz,LOC,0.35,0.0,de,2
Kings County,Kings County,LOC,-0.5,0.0,de,2
County of Kings,County of Kings,LOC,0.0,0.5,de,2
Brocken,Brocken,LOC,0.35,0.0,de,2
Waldbrandproblem,Waldbrandproblem,LOC,0.0,0.0,de,2
Kaschmir,Kaschmir,LOC,0.0,0.0,de,2
Derby,Derby,LOC,-0.15000000000000002,0.0,de,2
Vereinigten Königreich,Vereinigten Königreich,LOC,0.75,0.25,de,2
SFGATE,SFGATE,LOC,-0.5,0.0,de,2
Flughafen Hongkong,Flughafen Hongkong,LOC,0.0,0.0,de,2
Pazifik,Pazifik,LOC,0.35,0.0,de,2
Lauffeuer,Lauffeuer,LOC,0.0,0.0,de,2
Pacific Highway,Pacific Highway,LOC,-0.5,0.0,de,2
Serres,Serres,LOC,0.35,0.0,de,2
Highway 20,Highway 20,LOC,0.0,0.0,de,2
Environment Canada,Environment Canada,LOC,-0.35,0.0,de,2
Buschfeuer,Buschfeuer,LOC,0.35,0.0,de,2
Toten,Toten,LOC,-0.85,0.0,de,2
Merritt,Merritt,LOC,-0.5,0.0,de,2
Canberra,Canberra,LOC,0.0,0.0,de,1
Naturfotografie,Naturfotografie,LOC,1.0,0.0,de,1
Orientblau-Metallic,Orientblau-Metallic,LOC,0.0,0.0,de,1
Prise,Prise,LOC,0.0,0.0,de,1
Flanellgrau-Nasca,Flanellgrau-Nasca,LOC,0.0,0.0,de,1
Wasserfällen,Wasserfällen,LOC,1.0,0.0,de,1
Konark Express,Konark Express,LOC,0.0,0.0,de,1
Black Summer,Black Summer,LOC,0.15000000000000002,0.0,de,1
Bezirk Mahabubabad,Bezirk Mahabubabad,LOC,0.0,0.0,de,1
Suryakumar,Suryakumar,LOC,0.0,0.0,de,1
Bahnhof Gundratimadugu,Bahnhof Gundratimadugu,LOC,0.0,0.0,de,1
Churachandpur,Churachandpur,LOC,-0.2333333333333333,0.0,de,1
Ramachandrappa,Ramachandrappa,LOC,0.0,0.0,de,1
Mangthang Haokip,Mangthang Haokip,LOC,-0.2333333333333333,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
Colfax,Colfax,LOC,0.0,1.0,de,1
Bermuda-Hoch,Bermuda-Hoch,LOC,-0.85,0.0,de,1
Moncton,Moncton,LOC,0.0,0.0,de,1
Guwahati,Guwahati,LOC,0.0,0.0,de,1
Hotelsperrungen,Hotelsperrungen,LOC,0.0,0.0,de,1
Flitterwochen,Flitterwochen,LOC,0.0,0.0,de,1
Noto,Noto,LOC,0.0,0.0,de,1
Katastrophenhilfe,Katastrophenhilfe,LOC,0.0,0.0,de,1
Jamaicas,Jamaicas,LOC,0.0,0.0,de,1
Wälder,Wälder,LOC,0.7,0.0,de,1
Bahini-Becken,Bahini-Becken,LOC,-1.0,0.0,de,1
Bahini-Flusses,Bahini-Flusses,LOC,0.0,0.0,de,1
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
Basislager,Basislager,LOC,-0.7,0.0,de,1
Saffir-Simpson-Hurrikan-Windskala,Saffir-Simpson-Hurrikan-Windskala,LOC,0.0,0.0,de,1
Insel peitschen,Insel peitschen,LOC,0.0,0.0,de,1
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1
New Hope,New Hope,LOC,0.0,0.0,de,1
Jamaikaner,Jamaikaner,LOC,-0.7,0.0,de,1
Di,Di,LOC,0.0,0.0,de,1
Wunderkindes des Golfsports,Wunderkindes des Golfsports,LOC,0.0,0.0,de,1
Grüns,Grüns,LOC,0.0,0.0,de,1
Rechenzentren,Rechenzentren,LOC,0.0,0.0,de,1
Puff-Segment,Puff-Segment,LOC,0.0,0.0,de,1
Nucor,Nucor,LOC,0.0,0.0,de,1
Santiago de Cuba,Santiago de Cuba,LOC,0.0,0.0,de,1
Insel Mayotte,Insel Mayotte,LOC,0.7,0.0,de,1
Kubas …,Kubas …,LOC,0.0,0.0,de,1
Kyle Anzalone Show,Kyle Anzalone Show,LOC,0.0,0.0,de,1
Regierungsbüros,Regierungsbüros,LOC,0.7,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Tampa,Tampa,LOC,-0.43333333333333335,0.0,de,1
Sensex,Sensex,LOC,0.0,0.0,de,1
Aktienkurse-Highlights,Aktienkurse-Highlights,LOC,1.0,0.0,de,1
Portmore,Portmore,LOC,0.0,0.0,de,1
Kipppunkten,Kipppunkten,LOC,-1.0,0.0,de,1
Nifty,Nifty,LOC,1.0,0.0,de,1
Iril,Iril,LOC,0.0,0.0,de,1
Börsen-Highlights,Börsen-Highlights,LOC,0.0,0.0,de,1
Hautinfektionen,Hautinfektionen,LOC,0.0,0.0,de,1
Capitol Hill,Capitol Hill,LOC,0.0,0.0,de,1
Torrent,Torrent,LOC,0.0,0.0,de,1
Maharashtras,Maharashtras,LOC,0.0,0.0,de,1
Northern Territory,Northern Territory,LOC,-0.7,0.0,de,1
Timor-Leste,Timor-Leste,LOC,-0.7,0.0,de,1
Durchfall,Durchfall,LOC,0.0,0.0,de,1
St. Thomas,St. Thomas,LOC,0.0,0.0,de,1
St. Catherine,St. Catherine,LOC,0.0,0.0,de,1
Gap-Financing-Markt,Gap-Financing-Markt,LOC,0.0,0.0,de,1
Tokyo Gap-Financing Market,Tokyo Gap-Financing Market,LOC,0.0,0.0,de,1
St. Andrew,St. Andrew,LOC,0.0,0.0,de,1
Grand Rapids,Grand Rapids,LOC,0.0,0.0,de,1
jamaikanische Regierung,jamaikanische Regierung,LOC,0.0,0.0,de,1
Südosteuropas,Südosteuropas,LOC,0.0,0.0,de,1
Vegetationsperiode,Vegetationsperiode,LOC,0.0,0.0,de,1
Insel zuraste,Insel zuraste,LOC,1.0,0.0,de,1
Pune,Pune,LOC,0.0,0.0,de,1
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1
Superverdiener,Superverdiener,LOC,0.0,0.0,de,1
Harihurganj,Harihurganj,LOC,-0.7,0.0,de,1
Bezirk Aurangabad,Bezirk Aurangabad,LOC,0.0,0.0,de,1
Vorwort,Vorwort,LOC,0.0,0.0,de,1
Landfall,Landfall,LOC,0.0,0.0,de,1
Bihar,Bihar,LOC,0.0,0.0,de,1
Live-Karte,Live-Karte,LOC,-1.0,0.0,de,1
Panama,Panama,LOC,0.0,0.0,de,1
Herzinfarkte,Herzinfarkte,LOC,0.0,1.0,de,1
Glencore,Glencore,LOC,0.0,0.0,de,1
Hauptlast,Hauptlast,LOC,0.0,0.0,de,1
Ökosystemleistungen,Ökosystemleistungen,LOC,0.0,0.0,de,1
Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,1
Kuba Havanna,Kuba Havanna,LOC,-1.0,0.0,de,1
Krokodile,Krokodile,LOC,0.0,0.0,de,1
Vantaa,Vantaa,LOC,0.0,0.0,de,1
Dachschindeln,Dachschindeln,LOC,-0.9,0.0,de,1
Balik Pulau,Balik Pulau,LOC,0.0,0.0,de,1
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,1
Inselwurzeln,Inselwurzeln,LOC,0.0,1.0,de,1
Energiesparmodus,Energiesparmodus,LOC,0.0,0.0,de,1
Brandon,Brandon,LOC,0.0,0.0,de,1
Innere,Innere,LOC,0.0,0.0,de,1
Winterjacke,Winterjacke,LOC,0.0,0.0,de,1
Götter,Götter,LOC,0.0,0.0,de,1
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Reichensteuer,Reichensteuer,LOC,0.0,0.0,de,1
Forstau,Forstau,LOC,0.0,0.0,de,1
Kalt-Warm-Schwankungen,Kalt-Warm-Schwankungen,LOC,0.0,0.0,de,1
haben.weiterlesen,haben.weiterlesen,LOC,0.0,0.0,de,1
Hurrikan-Verwüstungen,Hurrikan-Verwüstungen,LOC,0.0,0.0,de,1
Do,Do,LOC,0.0,0.0,de,1
Waco,Waco,LOC,0.0,0.0,de,1
McLane Stadium,McLane Stadium,LOC,0.0,0.0,de,1
Abenteuerspielplätze,Abenteuerspielplätze,LOC,0.0,0.0,de,1
Khajhana,Khajhana,LOC,0.0,0.0,de,1
Deer Lake Power,Deer Lake Power,LOC,0.7,0.0,de,1
Florina,Florina,LOC,0.0,0.0,de,1
Amyntaio,Amyntaio,LOC,0.0,0.0,de,1
Valtonera,Valtonera,LOC,0.0,0.0,de,1
North Cascades National Park,North Cascades National Park,LOC,0.0,0.0,de,1
Normalwert,Normalwert,LOC,0.0,1.0,de,1
Jalan Teluk Bahang,Jalan Teluk Bahang,LOC,0.0,1.0,de,1
Dorfbewohner,Dorfbewohner,LOC,-1.0,0.0,de,1
Carrington-Niveau,Carrington-Niveau,LOC,0.0,0.0,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,LOC,0.0,0.0,de,1
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-1.0,0.0,de,1
Pilates,Pilates,LOC,0.0,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,0.0,0.0,de,1
Kurs,Kurs,LOC,0.0,0.0,de,1
Diamond Head,Diamond Head,LOC,0.7,0.0,de,1
US-Embargo,US-Embargo,LOC,-1.0,0.0,de,1
Lower East Side,Lower East Side,LOC,0.35,0.5,de,1
East River Parks,East River Parks,LOC,0.7,0.0,de,1
East Side Coastal,East Side Coastal,LOC,0.7,0.0,de,1
New Yorker Küste,New Yorker Küste,LOC,0.7,0.0,de,1
Parkipelago,Parkipelago,LOC,0.7,0.0,de,1
Chemieverbands,Chemieverbands,LOC,-0.7,0.0,de,1
Chemie-Chef,Chemie-Chef,LOC,1.0,0.0,de,1
Mitreden,Mitreden,LOC,0.0,1.0,de,1
Halong,Halong,LOC,0.0,0.0,de,1
Darling Downs,Darling Downs,LOC,0.0,0.0,de,1
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,LOC,0.0,0.0,de,1
Hurrikanschäden,Hurrikanschäden,LOC,0.0,0.0,de,1
Super-Grizzlys,Super-Grizzlys,LOC,-1.0,0.0,de,1
Heizkurve,Heizkurve,LOC,0.5666666666666667,0.3333333333333333,de,1
Higgins,Higgins,LOC,0.0,0.0,de,1
Adria,Adria,LOC,0.0,0.0,de,1
Waldbrand am Long Lake,Waldbrand am Long Lake,LOC,0.0,0.0,de,1
Chitwan,Chitwan,LOC,0.7,0.0,de,1
Versorgungsunternehmen,Versorgungsunternehmen,LOC,0.7,0.0,de,1
Vegetation,Vegetation,LOC,0.7,0.0,de,1
Lebens auf der Erde,Lebens auf der Erde,LOC,0.7,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
Madhya Pradesh,Madhya Pradesh,LOC,0.7,0.0,de,1
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,1.0,de,1
Westaustralien,Westaustralien,LOC,0.0,0.0,de,1
Klimawandel Waldbrände,Klimawandel Waldbrände,LOC,0.0,0.0,de,1
Bronx,Bronx,LOC,0.0,0.0,de,1
Capricornia,Capricornia,LOC,0.0,0.0,de,1
Queens,Queens,LOC,0.0,0.0,de,1
Knopfdruck,Knopfdruck,LOC,0.0,0.0,de,1
Sommerfeeling,Sommerfeeling,LOC,0.0,0.0,de,1
Malta,Malta,LOC,0.0,0.0,de,1
Fuerteventura,Fuerteventura,LOC,0.0,0.0,de,1
M930/21,M930/21,LOC,0.0,0.0,de,1
Woodland Hills,Woodland Hills,LOC,0.0,0.0,de,1
Jamaikanern,Jamaikanern,LOC,1.0,0.0,de,1
Archäologische Stätte,Archäologische Stätte,LOC,0.0,0.0,de,1
Bah…,Bah…,LOC,0.0,0.0,de,1
Gotthardmassiv,Gotthardmassiv,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Central Highlands,Central Highlands,LOC,0.0,0.0,de,1
Mackay,Mackay,LOC,0.0,0.0,de,1
Bezirk 3,Bezirk 3,LOC,0.0,0.0,de,1
Mittelamerikas,Mittelamerikas,LOC,0.0,0.0,de,1
Untersilur,Untersilur,LOC,0.0,0.0,de,1
VICTORIA,VICTORIA,LOC,0.0,0.0,de,1
Stablecoin-Regeln,Stablecoin-Regeln,LOC,0.7,0.0,de,1
JPYC,JPYC,LOC,0.7,0.0,de,1
Quebecs,Quebecs,LOC,0.0,0.0,de,1
Santa Cruz i…,Santa Cruz i…,LOC,0.0,0.0,de,1
Marble,Marble,LOC,0.0,0.0,de,1
Elk Mountains,Elk Mountains,LOC,0.0,0.0,de,1
Treasury Mountain,Treasury Mountain,LOC,0.0,0.0,de,1
Colorado Avalanche Information Center,Colorado Avalanche Information Center,LOC,0.0,0.0,de,1
Dienstprogramm,Dienstprogramm,LOC,0.0,0.0,de,1
Großraum Los Angeles,Großraum Los Angeles,LOC,0.0,0.0,de,1
Snowmass,Snowmass,LOC,0.0,0.0,de,1
Golden Retriever Benji,Golden Retriever Benji,LOC,0.0,0.0,de,1
Bahrain,Bahrain,LOC,1.0,0.0,de,1
Überflutungen,Überflutungen,LOC,0.0,0.0,de,1
Werbetafeln,Werbetafeln,LOC,0.0,1.0,de,1
Zentral-Myanmar,Zentral-Myanmar,LOC,0.0,0.0,de,1
Hubbrücken,Hubbrücken,LOC,0.0,0.0,de,1
Zugbrücken,Zugbrücken,LOC,0.0,0.0,de,1
Häfen-RUNE,Häfen-RUNE,LOC,0.0,0.0,de,1
Skylines II,Skylines II,LOC,0.0,0.0,de,1
Berkshire Hathaway Travel Protection,Berkshire Hathaway Travel Protection,LOC,1.0,0.0,de,1
Mailänder San-Siro-Stadion,Mailänder San-Siro-Stadion,LOC,-1.0,0.0,de,1
Mailand-Cortina,Mailand-Cortina,LOC,0.0,0.0,de,1
Rubenstein Treehouse,Rubenstein Treehouse,LOC,0.7,0.0,de,1
Rubenstein-Baumhauses,Rubenstein-Baumhauses,LOC,0.7,0.0,de,1
Südens,Südens,LOC,0.0,0.0,de,1
südostasiatische Staat,südostasiatische Staat,LOC,0.0,1.0,de,1
Nang,Nang,LOC,0.0,1.0,de,1
Anganwadi-Zentren,Anganwadi-Zentren,LOC,0.0,0.0,de,1
Katastrophen,Katastrophen,LOC,1.0,0.0,de,1
"Erdbeben der Stärke 7,7 in Myanmar","Erdbeben der Stärke 7,7 in Myanmar",LOC,0.7,0.0,de,1
St. Elizabeth Parish,St. Elizabeth Parish,LOC,0.0,0.0,de,1
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,1
Bezirken Nordbengalen,Bezirken Nordbengalen,LOC,0.0,0.0,de,1
Favelas,Favelas,LOC,0.0,0.0,de,1
Chicagoland,Chicagoland,LOC,0.0,0.0,de,1
Golfküste,Golfküste,LOC,0.0,0.0,de,1
Gaza-Schrecken,Gaza-Schrecken,LOC,-1.0,0.0,de,1
Unterwasser-Rechenzentrum,Unterwasser-Rechenzentrum,LOC,-1.0,0.0,de,1
Bhaiya Tole,Bhaiya Tole,LOC,0.0,0.0,de,1
Kalimpong,Kalimpong,LOC,0.0,0.0,de,1
Delhis,Delhis,LOC,0.0,0.0,de,1
Verschmutzungs-Hotspots,Verschmutzungs-Hotspots,LOC,0.0,0.0,de,1
Cloud-Seeding-Experiment,Cloud-Seeding-Experiment,LOC,0.0,0.0,de,1
Washington Monthly,Washington Monthly,LOC,0.0,0.0,de,1
Trenton,Trenton,LOC,0.0,0.0,de,1
Status-Gelb-Warnungen,Status-Gelb-Warnungen,LOC,0.0,0.0,de,1
Bezirk 6,Bezirk 6,LOC,0.0,0.0,de,1
Jordan Seniors,Jordan Seniors,LOC,0.0,0.0,de,1
Skalenlücke,Skalenlücke,LOC,-0.7,0.0,de,1
Hurrikans knietief,Hurrikans knietief,LOC,0.0,0.0,de,1
Tag der Toten,Tag der Toten,LOC,0.0,0.0,de,1
Great Assam School Shakeout Program,Great Assam School Shakeout Program,LOC,-0.5,0.0,de,1
Musikern,Musikern,LOC,0.85,0.0,de,1
Künstlern,Künstlern,LOC,0.85,0.0,de,1
Cloud-Seeding,Cloud-Seeding,LOC,0.7,0.0,de,1
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1
Bank Road,Bank Road,LOC,0.0,0.0,de,1
Flughafen Kingston,Flughafen Kingston,LOC,0.0,0.0,de,1
Bundesmitteln,Bundesmitteln,LOC,0.7,0.0,de,1
N…,N…,LOC,0.7,0.0,de,1
Flughafen Auckland,Flughafen Auckland,LOC,0.0,0.0,de,1
Einblicke,Einblicke,LOC,-0.7,0.0,de,1
