,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
675,Kavachi volcano,Kavachi volcano,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
674,Volcanoes Keep Erupting,Volcanoes Keep Erupting,LOC,-0.6,0.9,en,1.0,,-1,,,,,,,Volcano
673,SAN JOSE,SAN JOSE,GPE,-0.24444444,1.01666667,en,1.0,,-1,,,,,,,Volcano
672,Solomon Islands,Solomon Islands,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
671,ANCHORAGE,ANCHORAGE,GPE,0.37102273,1.95257576,en,1.0,,-1,,,,,,,Volcano
670,Southwest Iceland,Southwest Iceland,LOC,0.16666667,0.5,en,1.0,,-1,,,,,,,Volcano
700,Volcano of Fire,Volcano of Fire,LOC,0.6,2.4,en,1.0,,-1,,,,,,,Volcano
702,Central America,Central America,LOC,0.84055556,2.25833333,en,1.0,,-1,,,,,,,Volcano
734,Sikka,Sikka,GPE,0.85,1.05,en,1.0,,-1,,,,,,,Volcano
719,Italys Mount Vesuvius,Italys Mount Vesuvius,LOC,0.375,1.0,en,1.0,,-1,,,,,,,Volcano
733,SEATTLE,SEATTLE,GPE,0.375,0.375,en,1.0,,-1,,,,,,,Volcano
732,sma,sma,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
731,U.S,U.S,GPE,-0.05,0.7,en,1.0,,-1,,,,,,,Volcano
730,Mount Dukono,Mount Dukono,LOC,0.16,0.54,en,1.0,,-1,,,,,,,Volcano
729,Alotenango,Alotenango,GPE,0.04166667,0.4375,en,1.0,,-1,,,,,,,Volcano
728,the National Ocean,the National Ocean,LOC,0.2,0.3,en,1.0,,-1,,,,,,,Volcano
727,Padang,Padang,GPE,0.0,0.0,en,1.0,4694891-0,1633419,X,-0.94924,100.354269,ASIA,Indonesia,SEA,Volcano
726,the Volcano of Water,the Volcano of Water,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
725,"the Volcano of Water 
","the Volcano of Water 
",LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
724,"the Pacific Ocean
","the Pacific Ocean
",LOC,0.12222222,0.66666667,en,1.0,,-1,,,,,,,Volcano
723,Americas,Americas,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
722,the Caspian Sea,the Caspian Sea,LOC,0.19444444,0.6,en,1.0,,-1,,,,,,,Volcano
721,Azerbaijan,Azerbaijan,GPE,0.0,0.0,en,1.0,4068887-2,587116,X,40.5,47.5,ASIA,Azerbaijan,WCA,Volcano
720,spaceand,spaceand,GPE,0.06875,0.53125,en,1.0,,-1,,,,,,,Volcano
718,the East Coast,the East Coast,LOC,-0.2,0.2,en,1.0,,-1,,,,,,,Volcano
703,Klyuchevskoy Volcano,Klyuchevskoy Volcano,LOC,0.0,0.55,en,1.0,,-1,,,,,,,Volcano
717,Greenland Volcano Island,Greenland Volcano Island,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
716,RUSSIA,RUSSIA,GPE,0.25,0.45,en,1.0,,-1,,,,,,,Volcano
715,Central America's,Central America's,LOC,0.65277778,2.6875,en,1.0,,-1,,,,,,,Volcano
714,Ulanqab City,Ulanqab City,GPE,0.17142857,0.35059524,en,1.0,,-1,,,,,,,Volcano
713,East Jerusalem,East Jerusalem,GPE,-0.0375,0.025,en,1.0,,-1,,,,,,,Volcano
712,Mount Stromboli,Mount Stromboli,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
711,Ger Atelier,Ger Atelier,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Volcano
710,Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
709,ORLANDO,ORLANDO,GPE,0.46904762,0.69047619,en,1.0,,-1,,,,,,,Volcano
708,the Tanah Datar,the Tanah Datar,LOC,-0.06666667,0.35,en,1.0,,-1,,,,,,,Volcano
707,Tallest Volcano Erupts,Tallest Volcano Erupts,LOC,0.25,0.33333333,en,1.0,,-1,,,,,,,Volcano
706,North,North,GPE,0.05,0.2,en,1.0,,-1,,,,,,,Volcano
705,Petropavlovsk,Petropavlovsk,GPE,0.05,0.2,en,1.0,4429955-2,1520172,X,54.872779,69.143,ASIA,Kazakhstan,WSB,Volcano
704,GUATEMALA CITY,GUATEMALA CITY,GPE,0.26854545,0.96781818,en,1.0,,-1,,,,,,,Volcano
534,Kilaueas,Kilaueas,GPE,0.18333333,0.55,en,1.0,,-1,,,,,,,Volcano
401,Mount Semeru's,Mount Semeru's,LOC,0.25,0.5,en,1.0,,-1,,,,,,,Volcano
532,Tenggara,Tenggara,GPE,1.385,3.315,en,1.0,,-1,,,,,,,Volcano
346,Illinois,Illinois,GPE,0.48555556,1.88666667,en,1.0,4109206-5,4896861,X,40.2,-89.25037,NORTH-AMERICA,United States,ENA,Volcano
360,West 42nd Street,West 42nd Street,LOC,0.16212121,0.37651515,en,1.0,,-1,,,,,,,Volcano
359,Virginia Beach,Virginia Beach,GPE,0.10959596,0.78383838,en,1.0,,-1,,,,,,,Volcano
358,Mount Erebus,Mount Erebus,LOC,-0.07777778,0.7,en,1.0,,-1,,,,,,,Volcano
357,Arctic,Arctic,LOC,0.0,2.0,en,1.0,,-1,,,,,,,Volcano
356,White Island,White Island,LOC,0.25,0.25,en,1.0,,-1,,,,,,,Volcano
355,the Pacif… Moscow,the Pacif… Moscow,LOC,0.275,0.66666667,en,1.0,,-1,,,,,,,Volcano
354,the Far East,the Far East,LOC,0.16428571,0.6452381,en,1.0,,-1,,,,,,,Volcano
353,Ea,Ea,GPE,0.18333333,0.55,en,1.0,,-1,,,,,,,Volcano
352,Kuril,Kuril,GPE,0.0,0.675,en,1.0,,-1,,,,,,,Volcano
351,MOUNT ETNA,MOUNT ETNA,GPE,0.14,0.505,en,1.0,,-1,,,,,,,Volcano
350,Ku,Ku,GPE,0.15,0.85,en,1.0,,-1,,,,,,,Volcano
349,The Krasheninnikov Volcano,The Krasheninnikov Volcano,LOC,0.91666667,2.69027778,en,1.0,,-1,,,,,,,Volcano
348,Russias Far East,Russias Far East,LOC,0.27916667,1.37777778,en,1.0,,-1,,,,,,,Volcano
347,Kurile Islands,Kurile Islands,LOC,0.11666667,0.77777778,en,1.0,,-1,,,,,,,Volcano
345,Kriill,Kriill,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
362,Mount Shasta,Mount Shasta,GPE,0.33333333,0.66666667,en,1.0,,-1,,,,,,,Volcano
344,Krasheninnikov Volcano,Krasheninnikov Volcano,GPE,0.325,0.66666667,en,1.0,,-1,,,,,,,Volcano
343,Baby Volcano,Baby Volcano,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
342,the Kamchatka peninsula,the Kamchatka peninsula,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
341,Kr,Kr,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
340,centuriesABC,centuriesABC,GPE,0.15333333,0.38666667,en,1.0,,-1,,,,,,,Volcano
339,Fagradalsfjall,Fagradalsfjall,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
338,Krasheni,Krasheni,GPE,0.11666667,0.77777778,en,1.0,,-1,,,,,,,Volcano
337,Krasheninnikovvolcano,Krasheninnikovvolcano,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
336,Second Eruption,Second Eruption,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
335,Whakaari,Whakaari,GPE,0.29636364,0.99454545,en,1.0,,-1,,,,,,,Volcano
334,Pluto,Pluto,LOC,-0.03333333,0.36666667,en,1.0,,-1,,,,,,,Volcano
333,the United States Geologica,the United States Geologica,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
332,Shiveluch,Shiveluch,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Volcano
331,Georgia,Georgia,GPE,0.0,0.33333333,en,1.0,4020273-2,4197000,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA,Volcano
361,Nuseirat,Nuseirat,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Volcano
363,Kilauea Volcano Erupts,Kilauea Volcano Erupts,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
329,Mount Fuji Erupting,Mount Fuji Erupting,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
380,the Pacific Sea,the Pacific Sea,LOC,0.0172619,0.64821429,en,1.0,,-1,,,,,,,Volcano
394,Northeast,Northeast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
393,Ann Arbor,Ann Arbor,GPE,0.1,0.43333333,en,1.0,,-1,,,,,,,Volcano
392,Waitkere,Waitkere,GPE,-0.43333333,0.6,en,1.0,,-1,,,,,,,Volcano
391,Kabanna,Kabanna,GPE,0.05,0.2,en,1.0,,-1,,,,,,,Volcano
390,New Zealand's,New Zealand's,GPE,0.43272727,1.44909091,en,1.0,,-1,,,,,,,Volcano
389,Wind River,Wind River,LOC,0.1,0.4,en,1.0,,-1,,,,,,,Volcano
388,Key West,Key West,LOC,-0.04166667,0.79166667,en,1.0,,-1,,,,,,,Volcano
387,Edinburgh,Edinburgh,GPE,0.05333333,2.32888889,en,1.0,4013557-3,2650225,X,55.95206,-3.19648,EUROPE,United Kingdom,NEU,Volcano
386,Scotland,Scotland,GPE,0.05333333,2.32888889,en,1.0,4053233-1,2638360,X,56.0,-4.0,EUROPE,United Kingdom,NEU,Volcano
385,Mount Vesuvius​,Mount Vesuvius​,LOC,0.0,0.16666667,en,1.0,,-1,,,,,,,Volcano
384,Caves,Caves,LOC,0.14583333,0.86666667,en,1.0,,-1,,,,,,,Volcano
383,Fossilized Volcanoes Beneath China,Fossilized Volcanoes Beneath China,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
382,Mount Etna Oozes Steaming Lava After Latest Rupture,Mount Etna Oozes Steaming Lava After Latest Rupture,LOC,0.15,0.55,en,1.0,,-1,,,,,,,Volcano
381,WELLINGTON,WELLINGTON,GPE,0.14222222,0.77666667,en,1.0,,-1,,,,,,,Volcano
379,Puri,Puri,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Volcano
364,Kentucky,Kentucky,GPE,0.0,0.0,en,1.0,4097823-0,6254925,X,38.20042,-84.877619,NORTH-AMERICA,United States,ENA,Volcano
378,Digha,Digha,GPE,0.5,1.7,en,1.0,,-1,,,,,,,Volcano
377,Gaza Strip,Gaza Strip,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Volcano
376,Yellowstones magma,Yellowstones magma,LOC,-0.03214286,0.25714286,en,1.0,,-1,,,,,,,Volcano
375,PORTLAND,PORTLAND,GPE,1.0,1.0,en,1.0,,-1,,,,,,,Volcano
374,the Kilauea Volcano,the Kilauea Volcano,LOC,0.0,0.5,en,1.0,,-1,,,,,,,Volcano
373,Columbia,Columbia,GPE,0.08333333,0.31666667,en,1.0,,-1,,,,,,,Volcano
372,Switzerland,Switzerland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
371,solon,solon,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
370,the Aegean Sea,the Aegean Sea,LOC,-0.3,0.6,en,1.0,,-1,,,,,,,Volcano
369,Las Cruces,Las Cruces,GPE,0.54166667,0.75,en,1.0,,-1,,,,,,,Volcano
368,La Cueva,La Cueva,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Volcano
367,the West Side,the West Side,LOC,0.0,0.06666667,en,1.0,,-1,,,,,,,Volcano
366,North Coast Con,North Coast Con,LOC,0.16666667,0.33333333,en,1.0,,-1,,,,,,,Volcano
365,Lido,Lido,LOC,0.125,0.825,en,1.0,,-1,,,,,,,Volcano
330,the Mayon Volcano,the Mayon Volcano,LOC,0.11071429,0.43214286,en,1.0,,-1,,,,,,,Volcano
328,Bogar AR,Bogar AR,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
531,San Franc,San Franc,LOC,0.02060606,0.57090909,en,1.0,,-1,,,,,,,Volcano
278,El Salvador's,El Salvador's,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
292,N Sulawesi,N Sulawesi,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
291,the Island of Hawaii,the Island of Hawaii,LOC,0.07037037,0.46296296,en,1.0,,-1,,,,,,,Volcano
290,Volcano Bay Park,Volcano Bay Park,LOC,0.16666667,0.36111111,en,1.0,,-1,,,,,,,Volcano
289,Mayon Volcano Alert Level,Mayon Volcano Alert Level,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
288,Java&rsquo;s,Java&rsquo;s,GPE,-0.02,0.41,en,1.0,,-1,,,,,,,Volcano
287,‌warning,‌warning,GPE,0.0,0.51,en,1.0,,-1,,,,,,,Volcano
286,the United States Geological Survey's,the United States Geological Survey's,GPE,0.9,0.9,en,1.0,,-1,,,,,,,Volcano
285,Rio Rancho,Rio Rancho,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
284,the Rio Rancho Rams,the Rio Rancho Rams,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
283,Cleveland,Cleveland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
282,Bago City,Bago City,GPE,0.96,1.44,en,1.0,,-1,,,,,,,Volcano
281,Tomohon City,Tomohon City,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
280,Mount Ibu,Mount Ibu,GPE,1.5,1.5,en,1.0,,-1,,,,,,,Volcano
279,France,France,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
277,Loma Caldera,Loma Caldera,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
294,the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
276,Mount Sabyinyo,Mount Sabyinyo,LOC,0.11481481,0.48518519,en,1.0,,-1,,,,,,,Volcano
275,Qatar,Qatar,GPE,0.0,0.06666667,en,1.0,,-1,,,,,,,Volcano
274,Rwanda,Rwanda,GPE,0.35238095,0.65714286,en,1.0,4076910-0,49518,X,-2.0,30.0,AFRICA,Rwanda,SEAF,Volcano
273,Catania,Catania,GPE,-0.7,0.95,en,1.0,4085181-3,2525068,X,37.50213,15.087189,EUROPE-AFRICA,Italy,MED,Volcano
272,Alaskas,Alaskas,GPE,0.22171717,1.83035354,en,1.0,,-1,,,,,,,Volcano
271,Detroit,Detroit,GPE,-0.0469697,0.58787879,en,1.0,4011559-8,4990729,X,42.331429,-83.045749,NORTH-AMERICA,United States,ENA,Volcano
270,Halmahera… Mount Ibu,Halmahera… Mount Ibu,GPE,0.03333333,0.36666667,en,1.0,,-1,,,,,,,Volcano
269,Porto,Porto,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Volcano
268,Wilmington,Wilmington,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Volcano
267,DE,DE,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Volcano
266,Mexicos,Mexicos,GPE,0.18333333,0.55,en,1.0,,-1,,,,,,,Volcano
265,Anchorage,Anchorage,GPE,0.97722222,11.72277778,en,1.0,,-1,,,,,,,Volcano
264,Caribbean,Caribbean,LOC,-0.08666667,0.375,en,1.0,,-1,,,,,,,Volcano
263,Kyrgyzstan,Kyrgyzstan,GPE,0.1,0.43333333,en,1.0,4030848-0,1527747,X,41.0,75.0,ASIA,Kyrgyzstan,WCA,Volcano
293,Mount Etna's,Mount Etna's,GPE,-0.79333333,2.42,en,1.0,,-1,,,,,,,Volcano
295,Expe,Expe,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Volcano
327,Mount Fentale,Mount Fentale,LOC,0.28571429,0.63809524,en,1.0,,-1,,,,,,,Volcano
312,Goma,Goma,GPE,0.0,0.0,en,1.0,7653276-8,216281,X,-1.67409,29.228449,AFRICA,Democratic Republic of the Congo,SEAF,Volcano
326,Mount,Mount,LOC,-0.0537037,0.44259259,en,1.0,,-1,,,,,,,Volcano
325,DRC,DRC,GPE,-0.4,0.75,en,1.0,,-1,,,,,,,Volcano
324,Central Florida,Central Florida,LOC,-0.05,0.175,en,1.0,,-1,,,,,,,Volcano
323,Universal Volcano Bay,Universal Volcano Bay,LOC,-0.05,0.175,en,1.0,,-1,,,,,,,Volcano
322,Madrid,Madrid,GPE,0.6,0.88,en,1.0,4036862-2,3117735,X,40.416499,-3.70256,EUROPE-AFRICA,Spain,MED,Volcano
321,Munich,Munich,GPE,0.6,0.88,en,1.0,,-1,,,,,,,Volcano
320,South Africa,South Africa,GPE,0.5,0.5,en,1.0,4078012-0,953987,X,-29.0,24.0,AFRICA,South Africa,WSAF,Volcano
319,Arcadia,Arcadia,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Volcano
318,Fiji,Fiji,GPE,0.0,0.05,en,1.0,4017063-9,2205218,X,-18.0,178.0,PACIFIC,Fiji,SPO,Volcano
317,Halmahera,Halmahera,GPE,0.03333333,0.36666667,en,1.0,,-1,,,,,,,Volcano
316,Andamans,Andamans,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Volcano
315,Victorias City,Victorias City,GPE,0.3,0.875,en,1.0,,-1,,,,,,,Volcano
314,La Carlota,La Carlota,GPE,-0.025,0.975,en,1.0,,-1,,,,,,,Volcano
313,Conchagua,Conchagua,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
311,volcani,volcani,GPE,0.16666667,0.58333333,en,1.0,,-1,,,,,,,Volcano
296,Merapi,Merapi,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
310,the Baratang Island,the Baratang Island,GPE,-0.04583333,0.5125,en,1.0,,-1,,,,,,,Volcano
309,Bitcoin City,Bitcoin City,GPE,0.4,0.6,en,1.0,,-1,,,,,,,Volcano
308,Vajasindi,Vajasindi,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
307,Castiglione di Sicilia,Castiglione di Sicilia,GPE,0.0,0.0,en,1.0,7617698-8,2525079,X,37.88206,15.12138,EUROPE-AFRICA,Italy,MED,Volcano
306,west coast,west coast,LOC,0.0,0.78,en,1.0,,-1,,,,,,,Volcano
305,Karangetang,Karangetang,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
304,Mount Karangetang,Mount Karangetang,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Volcano
303,JoBlo,JoBlo,LOC,0.25,0.33333333,en,1.0,,-1,,,,,,,Volcano
302,Montana,Montana,GPE,0.04545455,0.17373737,en,1.0,4040138-8,5667009,X,47.5,-109.751019,NORTH-AMERICA,United States,WNA,Volcano
301,Poços de Caldas,Poços de Caldas,GPE,0.15,0.7,en,1.0,,-1,,,,,,,Volcano
300,Caldas,Caldas,GPE,0.15,0.7,en,1.0,,-1,,,,,,,Volcano
299,Antarctic,Antarctic,LOC,0.1,0.4,en,1.0,,-1,,,,,,,Volcano
298,Mount Ibu Erupts,Mount Ibu Erupts,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Volcano
297,Baratang Island,Baratang Island,GPE,-0.04444444,0.61666667,en,1.0,,-1,,,,,,,Volcano
395,Oregon Coast,Oregon Coast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
396,N…,N…,GPE,0.4,0.5,en,1.0,,-1,,,,,,,Volcano
397,U.K.,U.K.,GPE,-0.1125,0.675,en,1.0,,-1,,,,,,,Volcano
482,Te Ahua Point,Te Ahua Point,GPE,-0.43333333,0.6,en,1.0,,-1,,,,,,,Volcano
496,Liloan,Liloan,GPE,-0.04,0.34,en,1.0,,-1,,,,,,,Volcano
495,Jawa Timur,Jawa Timur,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Volcano
494,Anak Krakatau,Anak Krakatau,LOC,0.1,1.0,en,1.0,,-1,,,,,,,Volcano
493,the East African Rift System,the East African Rift System,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
492,the Negros Island Region,the Negros Island Region,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
491,PowerWash,PowerWash,GPE,0.31212121,0.55151515,en,1.0,,-1,,,,,,,Volcano
490,Kansas,Kansas,GPE,0.31212121,0.55151515,en,1.0,4114131-3,4273857,X,38.500289,-98.50063,NORTH-AMERICA,United States,CNA,Volcano
489,HST,HST,GPE,-0.64666667,1.68,en,1.0,,-1,,,,,,,Volcano
488,Anadolu,Anadolu,GPE,0.51785714,1.08452381,en,1.0,,-1,,,,,,,Volcano
487,Licancabur,Licancabur,GPE,0.2047619,0.42619048,en,1.0,,-1,,,,,,,Volcano
486,the Atacama Large Millimeter,the Atacama Large Millimeter,LOC,0.39833333,0.84333333,en,1.0,,-1,,,,,,,Volcano
485,Atacama Desert,Atacama Desert,GPE,0.19357143,0.41714286,en,1.0,,-1,,,,,,,Volcano
484,Eden of Wolves,Eden of Wolves,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
483,Paradise,Paradise,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
481,erup,erup,GPE,0.11666667,0.4,en,1.0,,-1,,,,,,,Volcano
498,Kailua Kona,Kailua Kona,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
480,Auckland,Auckland,GPE,0.05,0.6,en,1.0,4086091-7,2193733,X,-36.866666,174.766666,OCEANIA,New Zealand,NZ,Volcano
479,Sri Lanka,Sri Lanka,GPE,0.0,1.0,en,1.0,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Volcano
478,Lombok island,Lombok island,LOC,1.0,0.3,en,1.0,,-1,,,,,,,Volcano
477,L,L,GPE,1.0,0.3,en,1.0,,-1,,,,,,,Volcano
476,Ukraine,Ukraine,GPE,0.0,0.0,en,1.0,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Volcano
475,Karangasem,Karangasem,GPE,0.03,0.35666667,en,1.0,,-1,,,,,,,Volcano
474,Indonesias Island,Indonesias Island,LOC,0.0375,0.42083333,en,1.0,,-1,,,,,,,Volcano
473,Mount Lewotobi Laki Laki,Mount Lewotobi Laki Laki,GPE,0.18333333,0.55,en,1.0,,-1,,,,,,,Volcano
472,A.D.,A.D.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
471,Mount Kaputar National Park,Mount Kaputar National Park,LOC,0.18733766,0.57922078,en,1.0,,-1,,,,,,,Volcano
470,Mt Taranaki,Mt Taranaki,GPE,-0.33333333,0.66666667,en,1.0,,-1,,,,,,,Volcano
469,Canada,Canada,GPE,0.21818182,0.67727273,en,1.0,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Volcano
468,Ireland,Ireland,GPE,0.0,0.0,en,1.0,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU,Volcano
467,Garnet Red,Garnet Red,LOC,-0.00757576,0.2219697,en,1.0,,-1,,,,,,,Volcano
497,Great Britain,Great Britain,GPE,0.6,0.775,en,1.0,4022153-2,2635167,X,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Volcano
499,Kota Padang,Kota Padang,GPE,-0.4,0.6,en,1.0,,-1,,,,,,,Volcano
398,Krasheninnikova,Krasheninnikova,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Volcano
516,the Bronze Age City Wiped Out,the Bronze Age City Wiped Out,GPE,0.6,0.9,en,1.0,,-1,,,,,,,Volcano
530,NEW YORK,NEW YORK,GPE,0.04121212,1.14181818,en,1.0,,-1,,,,,,,Volcano
529,Idaho,Idaho,GPE,0.39305556,1.58333333,en,1.0,4026462-2,5596512,X,44.500199,-114.25118,NORTH-AMERICA,United States,WNA,Volcano
528,Tecoluca,Tecoluca,GPE,-0.2,0.2,en,1.0,,-1,,,,,,,Volcano
527,San Vicente,San Vicente,GPE,-0.4,0.4,en,1.0,,-1,,,,,,,Volcano
526,the Hawaiian Islands,the Hawaiian Islands,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Volcano
525,Pichincha,Pichincha,GPE,0.08,0.27,en,1.0,,-1,,,,,,,Volcano
524,San Francisco,San Francisco,GPE,-0.54606061,1.37090909,en,1.0,,-1,,,,,,,Volcano
523,Volcano Orange,Volcano Orange,LOC,-0.0625,0.1875,en,1.0,,-1,,,,,,,Volcano
522,Fla.,Fla.,GPE,0.46904762,0.69047619,en,1.0,,-1,,,,,,,Volcano
521,Antarcticas Mount Erebus,Antarcticas Mount Erebus,LOC,-0.07777778,0.7,en,1.0,,-1,,,,,,,Volcano
520,Canad,Canad,GPE,-0.08333333,0.21666667,en,1.0,,-1,,,,,,,Volcano
519,mcpcn,mcpcn,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
518,Iranian Volcano,Iranian Volcano,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
517,the Northern Lights,the Northern Lights,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
515,Chicago,Chicago,GPE,0.25,0.75,en,1.0,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA,Volcano
500,Encanto,Encanto,GPE,0.3625,0.45,en,1.0,,-1,,,,,,,Volcano
514,Mount Spurr,Mount Spurr,LOC,2.02890512,24.15650072,en,1.0,,-1,,,,,,,Volcano
513,Astonishing Island Destination Is Fringed By Black Volcanic Beaches And Pristine Seas,Astonishing Island Destination Is Fringed By Black Volcanic Beaches And Pristine Seas,LOC,0.16666667,0.71666667,en,1.0,,-1,,,,,,,Volcano
512,Canary Islands,Canary Islands,LOC,0.5,1.0,en,1.0,,-1,,,,,,,Volcano
511,National Park,National Park,LOC,0.96666667,1.8,en,1.0,,-1,,,,,,,Volcano
510,the Anak Krakatau,the Anak Krakatau,LOC,0.06818182,0.77727273,en,1.0,,-1,,,,,,,Volcano
509,Sumatra,Sumatra,GPE,0.16818182,1.77727273,en,1.0,,-1,,,,,,,Volcano
508,Kanlaon ash fall,Kanlaon ash fall,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
507,Alberta,Alberta,GPE,-0.08333333,0.21666667,en,1.0,4001049-1,5883102,X,52.283329,-117.468999,NORTH-AMERICA,Canada,NWN,Volcano
506,Mailum,Mailum,GPE,0.1875,0.3375,en,1.0,,-1,,,,,,,Volcano
505,eaag3055,eaag3055,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
504,Mount Etna Erupts During,Mount Etna Erupts During,GPE,0.18333333,0.8,en,1.0,,-1,,,,,,,Volcano
503,Sea,Sea,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
502,aloha,aloha,GPE,-0.1,0.1,en,1.0,,-1,,,,,,,Volcano
501,Lakeshore Lodge,Lakeshore Lodge,GPE,0.3625,0.45,en,1.0,,-1,,,,,,,Volcano
466,Mount Kilauea's,Mount Kilauea's,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
465,Doubao,Doubao,GPE,0.42857143,1.07142857,en,1.0,,-1,,,,,,,Volcano
464,Fascinating Volcano Trails,Fascinating Volcano Trails,LOC,0.7,0.85,en,1.0,,-1,,,,,,,Volcano
415,Red Planet,Red Planet,LOC,0.15,0.45,en,1.0,,-1,,,,,,,Volcano
429,Kilauea Volcano Obliterate a Webcam,Kilauea Volcano Obliterate a Webcam,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
428,New Jersey,New Jersey,GPE,0.06818182,0.28977273,en,1.0,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA,Volcano
427,the United States West Coast,the United States West Coast,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Volcano
426,Jaipur,Jaipur,GPE,-0.1,0.4,en,1.0,4109106-1,1269515,X,26.919619,75.787809,ASIA,India,SAS,Volcano
