,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
169,Münchens,Münchens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
168,Israels,Israels,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
167,Inselstaat,Inselstaat,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
166,Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
165,Perschling,Perschling,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
184,Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1.0,4076982-3,2766824,X,47.799166,13.043888,EUROPE,Austria,WCE,Flood
185,Anif,Anif,LOC,0.0,0.0,de,1.0,4204404-2,2782504,X,47.75,13.06667,EUROPE,Austria,WCE,Flood
186,Elsbethen,Elsbethen,LOC,0.0,0.0,de,1.0,4442198-9,2780113,X,47.75,13.08333,EUROPE,Austria,WCE,Flood
197,Lunow-Stolzenhagen,Lunow-Stolzenhagen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Flood
205,Salzach-Kraftwerk Hollersbach,Salzach-Kraftwerk Hollersbach,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Flood
204,Nachbarländern,Nachbarländern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
203,Schneeberge,Schneeberge,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Flood
202,Naturkatastrophen,Naturkatastrophen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
201,Klimawandel,Klimawandel,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
200,Borkenkäfer,Borkenkäfer,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Flood
199,Hitze,Hitze,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Flood
198,Eisplatten,Eisplatten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
196,Hannover,Hannover,LOC,0.0,0.0,de,1.0,4023349-2,2910831,X,52.370277,9.733055,EUROPE,Germany,WCE,Flood
187,Flachgau,Flachgau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
195,Notgepäck,Notgepäck,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
194,Vorräte,Vorräte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
193,Warn-Apps,Warn-Apps,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
192,Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,1.0,4076912-4,2842647,X,49.235399,6.98165,EUROPE,Germany,WCE,Flood
191,Niederschlägen,Niederschlägen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
190,Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Flood
189,Hochwassergebiet,Hochwassergebiet,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Flood
188,Ahr,Ahr,LOC,-0.23333333,0.66666667,de,1.0,,-1,,,,,,,Flood
171,Remedur,Remedur,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Drought
172,Irland,Irland,LOC,0.0,0.0,de,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU,Drought
173,Totholz,Totholz,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
205,Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1.0,4074255-6,2772400,P,48.30639,14.28611,EUROPE,Austria,WCE,Drought
197,Achtzigerjahre,Achtzigerjahre,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Drought
198,Werkstattbrand,Werkstattbrand,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
199,Drachenwand,Drachenwand,LOC,0.0,0.0,de,1.0,,2780725,T,47.81667,13.33333,EUROPE,Austria,WCE,Drought
200,Sankt Lorenz,Sankt Lorenz,LOC,0.0,0.0,de,1.0,,12059765,A,47.43333,19.17595,EUROPE,Hungary,WCE,Drought
201,Mondsee,Mondsee,LOC,0.0,0.0,de,1.0,4333077-0,2771278,H,47.81667,13.38333,EUROPE,Austria,WCE,Drought
202,Landesteilen,Landesteilen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
203,Nevada,Nevada,LOC,0.35,0.5,de,1.0,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA,Drought
204,Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
206,Börsenspekulationen,Börsenspekulationen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
195,Klimawandels,Klimawandels,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
207,Waldbränden,Waldbränden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
208,Sauerkirschen,Sauerkirschen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
209,Wien,Wien,LOC,0.0,0.0,de,1.0,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE,Drought
210,Himalaya,Himalaya,LOC,0.0,0.0,de,1.0,4024923-2,1252558,T,28.0,84.0,ASIA,Nepal,TIB,Drought
211,Schmelzwasser,Schmelzwasser,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
212,Lobzang D…,Lobzang D…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
213,Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
214,Bremen,Bremen,LOC,0.0,0.0,de,1.0,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU,Drought
196,Dürrephasen,Dürrephasen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
194,Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
174,Oberösterreichs,Oberösterreichs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
183,d…,d…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
175,Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
176,Regenfälle,Regenfälle,LOC,0.0,1.0,de,1.0,,0,,,,,,,Drought
177,Grundwasser-Reserven,Grundwasser-Reserven,LOC,0.0,1.0,de,1.0,,0,,,,,,,Drought
178,RH,RH,LOC,0.0,0.0,de,1.0,,7701507,A,25.88997,91.82707,ASIA,India,SAS,Drought
179,Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1.0,,12261389,S,48.21243,16.38765,EUROPE,Austria,WCE,Drought
180,Griechenland,Griechenland,LOC,0.0,0.0,de,1.0,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED,Drought
181,Eferdinger Becken,Eferdinger Becken,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
182,Urmiasees,Urmiasees,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
184,,,LOC,0.0,1.0,de,1.0,,1608452,P,18.78378,100.77899,ASIA,Thailand,SEA,Drought
193,Rheingauer,Rheingauer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
185,Amazonas-Urwald,Amazonas-Urwald,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
186,Amazonas-Institut für Mensch und Umwelt Imazon,Amazonas-Institut für Mensch und Umwelt Imazon,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
187,Weltklimagipfels,Weltklimagipfels,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
188,Amazonasgebiet,Amazonasgebiet,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
189,Grundwasser,Grundwasser,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
190,Perspektivisch,Perspektivisch,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
191,Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
192,Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.7,0.0,de,1.0,,0,,,,,,,Drought
206,Hannover/Norden,Hannover/Norden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
207,lni,lni,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
208,Gasteinertal,Gasteinertal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
263,Orchesters,Orchesters,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
271,Saha…,Saha…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
270,Donau,Donau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
269,Iden im,Iden im,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
268,Fung-Wong,Fung-Wong,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
267,Gmünd,Gmünd,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
266,Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
265,Joshua,Joshua,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
264,Fel…,Fel…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
262,Dörfern,Dörfern,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
273,Bewohner,Bewohner,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
261,St. Pölten,St. Pölten,LOC,-1.0,0.0,de,1.0,4051622-2,2766429,X,48.2,15.63333,EUROPE,Austria,WCE,Flood
260,Windpassing,Windpassing,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Flood
259,Traisen,Traisen,LOC,-1.0,0.0,de,1.0,4060596-6,2763466,X,48.033329,15.599999,EUROPE,Austria,WCE,Flood
258,Flüssen,Flüssen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
257,Feu…,Feu…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
256,La Fuensanta,La Fuensanta,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
255,Spanier,Spanier,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Flood
254,Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,0.0,de,1.0,4039060-3,3530597,X,19.428333,-99.1275,CENTRAL-AMERICA,Mexico,NCA,Flood
272,Häfen,Häfen,LOC,-0.35,0.5,de,1.0,,-1,,,,,,,Flood
274,Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1.0,4109102-4,2760388,X,48.1099,16.462669,EUROPE,Austria,WCE,Flood
252,Unwetter,Unwetter,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Flood
285,Pelzfarmen,Pelzfarmen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
293,Europas,Europas,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
292,manövrierunfähiger,manövrierunfähiger,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
291,Emden,Emden,LOC,0.0,0.0,de,1.0,4014564-5,2930596,X,53.367449,7.207779,EUROPE,Germany,NEU,Flood
290,Bremen,Bremen,LOC,0.0,0.0,de,1.0,4008135-7,2944387,X,53.083329,8.83333,EUROPE,Germany,NEU,Flood
289,Dreierpack,Dreierpack,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
288,Norderney,Norderney,LOC,0.0,0.0,de,1.0,4042519-8,2862041,X,53.708055,7.158055,EUROPE,Germany,NEU,Flood
287,Sturmböen,Sturmböen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
286,Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Flood
284,Insel La…,Insel La…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
275,Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1.0,4090187-7,2781373,X,48.016666,16.766666,EUROPE,Austria,WCE,Flood
283,Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Flood
282,Iden im …,Iden im …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
143,Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1.0,4546793-6,2773548,A,48.46582,15.52093,EUROPE,Austria,WCE,Drought
280,Pielachtal,Pielachtal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
279,Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
278,Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
277,Flächenbränden,Flächenbränden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
276,Verbrenner-Aus,Verbrenner-Aus,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Flood
253,Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
251,Mexikos,Mexikos,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
209,Tag,Tag,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
219,Dubai,Dubai,LOC,-0.15,0.0,de,1.0,4204043-7,292224,X,25.0,55.333333,ASIA,United Arab Emirates,ARP,Flood
227,Wassermassen,Wassermassen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
226,Provinz Ravenna,Provinz Ravenna,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
225,Emilia-Romagna,Emilia-Romagna,LOC,0.0,0.0,de,1.0,4014571-2,3177401,X,44.75,11.0,EUROPE-AFRICA,Italy,MED,Flood
224,“,“,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
223,Norditalien,Norditalien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
222,Grundablass,Grundablass,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
221,St…,St…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
220,Haus …,Haus …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
218,Kraftwerk Urstein auszubaggern,Kraftwerk Urstein auszubaggern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
229,Agly,Agly,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
217,Tennengau,Tennengau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
216,Puch-Urstein,Puch-Urstein,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
215,Salzach-Kraftwerks,Salzach-Kraftwerks,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
214,Oberwart,Oberwart,LOC,0.0,0.0,de,1.0,4043013-3,2769623,X,47.289709,16.20595,EUROPE,Austria,WCE,Flood
213,Rust,Rust,LOC,0.7,0.0,de,1.0,4051052-9,2766939,X,47.80122,16.671579,EUROPE,Austria,WCE,Flood
212,Tullnerfeld,Tullnerfeld,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
211,Speicherkraftwerk Hollersbach,Speicherkraftwerk Hollersbach,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
210,Wilhelmshaven/Husum,Wilhelmshaven/Husum,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
228,Frankreichs,Frankreichs,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
230,Uwan,Uwan,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
250,Zentrum,Zentrum,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
241,Braunaubaches,Braunaubaches,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
249,Katastrophenfonds,Katastrophenfonds,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
248,Poza Rica,Poza Rica,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
247,Cazones,Cazones,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
246,Veracruz,Veracruz,LOC,0.0,0.0,de,1.0,4672198-8,3514783,X,19.180833,-96.142777,CENTRAL-AMERICA,Mexico,SCA,Flood
245,Unwettern,Unwettern,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
244,Haus,Haus,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
243,Klimagerechtes,Klimagerechtes,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
242,Bezirk Kufstein,Bezirk Kufstein,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Flood
240,Stadt investi…,Stadt investi…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
231,Orkan,Orkan,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
239,Protesten,Protesten,LOC,0.25,0.0,de,1.0,,-1,,,,,,,Flood
238,Tino,Tino,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
237,Großdemo,Großdemo,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
236,Gaza,Gaza,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
235,Granada,Granada,LOC,0.0,0.0,de,1.0,4021815-6,2517117,X,37.188169,-3.606669,EUROPE-AFRICA,Spain,MED,Flood
234,Sonntag Orkanböen,Sonntag Orkanböen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
233,Wütet,Wütet,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
232,Stromausfall,Stromausfall,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Flood
144,“,“,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
402,Sputnik,Sputnik,GPE,-0.6,1.0,en,1.0,,-1,,,,,,,Cold Wave
142,Provinzen,Provinzen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
262,Tokio,Tokio,LOC,0.7,0.0,de,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS,Heat Wave
278,Jahrtausenden,Jahrtausenden,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
277,WM-Debatte,WM-Debatte,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
276,Müggelsee,Müggelsee,LOC,0.0,0.0,de,1.0,,2916161,H,52.43781,13.64981,EUROPE,Germany,WCE,Heat Wave
275,Flughafen!,Flughafen!,LOC,1.4,0.0,de,1.0,,0,,,,,,,Heat Wave
274,Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
273,Polizeihubschrauber,Polizeihubschrauber,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
272,Oslo,Oslo,LOC,-1.0,0.0,de,1.0,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU,Heat Wave
271,Lösungen,Lösungen,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
270,Drohnenalarm,Drohnenalarm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
269,Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.0,0.0,de,1.0,4658816-4,2619034,S,55.61792,12.65597,EUROPE,Denmark,NEU,Heat Wave
268,Luftraums,Luftraums,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
267,Taiwan,Taiwan,LOC,0.0,0.0,de,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Heat Wave
266,Italiener,Italiener,LOC,-0.7,0.0,de,1.0,,12216629,R,46.60614,13.84133,EUROPE,Austria,WCE,Heat Wave
265,DFB-Fans,DFB-Fans,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
264,Passau,Passau,LOC,-1.4,0.0,de,1.0,4044828-9,2855328,P,48.5665,13.43122,EUROPE,Germany,WCE,Heat Wave
279,Essen,Essen,LOC,0.0,1.0,de,1.0,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE,Heat Wave
280,Sizilien,Sizilien,LOC,0.0,0.0,de,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED,Heat Wave
281,Britischen Inseln,Britischen Inseln,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
290,Erde,Erde,LOC,2.0,0.0,de,1.0,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO,Heat Wave
296,Trockenperiode …,Trockenperiode …,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
295,Taunus,Taunus,LOC,1.0,0.0,de,1.0,4025498-7,2902533,P,50.09019,8.4493,EUROPE,Germany,WCE,Heat Wave
294,Sandwich,Sandwich,LOC,0.0,0.0,de,1.0,10072912-5,3474415,A,-56.0,-33.0,SOUTHERN,South Georgia and South Sandwich Islands,SOO,Heat Wave
293,Sushi,Sushi,LOC,0.0,0.0,de,1.0,,485984,P,56.32461,51.09862,EUROPE,Russia,EEU,Heat Wave
292,Brüsseler Ratsgebäude,Brüsseler Ratsgebäude,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
291,Havel,Havel,LOC,0.0,0.0,de,1.0,4023868-4,2908646,H,52.8751,12.00459,EUROPE,Germany,WCE,Heat Wave
289,Äthiopien,Äthiopien,LOC,0.0,0.0,de,1.0,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF,Heat Wave
282,sol…,sol…,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
288,Äthiopiens,Äthiopiens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
287,Blauen Nil,Blauen Nil,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
286,Afrika,Afrika,LOC,0.0,0.0,de,1.0,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Heat Wave
285,Museumsquartier,Museumsquartier,LOC,0.0,0.0,de,1.0,,6354987,S,48.20328,16.35783,EUROPE,Austria,WCE,Heat Wave
284,Haupthofs,Haupthofs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
283,MQ,MQ,LOC,0.0,1.0,de,1.0,,3496393,L,21.0,-86.0,CENTRAL-AMERICA,,SCA,Heat Wave
263,London,London,LOC,0.7,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Heat Wave
261,Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.0,de,1.0,,0,,,,,,,Heat Wave
141,Rastenfeld,Rastenfeld,LOC,0.0,0.0,de,1.0,4116911-6,7872922,A,48.56511,15.36394,EUROPE,Austria,WCE,Drought
260,Gestein,Gestein,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
241,Lobzang D…,Lobzang D…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
240,Auftrag,Auftrag,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
239,Bezirk Steglitz-Zehlendorf,Bezirk Steglitz-Zehlendorf,LOC,0.0,0.0,de,1.0,,2805059,P,52.43333,13.25,EUROPE,Germany,WCE,Heat Wave
238,Strategielosigkeit,Strategielosigkeit,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
237,EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
236,Reaktion di…,Reaktion di…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
235,Elektroautos,Elektroautos,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
234,Zillertal,Zillertal,LOC,0.0,0.0,de,1.0,4109019-6,7602524,L,47.24321,12.0249,EUROPE,Austria,WCE,Heat Wave
233,Achs-Photovoltaik,Achs-Photovoltaik,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
232,Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
231,Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
230,Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
229,Miyun,Miyun,LOC,0.0,0.0,de,1.0,,2035740,A,40.53013,116.9873,ASIA,China,EAS,Heat Wave
228,Wassermangel,Wassermangel,LOC,0.0,0.0,de,1.0,,7911102,P,51.33281,6.95615,EUROPE,Germany,WCE,Heat Wave
227,Händewaschen,Händewaschen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
242,Schmelzwasser,Schmelzwasser,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
243,Himalaya,Himalaya,LOC,0.0,0.0,de,1.0,4024923-2,1252558,T,28.0,84.0,ASIA,Nepal,TIB,Heat Wave
244,Wasserstoffkerne,Wasserstoffkerne,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
253,Universums im Urknall,Universums im Urknall,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
259,Bregenz,Bregenz,LOC,0.0,0.0,de,1.0,1081844590,2781503,P,47.50311,9.7471,EUROPE,Austria,WCE,Heat Wave
258,Österreichs,Österreichs,LOC,0.0,0.0,de,1.0,,13513071,S,48.2043,16.37016,EUROPE,Austria,WCE,Heat Wave
257,Drohnen-Alarm,Drohnen-Alarm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
256,Hochdruck,Hochdruck,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
255,Nebel,Nebel,LOC,-0.7,0.0,de,1.0,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB,Heat Wave
254,den USA,den USA,LOC,0.2,1.5,de,1.0,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU,Heat Wave
252,Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1.0,4053811-4,2765389,A,47.26667,11.76667,EUROPE,Austria,WCE,Heat Wave
245,Uderns,Uderns,LOC,0.0,0.0,de,1.0,4625629-5,7872638,A,47.31502,11.85193,EUROPE,Austria,WCE,Heat Wave
251,Louvre-Museum,Louvre-Museum,LOC,0.0,0.0,de,1.0,,2997319,S,48.86102,2.33587,EUROPE,France,WCE,Heat Wave
250,Louvre,Louvre,LOC,0.0,0.0,de,1.0,,2997319,S,48.86102,2.33587,EUROPE,France,WCE,Heat Wave
249,Meer,Meer,LOC,0.0,0.0,de,1.0,,1627362,H,-3.33333,133.8,ASIA,Indonesia,SEA,Heat Wave
248,Jahrhundertmitte,Jahrhundertmitte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
247,Grüner Strom,Grüner Strom,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
246,Israels,Israels,LOC,0.0,0.0,de,1.0,,4832418,T,43.24398,-70.58866,NORTH-AMERICA,United States,ENA,Heat Wave
297,Kopenhagen,Kopenhagen,LOC,-1.0,0.0,de,1.0,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU,Heat Wave
298,Steinen,Steinen,LOC,0.7,0.0,de,1.0,,2658488,P,47.04975,8.61214,EUROPE,Switzerland,WCE,Heat Wave
299,Bermuda-Dreieck,Bermuda-Dreieck,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
300,Harz,Harz,LOC,0.0,1.0,de,1.0,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE,Heat Wave
351,t3n.de,t3n.de,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
350,San Francisco,San Francisco,LOC,0.0,0.0,de,1.0,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA,Heat Wave
349,Nordamerikas,Nordamerikas,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
348,Möhren,Möhren,LOC,0.0,0.0,de,1.0,4115174-4,2870148,P,48.93543,10.87277,EUROPE,Germany,WCE,Heat Wave
