,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
393,D…,D…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
414,schauerartiger Regen,schauerartiger Regen,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
391,Kreis Gießen,Kreis Gießen,LOC,0.0,0.0,de,1.0,4065878-8,2809889.0,P,50.56109,8.50495,EUROPE,Germany,WCE,Thunderstorm
390,Sommertemperaturen,Sommertemperaturen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
389,Sorgenfalten,Sorgenfalten,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
388,Rheinland-Pfalz un…,Rheinland-Pfalz un…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
387,Maifeiertag,Maifeiertag,LOC,0.35,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
418,Vers…,Vers…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
417,Schüssen,Schüssen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
416,Südw…,Südw…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
415,NRW…,NRW…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
392,Tierschutz,Tierschutz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
438,Schwäbischen Alb,Schwäbischen Alb,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
437,Monatswechsel,Monatswechsel,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Thunderstorm
436,Wetter-Aussichten,Wetter-Aussichten,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
435,A5,A5,LOC,0.0,0.0,de,1.0,,7628300.0,A,56.80639,21.22389,EUROPE,Latvia,NEU,Thunderstorm
458,Landkreis Rostock,Landkreis Rostock,LOC,0.0,0.0,de,1.0,4395335-9,3208726.0,S,53.91667,12.26667,EUROPE,Germany,WCE,Thunderstorm
457,Ba…,Ba…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
456,Nordwes…,Nordwes…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
455,Nordbayern,Nordbayern,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
454,Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
427,Frühstück im Freien zu Ostersonntag,Frühstück im Freien zu Ostersonntag,LOC,-0.23333333,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
452,Absch…,Absch…,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
451,Klagenfurter Becken,Klagenfurter Becken,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
769,Hertfordshire,Hertfordshire,GPE,0.0,0.0,en,1.0,4024615-2,2647043.0,X,51.833333,-0.25,EUROPE,United Kingdom,NEU,Landslide
768,2028All,2028All,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
767,Fukuoka,Fukuoka,GPE,0.0,0.0,en,1.0,4125989-0,1863967.0,X,33.6,130.416666,ASIA,Japan,EAS,Landslide
766,H.,H.,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
765,İliç district,İliç district,LOC,-0.3,0.275,en,1.0,,-1.0,,,,,,,Landslide
764,Greenland,Greenland,GPE,-0.2,0.1,en,1.0,4022113-1,3425505.0,X,72.0,-40.0,POLAR,Greenland,GIC,Landslide
763,Cospicua,Cospicua,GPE,-0.30833333,0.38055556,en,1.0,,-1.0,,,,,,,Landslide
453,Ausflugspläne,Ausflugspläne,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
426,Kapitän,Kapitän,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
425,Blitz-Doppelschlag,Blitz-Doppelschlag,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
424,weiterlesenVier,weiterlesenVier,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
423,Wetterwoche,Wetterwoche,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
422,Mössingen,Mössingen,LOC,-0.7,0.0,de,1.0,4039925-4,2869019.0,P,48.40567,9.05419,EUROPE,Germany,WCE,Thunderstorm
421,Rutschpartien,Rutschpartien,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
420,Southern Plains,Southern Plains,LOC,0.0,0.0,de,1.0,,1273176.0,T,35.25003,78.00487,ASIA,India,TIB,Thunderstorm
419,Elementarschäden w…,Elementarschäden w…,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Thunderstorm
450,Niederbayern,Niederbayern,LOC,0.0,0.0,de,1.0,4034367-4,2881485.0,P,48.52961,12.16179,EUROPE,Germany,WCE,Thunderstorm
439,Co,Co,LOC,0.0,0.0,de,1.0,,12217089.0,L,8.62,-170.11,PACIFIC,,NPO,Thunderstorm
448,Bezirk Bruck-Mürzzuschlag,Bezirk Bruck-Mürzzuschlag,LOC,1.0,0.0,de,1.0,1062556631,8604686.0,A,47.4188,15.27512,EUROPE,Austria,WCE,Thunderstorm
447,Trawiestal,Trawiestal,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
446,Hochschwab,Hochschwab,LOC,0.0,0.0,de,1.0,4025260-7,2775956.0,T,47.61973,15.14557,EUROPE,Austria,WCE,Thunderstorm
445,Fractal,Fractal,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
444,Kärntens,Kärntens,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
443,Hagelgewittern,Hagelgewittern,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
442,Kärntner,Kärntner,LOC,0.0,0.0,de,1.0,,3217862.0,P,46.44913,14.11135,EUROPE,Slovenia,WCE,Thunderstorm
441,Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,1.0,1023732653,2774326.0,P,46.62472,14.30528,EUROPE,Austria,WCE,Thunderstorm
440,Superzellen,Superzellen,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
449,Sonntagnachmittag,Sonntagnachmittag,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
937,Tamil Nadu's,Tamil Nadu's,GPE,0.03125,0.25,en,1.0,,-1.0,,,,,,,Wildfire
938,Ravenswood,Ravenswood,GPE,-0.15,0.8,en,1.0,,-1.0,,,,,,,Wildfire
939,Nilgiris district,Nilgiris district,LOC,0.03125,0.25,en,1.0,,-1.0,,,,,,,Wildfire
940,Sunset Mesa,Sunset Mesa,GPE,0.0,1.0,en,1.0,,-1.0,,,,,,,Wildfire
941,Kananaskis Country,Kananaskis Country,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
942,Tamil Nadus,Tamil Nadus,LOC,0.18166667,0.60166667,en,1.0,,-1.0,,,,,,,Wildfire
911,tot… Toronto,tot… Toronto,GPE,0.5,0.95,en,1.0,,-1.0,,,,,,,Wildfire
912,Trancoso,Trancoso,GPE,-0.2,0.4,en,1.0,,-1.0,,,,,,,Wildfire
402,Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1.0,4003191-3,2955272.0,P,49.97704,9.15214,EUROPE,Germany,WCE,Thunderstorm
914,L’Hebert,L’Hebert,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
915,Gallipoli,Gallipoli,GPE,0.0,0.0,en,1.0,4214009-2,3176366.0,X,40.055559,17.976389,EUROPE-AFRICA,Italy,MED,Wildfire
916,Channel Islands,Channel Islands,LOC,0.15,0.45,en,1.0,,-1.0,,,,,,,Wildfire
917,Gulf,Gulf,LOC,0.375,0.875,en,1.0,,-1.0,,,,,,,Wildfire
918,Freshwater,Freshwater,GPE,0.06818182,0.22727273,en,1.0,1314276085,2649069.0,X,50.683611,-1.526111,EUROPE,United Kingdom,NEU,Wildfire
919,Upper East Side,Upper East Side,LOC,0.16666667,0.25,en,1.0,,-1.0,,,,,,,Wildfire
920,tinderboxes,tinderboxes,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
921,Cherywood,Cherywood,GPE,0.25,0.85,en,1.0,,-1.0,,,,,,,Wildfire
922,Queensferry,Queensferry,GPE,0.06666667,0.3,en,1.0,,-1.0,,,,,,,Wildfire
913,Palembang,Palembang,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
949,Pykara forest,Pykara forest,LOC,0.18166667,0.60166667,en,1.0,,-1.0,,,,,,,Wildfire
950,clai,clai,GPE,0.2375,0.4875,en,1.0,,-1.0,,,,,,,Wildfire
951,consum,consum,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
952,Morningstar,Morningstar,GPE,0.1875,0.4375,en,1.0,,-1.0,,,,,,,Wildfire
953,Fundão,Fundão,GPE,0.3375,0.7625,en,1.0,,-1.0,,,,,,,Wildfire
954,NAHUNTA,NAHUNTA,GPE,0.21428571,0.42857143,en,1.0,,-1.0,,,,,,,Wildfire
955,the Mount Lawson State Park,the Mount Lawson State Park,LOC,-0.25,0.25,en,1.0,,-1.0,,,,,,,Wildfire
956,Pittsburgh,Pittsburgh,GPE,0.15,0.54444444,en,1.0,,-1.0,,,,,,,Wildfire
957,Zoo Atlanta,Zoo Atlanta,GPE,0.06818182,0.22727273,en,1.0,,-1.0,,,,,,,Wildfire
936,Mount Alexander,Mount Alexander,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
927,Mountain Brook,Mountain Brook,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
928,River Canyon,River Canyon,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
929,GORMAN,GORMAN,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
930,KUCHING,KUCHING,GPE,0.07575758,0.29848485,en,1.0,,-1.0,,,,,,,Wildfire
931,Que,Que,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
932,MCY,MCY,GPE,-0.15,0.6,en,1.0,,-1.0,,,,,,,Wildfire
933,the Parsons Valley,the Parsons Valley,LOC,0.18166667,0.60166667,en,1.0,,-1.0,,,,,,,Wildfire
934,Nilgiris,Nilgiris,GPE,0.16,0.54,en,1.0,,-1.0,,,,,,,Wildfire
935,Geelong,Geelong,GPE,-0.275,0.525,en,1.0,4363599-4,2165798.0,X,-38.147109,144.36069,OCEANIA,Australia,SAU,Wildfire
958,the South Americ,the South Americ,LOC,-0.1,0.21,en,1.0,,-1.0,,,,,,,Wildfire
357,Mallorca,Mallorca,LOC,0.0,0.0,de,1.0,4115833-7,2512989.0,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED,Thunderstorm
356,Schreihälse,Schreihälse,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
355,Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
386,Schauerrisiko,Schauerrisiko,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
385,Regenschauer,Regenschauer,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
384,Hauneck,Hauneck,LOC,0.0,0.0,de,1.0,4219819-7,3208064.0,A,50.81868,9.72787,EUROPE,Germany,WCE,Thunderstorm
383,Hannover,Hannover,LOC,-0.9,0.0,de,1.0,4023349-2,2910831.0,P,52.37052,9.73322,EUROPE,Germany,WCE,Thunderstorm
382,entwicke…,entwicke…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
381,Gewitter-Front,Gewitter-Front,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
923,Fukushima,Fukushima,GPE,0.03666667,0.38,en,1.0,,-1.0,,,,,,,Wildfire
379,Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1.0,4005574-7,2950881.0,P,47.63236,13.00187,EUROPE,Germany,WCE,Thunderstorm
378,Yuito Suzuki,Yuito Suzuki,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
377,Frühlingssturm,Frühlingssturm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
376,Peloponnes,Peloponnes,LOC,-1.0,0.0,de,1.0,4045064-8,255620.0,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED,Thunderstorm
375,Youtube,Youtube,LOC,0.7,0.0,de,1.0,,11789508.0,T,38.5173,-8.9055,EUROPE-AFRICA,Portugal,MED,Thunderstorm
374,Königswinter,Königswinter,LOC,-0.15,0.0,de,1.0,4031563-0,2885734.0,P,50.67734,7.19245,EUROPE,Germany,WCE,Thunderstorm
373,Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
372,YouTube-Star,YouTube-Star,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
371,YouTube-Kanal Gewitter,YouTube-Kanal Gewitter,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
380,Schneeschauer,Schneeschauer,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
924,jaguarundi,jaguarundi,GPE,0.06666667,0.3,en,1.0,,-1.0,,,,,,,Wildfire
925,LifeLabs,LifeLabs,GPE,2.0,3.9,en,1.0,,-1.0,,,,,,,Wildfire
926,Beijing,Beijing,GPE,0.06666667,0.3,en,1.0,4075971-4,1816670.0,X,39.9075,116.397222,ASIA,China,EAS,Wildfire
895,Pangmilang village,Pangmilang village,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
896,Xeriant,Xeriant,GPE,0.13636364,0.45454545,en,1.0,,-1.0,,,,,,,Wildfire
897,Heat Blasts Cyprus,Heat Blasts Cyprus,GPE,-0.2,0.4,en,1.0,,-1.0,,,,,,,Wildfire
898,Singkawan Selatan,Singkawan Selatan,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
899,Ticknock,Ticknock,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
900,South Sumatra,South Sumatra,GPE,-0.06666667,0.6,en,1.0,,-1.0,,,,,,,Wildfire
358,Puig Major,Puig Major,LOC,0.0,0.0,de,1.0,7847917-4,2513992.0,T,39.80768,2.7943,EUROPE-AFRICA,Spain,MED,Thunderstorm
902,us,us,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
903,Cherrywood,Cherrywood,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
904,BOCA RATON,BOCA RATON,GPE,0.5,0.5,en,1.0,,-1.0,,,,,,,Wildfire
905,N.B.,N.B.,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
906,Cameron Lake,Cameron Lake,GPE,-0.07361111,2.16527778,en,1.0,,-1.0,,,,,,,Wildfire
907,Spains,Spains,GPE,-0.13333333,0.63333333,en,1.0,,-1.0,,,,,,,Wildfire
908,Türkiyes,Türkiyes,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
360,aufgewirbe…,aufgewirbe…,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
359,Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
901,Kalimantan,Kalimantan,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
823,Tarifa,Tarifa,GPE,0.2275,0.6725,en,1.0,,-1.0,,,,,,,Wildfire
824,Burnt River,Burnt River,LOC,-0.2,0.3,en,1.0,,-1.0,,,,,,,Wildfire
825,Bulgaria,Bulgaria,GPE,0.0,0.0,en,1.0,4008866-2,732800.0,X,43.0,25.0,EUROPE-AFRICA,Bulgaria,MED,Wildfire
826,Bay d'Espoir,Bay d'Espoir,LOC,0.26666667,0.36666667,en,1.0,,-1.0,,,,,,,Wildfire
827,New York State,New York State,GPE,0.13636364,0.45454545,en,1.0,,-1.0,,,,,,,Wildfire
828,The Regional District of Nanaimo,The Regional District of Nanaimo,LOC,0.11818182,0.42727273,en,1.0,,-1.0,,,,,,,Wildfire
829,fe,fe,GPE,-0.02121212,0.61818182,en,1.0,,-1.0,,,,,,,Wildfire
830,Mount Underwood,Mount Underwood,GPE,0.14166667,2.46666667,en,1.0,,-1.0,,,,,,,Wildfire
762,Kogi,Kogi,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
800,Kaminia,Kaminia,GPE,0.09416667,0.52666667,en,1.0,,-1.0,,,,,,,Wildfire
801,midwest,midwest,LOC,-0.4,0.6,en,1.0,,-1.0,,,,,,,Wildfire
802,Imperial County,Imperial County,GPE,-0.08333333,0.83333333,en,1.0,,-1.0,,,,,,,Wildfire
803,BOSTON,BOSTON,GPE,0.125,0.25833333,en,1.0,,-1.0,,,,,,,Wildfire
804,Ancient Olympia,Ancient Olympia,LOC,-0.06666667,0.26666667,en,1.0,,-1.0,,,,,,,Wildfire
805,Daves Creek,Daves Creek,GPE,0.1,0.4,en,1.0,,-1.0,,,,,,,Wildfire
806,Naples,Naples,GPE,0.0,0.33333333,en,1.0,4041476-0,3172394.0,X,40.833329,14.25,EUROPE-AFRICA,Italy,MED,Wildfire
807,Mount Vesuvius​,Mount Vesuvius​,LOC,0.0,0.16666667,en,1.0,,-1.0,,,,,,,Wildfire
808,Corbieres,Corbieres,LOC,-0.1,0.0,en,1.0,,-1.0,,,,,,,Wildfire
799,Pandamaran,Pandamaran,GPE,0.325,0.875,en,1.0,,-1.0,,,,,,,Wildfire
835,Port,Port,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
836,Honolulu Civil,Honolulu Civil,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
837,Holyrood,Holyrood,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
838,the Jemez Mountains,the Jemez Mountains,LOC,0.0,0.25,en,1.0,,-1.0,,,,,,,Wildfire
839,the Scottish Highlands,the Scottish Highlands,LOC,-0.05333333,0.33333333,en,1.0,,-1.0,,,,,,,Wildfire
840,Rincon Colorado,Rincon Colorado,GPE,0.375,0.75,en,1.0,,-1.0,,,,,,,Wildfire
841,Martin Lake,Martin Lake,LOC,0.46666667,0.91875,en,1.0,,-1.0,,,,,,,Wildfire
842,Central Newfoundland,Central Newfoundland,LOC,0.26666667,0.36666667,en,1.0,,-1.0,,,,,,,Wildfire
843,Hungary,Hungary,GPE,0.0,0.0,en,1.0,4078541-5,719819.0,X,47.0,20.0,EUROPE,Hungary,WCE,Wildfire
822,Meeker,Meeker,GPE,0.73333333,0.93333333,en,1.0,,-1.0,,,,,,,Wildfire
845,el-Araj,el-Araj,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
846,wildfiresand,wildfiresand,GPE,0.4,0.4,en,1.0,,-1.0,,,,,,,Wildfire
815,Los Angeles Countys,Los Angeles Countys,GPE,0.0,1.0,en,1.0,,-1.0,,,,,,,Wildfire
816,Broad Cove,Broad Cove,LOC,-0.01666667,0.56666667,en,1.0,,-1.0,,,,,,,Wildfire
817,Ventura-L,Ventura-L,GPE,0.02708333,0.65,en,1.0,,-1.0,,,,,,,Wildfire
818,Glendale,Glendale,GPE,-0.14166667,0.49166667,en,1.0,1278468358,4882164.0,X,41.588888,-91.016944,NORTH-AMERICA,United States,CNA,Wildfire
819,Aude,Aude,LOC,0.0,0.83333333,en,1.0,,-1.0,,,,,,,Wildfire
820,Franceare,Franceare,GPE,0.05357143,0.23214286,en,1.0,,-1.0,,,,,,,Wildfire
821,San Lui,San Lui,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
844,South East,South East,GPE,-0.05,0.575,en,1.0,,-1.0,,,,,,,Wildfire
798,Zakynthos,Zakynthos,GPE,0.0,0.5,en,1.0,,-1.0,,,,,,,Wildfire
767,DOUGLAS COUNTY,DOUGLAS COUNTY,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
768,Patras,Patras,GPE,-0.16,2.7475,en,1.0,4115867-2,255683.0,X,38.244439,21.734439,EUROPE-AFRICA,Greece,MED,Wildfire
769,Rockies,Rockies,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
770,Floridas,Floridas,GPE,-1.0,1.0,en,1.0,,-1.0,,,,,,,Wildfire
771,Montreal,Montreal,GPE,0.16041667,2.06666667,en,1.0,4040188-1,6174335.0,X,47.333449,-79.432969,NORTH-AMERICA,Canada,ENA,Wildfire
772,the Robie Creek Area,the Robie Creek Area,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
773,Atlantic Canada,Atlantic Canada,LOC,0.0,0.05,en,1.0,,-1.0,,,,,,,Wildfire
774,Maple Hills,Maple Hills,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
809,Mount Vesuvius,Mount Vesuvius,LOC,0.6,1.06666667,en,1.0,,-1.0,,,,,,,Wildfire
776,TALLAHASSEE,TALLAHASSEE,GPE,-1.0,1.0,en,1.0,,-1.0,,,,,,,Wildfire
777,Hit Bay Area,Hit Bay Area,LOC,-0.1,0.4,en,1.0,,-1.0,,,,,,,Wildfire
778,Lanaudière,Lanaudière,GPE,0.125,0.63333333,en,1.0,,-1.0,,,,,,,Wildfire
779,NEW CUYAMA,NEW CUYAMA,GPE,0.02954545,0.33181818,en,1.0,,-1.0,,,,,,,Wildfire
780,Greeces,Greeces,GPE,-0.02,0.26,en,1.0,,-1.0,,,,,,,Wildfire
781,Montenegro,Montenegro,GPE,-0.4,0.6,en,1.0,4040163-7,3194884.0,X,42.5,19.3,EUROPE-AFRICA,Montenegro,MED,Wildfire
782,Southeastern states,Southeastern states,LOC,0.16,0.54,en,1.0,,-1.0,,,,,,,Wildfire
751,HAWAII,HAWAII,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
752,vineyards,vineyards,GPE,0.35,0.65,en,1.0,,-1.0,,,,,,,Wildfire
775,Des Moi,Des Moi,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
810,Carcassonne,Carcassonne,GPE,0.0,0.3,en,1.0,4009469-8,3028641.0,X,43.21667,2.35,EUROPE-AFRICA,France,MED,Wildfire
811,Russias Far East,Russias Far East,LOC,0.1,1.0,en,1.0,,-1.0,,,,,,,Wildfire
812,the Bay de Verde Peninsula,the Bay de Verde Peninsula,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
813,Keratea,Keratea,GPE,-0.68690476,0.84285714,en,1.0,,-1.0,,,,,,,Wildfire
814,Newfo,Newfo,GPE,0.13636364,0.45454545,en,1.0,,-1.0,,,,,,,Wildfire
783,Bayers Lake,Bayers Lake,LOC,-0.3125,0.4375,en,1.0,,-1.0,,,,,,,Wildfire
784,Bethsaida,Bethsaida,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
785,Boulevard,Boulevard,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
786,northwest Leon,northwest Leon,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
797,Port Klang,Port Klang,GPE,0.325,0.875,en,1.0,,-1.0,,,,,,,Wildfire
788,Columbias,Columbias,GPE,-0.07916667,0.23333333,en,1.0,,-1.0,,,,,,,Wildfire
789,Woolacombe,Woolacombe,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Wildfire
790,frontover,frontover,GPE,0.04285714,0.44571429,en,1.0,,-1.0,,,,,,,Wildfire
791,Achaia,Achaia,GPE,0.0,0.5,en,1.0,,-1.0,,,,,,,Wildfire
792,"Peachland, B.C","Peachland, B.C",GPE,-0.06666667,0.46666667,en,1.0,,-1.0,,,,,,,Wildfire
793,Ai… Toronto,Ai… Toronto,GPE,0.175,0.41538462,en,1.0,,-1.0,,,,,,,Wildfire
794,Arta,Arta,GPE,0.0,0.0,en,1.0,4221538-9,264559.0,X,39.160559,20.985279,EUROPE-AFRICA,Greece,MED,Wildfire
795,pyrocumulus cloud,pyrocumulus cloud,GPE,0.45,0.95,en,1.0,,-1.0,,,,,,,Wildfire
796,Preveza,Preveza,GPE,0.0,0.5,en,1.0,4496630-1,254698.0,X,38.95,20.75,EUROPE-AFRICA,,MED,Wildfire
787,las,las,GPE,-0.1625,0.4875,en,1.0,,-1.0,,,,,,,Wildfire
741,Greenpoint,Greenpoint,GPE,0.03409091,0.50530303,en,1.0,,-1.0,,,,,,,Landslide
740,Honduras,Honduras,GPE,0.4,0.2625,en,1.0,4025814-2,3608932.0,X,15.0,-86.5,CENTRAL-AMERICA,Honduras,SCA,Landslide
771,Dorset,Dorset,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
770,Hemel Hempstead,Hemel Hempstead,GPE,0.0,0.0,en,1.0,4239423-5,2647138.0,X,51.753689,-0.47517,EUROPE,United Kingdom,NEU,Landslide
755,SUR,SUR,GPE,0.125,0.4375,en,1.0,,-1.0,,,,,,,Landslide
754,Carmel,Carmel,GPE,0.225,0.475,en,1.0,,-1.0,,,,,,,Landslide
909,Kirkfield,Kirkfield,GPE,1.0,1.25,en,1.0,,-1.0,,,,,,,Wildfire
910,Ont,Ont,GPE,1.0,1.25,en,1.0,,-1.0,,,,,,,Wildfire
879,MADRID Spain,MADRID Spain,GPE,-0.0075,0.37,en,1.0,,-1.0,,,,,,,Wildfire
834,the Dardanelles Strait,the Dardanelles Strait,LOC,1.10277778,2.02222222,en,1.0,,-1.0,,,,,,,Wildfire
881,Coachella,Coachella,GPE,-0.75,1.875,en,1.0,,-1.0,,,,,,,Wildfire
882,LIRR,LIRR,GPE,0.1,0.3,en,1.0,,-1.0,,,,,,,Wildfire
883,Camino de Santiago,Camino de Santiago,LOC,-0.26666667,1.26666667,en,1.0,,-1.0,,,,,,,Wildfire
884,Archuleta County,Archuleta County,GPE,-0.13333333,0.33333333,en,1.0,,-1.0,,,,,,,Wildfire
885,Pagosa Springs,Pagosa Springs,GPE,-0.16666667,1.06666667,en,1.0,,-1.0,,,,,,,Wildfire
886,Oak,Oak,GPE,0.1,0.4,en,1.0,,-1.0,,,,,,,Wildfire
887,Çanakkale,Çanakkale,GPE,0.0,0.5,en,1.0,,-1.0,,,,,,,Wildfire
888,DETROIT,DETROIT,GPE,0.15357143,0.68214286,en,1.0,,-1.0,,,,,,,Wildfire
889,the Sea of Galilee,the Sea of Galilee,LOC,-0.05138889,0.34305556,en,1.0,,-1.0,,,,,,,Wildfire
880,Bridgetown,Bridgetown,GPE,-0.05,0.4,en,1.0,,-1.0,,,,,,,Wildfire
761,Lokoja,Lokoja,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
760,Reasi,Reasi,GPE,0.375,0.875,en,1.0,,-1.0,,,,,,,Landslide
759,Mexico City,Mexico City,GPE,0.03333333,0.06666667,en,1.0,4039060-3,3530597.0,X,19.428333,-99.1275,CENTRAL-AMERICA,Mexico,NCA,Landslide
758,S’wak,S’wak,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
757,Kashebere,Kashebere,GPE,-0.18,0.26,en,1.0,,-1.0,,,,,,,Landslide
756,the Sand River,the Sand River,LOC,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
773,Khambhitta,Khambhitta,GPE,0.0,0.0,en,1.0,,-1.0,,,,,,,Landslide
772,Johor,Johor,GPE,-0.05,0.2,en,1.0,,-1.0,,,,,,,Landslide
753,Cambria,Cambria,GPE,0.225,0.475,en,1.0,,-1.0,,,,,,,Landslide
