,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
512,KUALA LUMPUR,KUALA LUMPUR,GPE,0.11666667,0.61666667,en,1.0,4110404-3,1735161,P,3.1412,101.68653,ASIA,Malaysia,SEA,Storm
493,Indio,Indio,GPE,0.13636364,0.45454545,en,1.0,,6269134,T,22.20775,76.97021,ASIA,India,SAS,Storm
491,Brooklyn,Brooklyn,GPE,0.06818182,0.22727273,en,1.0,4224069-4,5110302,P,40.6501,-73.94958,NORTH-AMERICA,United States,ENA,Storm
490,Mich.,Mich.,GPE,0.27454545,0.58181818,en,1.0,,124021,P,28.82082,58.29648,ASIA,Iran,WCA,Storm
489,Las Vegas',Las Vegas',GPE,0.0,1.0,en,1.0,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA,Storm
488,Ventura,Ventura,GPE,-0.06666667,0.54666667,en,1.0,4218469-1,5405878,P,34.27834,-119.29317,NORTH-AMERICA,United States,WNA,Storm
487,Antarctica,Antarctica,LOC,-0.25,0.5,en,1.0,4002208-0,6255152,L,-78.15856,16.40626,POLAR,,EAN,Storm
486,mid-Atlantic,mid-Atlantic,LOC,0.25,0.33333333,en,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA,Storm
485,West Antarctica,West Antarctica,LOC,-0.25,0.5,en,1.0,,6627952,L,-80.0,-90.0,POLAR,Antarctica,WAN,Storm
484,The Thwaites glacier,The Thwaites glacier,LOC,-0.25,0.5,en,1.0,,0,,,,,,,Storm
483,Russia,Russia,GPE,-0.36666667,1.36666667,en,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB,Storm
482,Thwaites,Thwaites,LOC,-0.2,0.0,en,1.0,,6626717,H,-75.5,-106.75,POLAR,Antarctica,WAN,Storm
481,Snow Forecast Worsens,Snow Forecast Worsens,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
480,Southwest,Southwest,LOC,-0.04285714,0.41428571,en,1.0,,12503510,A,-0.87125,131.28162,ASIA,Indonesia,SEA,Storm
479,the United States of America,the United States of America,GPE,-0.2,0.5,en,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA,Storm
478,Kansas City,Kansas City,GPE,0.06818182,0.22727273,en,1.0,4109999-0,4393217,P,39.09973,-94.57857,NORTH-AMERICA,United States,CNA,Storm
477,Missouri,Missouri,GPE,-0.1625,0.4375,en,1.0,4039591-1,4398678,A,38.25031,-92.50046,NORTH-AMERICA,United States,CNA,Storm
492,Tunisia,Tunisia,GPE,0.0,0.0,en,1.0,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED,Storm
494,SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.0,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Storm
511,Los… Skip,Los… Skip,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
495,NC,NC,GPE,-0.1,0.2,en,1.0,,6255151,L,-18.31281,138.51562,OCEANIA,Australia,NAU,Storm
510,GRAND RAPIDS,GRAND RAPIDS,GPE,0.27454545,0.58181818,en,1.0,4274722-3,4994358,P,42.96336,-85.66809,NORTH-AMERICA,United States,ENA,Storm
509,Appalachia,Appalachia,LOC,0.0125,0.26458333,en,1.0,,12212302,L,37.94632,-80.21925,NORTH-AMERICA,United States,ENA,Storm
508,the Northeastern U.S.,the Northeastern U.S.,LOC,0.25,0.33333333,en,1.0,,12217906,L,41.30225,-76.02801,NORTH-AMERICA,United States,ENA,Storm
507,Albufeira Camping Park,Albufeira Camping Park,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
550,Tzoumerka,Tzoumerka,GPE,0.109375,0.45729167,en,1.0,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED,Storm
505,Miss.,Miss.,GPE,-0.4,0.53333333,en,1.0,,6033428,H,47.2084,-78.67758,NORTH-AMERICA,Canada,ENA,Storm
504,Los Angeles',Los Angeles',GPE,0.0,0.0,en,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
503,Californias,Californias,GPE,0.05909091,0.18863636,en,1.0,,8936186,P,18.00528,-96.15917,CENTRAL-AMERICA,Mexico,SCA,Storm
502,Northern,Northern,LOC,0.5,0.9,en,1.0,,7729890,L,54.77535,-105.64453,NORTH-AMERICA,Canada,NWN,Storm
501,Pasadena,Pasadena,GPE,0.03333333,0.3,en,1.0,4205363-8,5381396,P,34.14778,-118.14452,NORTH-AMERICA,United States,WNA,Storm
500,the Red Planet's,the Red Planet's,LOC,0.03333333,0.3,en,1.0,,0,,,,,,,Storm
499,Martian dust,Martian dust,LOC,0.03333333,0.3,en,1.0,,0,,,,,,,Storm
498,the Red Planet',the Red Planet',LOC,0.03333333,0.3,en,1.0,,0,,,,,,,Storm
497,Viet Nam,Viet Nam,GPE,0.25,0.375,en,1.0,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA,Storm
496,Abu Dhabi,Abu Dhabi,GPE,-0.15555556,0.28888889,en,1.0,4000287-1,292968,P,24.45118,54.39696,ASIA,United Arab Emirates,ARP,Storm
549,Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.0,,4439964,P,33.52151,-88.72227,NORTH-AMERICA,United States,ENA,Storm
556,South Island,South Island,LOC,0.01111111,0.31111111,en,1.0,,2182504,T,-43.0,171.0,OCEANIA,New Zealand,NZ,Storm
551,the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.0,,12218088,L,26.35058,50.16805,ASIA,Saudi Arabia,ARP,Storm
607,St. Louis',St. Louis',GPE,0.5,1.1,en,1.0,4118223-6,4407066,P,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Storm
605,Holyhead,Holyhead,GPE,0.125,0.325,en,1.0,4748140-7,2646686,P,53.30621,-4.63211,EUROPE,United Kingdom,NEU,Storm
604,Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.0,4117792-7,5073708,A,41.50028,-99.75067,NORTH-AMERICA,United States,CNA,Storm
603,Cyprus,Cyprus,GPE,-0.2,0.5,en,1.0,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED,Storm
602,NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.3469697,en,1.0,,7156152,L,40.82222,-73.86,NORTH-AMERICA,United States,ENA,Storm
601,California Desert,California Desert,GPE,-0.4,0.4,en,1.0,4433227-0,5380626,P,33.72255,-116.37697,CENTRAL-AMERICA,United States,NCA,Storm
600,triboelectric,triboelectric,GPE,0.075,0.59166667,en,1.0,,0,,,,,,,Storm
599,Northern US,Northern US,LOC,0.9,1.0,en,1.0,,7729890,L,54.77535,-105.64453,NORTH-AMERICA,Canada,NWN,Storm
598,Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.0,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS,Storm
597,Kilauea,Kilauea,GPE,0.25,0.25,en,1.0,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO,Storm
596,Perth,Perth,GPE,0.31238095,0.41142857,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU,Storm
595,Pa.,Pa.,GPE,0.0,0.0,en,1.0,,3496393,L,21.0,-86.0,CENTRAL-AMERICA,,SCA,Storm
594,Iceland,Iceland,GPE,0.3,0.9,en,1.0,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC,Storm
593,The National Oceanic,The National Oceanic,LOC,0.0,0.0,en,1.0,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA,Storm
592,the Northern Plains,the Northern Plains,LOC,-0.15,0.95,en,1.0,,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA,Storm
591,aurora activity,aurora activity,GPE,0.0,0.06666667,en,1.0,,0,,,,,,,Storm
606,Abington,Abington,GPE,0.1,0.4,en,1.0,,4928662,P,42.10482,-70.94532,NORTH-AMERICA,United States,ENA,Storm
608,Ottowa,Ottowa,GPE,0.0,0.0,en,1.0,,7223505,H,44.96396,-84.63578,NORTH-AMERICA,United States,ENA,Storm
589,Atletico Ottawa,Atletico Ottawa,GPE,0.45,0.39166667,en,1.0,,0,,,,,,,Storm
609,the Nooksack River,the Nooksack River,LOC,0.0,0.56666667,en,1.0,,5804868,H,48.77483,-122.59906,NORTH-AMERICA,United States,WNA,Storm
624,Fraser Valley,Fraser Valley,LOC,0.02,0.12,en,1.0,4671933-7,5881791,P,49.05798,-122.25257,NORTH-AMERICA,Canada,WNA,Storm
623,turkey,turkey,GPE,-0.11666667,0.8,en,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Storm
622,Atmospheric river,Atmospheric river,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
621,Strip,Strip,LOC,-0.2,0.5,en,1.0,,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
620,Tuguegarao City,Tuguegarao City,GPE,0.0,0.0,en,1.0,,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA,Storm
619,Interstate 95,Interstate 95,LOC,0.09333333,0.46666667,en,1.0,,7267097,L,34.61434,-79.04046,NORTH-AMERICA,United States,ENA,Storm
618,the Irish Sea,the Irish Sea,LOC,0.0,0.0,en,1.0,,5765864,H,45.2272,-101.56626,NORTH-AMERICA,United States,CNA,Storm
617,Manchester,Manchester,GPE,-0.155,0.405,en,1.0,4114959-2,5089178,P,42.99564,-71.45479,NORTH-AMERICA,United States,ENA,Storm
616,Dublin,Dublin,GPE,-0.155,0.405,en,1.0,4013170-1,2964574,P,53.33306,-6.24889,EUROPE,Ireland,NEU,Storm
615,Cagayan,Cagayan,GPE,0.0,0.0,en,1.0,4085111-4,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA,Storm
614,Atmospheric River,Atmospheric River,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
613,Moscow,Moscow,GPE,0.8,0.9,en,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE,Storm
612,Brussels,Brussels,GPE,0.0,0.0,en,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE,Storm
611,West coast,West coast,LOC,0.6,0.6,en,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO,Storm
610,NW Indiana,NW Indiana,GPE,0.0625,0.5,en,1.0,,6512071,S,39.9091,-86.2662,NORTH-AMERICA,United States,ENA,Storm
590,South Lanarkshire,South Lanarkshire,GPE,0.1,0.4,en,1.0,1053948271,3333236,A,55.58333,-3.83333,EUROPE,United Kingdom,NEU,Storm
588,Kolkata,Kolkata,GPE,-0.15111111,0.43777778,en,1.0,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS,Storm
552,Blizzard Beach,Blizzard Beach,GPE,0.0,0.0,en,1.0,,11128333,L,28.35192,-81.57501,NORTH-AMERICA,United States,ENA,Storm
569,Winter's,Winter's,GPE,-0.13333333,0.6,en,1.0,,4178559,S,28.06063,-81.75339,NORTH-AMERICA,United States,ENA,Storm
567,Greater Cincinnati,Greater Cincinnati,GPE,0.375,0.5,en,1.0,,9856034,S,39.0286,-84.61562,NORTH-AMERICA,United States,ENA,Storm
566,Northern Kentucky,Northern Kentucky,LOC,0.375,0.5,en,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA,Storm
565,Luzon island,Luzon island,LOC,0.3,1.0,en,1.0,,1704846,T,16.0,121.0,ASIA,Philippines,SEA,Storm
564,the Northern peninsula,the Northern peninsula,LOC,0.09333333,0.28166667,en,1.0,,5867113,A,57.00056,-158.00056,NORTH-AMERICA,United States,NWN,Storm
563,the Bay of Exploits and Gander region,the Bay of Exploits and Gander region,LOC,0.24716667,0.51283333,en,1.0,,0,,,,,,,Storm
562,Western Sydney S,Western Sydney S,LOC,-0.07777778,0.14444444,en,1.0,,12547696,S,-33.8862,150.69948,OCEANIA,Australia,EAU,Storm
561,the Isle of Thunder,the Isle of Thunder,GPE,0.12727273,0.19090909,en,1.0,,0,,,,,,,Storm
560,Martian Storms,Martian Storms,LOC,0.8,0.9,en,1.0,,0,,,,,,,Storm
559,Pacific Northwest,Pacific Northwest,LOC,0.15,0.5,en,1.0,,11961321,L,59.89723,30.32512,EUROPE,Russia,NEU,Storm
558,the Pacific Northw,the Pacific Northw,LOC,0.01666667,0.45833333,en,1.0,,9845311,S,28.03471,-82.65496,NORTH-AMERICA,United States,ENA,Storm
557,the North Island,the North Island,LOC,-0.12777778,0.34444444,en,1.0,4229389-3,4796512,P,17.72751,-64.74698,CENTRAL-AMERICA,U.S. Virgin Islands,CAR,Storm
475,Kentucky,Kentucky,GPE,0.16818182,0.35,en,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA,Storm
555,Ironforge,Ironforge,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
554,Qld,Qld,GPE,-0.2,0.5,en,1.0,4266006-3,2165087,P,-28.00029,153.43088,OCEANIA,Australia,EAU,Storm
553,Tokyo,Tokyo,GPE,0.025,0.25,en,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS,Storm
568,megastore,megastore,GPE,0.12029478,0.29297052,en,1.0,,10280567,S,12.51488,-70.01151,CENTRAL-AMERICA,Aruba,CAR,Storm
570,Gibraltar,Gibraltar,GPE,0.0,0.0,en,1.0,4020965-9,2411585,P,36.14474,-5.35257,EUROPE-AFRICA,Gibraltar,MED,Storm
587,USA,USA,GPE,0.0,0.0,en,1.0,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
571,Brazils,Brazils,GPE,0.15,0.375,en,1.0,,12217728,L,-7.75193,-63.03794,SOUTH-AMERICA,Brazil,NSA,Storm
586,Prairies,Prairies,LOC,0.4,0.9,en,1.0,,12830704,L,55.53163,-106.48639,NORTH-AMERICA,Canada,NWN,Storm
585,Northwest,Northwest,LOC,0.05,0.75,en,1.0,,11961321,L,59.89723,30.32512,EUROPE,Russia,NEU,Storm
584,Puget,Puget,GPE,0.4,0.4,en,1.0,,12217094,L,47.833,-122.435,NORTH-AMERICA,United States,WNA,Storm
583,Puget Sound,Puget Sound,GPE,0.0,0.0,en,1.0,4217703-0,12217094,L,47.833,-122.435,NORTH-AMERICA,United States,WNA,Storm
582,Seattle,Seattle,GPE,0.0,0.0,en,1.0,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA,Storm
581,Snohomish,Snohomish,GPE,0.0,0.0,en,1.0,,5810988,P,47.91288,-122.09818,NORTH-AMERICA,United States,WNA,Storm
580,King,King,GPE,0.0,0.0,en,1.0,7824665-9,3426414,P,-54.28298,-36.49398,SOUTHERN,Iran,SOO,Storm
579,Whatcom,Whatcom,GPE,0.0,0.0,en,1.0,4112705-5,5786899,P,48.75955,-122.48822,NORTH-AMERICA,United States,WNA,Storm
578,Skagit,Skagit,GPE,0.0,0.0,en,1.0,4465372-4,5804127,P,48.42122,-122.33405,NORTH-AMERICA,United States,WNA,Storm
577,south Brazil,south Brazil,GPE,-0.2,0.0,en,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Storm
576,SAO PAULO,SAO PAULO,GPE,0.20833333,0.66666667,en,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES,Storm
575,PITTSBURGH,PITTSBURGH,GPE,0.05,0.15,en,1.0,4115567-1,5206379,P,40.44062,-79.99589,NORTH-AMERICA,United States,ENA,Storm
574,Pittsburgh,Pittsburgh,GPE,-0.1,0.2,en,1.0,4115567-1,5206379,P,40.44062,-79.99589,NORTH-AMERICA,United States,ENA,Storm
573,Pune,Pune,GPE,0.09166667,0.35833333,en,1.0,16035299-X,1259229,P,18.51957,73.85535,ASIA,India,SAS,Storm
572,Maharashtra,Maharashtra,GPE,0.09166667,0.35833333,en,1.0,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS,Storm
476,Eastern Mediterranean,Eastern Mediterranean,LOC,-0.00625,0.54375,en,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA,Storm
469,Groks,Groks,GPE,-0.03125,0.21875,en,1.0,,0,,,,,,,Storm
474,South West,South West,GPE,-0.13333333,0.16666667,en,1.0,,12110881,L,32.83468,-95.56338,NORTH-AMERICA,United States,CNA,Storm
379,Western Alaskas,Western Alaskas,LOC,0.05,0.175,en,1.0,,0,,,,,,,Storm
377,Montego Bay,Montego Bay,LOC,-1.0,1.0,en,1.0,4366583-4,3489460,P,18.47116,-77.91883,CENTRAL-AMERICA,Jamaica,CAR,Storm
376,2nd Alberta,2nd Alberta,LOC,-0.05,0.2,en,1.0,,0,,,,,,,Storm
375,Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.0,0.0,en,1.0,,0,,,,,,,Storm
374,Tel Aviv,Tel Aviv,GPE,0.0,0.625,en,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED,Storm
373,Santa Teresa,Santa Teresa,GPE,0.0,0.0,en,1.0,4760278-8,3167359,P,41.23859,9.18873,EUROPE-AFRICA,Italy,MED,Storm
372,Sharjah,Sharjah,GPE,0.18125,0.7,en,1.0,4497280-5,292672,P,25.33737,55.41206,ASIA,United Arab Emirates,ARP,Storm
371,Pali Hill,Pali Hill,LOC,-0.1,0.35,en,1.0,,1088498,T,-14.04333,39.57806,AFRICA,Mozambique,ESAF,Storm
370,KINGSTON,KINGSTON,GPE,-0.06666667,0.43333333,en,1.0,4198339-7,3489854,P,17.99702,-76.79358,CENTRAL-AMERICA,Jamaica,CAR,Storm
369,"Northeast
","Northeast
",LOC,0.0,1.0,en,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Storm
368,Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
367,Mandeville,Mandeville,GPE,0.5,0.5,en,1.0,221873-2,3489577,P,18.04168,-77.50714,CENTRAL-AMERICA,Jamaica,CAR,Storm
366,Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.0,4058378-8,366755,A,16.0,30.0,AFRICA,Sudan,SAH,Storm
365,Bronx,Bronx,GPE,0.15,0.7,en,1.0,,5110266,P,40.84985,-73.86641,NORTH-AMERICA,United States,ENA,Storm
364,Trumpishness,Trumpishness,GPE,-0.15,0.28125,en,1.0,,0,,,,,,,Storm
363,Redding,Redding,GPE,0.0875,0.19166667,en,1.0,,5570160,P,40.58654,-122.39168,NORTH-AMERICA,United States,WNA,Storm
378,Magic Mountain,Magic Mountain,LOC,0.09166667,0.49166667,en,1.0,,5599951,S,43.2824,-114.39532,NORTH-AMERICA,United States,WNA,Storm
380,Mount Etna,Mount Etna,LOC,0.13166667,0.41,en,1.0,,2524810,T,37.75029,14.99466,EUROPE-AFRICA,Italy,MED,Storm
361,Broome,Broome,GPE,0.15656566,0.37373737,en,1.0,4279526-6,5109177,P,42.09869,-75.91797,NORTH-AMERICA,United States,ENA,Storm
381,Kazakhstan,Kazakhstan,GPE,0.0,1.0,en,1.0,1009150-6,1522867,A,48.0,68.0,ASIA,Kazakhstan,WSB,Storm
396,Martian moon,Martian moon,LOC,0.0,0.03333333,en,1.0,,0,,,,,,,Storm
395,the North East,the North East,LOC,0.13636364,0.45454545,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
394,San Bernardino County,San Bernardino County,GPE,0.0,0.0,en,1.0,4215729-8,5391710,P,34.10834,-117.28977,NORTH-AMERICA,United States,WNA,Storm
393,ALASKA,ALASKA,GPE,0.125,0.16666667,en,1.0,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN,Storm
392,Russi,Russi,GPE,0.06666667,0.30833333,en,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB,Storm
391,Islamabad,Islamabad,GPE,0.0,0.18888889,en,1.0,4245023-8,1176615,P,33.72148,73.04329,ASIA,Pakistan,WCA,Storm
390,New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.0,,5122732,S,40.63983,-73.77874,NORTH-AMERICA,United States,ENA,Storm
389,New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.0,,5039094,P,45.03802,-93.38662,NORTH-AMERICA,United States,CNA,Storm
388,Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.0,,12217940,L,40.93299,-76.03777,NORTH-AMERICA,United States,ENA,Storm
387,NJ,NJ,GPE,-0.1,0.4,en,1.0,,12213808,L,40.77331,-73.87989,NORTH-AMERICA,United States,ENA,Storm
386,Etna,Etna,GPE,0.13166667,0.41,en,1.0,4084764-0,2524810,T,37.75029,14.99466,EUROPE-AFRICA,Italy,MED,Storm
385,Sicily,Sicily,GPE,0.13166667,0.41,en,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED,Storm
384,Delta,Delta,LOC,0.0,0.0,en,1.0,,11497250,L,21.03498,105.8455,ASIA,Vietnam,EAS,Storm
383,Erie,Erie,GPE,0.16818182,0.32727273,en,1.0,4695406-5,5188843,P,42.12922,-80.08506,NORTH-AMERICA,United States,ENA,Storm
382,Black River,Black River,LOC,-0.16666667,0.43333333,en,1.0,,934718,A,-20.33333,57.41667,INDIAN,Mauritius,SIO,Storm
362,Brixton,Brixton,GPE,0.5,0.5,en,1.0,,11495349,A,18.02039,-77.31744,CENTRAL-AMERICA,Jamaica,CAR,Storm
360,atmospheric river,atmospheric river,LOC,0.025,0.375,en,1.0,,0,,,,,,,Storm
473,TORONTO,TORONTO,GPE,0.25,0.925,en,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA,Storm
341,the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.0,,5128897,P,43.23007,-75.74824,NORTH-AMERICA,United States,ENA,Storm
339,Toronto,Toronto,GPE,-0.02,0.52,en,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA,Storm
338,Maldives,Maldives,GPE,0.5,0.9,en,1.0,4037212-1,1282028,A,3.2,73.0,INDIAN,Maldives,EIO,Storm
337,the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.3993266,en,1.0,,0,,,,,,,Storm
336,N.J.,N.J.,GPE,0.0,0.0,en,1.0,,4503800,S,39.92707,-74.29304,NORTH-AMERICA,United States,ENA,Storm
335,Manama,Manama,GPE,0.02,0.4,en,1.0,4100079-1,290340,P,26.22787,50.58565,ASIA,Bahrain,ARP,Storm
334,Queens,Queens,GPE,0.13636364,0.45454545,en,1.0,,5133273,P,40.68149,-73.83652,NORTH-AMERICA,United States,ENA,Storm
333,Mercer,Mercer,GPE,-0.2,0.3,en,1.0,4120075-5,5105496,P,40.21705,-74.74294,NORTH-AMERICA,United States,ENA,Storm
332,N.J,N.J,GPE,0.47878788,0.56818182,en,1.0,,4503800,S,39.92707,-74.29304,NORTH-AMERICA,United States,ENA,Storm
331,US Northeast,US Northeast,GPE,0.8,0.75,en,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Storm
330,Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.0,,3488981,P,17.97102,-76.88691,CENTRAL-AMERICA,Jamaica,CAR,Storm
329,Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.0,,11495065,A,17.89669,-76.96187,CENTRAL-AMERICA,Jamaica,CAR,Storm
328,the Central Plains,the Central Plains,LOC,0.25,0.375,en,1.0,,4526215,P,39.36896,-82.13237,NORTH-AMERICA,United States,ENA,Storm
327,Victoria,Victoria,GPE,0.13636364,0.45454545,en,1.0,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO,Storm
326,Valencia,Valencia,GPE,0.3,0.5,en,1.0,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA,Storm
325,WNY,WNY,GPE,-0.125,0.375,en,1.0,4119124-9,6183235,P,49.8844,-97.14704,NORTH-AMERICA,Canada,CNA,Storm
340,cyclone.&#821,cyclone.&#821,GPE,-0.28181818,0.62727273,en,1.0,,0,,,,,,,Storm
342,Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.0,,5332861,S,33.9439,-117.37921,NORTH-AMERICA,United States,WNA,Storm
359,Malacca,Malacca,GPE,0.0,0.0,en,1.0,4037200-5,1734759,P,2.196,102.2405,ASIA,Malaysia,SEA,Storm
343,Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.0,,0,,,,,,,Storm
358,Bahrain,Bahrain,GPE,0.02,0.4,en,1.0,4004268-6,290291,A,26.03333,50.55,ASIA,Bahrain,ARP,Storm
357,las,las,GPE,0.09090909,0.39393939,en,1.0,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA,Storm
356,the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.0,,12212749,L,30.3314,-89.73221,NORTH-AMERICA,United States,ENA,Storm
355,Ohio Valley,Ohio Valley,LOC,0.8,0.75,en,1.0,,5151630,L,41.26085,-81.57116,NORTH-AMERICA,United States,ENA,Storm
354,Upper Midwest,Upper Midwest,LOC,0.42,0.54,en,1.0,4359276-4,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
353,LAKE SUPERIOR,LAKE SUPERIOR,GPE,0.35,0.75,en,1.0,,6048728,H,48.33222,-87.09861,NORTH-AMERICA,Canada,ENA,Storm
352,Myanmar,Myanmar,GPE,0.5,0.9,en,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS,Storm
351,Bangladesh,Bangladesh,GPE,0.5,0.9,en,1.0,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS,Storm
350,Oman,Oman,GPE,0.5,0.9,en,1.0,4075653-1,286963,A,21.0,57.0,ASIA,Oman,ARP,Storm
349,the Indian Ocean,the Indian Ocean,LOC,0.5,0.9,en,1.0,,235616,H,27.0,51.0,ASIA,,ARP,Storm
348,Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.0,,0,,,,,,,Storm
347,vIP,vIP,GPE,0.0,0.0,en,1.0,,8200736,P,21.05226,105.32052,ASIA,Vietnam,EAS,Storm
346,Hai,Hai,GPE,-0.14583333,0.5,en,1.0,4448983-3,1809078,P,20.03421,110.34651,ASIA,China,EAS,Storm
345,Dominican Republic,Dominican Republic,GPE,0.0,0.0,en,1.0,4012694-8,3508796,A,19.0,-70.66667,CENTRAL-AMERICA,Dominican Republic,CAR,Storm
344,BC Hydro,BC Hydro,GPE,0.04,0.385,en,1.0,,5979073,L,49.16555,-122.55482,NORTH-AMERICA,Canada,WNA,Storm
397,the Cayman Islands,the Cayman Islands,GPE,0.1,0.4,en,1.0,,3580719,T,19.5,-80.66667,CENTRAL-AMERICA,Cayman Islands,CAR,Storm
398,New Idaho,New Idaho,GPE,0.13636364,0.45454545,en,1.0,,5601933,P,43.54072,-116.56346,NORTH-AMERICA,United States,WNA,Storm
399,Typhoon Halong's,Typhoon Halong's,GPE,-0.03333333,0.64166667,en,1.0,,0,,,,,,,Storm
454,Africa,Africa,LOC,0.0,0.0,en,1.0,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Storm
452,eastern Caribbean sea,eastern Caribbean sea,LOC,0.0,0.0,en,1.0,,10115069,S,22.29638,114.17281,ASIA,Hong Kong,EAS,Storm
