,phrase,label,sentiment,subjectivity,language,count
Wohngebäuden,Wohngebäuden,LOC,0.0,0.0,de,1
Winterblues,Winterblues,LOC,1.0,0.0,de,1
Brandenburg am Donnerstagmorgen,Brandenburg am Donnerstagmorgen,LOC,-0.7,0.0,de,1
Palam,Palam,LOC,0.0,0.0,de,1
Umweltbehörde,Umweltbehörde,LOC,0.0,0.0,de,1
DR Kongo,DR Kongo,LOC,0.0,1.0,de,1
Mai St. Louis,Mai St. Louis,LOC,1.0,0.0,de,1
Nordost-Ohio,Nordost-Ohio,LOC,0.0,0.0,de,1
Gurugram kälter,Gurugram kälter,LOC,0.0,0.0,de,1
Halle (Saale,Halle (Saale,LOC,0.0,0.0,de,1
Nabu,Nabu,LOC,-1.0,0.0,de,1
Morgen,Morgen,LOC,0.0,0.0,de,1
Mamaku,Mamaku,LOC,0.7,0.0,de,1
Ngongotahā,Ngongotahā,LOC,0.7,0.0,de,1
Verkehrsministeriums,Verkehrsministeriums,LOC,0.0,0.0,de,1
Waikato,Waikato,LOC,0.0,0.0,de,1
zusammenpackt,zusammenpackt,LOC,0.0,0.0,de,1
Tierheims,Tierheims,LOC,0.7,0.0,de,1
Südb,Südb,LOC,0.7,0.0,de,1
Mumbai-Chandigarh,Mumbai-Chandigarh,LOC,0.0,0.0,de,1
Zentralgeorgia,Zentralgeorgia,LOC,0.0,0.0,de,1
Metro Atlanta,Metro Atlanta,LOC,0.0,0.0,de,1
Winterwetter am Wochenende,Winterwetter am Wochenende,LOC,0.0,0.0,de,1
Gumla,Gumla,LOC,0.0,0.0,de,1
Nil,Nil,LOC,0.7,0.0,de,1
Flussdeltas,Flussdeltas,LOC,0.0,0.0,de,1
Whiteouts,Whiteouts,LOC,-0.7999999999999999,0.0,de,1
Tigermückeneier,Tigermückeneier,LOC,0.0,1.0,de,1
J1007+3540,J1007+3540,LOC,0.0,0.0,de,1
Wetterunruhe,Wetterunruhe,LOC,0.7,0.0,de,1
Milchstraße,Milchstraße,LOC,0.0,0.0,de,1
Freitag,Freitag,LOC,0.7,0.0,de,1
Wasserstraßen Istanbuls,Wasserstraßen Istanbuls,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,8 die Türkei","Erdbeben der Stärke 7,8 die Türkei",LOC,0.0,0.0,de,1
Toronto Pearson Airport,Toronto Pearson Airport,LOC,0.0,0.0,de,1
Sevilla,Sevilla,LOC,0.0,0.0,de,1
Flughafens Chennai,Flughafens Chennai,LOC,-0.7,0.0,de,1
Bhogi-Lagerfeuer,Bhogi-Lagerfeuer,LOC,0.7,0.0,de,1
Hochtouren,Hochtouren,LOC,0.0,1.0,de,1
Toronto Pearson International Airport,Toronto Pearson International Airport,LOC,0.0,1.0,de,1
D.C,D.C,LOC,0.0,0.0,de,1
Schneehaufen,Schneehaufen,LOC,0.0,0.0,de,1
Bildnachweis,Bildnachweis,LOC,0.0,0.0,de,1
Mandel,Mandel,LOC,0.0,0.0,de,1
Graustufenhimmel,Graustufenhimmel,LOC,0.0,0.0,de,1
Japanischen Meeres,Japanischen Meeres,LOC,0.0,0.0,de,1
Metaoberflächen,Metaoberflächen,LOC,0.0,0.0,de,1
Schicksals,Schicksals,LOC,0.0,0.0,de,1
Kuh,Kuh,LOC,0.0,0.0,de,1
Rockhampton,Rockhampton,LOC,0.0,0.0,de,1
Bezirk Haines,Bezirk Haines,LOC,0.0,0.0,de,1
Plöckenpass-Straße,Plöckenpass-Straße,LOC,0.0,0.0,de,1
Dienstagabend,Dienstagabend,LOC,0.0,0.0,de,1
Hannover/Norden,Hannover/Norden,LOC,0.0,0.0,de,1
Bloudan,Bloudan,LOC,0.0,0.0,de,1
Pazifischen Ozeans,Pazifischen Ozeans,LOC,0.7,0.0,de,1
Damaskus,Damaskus,LOC,0.0,0.0,de,1
Torfkerne,Torfkerne,LOC,0.0,0.0,de,1
Hawaii Lavasäulen,Hawaii Lavasäulen,LOC,0.0,0.0,de,1
Saatgutkatalogen,Saatgutkatalogen,LOC,0.0,0.0,de,1
Wand,Wand,LOC,1.0,0.0,de,1
Lötschentals,Lötschentals,LOC,0.0,0.0,de,1
Synagoge,Synagoge,LOC,0.0,0.0,de,1
Chapel Hill-Carrboro City,Chapel Hill-Carrboro City,LOC,0.7,0.0,de,1
Waterslide,Waterslide,LOC,0.7,0.0,de,1
Gender-Ideologie,Gender-Ideologie,LOC,-0.7,0.0,de,1
Matsch,Matsch,LOC,-1.0,0.0,de,1
US-Administrator,US-Administrator,LOC,-1.0,0.0,de,1
Disneys Typhoon Lagoon Water Park,Disneys Typhoon Lagoon Water Park,LOC,0.0,0.0,de,1
Engelberg,Engelberg,LOC,1.0,0.0,de,1
Manitobas,Manitobas,LOC,0.0,0.0,de,1
Third-Line-Center,Third-Line-Center,LOC,0.0,0.0,de,1
B110,B110,LOC,0.0,0.0,de,1
Hauseigentümer,Hauseigentümer,LOC,0.0,0.0,de,1
Rocky-Mountain-Nationalpark…,Rocky-Mountain-Nationalpark…,LOC,0.0,0.0,de,1
Stürmische Böen,Stürmische Böen,LOC,0.0,0.0,de,1
Mittelfinnland,Mittelfinnland,LOC,-1.0,0.0,de,1
Tribüne,Tribüne,LOC,0.7,0.0,de,1
Nackenheim,Nackenheim,LOC,-0.7,0.0,de,1
L431,L431,LOC,-0.7,0.0,de,1
Zentral-Victoria,Zentral-Victoria,LOC,0.0,0.0,de,1
Lawinenabgang am Gampen,Lawinenabgang am Gampen,LOC,0.0,0.0,de,1
Provinz Konya,Provinz Konya,LOC,0.0,0.0,de,1
Liezen,Liezen,LOC,0.0,0.0,de,1
Landwirtschaftsalarm,Landwirtschaftsalarm,LOC,0.0,0.0,de,1
Schladming,Schladming,LOC,0.0,0.0,de,1
Niederen Tauern,Niederen Tauern,LOC,0.0,0.0,de,1
Montagfrüh,Montagfrüh,LOC,0.0,0.0,de,1
Große Erdbeben in der Subduktionszone,Große Erdbeben in der Subduktionszone,LOC,0.7,0.0,de,1
Avista,Avista,LOC,0.7,0.0,de,1
Hauptstrecken,Hauptstrecken,LOC,0.0,0.0,de,1
Wo,Wo,LOC,0.0,1.0,de,1
Nafplio,Nafplio,LOC,0.0,1.0,de,1
Messolonghi,Messolonghi,LOC,0.0,1.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,1.0,de,1
Temperatureinbruch,Temperatureinbruch,LOC,0.0,0.0,de,1
Reuters-Brände,Reuters-Brände,LOC,0.0,0.0,de,1
Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,0.0,0.0,de,1
Gesundheitswarnungen,Gesundheitswarnungen,LOC,0.0,0.0,de,1
Nordgriechenlands,Nordgriechenlands,LOC,0.0,0.0,de,1
frostig-eisig,frostig-eisig,LOC,0.0,0.0,de,1
Wochenbeginn,Wochenbeginn,LOC,0.0,0.0,de,1
Schneespaß,Schneespaß,LOC,0.0,0.0,de,1
Glatteis-Alarm,Glatteis-Alarm,LOC,0.0,0.0,de,1
Rajasthans,Rajasthans,LOC,0.0,0.0,de,1
Playoff-Showdown,Playoff-Showdown,LOC,1.0,0.0,de,1
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.0,0.0,de,1
Schneemobil,Schneemobil,LOC,0.0,0.0,de,1
Schneebällen,Schneebällen,LOC,-0.7,0.0,de,1
Sheriffbüros von Kittitas County,Sheriffbüros von Kittitas County,LOC,0.0,0.0,de,1
https://www.amazon.com/gp/product...1332411080,https://www.amazon.com/gp/product...1332411080,LOC,0.0,0.0,de,1
National Center for Atmospheric Research,National Center for Atmospheric Research,LOC,-1.0,0.0,de,1
Hazaribag-Elefanten,Hazaribag-Elefanten,LOC,-0.7,0.0,de,1
Hazaribag,Hazaribag,LOC,-1.0,0.0,de,1
Ebook-Version,Ebook-Version,LOC,0.0,0.0,de,1
Wochenstart,Wochenstart,LOC,0.0,0.0,de,1
Obdachlosenhilfe St. Bonifaz groß,Obdachlosenhilfe St. Bonifaz groß,LOC,0.7,0.0,de,1
Viktualienmarkt,Viktualienmarkt,LOC,0.7,0.0,de,1
Schnellcheck,Schnellcheck,LOC,0.7,0.0,de,1
Land der Winter,Land der Winter,LOC,-0.7,0.0,de,1
Distanzunterricht,Distanzunterricht,LOC,0.7,0.0,de,1
Hitze Prävention,Hitze Prävention,LOC,0.0,0.0,de,1
Einweg,Einweg,LOC,0.0,0.0,de,1
groß,groß,LOC,0.0,0.0,de,1
DeFi,DeFi,LOC,0.7,0.0,de,1
Huggies-Windeln,Huggies-Windeln,LOC,0.5,0.5,de,1
Purex-Waschmittel,Purex-Waschmittel,LOC,0.5,0.5,de,1
London am Sonntag,London am Sonntag,LOC,0.0,0.0,de,1
Plymouth,Plymouth,LOC,0.0,0.0,de,1
Bergführer,Bergführer,LOC,0.7,0.0,de,1
Talaud-Inseln,Talaud-Inseln,LOC,0.0,0.0,de,1
Mount …,Mount …,LOC,-0.7,0.0,de,1
Bass,Bass,LOC,0.0,0.0,de,1
Kyjiw,Kyjiw,LOC,0.0,0.0,de,1
Heimatschutzministeriums Kristi Noem,Heimatschutzministeriums Kristi Noem,LOC,0.0,0.0,de,1
Betrugsskandals,Betrugsskandals,LOC,-1.0,0.0,de,1
Jamaikas …,Jamaikas …,LOC,0.0,0.0,de,1
Ostfriesischen Inseln,Ostfriesischen Inseln,LOC,0.0,0.0,de,1
St. Johann Analysen,St. Johann Analysen,LOC,0.0,0.0,de,1
Reutte,Reutte,LOC,0.0,0.0,de,1
Lienz,Lienz,LOC,0.0,0.0,de,1
Kaltluftströme,Kaltluftströme,LOC,0.0,0.0,de,1
Schneeberge“,Schneeberge“,LOC,-1.0,0.0,de,1
Eisplatten,Eisplatten,LOC,0.0,0.0,de,1
Land Brandenburg,Land Brandenburg,LOC,0.0,0.0,de,1
Lunow-Stolzenhagen,Lunow-Stolzenhagen,LOC,0.0,0.0,de,1
Hinweisportal,Hinweisportal,LOC,0.0,0.0,de,1
Sturm“,Sturm“,LOC,1.0,0.0,de,1
Erdbeben vor süditalienischer Küste,Erdbeben vor süditalienischer Küste,LOC,0.0,0.0,de,1
Sedgwick County,Sedgwick County,LOC,0.0,0.0,de,1
Met Office am Sonntag,Met Office am Sonntag,LOC,0.0,0.0,de,1
Betta-Fischflossen,Betta-Fischflossen,LOC,0.0,0.0,de,1
Val-d'Isere,Val-d'Isere,LOC,1.0,0.0,de,1
Zyklon Koji,Zyklon Koji,LOC,0.0,0.0,de,1
Be…,Be…,LOC,0.0,0.0,de,1
libanesischen Küste,libanesischen Küste,LOC,0.0,0.0,de,1
Dilbert-Leben,Dilbert-Leben,LOC,0.0,0.0,de,1
syrischen Küste,syrischen Küste,LOC,0.0,0.0,de,1
Anwohnern,Anwohnern,LOC,0.0,0.0,de,1
Calvary-Tropfenpaar,Calvary-Tropfenpaar,LOC,1.0,0.0,de,1
Keyser-Mädchen,Keyser-Mädchen,LOC,1.0,0.0,de,1
Raumanzüge,Raumanzüge,LOC,0.5666666666666667,0.3333333333333333,de,1
Indiens Astrotourismus-Boom,Indiens Astrotourismus-Boom,LOC,-0.7,0.0,de,1
College-Football-Playoff-Nationalmeisterschaft,College-Football-Playoff-Nationalmeisterschaft,LOC,-1.0,0.0,de,1
Höchststand,Höchststand,LOC,0.0,0.0,de,1
Corner Country,Corner Country,LOC,0.0,0.0,de,1
Goretti-Störung,Goretti-Störung,LOC,0.0,0.0,de,1
Dramaland,Dramaland,LOC,0.0,0.0,de,1
Puerto Patriada,Puerto Patriada,LOC,0.0,0.0,de,1
Argentiniens,Argentiniens,LOC,0.0,0.3333333333333333,de,1
Ayr,Ayr,LOC,0.0,0.0,de,1
Interstate 76,Interstate 76,LOC,0.0,0.0,de,1
Müllhaufen,Müllhaufen,LOC,0.0,0.0,de,1
Savoie,Savoie,LOC,1.0,0.0,de,1
Weerberg,Weerberg,LOC,0.0,0.0,de,1
unwetterartiger,unwetterartiger,LOC,-0.7,0.0,de,1
Steinhuder Meer,Steinhuder Meer,LOC,0.0,0.0,de,1
Frosts,Frosts,LOC,0.0,0.0,de,1
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,1
Newsblog,Newsblog,LOC,0.0,0.0,de,1
Heiße Suppe,Heiße Suppe,LOC,0.4666666666666666,0.3333333333333333,de,1
Naumburg,Naumburg,LOC,0.0,0.0,de,1
Naumburger Straßenbahn,Naumburger Straßenbahn,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,-0.85,0.0,de,1
Amina,Amina,LOC,0.1333333333333333,0.0,de,1
Porvoo,Porvoo,LOC,0.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Eis-Tsunami,Eis-Tsunami,LOC,0.0,0.0,de,1
Nordtirol,Nordtirol,LOC,0.0,0.0,de,1
Insel Neufundland,Insel Neufundland,LOC,0.0,0.0,de,1
Laika,Laika,LOC,0.7,0.0,de,1
Sputnik 2,Sputnik 2,LOC,0.0,0.0,de,1
Spiekeroog,Spiekeroog,LOC,0.0,0.8,de,1
Lebewesen,Lebewesen,LOC,0.0,0.0,de,1
Nisichawayasihk,Nisichawayasihk,LOC,0.0,0.0,de,1
Kumasi,Kumasi,LOC,0.0,0.0,de,1
Halemaʻumaʻu-Krater,Halemaʻumaʻu-Krater,LOC,0.0,0.0,de,1
Ghana,Ghana,LOC,0.0,0.0,de,1
Kote…,Kote…,LOC,0.7,0.0,de,1
Schneemann,Schneemann,LOC,0.0,0.0,de,1
Klimarisikos,Klimarisikos,LOC,0.0,0.0,de,1
Mattel,Mattel,LOC,0.0,0.0,de,1
Borkenkäfer,Borkenkäfer,LOC,1.0,0.0,de,1
Pembroke,Pembroke,LOC,0.0,0.0,de,1
Elbbrücken,Elbbrücken,LOC,-1.0,0.0,de,1
Hammerbrook,Hammerbrook,LOC,-1.0,0.0,de,1
S3,S3,LOC,-1.0,0.0,de,1
North Carolina Schnee,North Carolina Schnee,LOC,0.0,1.0,de,1
Berglawinen,Berglawinen,LOC,0.0,0.0,de,1
Arc Raiders-Kartenmodifikator,Arc Raiders-Kartenmodifikator,LOC,0.0,0.0,de,1
Arc Raiders-Kartenevent,Arc Raiders-Kartenevent,LOC,0.0,0.0,de,1
Pinguin-Watschel-Gang,Pinguin-Watschel-Gang,LOC,-0.85,0.0,de,1
Bahnhof Glashütte,Bahnhof Glashütte,LOC,-1.0,0.0,de,1
Nürnberg,Nürnberg,LOC,-1.0,0.0,de,1
"Landes
","Landes
",LOC,0.0,0.0,de,1
A6,A6,LOC,-1.0,0.0,de,1
Autobahn A7,Autobahn A7,LOC,-0.7,0.0,de,1
Cornwall,Cornwall,LOC,0.0,1.0,de,1
DWD,DWD,LOC,-0.7,0.0,de,1
Halle Halle,Halle Halle,LOC,0.0,0.0,de,1
Liebenau-Gugu,Liebenau-Gugu,LOC,0.0,0.0,de,1
Kälterekord,Kälterekord,LOC,0.0,0.0,de,1
MHWs,MHWs,LOC,0.0,0.0,de,1
Säuglingen,Säuglingen,LOC,0.7,0.0,de,1
Belleville,Belleville,LOC,0.0,0.0,de,1
Neujahrsempfang,Neujahrsempfang,LOC,-0.7,0.0,de,1
Stadt Gobur,Stadt Gobur,LOC,-0.7,0.0,de,1
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.15000000000000002,0.0,de,1
Verkehrsminister,Verkehrsminister,LOC,-0.7,0.0,de,1
Kombination,Kombination,LOC,0.7,0.0,de,1
Social-Media-Feeds,Social-Media-Feeds,LOC,0.0,0.0,de,1
Koordination,Koordination,LOC,0.0,0.0,de,1
Sgt,Sgt,LOC,0.0,0.0,de,1
Lückenschließungen,Lückenschließungen,LOC,0.0,0.0,de,1
Putins,Putins,LOC,-1.0,0.0,de,1
Highway 99,Highway 99,LOC,-0.7,0.0,de,1
US-Vertriebszentrum,US-Vertriebszentrum,LOC,0.0,0.0,de,1
Patagoniens,Patagoniens,LOC,0.0,1.0,de,1
Südargentinien,Südargentinien,LOC,0.0,1.0,de,1
Nilfisk,Nilfisk,LOC,0.0,0.0,de,1
Katzen,Katzen,LOC,0.0,0.0,de,1
Gericht…,Gericht…,LOC,0.0,0.0,de,1
Bitcoin-Mining,Bitcoin-Mining,LOC,0.0,0.0,de,1
Longs Pass Trails,Longs Pass Trails,LOC,0.0,0.0,de,1
Australien-Waldbrände,Australien-Waldbrände,LOC,-0.7,0.0,de,1
AustralienBBC,AustralienBBC,LOC,-0.7,0.0,de,1
Alte Bauernregeln,Alte Bauernregeln,LOC,0.15000000000000002,0.0,de,1
Alte Bauernregel,Alte Bauernregel,LOC,0.0,0.0,de,1
Brandwetter,Brandwetter,LOC,0.0,0.0,de,1
Labradors,Labradors,LOC,0.0,0.0,de,1
Präsenzunterricht,Präsenzunterricht,LOC,0.0,0.0,de,1
Terai-Region,Terai-Region,LOC,0.0,0.0,de,1
Indien-Haushalt,Indien-Haushalt,LOC,0.0,0.0,de,1
Flossenfäule,Flossenfäule,LOC,0.0,0.0,de,1
Schulministerin,Schulministerin,LOC,1.0,0.0,de,1
gefrierenden Regen,gefrierenden Regen,LOC,0.0,0.0,de,1
Cortina,Cortina,LOC,0.0,0.0,de,1
Freistaats,Freistaats,LOC,0.0,0.0,de,1
Homeoffice,Homeoffice,LOC,0.0,0.0,de,1
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,1
Müllmassen,Müllmassen,LOC,-0.15000000000000002,0.0,de,1
Lebenszeichen,Lebenszeichen,LOC,0.0,0.0,de,1
Türkischen Staatlichen Meteorologischen Dienstes,Türkischen Staatlichen Meteorologischen Dienstes,LOC,0.0,0.0,de,1
Lavagestein,Lavagestein,LOC,-0.85,0.0,de,1
Ostwestfalen,Ostwestfalen,LOC,-0.15000000000000002,0.0,de,1
Ballungsgebiete,Ballungsgebiete,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Gefahrenzone für Frettchen,Gefahrenzone für Frettchen,LOC,0.15000000000000002,0.0,de,1
Drohnen-Abfangjäger,Drohnen-Abfangjäger,LOC,-1.0,0.0,de,1
Gemeinschaftsöfen,Gemeinschaftsöfen,LOC,0.15000000000000002,0.0,de,1
Gemeinschaftseigentum,Gemeinschaftseigentum,LOC,0.15000000000000002,0.0,de,1
Französisch-Polynesien,Französisch-Polynesien,LOC,0.15000000000000002,0.0,de,1
Rapa Iti,Rapa Iti,LOC,0.15000000000000002,0.0,de,1
Kauai County,Kauai County,LOC,0.7,0.0,de,1
KHON2,KHON2,LOC,0.7,0.0,de,1
Taman Bukit Teratai,Taman Bukit Teratai,LOC,0.0,0.0,de,1
Truckee-Gebiet,Truckee-Gebiet,LOC,0.0,0.0,de,1
Königreich,Königreich,LOC,0.0,0.0,de,1
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,1
Land ziehtABC News,Land ziehtABC News,LOC,0.0,1.0,de,1
Ortszeit,Ortszeit,LOC,0.0,0.0,de,1
Nordostküste,Nordostküste,LOC,0.0,0.0,de,1
Gepäckkosten,Gepäckkosten,LOC,0.0,0.0,de,1
Metropolregion Denver,Metropolregion Denver,LOC,0.0,0.0,de,1
Eisdecke,Eisdecke,LOC,1.0,0.0,de,1
Erdbeben in dem Land,Erdbeben in dem Land,LOC,0.0,0.0,de,1
New York Times-Schneesturm,New York Times-Schneesturm,LOC,0.0,0.0,de,1
Nordpakistan,Nordpakistan,LOC,0.0,0.0,de,1
Originalkleid,Originalkleid,LOC,0.0,0.0,de,1
Schneebänke,Schneebänke,LOC,0.7,0.0,de,1
Flughafens Dublin,Flughafens Dublin,LOC,0.0,0.0,de,1
Rollbahn,Rollbahn,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 6,6","Erdbeben der Stärke 6,6",LOC,0.7,0.0,de,1
Poonch,Poonch,LOC,0.0,0.0,de,1
Mughal Road,Mughal Road,LOC,0.0,0.0,de,1
Auto-Stunt,Auto-Stunt,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,8 den Norden Pakistans","Erdbeben der Stärke 5,8 den Norden Pakistans",LOC,0.7,0.0,de,1
Fitzroy River,Fitzroy River,LOC,0.0,0.0,de,1
Baumschäden,Baumschäden,LOC,-0.15000000000000002,0.0,de,1
N.Y.,N.Y.,LOC,0.0,0.0,de,1
Solola Department,Solola Department,LOC,-0.3333333333333333,0.0,de,1
HochulPIX11 New York,HochulPIX11 New York,LOC,0.0,1.0,de,1
Skipatrouille,Skipatrouille,LOC,0.7,0.0,de,1
Telluride Ski Resort,Telluride Ski Resort,LOC,0.7,0.0,de,1
Vorsaison,Vorsaison,LOC,0.0,0.0,de,1
Insel Sizilien,Insel Sizilien,LOC,0.0,0.0,de,1
Sauerlands,Sauerlands,LOC,0.0,0.0,de,1
Flussmündungen,Flussmündungen,LOC,0.0,0.0,de,1
Convenience-Stores,Convenience-Stores,LOC,0.0,0.0,de,1
Dakotas,Dakotas,LOC,-0.5,0.5,de,1
Vul…,Vul…,LOC,0.0,0.0,de,1
Miniskigebiet,Miniskigebiet,LOC,0.0,0.0,de,1
Gipfelkratern,Gipfelkratern,LOC,0.0,0.0,de,1
Mittelmeer-Insel Sizilien,Mittelmeer-Insel Sizilien,LOC,0.0,0.0,de,1
Vesuvs,Vesuvs,LOC,0.0,0.0,de,1
Catania,Catania,LOC,0.0,0.0,de,1
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.0,0.0,de,1
Lavafontänen am Ätna,Lavafontänen am Ätna,LOC,0.7,0.0,de,1
Ätna rumort,Ätna rumort,LOC,0.0,0.0,de,1
Asche-Wolken,Asche-Wolken,LOC,0.0,0.0,de,1
Kairo,Kairo,LOC,1.0,0.0,de,1
"Erdbeben der Stärke 7,0 trifft Küste","Erdbeben der Stärke 7,0 trifft Küste",LOC,0.0,0.0,de,1
Zwischenwasser,Zwischenwasser,LOC,0.0,0.0,de,1
Albuquerque,Albuquerque,LOC,0.0,0.0,de,1
EL PASO,EL PASO,LOC,0.0,0.0,de,1
Mountain Village,Mountain Village,LOC,0.7,0.0,de,1
US-Urlaubsreisen,US-Urlaubsreisen,LOC,0.7,0.0,de,1
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,0.7,0.0,de,1
Verdauungsentzündungen,Verdauungsentzündungen,LOC,0.0,0.0,de,1
Kan-Etsu-Schnellstraße,Kan-Etsu-Schnellstraße,LOC,0.0,0.0,de,1
Highmark Stadium,Highmark Stadium,LOC,0.0,0.0,de,1
Vardousia-Bergen,Vardousia-Bergen,LOC,0.0,0.0,de,1
Valloire,Valloire,LOC,0.0,0.0,de,1
Savoie  ,Savoie  ,LOC,0.0,0.0,de,1
Geesthacht,Geesthacht,LOC,0.0,0.0,de,1
Reisemobil,Reisemobil,LOC,1.0,0.0,de,1
Eifel,Eifel,LOC,1.0,0.0,de,1
Geborgenes Holz,Geborgenes Holz,LOC,0.0,0.0,de,1
Präfektur Gunma,Präfektur Gunma,LOC,0.0,0.0,de,1
Minakami,Minakami,LOC,0.0,0.0,de,1
Frederick Douglas Airport,Frederick Douglas Airport,LOC,0.0,0.0,de,1
Süd-Connecticut,Süd-Connecticut,LOC,0.0,0.0,de,1
Nachweihnachtlicher Schneesturm,Nachweihnachtlicher Schneesturm,LOC,-0.7,0.0,de,1
Tŝilhqot'in,Tŝilhqot'in,LOC,0.7,0.0,de,1
Remedur,Remedur,LOC,-0.7,0.0,de,1
Wynnefield Heights,Wynnefield Heights,LOC,0.0,0.0,de,1
City Avenue,City Avenue,LOC,0.0,0.0,de,1
Stürme US-Reisen,Stürme US-Reisen,LOC,-1.0,0.0,de,1
Albertas Schneewarnungen,Albertas Schneewarnungen,LOC,-1.0,0.0,de,1
Albertas,Albertas,LOC,0.0,0.0,de,1
U-Bahn-Linie,U-Bahn-Linie,LOC,-1.0,0.0,de,1
Planetenparaden,Planetenparaden,LOC,0.0,0.0,de,1
Glatteis-Crash,Glatteis-Crash,LOC,0.0,0.0,de,1
Eisalarm,Eisalarm,LOC,0.0,0.0,de,1
A1 krachen,A1 krachen,LOC,-1.0,0.0,de,1
draußen,draußen,LOC,-0.7,0.0,de,1
Nord-Osten,Nord-Osten,LOC,0.7,0.0,de,1
Amajuba,Amajuba,LOC,0.0,0.0,de,1
Khaled,Khaled,LOC,0.0,0.0,de,1
La Plagne/Valloire,La Plagne/Valloire,LOC,0.0,0.0,de,1
Reformstau,Reformstau,LOC,0.0,0.0,de,1
Industrie-Krise,Industrie-Krise,LOC,0.0,0.0,de,1
Ökonom Feld,Ökonom Feld,LOC,-0.7,0.0,de,1
Salzstreuer,Salzstreuer,LOC,0.0,0.0,de,1
Hard Rock Stadium,Hard Rock Stadium,LOC,0.0,1.0,de,1
Schneepflüge,Schneepflüge,LOC,0.0,0.0,de,1
US-Sturm,US-Sturm,LOC,0.0,0.0,de,1
Ithaka,Ithaka,LOC,0.0,1.0,de,1
Middletown,Middletown,LOC,0.0,1.0,de,1
Wetternotstandserklärungen,Wetternotstandserklärungen,LOC,0.0,0.0,de,1
Flugreisen,Flugreisen,LOC,0.0,0.0,de,1
Gadgets,Gadgets,LOC,0.0,1.0,de,1
Heimwerkzeugen,Heimwerkzeugen,LOC,0.0,1.0,de,1
Trockensauna,Trockensauna,LOC,0.0,0.0,de,1
Archiven,Archiven,LOC,0.0,0.0,de,1
Winterwetter Detroit,Winterwetter Detroit,LOC,0.7,0.0,de,1
Nord-Minnesota,Nord-Minnesota,LOC,-0.7,0.0,de,1
Central Plains,Central Plains,LOC,0.0,0.0,de,1
Flugverspätungen,Flugverspätungen,LOC,0.0,0.0,de,1
Stromausfall,Stromausfall,LOC,0.0,0.0,de,1
Stunden in der Luft,Stunden in der Luft,LOC,0.0,0.0,de,1
Fat-Tire-Winterradfahren,Fat-Tire-Winterradfahren,LOC,0.0,0.0,de,1
Outback-Stadt,Outback-Stadt,LOC,0.0,0.0,de,1
Bulkley River,Bulkley River,LOC,0.0,0.0,de,1
Eisstaus,Eisstaus,LOC,0.0,0.0,de,1
Eislaufen,Eislaufen,LOC,0.0,0.0,de,1
Nike SNKRS,Nike SNKRS,LOC,0.0,0.0,de,1
Designboom,Designboom,LOC,0.0,0.0,de,1
Ezra,Ezra,LOC,-1.0,0.0,de,1
D-plus,D-plus,LOC,0.35,0.5,de,1
Nordostregionen,Nordostregionen,LOC,0.0,0.0,de,1
Siedlungsgebieten,Siedlungsgebieten,LOC,0.0,0.0,de,1
Wütet,Wütet,LOC,0.0,0.0,de,1
Gefährdungsgebieten,Gefährdungsgebieten,LOC,0.0,0.0,de,1
UHI)-Effekt,UHI)-Effekt,LOC,-1.0,0.0,de,1
Urban Heat Island,Urban Heat Island,LOC,-1.0,0.0,de,1
Rainaissance,Rainaissance,LOC,0.0,0.0,de,1
Bargeld,Bargeld,LOC,0.7,0.0,de,1
Baddesign-Trends,Baddesign-Trends,LOC,0.0,0.0,de,1
Kältebusse,Kältebusse,LOC,0.0,1.0,de,1
Anti-Smog-Waffen,Anti-Smog-Waffen,LOC,0.0,0.0,de,1
Whittingham-Ära,Whittingham-Ära,LOC,0.0,0.0,de,1
Times Square,Times Square,LOC,0.0,0.0,de,1
Schlittenfahrten,Schlittenfahrten,LOC,0.0,0.0,de,1
Broken Hill,Broken Hill,LOC,0.0,0.0,de,1
Geoscience Australia,Geoscience Australia,LOC,0.0,0.0,de,1
Wivenhoe Dam,Wivenhoe Dam,LOC,0.0,0.0,de,1
Bahnhof Warnbro,Bahnhof Warnbro,LOC,0.7,0.0,de,1
Haus und Schuppen,Haus und Schuppen,LOC,0.0,0.0,de,1
Vintage-Gitarrenladens,Vintage-Gitarrenladens,LOC,0.0,0.0,de,1
Dieb,Dieb,LOC,0.0,0.0,de,1
Flügelwände,Flügelwände,LOC,0.0,0.0,de,1
Román,Román,LOC,0.0,0.0,de,1
