,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
799,Karneval,Karneval,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
822,leerstehendem Haus entdeckt,leerstehendem Haus entdeckt,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
823,Nebensätze,Nebensätze,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
824,Schutz genommen,Schutz genommen,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
793,Odisha,Odisha,GPE,0.13333333,0.46666667,en,1.0,1319054684,1261029.0,A,20.5,84.41667,ASIA,India,SAS,Thunderstorm
794,Mechanismen des Länderfinanzausgleichs kritisiert,Mechanismen des Länderfinanzausgleichs kritisiert,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
795,Citrus County,Citrus County,GPE,0.0,0.0,en,1.0,,4151140.0,A,28.84757,-82.52011,NORTH-AMERICA,United States,ENA,Thunderstorm
796,Bera,Bera,GPE,0.0,0.0,en,1.0,,1209562.0,P,24.07821,89.63262,ASIA,Bangladesh,SAS,Thunderstorm
797,Lake Charles,Lake Charles,GPE,0.13,0.47,en,1.0,,4330236.0,P,30.21309,-93.2044,NORTH-AMERICA,United States,CNA,Thunderstorm
798,Donnerstag,Donnerstag,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
821,wenigen Tagen,wenigen Tagen,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
911,Sturms,Sturms,GPE,0.0,0.0,de,1.0,,4823781.0,P,39.45231,-80.3237,NORTH-AMERICA,United States,ENA,Thunderstorm
912,Der Winter,Der Winter,GPE,0.0,0.0,de,1.0,,958743.0,L,-25.2275,28.50111,AFRICA,South Africa,ESAF,Thunderstorm
913,Belastung zu hoch und das System,Belastung zu hoch und das System,GPE,-0.5,1.0,de,1.0,,0.0,,,,,,,Thunderstorm
914,Strategie,Strategie,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
915,Menschenmasse,Menschenmasse,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
905,Spanien geflohen,Spanien geflohen,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
906,Richtung Mallorca,Richtung Mallorca,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
907,Glatteis,Glatteis,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
871,Anlaufstelle,Anlaufstelle,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
909,Behörde mussten,Behörde mussten,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
889,Irland,Irland,GPE,0.0,0.0,de,1.0,4027667-3,2963597.0,A,53.0,-8.0,EUROPE,Ireland,NEU,Thunderstorm
890,Energie-Infrastruktur,Energie-Infrastruktur,GPE,0.0,1.0,de,1.0,,0.0,,,,,,,Thunderstorm
891,Berlin Es zeigt,Berlin Es zeigt,GPE,0.0,1.0,de,1.0,,0.0,,,,,,,Thunderstorm
892,Reinickendorf,Reinickendorf,GPE,0.0,0.0,de,1.0,4087337-7,2848756.0,P,52.56395,13.33552,EUROPE,Germany,WCE,Thunderstorm
893,Bettina,Bettina,GPE,0.0,0.0,de,1.0,,4530462.0,A,35.18894,-99.59898,NORTH-AMERICA,United States,CNA,Thunderstorm
894,Winterferien,Winterferien,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
895,Europa,Europa,LOC,0.0,0.0,de,1.0,4015701-5,6255148.0,L,48.69096,9.14062,EUROPE,Germany,WCE,Thunderstorm
896,Flughafen,Flughafen,GPE,0.0,0.0,de,1.0,,3208399.0,S,48.35378,11.78609,EUROPE,Germany,WCE,Thunderstorm
908,keinem,keinem,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
119,Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
120,Israels,Israels,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
121,ostfriesische Küste,ostfriesische Küste,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
91,Gedser,Gedser,LOC,-0.7,0.0,de,1.0,4535355-4,2621551.0,X,54.576439,11.93004,EUROPE,,NEU,Storm Surge
92,Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
93,Wasserstand,Wasserstand,LOC,-1.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
94,Mecklenburg-Vorpommerns Küste,Mecklenburg-Vorpommerns Küste,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
95,D…,D…,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
910,Glatteis - Berliner,Glatteis - Berliner,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
97,Dänemark,Dänemark,LOC,-0.7,0.0,de,1.0,4010877-6,2623032.0,X,56.0,10.0,EUROPE,Denmark,NEU,Storm Surge
98,Sturm“,Sturm“,LOC,1.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
99,Langzeit-Planungen,Langzeit-Planungen,LOC,-1.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
100,meterhoch im Meer,meterhoch im Meer,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
101,Meck…,Meck…,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
102,Ges…,Ges…,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
103,Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
104,Deiche,Deiche,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
105,Sandstrände,Sandstrände,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
96,Museum Elbinsel Wilhelmsburg,Museum Elbinsel Wilhelmsburg,LOC,0.0,0.0,de,1.0,,-1.0,,,,,,,Storm Surge
885,titelte,titelte,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
886,Entspannung,Entspannung,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
887,SA,SA,GPE,-0.125,1.0,en,1.0,,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Thunderstorm
888,den ersten Stunde,den ersten Stunde,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
857,Marokko Zehntausende M,Marokko Zehntausende M,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
858,ihre Mitte,ihre Mitte,GPE,0.2,0.6,de,1.0,,0.0,,,,,,,Thunderstorm
859,Thessaly,Thessaly,GPE,-0.21333333,0.525,en,1.0,4059850-0,6697809.0,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED,Thunderstorm
860,Moldau,Moldau,GPE,0.0,0.0,de,1.0,,672915.0,L,46.5,27.0,EUROPE,Romania,WCE,Thunderstorm
897,diesem Artikel,diesem Artikel,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
862,Kyjiw,Kyjiw,GPE,0.0,0.0,de,1.0,4030522-3,703448.0,P,50.45466,30.5238,EUROPE,Ukraine,WCE,Thunderstorm
863,Mohali,Mohali,GPE,0.2,0.7,en,1.0,7747494-6,6992326.0,P,30.67995,76.72211,ASIA,India,TIB,Thunderstorm
864,Brasilien eine Menschenmasse,Brasilien eine Menschenmasse,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
865,Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1.0,,1268394.0,P,18.3378,84.12403,ASIA,India,SAS,Thunderstorm
866,teilten,teilten,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
867,Bernice,Bernice,GPE,0.1,0.4,en,1.0,,791310.0,P,42.70473,21.13898,EUROPE-AFRICA,Kosovo,MED,Thunderstorm
868,Brasilien bei Demo“,Brasilien bei Demo“,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
869,Vermonta,Vermonta,GPE,0.0,0.0,en,1.0,5030738-1,5238685.0,P,44.26006,-72.57539,NORTH-AMERICA,United States,ENA,Thunderstorm
870,Krankenhäusern,Krankenhäusern,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
861,Die Ukraine,Die Ukraine,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
898,Stromnetz Berlin,Stromnetz Berlin,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
899,Kaffeemaschine aus:,Kaffeemaschine aus:,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
900,Rhein,Rhein,GPE,0.0,0.0,de,1.0,4049739-2,12077024.0,L,49.31885,8.77012,EUROPE,Germany,WCE,Thunderstorm
901,Wann,Wann,GPE,0.0,0.0,de,1.0,,4554654.0,P,36.91536,-95.80442,NORTH-AMERICA,United States,CNA,Thunderstorm
902,Winnenden,Winnenden,GPE,0.0,0.0,de,1.0,4066313-9,2807872.0,P,48.87563,9.39819,EUROPE,Germany,WCE,Thunderstorm
903,Stuttgart zu,Stuttgart zu,GPE,0.0,0.0,de,1.0,,2825289.0,S,48.82957,9.16687,EUROPE,Germany,WCE,Thunderstorm
904,Cafés,Cafés,GPE,0.0,0.0,de,1.0,,3499134.0,T,19.44641,-70.12909,CENTRAL-AMERICA,Dominican Republic,CAR,Thunderstorm
873,Americas,Americas,LOC,0.25,0.475,en,1.0,,3496393.0,L,21.0,-86.0,CENTRAL-AMERICA,,SCA,Thunderstorm
884,Strom aus,Strom aus,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
875,Mumbai,Mumbai,GPE,0.1,0.175,en,1.0,10013721-0,1275339.0,P,19.07283,72.88261,ASIA,India,SAS,Thunderstorm
876,Gesundheit,Gesundheit,GPE,0.0,0.0,de,1.0,,11427471.0,S,47.42819,9.38766,EUROPE,Switzerland,WCE,Thunderstorm
877,Nachrichten von heu,Nachrichten von heu,GPE,0.2,0.6,de,1.0,,0.0,,,,,,,Thunderstorm
878,Nachrichten,Nachrichten,GPE,0.2,0.6,de,1.0,,0.0,,,,,,,Thunderstorm
879,Pune,Pune,GPE,0.1,0.175,en,1.0,16035299-X,1259229.0,P,18.51957,73.85535,ASIA,India,SAS,Thunderstorm
880,Yunnan Province,Yunnan Province,GPE,0.0,0.0,en,1.0,,1785694.0,A,25.0,101.5,ASIA,China,EAS,Thunderstorm
881,Panchkula,Panchkula,GPE,0.2,0.7,en,1.0,7747237-8,6690108.0,P,30.69461,76.8504,ASIA,India,TIB,Thunderstorm
882,D.C.,D.C.,GPE,-0.14444444,0.2,en,1.0,4007557-6,3688689.0,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS,Thunderstorm
883,Barrikaden,Barrikaden,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
874,MINNEAPOLIS,MINNEAPOLIS,GPE,0.25,0.475,en,1.0,4039497-9,5037649.0,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA,Thunderstorm
690,Förderung,Förderung,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
691,m März,m März,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
692,Rotoehu,Rotoehu,GPE,0.1,0.4,en,1.0,,6236612.0,H,-38.01822,176.52021,OCEANIA,New Zealand,NZ,Thunderstorm
693,the Mount Lawson State Park,the Mount Lawson State Park,LOC,-0.25,0.25,en,1.0,,0.0,,,,,,,Thunderstorm
694,Kawerau,Kawerau,GPE,0.1,0.4,en,1.0,,2188943.0,A,-38.09114,176.68751,OCEANIA,New Zealand,NZ,Thunderstorm
695,South Island,South Island,LOC,-0.6,1.0,en,1.0,,2182504.0,T,-43.0,171.0,OCEANIA,New Zealand,NZ,Thunderstorm
696,Cold,Cold,LOC,-0.6,1.0,en,1.0,,5925024.0,P,54.46525,-110.18154,NORTH-AMERICA,Canada,NWN,Thunderstorm
665,Erdblitze,Erdblitze,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
786,Steglitz-Zehlendorf,Steglitz-Zehlendorf,GPE,0.0,0.0,de,1.0,7602790-9,2805059.0,P,52.43333,13.25,EUROPE,Germany,WCE,Thunderstorm
667,Mobile,Mobile,GPE,0.0,0.0,en,1.0,4232068-9,4076598.0,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA,Thunderstorm
668,Einschläge,Einschläge,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
669,Alaba,Alaba,GPE,0.0,0.0,en,1.0,,332880.0,P,7.31667,38.08333,AFRICA,Ethiopia,NEAF,Thunderstorm
670,CHARLOTTE,CHARLOTTE,GPE,0.0,0.0,en,1.0,,4795467.0,P,18.3419,-64.9307,CENTRAL-AMERICA,U.S. Virgin Islands,CAR,Thunderstorm
671,Charlotte,Charlotte,GPE,-0.7,0.2,en,1.0,,4795467.0,P,18.3419,-64.9307,CENTRAL-AMERICA,U.S. Virgin Islands,CAR,Thunderstorm
672,Unwetterwarnung,Unwetterwarnung,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
673,Idaho Springs,Idaho Springs,GPE,0.1,0.4,en,1.0,,5425911.0,P,39.74249,-105.51361,NORTH-AMERICA,United States,WNA,Thunderstorm
674,Lebensqualität deutlich,Lebensqualität deutlich,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
675,Aegean,Aegean,GPE,0.3,0.53333333,en,1.0,,10922486.0,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED,Thunderstorm
666,Zahl der,Zahl der,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
703,Waren,Waren,GPE,0.0,0.0,de,1.0,,12408483.0,A,-1.59861,134.08972,ASIA,Indonesia,SEA,Thunderstorm
704,Lehrkräften,Lehrkräften,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
705,Dortmund,Dortmund,GPE,0.0,0.0,de,1.0,4012814-3,2935517.0,P,51.51494,7.466,EUROPE,Germany,WCE,Thunderstorm
706,Santa Teresa,Santa Teresa,GPE,0.0,0.0,en,1.0,4760278-8,3167359.0,P,41.23859,9.18873,EUROPE-AFRICA,Italy,MED,Thunderstorm
707,Schulen zu,Schulen zu,GPE,0.0,0.0,de,1.0,,757769.0,P,54.09562,20.83171,EUROPE,Poland,WCE,Thunderstorm
708,Schnee,Schnee,GPE,0.0,0.0,de,1.0,,2837468.0,T,50.72938,8.54329,EUROPE,Germany,WCE,Thunderstorm
709,votar,votar,GPE,-0.3,0.2,en,1.0,,0.0,,,,,,,Thunderstorm
710,"1,435.6 hectares","1,435.6 hectares",LOC,0.0,0.25,en,1.0,,0.0,,,,,,,Thunderstorm
689,sich,sich,GPE,0.0,0.0,de,1.0,4706099-2,700051.0,P,47.56826,34.39126,EUROPE,Ukraine,WCE,Thunderstorm
712,Congo,Congo,GPE,0.0,0.0,en,1.0,4032097-2,2260494.0,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF,Thunderstorm
681,Südfrankreich zu,Südfrankreich zu,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
682,Osceola,Osceola,GPE,0.1125,0.6,en,1.0,4378375-2,4160983.0,P,28.30468,-81.41667,NORTH-AMERICA,United States,ENA,Thunderstorm
683,Kissimmee,Kissimmee,GPE,0.1125,0.6,en,1.0,,12213814.0,L,28.43435,-81.36305,NORTH-AMERICA,United States,ENA,Thunderstorm
684,Earth,Earth,LOC,-0.15,0.25,en,1.0,1135962553,6295630.0,L,0.0,0.0,ATLANTIC,,EAO,Thunderstorm
685,Warwick,Warwick,GPE,0.25,0.25,en,1.0,4200525-5,3572972.0,A,32.26583,-64.80722,ATLANTIC,Bermuda,NAO,Thunderstorm
686,Modelle,Modelle,GPE,0.0,0.0,de,1.0,,2226336.0,P,6.40255,9.98076,AFRICA,Cameroon,WAF,Thunderstorm
687,Northern Beaches,Northern Beaches,LOC,0.13636364,0.45454545,en,1.0,,6624221.0,T,-62.616,-61.083,POLAR,Antarctica,WAN,Thunderstorm
688,Pratten,Pratten,GPE,0.1,0.66666667,en,1.0,,2152572.0,P,-28.08917,151.78265,OCEANIA,Australia,EAU,Thunderstorm
711,Britain,Britain,GPE,-0.29583333,0.4,en,1.0,4321693-6,4839292.0,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA,Thunderstorm
664,Brandenbu,Brandenbu,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
633,the Path of Severe Storms and Possible Tornadoes,the Path of Severe Storms and Possible Tornadoes,GPE,0.0,1.0,en,1.0,,0.0,,,,,,,Thunderstorm
634,den letzten Jahren,den letzten Jahren,GPE,-0.2,0.6,de,1.0,,0.0,,,,,,,Thunderstorm
635,Frankfurt,Frankfurt,GPE,0.0,0.0,de,1.0,4018118-2,2925533.0,P,50.11552,8.68417,EUROPE,Germany,WCE,Thunderstorm
636,Eurobike,Eurobike,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
637,Rayalaseema,Rayalaseema,GPE,-0.15,0.45,en,1.0,,0.0,,,,,,,Thunderstorm
638,Höhe von rund,Höhe von rund,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
639,Mitbewerber,Mitbewerber,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
676,Masserberg,Masserberg,GPE,0.0,0.0,de,1.0,4253316-8,2872980.0,P,50.51981,10.97087,EUROPE,Germany,WCE,Thunderstorm
641,Parteien,Parteien,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
642,Seeon,Seeon,GPE,0.0,0.0,de,1.0,4054173-3,3205634.0,P,47.96667,12.46667,EUROPE,Germany,WCE,Thunderstorm
643,Ipswich,Ipswich,GPE,-0.5,0.53333333,en,1.0,4242195-0,2646057.0,P,52.05917,1.15545,EUROPE,United Kingdom,NEU,Thunderstorm
644,Tauranga,Tauranga,GPE,0.3,0.48333333,en,1.0,4379727-1,2208032.0,P,-37.68611,176.16667,OCEANIA,New Zealand,NZ,Thunderstorm
645,Kennesaw,Kennesaw,GPE,0.0,0.0,en,1.0,,4203696.0,P,34.02343,-84.61549,NORTH-AMERICA,United States,ENA,Thunderstorm
646,KENNESAW,KENNESAW,GPE,0.0,0.125,en,1.0,,4203696.0,P,34.02343,-84.61549,NORTH-AMERICA,United States,ENA,Thunderstorm
647,Ga.,Ga.,GPE,0.0,0.125,en,1.0,4000695-5,6255146.0,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Thunderstorm
648,Mainz,Mainz,GPE,0.0,0.0,de,1.0,4037124-4,2874225.0,P,49.98185,8.28008,EUROPE,Germany,WCE,Thunderstorm
617,Monate nach,Monate nach,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
640,Central West,Central West,LOC,0.21666667,0.49166667,en,1.0,,12110879.0,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA,Thunderstorm
677,den Wahlkampf,den Wahlkampf,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
678,Milliardenhöhe entstanden,Milliardenhöhe entstanden,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
679,Tunesien sind,Tunesien sind,GPE,0.0,0.0,de,1.0,,1171640.0,P,24.86083,67.04444,ASIA,Pakistan,SAS,Thunderstorm
680,Leben,Leben,LOC,0.0,0.0,de,1.0,,2469654.0,H,34.61667,10.01667,EUROPE-AFRICA,Tunisia,MED,Thunderstorm
649,starkem Wind,starkem Wind,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
650,the Scottish Highlands,the Scottish Highlands,LOC,0.1875,0.36666667,en,1.0,,2646943.0,L,57.12,-4.71,EUROPE,United Kingdom,NEU,Thunderstorm
651,New York State,New York State,GPE,0.15584416,0.48376623,en,1.0,4042011-5,5128581.0,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Thunderstorm
652,Dutzende Unfälle,Dutzende Unfälle,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
663,heute,heute,GPE,0.0,0.0,de,1.0,4080283-8,3034640.0,P,42.70219,9.45123,EUROPE-AFRICA,France,MED,Thunderstorm
654,Flash Flooding,Flash Flooding,LOC,0.0,0.0,en,1.0,,0.0,,,,,,,Thunderstorm
655,Norddeutschland bleiben geschlossen,Norddeutschland bleiben geschlossen,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
656,Bahn,Bahn,GPE,0.0,0.0,de,1.0,119807-5,2274998.0,P,6.98528,-8.85278,AFRICA,Liberia,WAF,Thunderstorm
657,Lexington,Lexington,GPE,0.0,0.0,en,1.0,,4297983.0,P,37.98869,-84.47772,NORTH-AMERICA,United States,ENA,Thunderstorm
658,Kerngebiets Baden-Württemberg,Kerngebiets Baden-Württemberg,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
659,einem Landtag verbringt,einem Landtag verbringt,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
660,Kentucky,Kentucky,GPE,0.0,0.0,en,1.0,4097823-0,6254925.0,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA,Thunderstorm
661,Ministerpräsidentenwahl,Ministerpräsidentenwahl,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
662,Schaffe,Schaffe,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
653,Himalayas,Himalayas,GPE,0.0,0.0,en,1.0,,1252558.0,T,28.0,84.0,ASIA,Nepal,TIB,Thunderstorm
774,the Central Coast,the Central Coast,LOC,-0.1,0.375,en,1.0,,12217722.0,L,35.26068,-120.16654,NORTH-AMERICA,United States,WNA,Thunderstorm
775,Washington County,Washington County,GPE,0.0,0.25,en,1.0,4064682-8,4140963.0,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA,Thunderstorm
776,Adams County,Adams County,GPE,0.0,0.25,en,1.0,4437336-3,5412347.0,P,39.72943,-104.83192,NORTH-AMERICA,United States,CNA,Thunderstorm
745,Central Valley County,Central Valley County,LOC,0.0,0.25,en,1.0,,4095186.0,P,32.81874,-85.17939,NORTH-AMERICA,United States,ENA,Thunderstorm
746,Alps,Alps,GPE,0.25,0.25,en,1.0,,2661786.0,T,46.41667,10.0,EUROPE,Switzerland,WCE,Thunderstorm
747,Peking,Peking,GPE,0.0,0.0,de,1.0,4075971-4,1816670.0,P,39.9075,116.39723,ASIA,China,EAS,Thunderstorm
748,Magic Kingdom,Magic Kingdom,GPE,0.5,1.0,en,1.0,,6620640.0,L,28.41875,-81.58123,NORTH-AMERICA,United States,ENA,Thunderstorm
749,versichert,versichert,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
702,Warwic,Warwic,GPE,0.1,0.66666667,en,1.0,,9848702.0,S,41.71417,-71.4637,NORTH-AMERICA,United States,ENA,Thunderstorm
751,the Deep South,the Deep South,LOC,-0.04166667,0.325,en,1.0,,12217079.0,L,33.37,-85.94,NORTH-AMERICA,United States,ENA,Thunderstorm
752,Deutschland zu,Deutschland zu,GPE,0.0,0.0,de,1.0,,971387.0,P,-29.80183,30.88396,AFRICA,South Africa,ESAF,Thunderstorm
753,Die Jahresbilanz,Die Jahresbilanz,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
754,Alle,Alle,GPE,0.0,0.0,de,1.0,,3245396.0,U,59.98444,2.74889,EUROPE,,NEU,Thunderstorm
755,Machtverhältnisse,Machtverhältnisse,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
756,einem,einem,GPE,0.0,0.0,de,1.0,,2931790.0,P,53.16592,9.90213,EUROPE,Germany,WCE,Thunderstorm
757,Jahre alt,Jahre alt,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
758,KwaZulu-Natal,KwaZulu-Natal,LOC,0.0,0.0,en,1.0,4085512-0,1007311.0,P,-29.8579,31.0292,AFRICA,South Africa,ESAF,Thunderstorm
759,Unsplash,Unsplash,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
750,beziffert,beziffert,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
787,West Coast,West Coast,LOC,0.4,0.9,en,1.0,,12492673.0,L,39.28,-155.26,PACIFIC,United States,NPO,Thunderstorm
788,Nordsyrien,Nordsyrien,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
789,Bay Area,Bay Area,LOC,0.21428571,0.57142857,en,1.0,,2562541.0,P,35.95064,14.41561,EUROPE-AFRICA,Malta,MED,Thunderstorm
790,the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1.0,,1567730.0,H,8.75123,104.82056,ASIA,Vietnam,SEA,Thunderstorm
791,Malchow,Malchow,GPE,0.0,0.0,de,1.0,4037210-8,2874122.0,P,53.47477,12.4221,EUROPE,Germany,WCE,Thunderstorm
792,fordert,fordert,GPE,0.0,0.0,de,1.0,,0.0,,,,,,,Thunderstorm
761,Southern Canterbury,Southern Canterbury,LOC,0.0,0.0,en,1.0,,2192625.0,T,-44.0,171.75,OCEANIA,New Zealand,NZ,Thunderstorm
762,Gem County,Gem County,GPE,0.0,0.25,en,1.0,,5593925.0,A,44.06169,-116.39723,NORTH-AMERICA,United States,WNA,Thunderstorm
773,the United Arab Emirates,the United Arab Emirates,GPE,-0.075,0.59166667,en,1.0,,8469718.0,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP,Thunderstorm
764,Okagawa Farms,Okagawa Farms,LOC,0.2,0.5,en,1.0,,0.0,,,,,,,Thunderstorm
765,Perth,Perth,GPE,0.0,0.0,en,1.0,4232458-0,2063523.0,P,-31.95224,115.8614,OCEANIA,Australia,SAU,Thunderstorm
766,the Federal Territories of Kuala,the Federal Territories of Kuala,GPE,0.21333333,0.65333333,en,1.0,,0.0,,,,,,,Thunderstorm
767,Schweiz,Schweiz,GPE,0.0,0.0,de,1.0,4053881-3,2658434.0,A,47.00016,8.01427,EUROPE,Switzerland,WCE,Thunderstorm
768,Tasmania,Tasmania,GPE,-0.0625,0.5,en,1.0,4059099-9,2147291.0,A,-42.0,147.0,OCEANIA,Australia,SAU,Thunderstorm
769,Nort,Nort,LOC,0.0,0.25,en,1.0,4248910-6,2185018.0,P,-40.35636,175.61113,OCEANIA,New Zealand,NZ,Thunderstorm
770,Western North Carolina,Western North Carolina,LOC,0.3,0.3,en,1.0,,4452672.0,S,35.19509,-83.86518,NORTH-AMERICA,United States,ENA,Thunderstorm
771,Persia,Persia,GPE,0.1,1.0,en,1.0,4027653-3,130758.0,A,32.0,53.0,ASIA,Iran,WCA,Thunderstorm
772,UAE,UAE,GPE,-0.075,0.59166667,en,1.0,,2368892.0,P,12.26667,-14.7,AFRICA,Guinea-Bissau,WAF,Thunderstorm
763,the South Island,the South Island,LOC,-0.1,0.4,en,1.0,,4163388.0,P,25.94121,-81.71842,NORTH-AMERICA,United States,ENA,Thunderstorm
716,Bulahdelah,Bulahdelah,GPE,-0.06666667,0.3,en,1.0,,2173557.0,P,-32.40698,152.21185,OCEANIA,Australia,EAU,Thunderstorm
717,Lidar,Lidar,LOC,0.0,0.1,en,1.0,,7470356.0,P,32.78058,59.2868,ASIA,Iran,WCA,Thunderstorm
718,surfac,surfac,GPE,0.0,1.0,en,1.0,,0.0,,,,,,,Thunderstorm
