,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
384,landfalling Atlantic,landfalling Atlantic,LOC,-1.05263158,1.05263158,en,1.9,,0,,,,,,,Tropical Cyclone
383,the southwest Gulf,the southwest Gulf,LOC,0.07894737,0.22807018,en,1.9,,0,,,,,,,Tropical Cyclone
382,Ont.,Ont.,GPE,0.0,0.52631579,en,1.9,,0,,,,,,,Tropical Cyclone
381,Britain,Britain,GPE,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
380,Providence,Providence,GPE,0.0,0.0,en,1.9,4047565-7,5224151,P,41.82399,-71.41283,NORTH-AMERICA,United States,ENA,Tropical Cyclone
379,Islamabad,Islamabad,GPE,0.10526316,0.53947368,en,1.9,,0,,,,,,,Tropical Cyclone
419,Ontario,Ontario,GPE,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
398,Perikatan Nasional,Perikatan Nasional,GPE,0.09210526,0.53947368,en,1.9,,0,,,,,,,Tropical Cyclone
397,Chile,Chile,GPE,0.15789474,0.52631579,en,1.9,,0,,,,,,,Tropical Cyclone
400,TOKYO,TOKYO,GPE,-0.03508772,0.42105263,en,1.9,,0,,,,,,,Tropical Cyclone
409,the Gulf through Orlando,the Gulf through Orlando,LOC,0.0,0.21052632,en,1.9,,0,,,,,,,Tropical Cyclone
418,Dungun,Dungun,GPE,0.05263158,0.21052632,en,1.9,,0,,,,,,,Tropical Cyclone
417,Oregon,Oregon,GPE,0.10735171,0.54385965,en,1.9,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA,Tropical Cyclone
416,The North Atlantic,The North Atlantic,LOC,0.00877193,0.28070175,en,1.9,,0,,,,,,,Tropical Cyclone
415,the Florida Panhandle,the Florida Panhandle,LOC,0.1106934,0.5342523,en,1.9,,0,,,,,,,Tropical Cyclone
414,Batanes,Batanes,LOC,0.0,0.05263158,en,1.9,,0,,,,,,,Tropical Cyclone
413,the Atlantic hurricane,the Atlantic hurricane,LOC,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
412,Tropical Storm Erin,Tropical Storm Erin,LOC,0.13486842,0.42982456,en,1.9,,0,,,,,,,Tropical Cyclone
410,Neb.,Neb.,GPE,0.26754386,0.28947368,en,1.9,,0,,,,,,,Tropical Cyclone
411,Path,Path,GPE,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
408,FLORIDA,FLORIDA,GPE,0.05263158,0.28070175,en,1.9,,0,,,,,,,Tropical Cyclone
407,miami,miami,GPE,0.0,0.39473684,en,1.9,,0,,,,,,,Tropical Cyclone
406,Belem,Belem,GPE,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
405,Tropical Storm Milton,Tropical Storm Milton,LOC,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
404,Perlis,Perlis,GPE,0.09210526,0.53947368,en,1.9,4311334-5,1733040,A,6.5,100.25,ASIA,Malaysia,SEA,Tropical Cyclone
403,Dinalungan,Dinalungan,GPE,0.32163743,0.64327485,en,1.9,,0,,,,,,,Tropical Cyclone
402,Fiji,Fiji,GPE,0.0,0.0,en,1.9,4017063-9,2205218,A,-18.0,178.0,PACIFIC,Fiji,SPO,Tropical Cyclone
401,Superstorm Sandy,Superstorm Sandy,LOC,0.07894737,0.81140351,en,1.9,,0,,,,,,,Tropical Cyclone
467,La Reunion,La Reunion,GPE,0.125,0.65277778,en,1.8,,0,,,,,,,Tropical Cyclone
472,Cocoa Beach,Cocoa Beach,GPE,0.0,0.0,en,1.8,4229883-0,4151441,P,28.32055,-80.60922,NORTH-AMERICA,United States,ENA,Tropical Cyclone
470,MAURITIUS,MAURITIUS,GPE,0.125,0.65277778,en,1.8,,0,,,,,,,Tropical Cyclone
469,Sri Lanka's,Sri Lanka's,GPE,-0.00810185,0.59259259,en,1.8,,0,,,,,,,Tropical Cyclone
468,Coral Sea,Coral Sea,LOC,0.55555556,0.55555556,en,1.8,4295970-6,2194166,H,-20.0,155.0,OCEANIA,,NAU,Tropical Cyclone
471,PORT LOUIS,PORT LOUIS,GPE,0.125,0.65277778,en,1.8,,0,,,,,,,Tropical Cyclone
466,Everglades,Everglades,GPE,0.0,0.0,en,1.8,4091973-0,4154663,L,25.37217,-80.88182,NORTH-AMERICA,United States,ENA,Tropical Cyclone
464,the Polar Vortex,the Polar Vortex,LOC,0.09197531,0.44444444,en,1.8,,0,,,,,,,Tropical Cyclone
463,the East Coas…,the East Coas…,LOC,0.11111111,0.27777778,en,1.8,,0,,,,,,,Tropical Cyclone
462,the Gulf of Carpentaria,the Gulf of Carpentaria,LOC,-0.16666667,0.41666667,en,1.8,,0,,,,,,,Tropical Cyclone
465,Edmonton,Edmonton,GPE,-0.33333333,0.5,en,1.8,,0,,,,,,,Tropical Cyclone
535,Bowling Green,Bowling Green,GPE,0.02941176,0.23529412,en,1.7,,8150604,L,-19.46401,147.17248,OCEANIA,Australia,NAU,Tropical Cyclone
544,Keeling,Keeling,GPE,-0.01176471,0.39411765,en,1.7,,7304591,P,-12.15681,96.82251,INDIAN,Cocos (Keeling) Islands,SIO,Tropical Cyclone
543,San Juan,San Juan,GPE,-0.06862745,0.30392157,en,1.7,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR,Tropical Cyclone
542,Typhoon Yinxing,Typhoon Yinxing,GPE,0.03921569,0.94117647,en,1.7,,0,,,,,,,Tropical Cyclone
541,Hurricane Beryl,Hurricane Beryl,LOC,-0.03921569,0.35947712,en,1.7,,0,,,,,,,Tropical Cyclone
540,Visayas,Visayas,GPE,0.19607843,0.39215686,en,1.7,,0,,,,,,,Tropical Cyclone
539,Andhra Pradesh,Andhra Pradesh,GPE,0.0,0.29411765,en,1.7,4001934-2,1278629,A,15.83333,79.75,ASIA,India,SAS,Tropical Cyclone
538,Union Island,Union Island,LOC,0.0,0.0,en,1.7,,146670,T,35.00304,32.98791,EUROPE-AFRICA,Cyprus,MED,Tropical Cyclone
537,west,west,LOC,0.0751634,0.34313725,en,1.7,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA,Tropical Cyclone
536,Swannanoa,Swannanoa,GPE,-0.02352941,0.55686275,en,1.7,,4494217,P,35.59789,-82.39984,NORTH-AMERICA,United States,ENA,Tropical Cyclone
533,Western Kentucky,Western Kentucky,LOC,0.01470588,0.11764706,en,1.7,4462245-4,4313077,S,36.98754,-86.45166,NORTH-AMERICA,United States,ENA,Tropical Cyclone
534,Atlantic Hurricanes,Atlantic Hurricanes,LOC,0.06078431,0.32875817,en,1.7,,6520375,S,24.5526,-81.8057,CENTRAL-AMERICA,United States,CAR,Tropical Cyclone
546,Vt.,Vt.,GPE,0.05451575,0.39141414,en,1.7,4350641-0,1651944,P,17.96667,102.6,ASIA,Laos,SEA,Tropical Cyclone
532,South China,South China,LOC,0.04901961,0.62745098,en,1.7,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA,Tropical Cyclone
531,COMOROS,COMOROS,GPE,0.0,0.16339869,en,1.7,4265797-0,921929,A,-12.23333,44.44553,AFRICA,Comoros,ESAF,Tropical Cyclone
530,Tropical Cyclone Chido,Tropical Cyclone Chido,LOC,0.0,0.16339869,en,1.7,,0,,,,,,,Tropical Cyclone
529,Czech Republic,Czech Republic,GPE,0.0,0.0,en,1.7,4303381-7,3077311,A,49.75,15.0,EUROPE,Czechia,WCE,Tropical Cyclone
528,Portugal,Portugal,GPE,0.0,0.0,en,1.7,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Tropical Cyclone
527,"Barbados, Grenada","Barbados, Grenada",GPE,0.0,0.0,en,1.7,,11893959,S,13.26789,-59.59282,CENTRAL-AMERICA,Barbados,CAR,Tropical Cyclone
526,Atlanta,Atlanta,GPE,0.41176471,0.35294118,en,1.7,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA,Tropical Cyclone
525,Boone,Boone,GPE,-0.01503268,0.60326797,en,1.7,4085303-2,4381982,P,38.95171,-92.33407,NORTH-AMERICA,United States,CNA,Tropical Cyclone
524,the Northeastern United States,the Northeastern United States,GPE,0.06595365,0.50481283,en,1.7,,12217906,L,41.30225,-76.02801,NORTH-AMERICA,United States,ENA,Tropical Cyclone
545,Cocos,Cocos,LOC,-0.01176471,0.39411765,en,1.7,,1547348,T,-12.0,96.83333,INDIAN,Cocos (Keeling) Islands,SIO,Tropical Cyclone
549,West Coast,West Coast,LOC,-0.09150327,0.16993464,en,1.7,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO,Tropical Cyclone
547,Tobago,Tobago,GPE,0.0,0.0,en,1.7,4106515-3,3573606,A,11.25,-60.66667,SOUTH-AMERICA,Trinidad and Tobago,NSA,Tropical Cyclone
548,the Lesser Antilles,the Lesser Antilles,LOC,0.04201681,0.43697479,en,1.7,,0,,,,,,,Tropical Cyclone
522,Fujian,Fujian,GPE,-0.11764706,0.88235294,en,1.7,4220847-6,1811017,A,26.25,118.0,ASIA,China,EAS,Tropical Cyclone
569,Franklin,Franklin,GPE,-0.12622549,0.54044118,en,1.7,4085305-6,4509177,P,39.96118,-82.99879,NORTH-AMERICA,United States,ENA,Tropical Cyclone
568,Cayman Islands,Cayman Islands,LOC,-0.05882353,0.23529412,en,1.7,4310479-4,3580718,A,19.5,-80.66667,CENTRAL-AMERICA,Cayman Islands,CAR,Tropical Cyclone
567,Little Cayman,Little Cayman,GPE,-0.22058824,0.58823529,en,1.7,,0,,,,,,,Tropical Cyclone
566,Yucatan,Yucatan,GPE,0.11764706,0.21568627,en,1.7,,3514211,A,20.75,-88.83333,CENTRAL-AMERICA,Mexico,SCA,Tropical Cyclone
565,Fort Worth,Fort Worth,GPE,0.07352941,0.32352941,en,1.7,4225183-7,4691930,P,32.72541,-97.32085,NORTH-AMERICA,United States,CNA,Tropical Cyclone
564,Missouri,Missouri,GPE,0.17647059,0.29411765,en,1.7,,0,,,,,,,Tropical Cyclone
563,Rakhine State of Myanmar,Rakhine State of Myanmar,GPE,0.02941176,0.17647059,en,1.7,,1298852,A,19.0,94.25,ASIA,Myanmar,SEA,Tropical Cyclone
562,East Africa,East Africa,GPE,0.0,0.0,en,1.7,14267-0,12070073,L,30.01745,31.21808,EUROPE-AFRICA,Egypt,MED,Tropical Cyclone
561,Réunion,Réunion,GPE,-0.24509804,0.39215686,en,1.7,4049639-9,935317,A,-21.1,55.6,INDIAN,Reunion,SIO,Tropical Cyclone
560,WA,WA,GPE,-0.35294118,0.58823529,en,1.7,,2294206,P,10.06069,-2.50192,AFRICA,Ghana,WAF,Tropical Cyclone
559,Arkansas,Arkansas,GPE,0.35294118,0.58823529,en,1.7,4079828-8,12217090,L,35.0,-90.5,NORTH-AMERICA,United States,CNA,Tropical Cyclone
558,Aegean,Aegean,GPE,-0.03921569,0.40196078,en,1.7,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED,Tropical Cyclone
557,Palm Beach County,Palm Beach County,GPE,0.0,0.0,en,1.7,4596329-0,4177887,P,26.71534,-80.05337,NORTH-AMERICA,United States,ENA,Tropical Cyclone
556,Australias Northern Territory,Australias Northern Territory,LOC,-0.23529412,0.85294118,en,1.7,,0,,,,,,,Tropical Cyclone
555,Dry Creek,Dry Creek,GPE,-0.03921569,0.64705882,en,1.7,,8153721,L,-34.68337,138.47983,OCEANIA,Australia,SAU,Tropical Cyclone
554,CHICAGO,CHICAGO,GPE,0.19607843,0.56722689,en,1.7,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA,Tropical Cyclone
553,Broome,Broome,GPE,0.0,0.0,en,1.7,4279526-6,5109177,P,42.09869,-75.91797,NORTH-AMERICA,United States,ENA,Tropical Cyclone
552,Catalina Island,Catalina Island,GPE,0.0,0.0,en,1.7,4118401-4,2178511,T,-10.89233,162.44862,PACIFIC,Solomon Islands,SPO,Tropical Cyclone
551,Indiana,Indiana,GPE,0.11764706,0.29411765,en,1.7,,0,,,,,,,Tropical Cyclone
550,the Grenadine Islands,the Grenadine Islands,LOC,0.0,0.0,en,1.7,,3577891,T,12.66667,-61.25,CENTRAL-AMERICA,St Vincent and Grenadines,CAR,Tropical Cyclone
523,U.S. East Coast,U.S. East Coast,LOC,-0.16666667,1.51715686,en,1.7,,0,,,,,,,Tropical Cyclone
473,Treasure Island,Treasure Island,GPE,0.0,0.0,en,1.7,,4175626,P,27.76919,-82.76899,NORTH-AMERICA,United States,ENA,Tropical Cyclone
521,Penghu,Penghu,LOC,-0.11764706,0.88235294,en,1.7,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS,Tropical Cyclone
496,Toronto,Toronto,GPE,0.34926471,0.73529412,en,1.7,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
494,Typhoon Egay,Typhoon Egay,GPE,0.0,0.0,en,1.7,,0,,,,,,,Tropical Cyclone
493,the Carolina Hurricanes,the Carolina Hurricanes,GPE,0.59705882,0.72205882,en,1.7,,0,,,,,,,Tropical Cyclone
492,NSW,NSW,GPE,-0.11029412,0.29411765,en,1.7,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Tropical Cyclone
491,ACAPULCO,ACAPULCO,GPE,0.05882353,0.69117647,en,1.7,,3533462,P,16.84942,-99.90891,CENTRAL-AMERICA,Mexico,SCA,Tropical Cyclone
490,Newfoundland,Newfoundland,GPE,0.05882353,0.76470588,en,1.7,7672559-5,6354959,A,52.0,-56.0,NORTH-AMERICA,Canada,NEN,Tropical Cyclone
489,the WGA West,the WGA West,LOC,0.0,0.03921569,en,1.7,,0,,,,,,,Tropical Cyclone
488,Boston,Boston,GPE,0.26203209,0.58912656,en,1.7,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
487,Caicos Islands,Caicos Islands,LOC,-0.02941176,0.23529412,en,1.7,4285170-1,3577034,T,21.93333,-71.96667,CENTRAL-AMERICA,Turks and Caicos Islands,CAR,Tropical Cyclone
486,Rodanthe,Rodanthe,GPE,-0.07352941,0.22058824,en,1.7,,4488807,P,35.59351,-75.46794,NORTH-AMERICA,United States,ENA,Tropical Cyclone
485,Long Island,Long Island,LOC,0.03132162,0.44614209,en,1.7,,3572005,A,23.21667,-75.11167,CENTRAL-AMERICA,Bahamas,CAR,Tropical Cyclone
484,Red Storm,Red Storm,LOC,-0.11764706,0.22875817,en,1.7,,5673490,H,45.02656,-109.69607,NORTH-AMERICA,United States,WNA,Tropical Cyclone
482,Inami,Inami,GPE,0.05674391,0.49836601,en,1.7,,1861626,A,36.56667,136.96667,ASIA,Japan,EAS,Tropical Cyclone
481,HONOLULU,HONOLULU,GPE,-0.01925134,0.50053476,en,1.7,4123398-0,5856195,P,21.30694,-157.85833,PACIFIC,United States,NPO,Tropical Cyclone
480,Main Development Region,Main Development Region,LOC,-0.13398693,0.52614379,en,1.7,,0,,,,,,,Tropical Cyclone
479,PATUXENT RIVER,PATUXENT RIVER,GPE,0.0,0.0,en,1.7,,7267585,S,38.28374,-76.41853,NORTH-AMERICA,United States,ENA,Tropical Cyclone
478,Jakarta,Jakarta,GPE,0.02941176,0.1372549,en,1.7,64162-5,1642911,P,-6.21462,106.84513,ASIA,Indonesia,SEA,Tropical Cyclone
477,Katrina,Katrina,GPE,-0.12352941,0.85588235,en,1.7,,0,,,,,,,Tropical Cyclone
476,FORT MYERS,FORT MYERS,GPE,-0.03921569,0.26143791,en,1.7,4460089-6,4155995,P,26.62168,-81.84059,NORTH-AMERICA,United States,ENA,Tropical Cyclone
475,Typhoon Saola,Typhoon Saola,LOC,0.0,0.0,en,1.7,,0,,,,,,,Tropical Cyclone
474,the Gulf of California,the Gulf of California,LOC,-0.11764706,0.29411765,en,1.7,,5550294,P,35.17941,-119.16011,NORTH-AMERICA,United States,WNA,Tropical Cyclone
520,Pescadores,Pescadores,LOC,-0.11764706,0.88235294,en,1.7,4357166-9,3675956,T,11.08333,-74.88333,SOUTH-AMERICA,Colombia,NWS,Tropical Cyclone
495,Baton Rouge,Baton Rouge,GPE,0.0,0.0,en,1.7,4080287-5,4315588,P,30.44332,-91.18747,NORTH-AMERICA,United States,CNA,Tropical Cyclone
483,Atlanti,Atlanti,GPE,-0.41176471,0.5,en,1.7,4003388-0,3373405,H,10.0,-25.0,ATLANTIC,,NAO,Tropical Cyclone
497,Siesta Key,Siesta Key,LOC,-0.04411765,0.69117647,en,1.7,,4172935,P,27.26785,-82.54526,NORTH-AMERICA,United States,ENA,Tropical Cyclone
509,Clermont,Clermont,GPE,0.33823529,0.84033613,en,1.7,4090482-9,3024635,P,45.77969,3.08682,EUROPE,France,WCE,Tropical Cyclone
518,Gaza City,Gaza City,GPE,-0.14705882,0.73529412,en,1.7,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Tropical Cyclone
517,Typh,Typh,GPE,0.19607843,0.39215686,en,1.7,,7537034,H,35.88265,66.4964,ASIA,Afghanistan,WCA,Tropical Cyclone
516,Port Washington,Port Washington,GPE,0.0,0.0,en,1.7,,5267776,P,43.38722,-87.87564,NORTH-AMERICA,United States,ENA,Tropical Cyclone
515,Pottuvil,Pottuvil,GPE,0.01593137,0.46691176,en,1.7,,1229724,P,6.8762,81.8267,INDIAN,Sri Lanka,EIO,Tropical Cyclone
514,Lake Michigan,Lake Michigan,LOC,0.17647059,0.52941176,en,1.7,4281497-2,5001835,H,44.00778,-86.75698,NORTH-AMERICA,United States,ENA,Tropical Cyclone
513,Kaohsiung,Kaohsiung,GPE,0.0,0.0,en,1.7,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS,Tropical Cyclone
512,Volcano Bay,Volcano Bay,LOC,0.16522876,0.50143791,en,1.7,,2127607,H,42.33333,140.66667,ASIA,Japan,EAS,Tropical Cyclone
511,Tokyo,Tokyo,GPE,-0.04411765,1.09313725,en,1.7,,0,,,,,,,Tropical Cyclone
510,Hurricane Sandy,Hurricane Sandy,LOC,0.21657754,0.69251337,en,1.7,,4201829,T,34.16149,-84.74466,NORTH-AMERICA,United States,ENA,Tropical Cyclone
519,IRVINE,IRVINE,GPE,0.47058824,0.82352941,en,1.7,4243506-7,5359777,P,33.66946,-117.82311,CENTRAL-AMERICA,United States,NCA,Tropical Cyclone
508,Fort Myers,Fort Myers,GPE,0.0,0.0,en,1.7,4460089-6,4155995,P,26.62168,-81.84059,NORTH-AMERICA,United States,ENA,Tropical Cyclone
507,the Southern United States,the Southern United States,GPE,0.0,0.0,en,1.7,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA,Tropical Cyclone
506,Progreso,Progreso,GPE,0.0,0.0,en,1.7,,3596416,A,14.83333,-90.0,CENTRAL-AMERICA,Guatemala,SCA,Tropical Cyclone
505,Sputnik,Sputnik,GPE,0.4171123,0.80949198,en,1.7,,6625906,T,-70.36667,163.36667,POLAR,Antarctica,EAN,Tropical Cyclone
504,St. Petersburg,St. Petersburg,GPE,0.0,0.0,en,1.7,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU,Tropical Cyclone
503,Eastern Pacific,Eastern Pacific,LOC,-0.03893717,0.58221925,en,1.7,,0,,,,,,,Tropical Cyclone
502,the Top End coast,the Top End coast,LOC,0.10882353,0.50882353,en,1.7,,5862272,T,56.45556,-157.74556,NORTH-AMERICA,United States,NWN,Tropical Cyclone
501,the Southwest United States,the Southwest United States,GPE,-0.17647059,0.39215686,en,1.7,,9252023,A,17.69317,-64.85755,CENTRAL-AMERICA,U.S. Virgin Islands,CAR,Tropical Cyclone
500,Central Gulf Coast,Central Gulf Coast,LOC,-0.03921569,0.37254902,en,1.7,,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
499,ST PETERSBURG,ST PETERSBURG,GPE,-0.09150327,0.35294118,en,1.7,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU,Tropical Cyclone
498,Sarasota County,Sarasota County,GPE,0.02941176,0.41176471,en,1.7,4194929-8,4172131,P,27.33643,-82.53065,NORTH-AMERICA,United States,ENA,Tropical Cyclone
570,Bondi Beach,Bondi Beach,GPE,0.21875,0.75,en,1.6,1078128693,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU,Tropical Cyclone
571,New Zealand,New Zealand,GPE,1.16678692,2.40719096,en,1.5,,0,,,,,,,Tropical Cyclone
573,El Salvador,El Salvador,GPE,-0.21428571,0.73214286,en,1.4,4014499-9,3585968,A,13.83333,-88.91667,CENTRAL-AMERICA,El Salvador,SCA,Tropical Cyclone
572,Death Valley,Death Valley,LOC,0.0,0.35714286,en,1.4,4011243-3,5342045,T,36.44802,-116.86579,NORTH-AMERICA,United States,WNA,Tropical Cyclone
574,Pacífico,Pacífico,GPE,0.0,0.07692308,en,1.3,,0,,,,,,,Tropical Cyclone
576,Chicago,Chicago,GPE,0.09615385,0.38461538,en,1.3,,0,,,,,,,Tropical Cyclone
577,Awatuna,Awatuna,GPE,0.00854701,0.92735043,en,1.3,,6223094,L,-39.42825,174.0302,OCEANIA,New Zealand,NZ,Tropical Cyclone
578,LOS ANGELES,LOS ANGELES,GPE,0.2457265,0.54700855,en,1.3,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Tropical Cyclone
579,Hollywood,Hollywood,GPE,0.61538462,0.76923077,en,1.3,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA,Tropical Cyclone
580,JUNEAU,JUNEAU,GPE,0.15416667,0.6375,en,1.3,,0,,,,,,,Tropical Cyclone
581,et al,et al,GPE,0.18589744,0.52613412,en,1.3,4265797-0,921929,A,-12.23333,44.44553,AFRICA,Comoros,ESAF,Tropical Cyclone
582,Beira,Beira,GPE,-0.89230769,1.36923077,en,1.3,4080326-0,1052373,P,-19.84361,34.83889,AFRICA,Mozambique,ESAF,Tropical Cyclone
583,Los Angeles County,Los Angeles County,GPE,0.0,0.99038462,en,1.3,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Tropical Cyclone
584,the Pacific Northwest,the Pacific Northwest,LOC,0.06153846,0.20769231,en,1.3,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA,Tropical Cyclone
585,Nadma,Nadma,GPE,0.13461538,0.21153846,en,1.3,,764187,P,52.36208,21.16653,EUROPE,Poland,WCE,Tropical Cyclone
575,GUADALAJARA,GUADALAJARA,GPE,0.0,0.07692308,en,1.3,,0,,,,,,,Tropical Cyclone
589,Moreton Bay,Moreton Bay,GPE,0.26515152,1.43939394,en,1.2,4705106-1,7839376,A,-27.10731,152.92937,OCEANIA,Australia,EAU,Tropical Cyclone
591,the U.S. Southeast,the U.S. Southeast,LOC,-0.02777778,0.85185185,en,1.2,,5874863,A,63.75056,-143.25056,NORTH-AMERICA,United States,NWN,Tropical Cyclone
590,Tropical Storm Chantal,Tropical Storm Chantal,LOC,-0.16666667,0.41666667,en,1.2,,0,,,,,,,Tropical Cyclone
586,Afghanistan,Afghanistan,GPE,-0.41666667,0.08333333,en,1.2,,0,,,,,,,Tropical Cyclone
588,Taipei,Taipei,GPE,0.2037037,1.31481481,en,1.2,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS,Tropical Cyclone
587,Milan,Milan,GPE,-0.20694444,1.05208333,en,1.2,,0,,,,,,,Tropical Cyclone
599,Holguin,Holguin,GPE,0.0,0.0,en,1.1,,0,,,,,,,Tropical Cyclone
604,Auckland,Auckland,GPE,0.12396694,0.41322314,en,1.1,,0,,,,,,,Tropical Cyclone
603,china,china,GPE,0.1969697,1.52525253,en,1.1,,0,,,,,,,Tropical Cyclone
602,Great Lakes,Great Lakes,LOC,0.81818182,1.51515152,en,1.1,,0,,,,,,,Tropical Cyclone
601,Albania,Albania,GPE,0.0,0.90909091,en,1.1,,0,,,,,,,Tropical Cyclone
600,Ireland,Ireland,GPE,0.33712121,0.83712121,en,1.1,,0,,,,,,,Tropical Cyclone
605,West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.1,,0,,,,,,,Tropical Cyclone
598,Samaritan,Samaritan,GPE,-0.05050505,0.16161616,en,1.1,,0,,,,,,,Tropical Cyclone
596,ISLAMABAD,ISLAMABAD,GPE,0.0,0.04545455,en,1.1,,0,,,,,,,Tropical Cyclone
595,Santo Domingo,Santo Domingo,GPE,0.0530303,0.41666667,en,1.1,,0,,,,,,,Tropical Cyclone
594,Dublin,Dublin,GPE,0.34090909,0.90909091,en,1.1,,0,,,,,,,Tropical Cyclone
593,Phoenix,Phoenix,GPE,0.0,0.0,en,1.1,,0,,,,,,,Tropical Cyclone
592,Greece,Greece,GPE,0.0,0.90909091,en,1.1,,0,,,,,,,Tropical Cyclone
597,Lake,Lake,LOC,-0.22727273,0.45454545,en,1.1,,0,,,,,,,Tropical Cyclone
1065,the northeast Pacific,the northeast Pacific,LOC,0.0,0.0,en,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1057,coke ashore,coke ashore,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1058,Hoa B…,Hoa B…,GPE,-0.01666667,0.26666667,en,1.0,,0,,,,,,,Tropical Cyclone
1059,Tropical Storm Francine,Tropical Storm Francine,LOC,-0.02121212,0.31818182,en,1.0,,0,,,,,,,Tropical Cyclone
1060,METAIRIE,METAIRIE,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1061,La.,La.,GPE,-0.05,0.05,en,1.0,,0,,,,,,,Tropical Cyclone
1062,Hama,Hama,GPE,-1.0,1.0,en,1.0,4089137-9,170017,P,35.13179,36.75783,EUROPE-AFRICA,Syria,MED,Tropical Cyclone
1063,Mexicos Pacific beach,Mexicos Pacific beach,LOC,-0.05,0.55,en,1.0,,0,,,,,,,Tropical Cyclone
1064,the northwest Atlantic,the northwest Atlantic,LOC,0.0,0.0,en,1.0,,7602002,S,30.3578,-85.79892,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1068,Yangon,Yangon,GPE,0.0875,0.5125,en,1.0,4133122-9,1298824,P,16.80528,96.15611,ASIA,Myanmar,SEA,Tropical Cyclone
1066,Accor,Accor,GPE,0.16666667,0.33333333,en,1.0,,10124586,S,1.24517,103.82791,ASIA,Singapore,SEA,Tropical Cyclone
1067,National Oceanic,National Oceanic,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1055,Southeast A…,Southeast A…,LOC,-0.09393939,0.35353535,en,1.0,,0,,,,,,,Tropical Cyclone
1069,Lao… Yangon,Lao… Yangon,GPE,-0.00833333,0.34166667,en,1.0,,0,,,,,,,Tropical Cyclone
1070,landsli,landsli,GPE,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1071,southeast Asia,southeast Asia,LOC,0.0,0.0,en,1.0,,0,,,,,,,Tropical Cyclone
1072,the Steinhatchee River,the Steinhatchee River,LOC,0.0,0.0,en,1.0,,4174062,H,29.66578,-83.41569,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1073,Sinaloa,Sinaloa,GPE,-0.05,0.05,en,1.0,,0,,,,,,,Tropical Cyclone
1056,Steinhatchee,Steinhatchee,GPE,0.0,0.0,en,1.0,,4174059,P,29.67106,-83.38764,NORTH-AMERICA,United States,ENA,Tropical Cyclone
1053,Dhaka,Dhaka,GPE,0.0,0.0,en,1.0,4230727-2,1185241,P,23.7104,90.40744,ASIA,Bangladesh,SAS,Tropical Cyclone
