,phrase,label,sentiment,subjectivity,language,count
TX,TX,LOC,0.0,1.0,de,1
Verbrennerverbot,Verbrennerverbot,LOC,0.0,0.0,de,1
Olympiasaison,Olympiasaison,LOC,1.0,0.0,de,1
New Yorkern,New Yorkern,LOC,-0.7,0.0,de,1
Buckeye-Verteidigung,Buckeye-Verteidigung,LOC,0.0,0.0,de,1
Hachette,Hachette,LOC,1.0,0.0,de,1
Königreich,Königreich,LOC,0.0,0.0,de,1
Krimi-Bestsellers,Krimi-Bestsellers,LOC,0.0,0.0,de,1
Siena,Siena,LOC,0.0,0.0,de,1
Big Ten-Spiele,Big Ten-Spiele,LOC,0.0,0.0,de,1
Toronto Schnee,Toronto Schnee,LOC,0.0,0.0,de,1
Wasserbankrott,Wasserbankrott,LOC,0.0,0.0,de,1
Tamil Nadu-Puducherry,Tamil Nadu-Puducherry,LOC,0.0,0.0,de,1
Foursquare-Hauses,Foursquare-Hauses,LOC,0.0,0.0,de,1
Sears-Katalogen,Sears-Katalogen,LOC,0.0,0.0,de,1
Piedmont Triad,Piedmont Triad,LOC,0.0,0.0,de,1
Zillow,Zillow,LOC,0.0,1.0,de,1
Einzelteilen,Einzelteilen,LOC,0.0,0.0,de,1
Padang Panjang,Padang Panjang,LOC,-0.7,0.0,de,1
Wintersturm-Schneefall,Wintersturm-Schneefall,LOC,0.0,0.0,de,1
Wasserhähne,Wasserhähne,LOC,0.0,0.0,de,1
Opferbilanz,Opferbilanz,LOC,0.0,0.0,de,1
Winterschlaf,Winterschlaf,LOC,0.0,0.0,de,1
Nordsee-Fans,Nordsee-Fans,LOC,0.0,0.0,de,1
Düsseldorf,Düsseldorf,LOC,0.0,1.0,de,1
Overlanding-Welt,Overlanding-Welt,LOC,0.0,0.0,de,1
Zojila-Passes,Zojila-Passes,LOC,0.0,0.0,de,1
Minimarg-Gebiet,Minimarg-Gebiet,LOC,0.0,0.0,de,1
Betta-Fischen,Betta-Fischen,LOC,0.0,0.0,de,1
Schneegriesel,Schneegriesel,LOC,0.7,0.0,de,1
Weihnachtstage,Weihnachtstage,LOC,0.7,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,1.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
schlafbereites,schlafbereites,LOC,-0.7,0.0,de,1
Holzofen-Heizlösungen,Holzofen-Heizlösungen,LOC,0.0,0.0,de,1
Bergregionen,Bergregionen,LOC,0.0,0.0,de,1
Hanglage,Hanglage,LOC,0.0,0.0,de,1
Mengen,Mengen,LOC,0.0,0.0,de,1
Watt,Watt,LOC,0.0,0.0,de,1
Harper Collins,Harper Collins,LOC,1.0,0.0,de,1
Penguin-Random House,Penguin-Random House,LOC,1.0,0.0,de,1
Nebelscheinwerfern,Nebelscheinwerfern,LOC,0.0,0.0,de,1
Big Five-Verlage,Big Five-Verlage,LOC,1.0,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Balearen,Balearen,LOC,0.0,0.0,de,1
Indonesiens Sumatra,Indonesiens Sumatra,LOC,0.0,0.0,de,1
Breitbandseismometergehäusen,Breitbandseismometergehäusen,LOC,0.0,0.0,de,1
Privathäusern,Privathäusern,LOC,0.0,1.0,de,1
Schulgebäude,Schulgebäude,LOC,0.0,0.0,de,1
Dreistaatengebiet,Dreistaatengebiet,LOC,0.0,0.0,de,1
Erdhügel,Erdhügel,LOC,0.0,0.0,de,1
Gangekumbura,Gangekumbura,LOC,0.0,0.0,de,1
Tälern,Tälern,LOC,-0.7,0.0,de,1
Montpellier,Montpellier,LOC,0.0,0.0,de,1
Fortnite,Fortnite,LOC,1.0,0.0,de,1
Scheinwerfer,Scheinwerfer,LOC,-1.0,0.0,de,1
Ozon,Ozon,LOC,0.0,0.0,de,1
Live-Service-Spielen,Live-Service-Spielen,LOC,-1.0,0.0,de,1
Brookfield Zoo Chicago,Brookfield Zoo Chicago,LOC,1.0,0.0,de,1
Nordkaliforniens,Nordkaliforniens,LOC,0.7,0.0,de,1
Nadma,Nadma,LOC,0.7,0.0,de,1
Snacks,Snacks,LOC,0.0,0.0,de,1
Snow-Polo-Event,Snow-Polo-Event,LOC,0.0,0.0,de,1
St. Regis Snow Polo Championship,St. Regis Snow Polo Championship,LOC,0.0,0.0,de,1
Erdbeben-Rätsel,Erdbeben-Rätsel,LOC,0.0,0.0,de,1
Kelani,Kelani,LOC,0.0,0.0,de,1
Polarkreis,Polarkreis,LOC,-0.7,0.0,de,1
Frostfell-Flauschbällchen,Frostfell-Flauschbällchen,LOC,-0.7,0.0,de,1
Kernkraftwerk Fukushima,Kernkraftwerk Fukushima,LOC,1.0,0.0,de,1
Waffenproduzenten,Waffenproduzenten,LOC,0.0,0.0,de,1
Polarpuppen,Polarpuppen,LOC,0.0,0.0,de,1
Guinness-Weltrekord-Bohrexpedition,Guinness-Weltrekord-Bohrexpedition,LOC,0.0,0.0,de,1
Westindonesien,Westindonesien,LOC,0.0,0.0,de,1
PALEMBAYAN,PALEMBAYAN,LOC,0.0,0.0,de,1
Velogemel-Fahren,Velogemel-Fahren,LOC,0.0,0.0,de,1
Sachschaden,Sachschaden,LOC,1.0,0.0,de,1
Sächsischen Landtages,Sächsischen Landtages,LOC,0.0,0.0,de,1
Tirupati,Tirupati,LOC,0.0,0.0,de,1
Smokehouse Creek Wildfire,Smokehouse Creek Wildfire,LOC,0.0,0.0,de,1
Neujahrsvorbereitungen,Neujahrsvorbereitungen,LOC,0.0,1.0,de,1
Staat New York,Staat New York,LOC,1.0,0.0,de,1
Schneckengetrieben,Schneckengetrieben,LOC,0.0,0.0,de,1
Entwicklungsschatten,Entwicklungsschatten,LOC,0.0,0.0,de,1
Sri Pada,Sri Pada,LOC,0.7,0.0,de,1
Stirnradbewässerungsgetrieben,Stirnradbewässerungsgetrieben,LOC,0.0,0.0,de,1
Mahagiridamba-Gebiet,Mahagiridamba-Gebiet,LOC,0.7,0.0,de,1
Sri Pada-Pilgersaison,Sri Pada-Pilgersaison,LOC,0.7,0.0,de,1
Hatton,Hatton,LOC,-0.7,0.0,de,1
Sri Pada-Anhänger,Sri Pada-Anhänger,LOC,-0.7,0.0,de,1
Flughäfen an der Ostküste,Flughäfen an der Ostküste,LOC,0.7,0.0,de,1
Feinstaub,Feinstaub,LOC,-0.7,0.0,de,1
asiatischen Landes am …,asiatischen Landes am …,LOC,-0.7,0.0,de,1
Heidenheim,Heidenheim,LOC,0.0,0.0,de,1
Staatsoper,Staatsoper,LOC,-1.0,0.0,de,1
willkommen,willkommen,LOC,1.0,0.0,de,1
Marsstürmen,Marsstürmen,LOC,0.0,0.0,de,1
Venedig,Venedig,LOC,0.0,1.0,de,1
Markgräfler Land,Markgräfler Land,LOC,0.0,0.0,de,1
Flamingos,Flamingos,LOC,0.0,1.0,de,1
Big-Ten-Meisterschaftsspiel,Big-Ten-Meisterschaftsspiel,LOC,0.0,0.0,de,1
Wärmepumpen,Wärmepumpen,LOC,0.0,0.0,de,1
Perpall-Tract-Gebiet,Perpall-Tract-Gebiet,LOC,0.0,0.0,de,1
Staatsbeamte,Staatsbeamte,LOC,-1.0,0.0,de,1
Beaver,Beaver,LOC,0.0,0.0,de,1
Österreicher,Österreicher,LOC,0.0,0.0,de,1
Turmalinkeramik,Turmalinkeramik,LOC,0.09999999999999998,0.25,de,1
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.0,0.0,de,1
Nachbeben,Nachbeben,LOC,0.0,0.0,de,1
Erdbebenserie,Erdbebenserie,LOC,0.0,0.0,de,1
Alameda County,Alameda County,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 2,5","Erdbeben der Stärke 2,5",LOC,0.0,0.0,de,1
Morecambe Bay,Morecambe Bay,LOC,0.0,0.0,de,1
Amt der Bezirksstaatsanwältin,Amt der Bezirksstaatsanwältin,LOC,0.7,0.0,de,1
Staubstürmen,Staubstürmen,LOC,0.0,0.0,de,1
Diablo 4,Diablo 4,LOC,0.0,0.0,de,1
Freitag Schneegestöber,Freitag Schneegestöber,LOC,0.0,0.0,de,1
Hyperliquid,Hyperliquid,LOC,0.0,0.0,de,1
Stadt Amritsar,Stadt Amritsar,LOC,-0.7,0.0,de,1
Loischkopf-Bahn,Loischkopf-Bahn,LOC,0.0,0.0,de,1
Alten…,Alten…,LOC,0.0,0.0,de,1
Dernau,Dernau,LOC,0.0,0.0,de,1
Feiertagsansturm,Feiertagsansturm,LOC,1.0,0.0,de,1
Alsea,Alsea,LOC,0.0,0.0,de,1
Rechnungshofs,Rechnungshofs,LOC,-0.7,0.0,de,1
Cristofer Sundberg,Cristofer Sundberg,LOC,0.0,0.0,de,1
Salzpfannengebiet,Salzpfannengebiet,LOC,0.0,0.0,de,1
Dahisar Creek,Dahisar Creek,LOC,0.0,0.0,de,1
Mangrovenwälder,Mangrovenwälder,LOC,0.0,0.0,de,1
Coastal Regulation Zone,Coastal Regulation Zone,LOC,0.0,0.0,de,1
DBLR,DBLR,LOC,0.0,0.0,de,1
Eishockey-Arena,Eishockey-Arena,LOC,0.0,0.0,de,1
gefrierender Regen,gefrierender Regen,LOC,0.0,0.0,de,1
Honolulu Star-Advertiserstaradvertiser.com,Honolulu Star-Advertiserstaradvertiser.com,LOC,0.0,0.0,de,1
Falschparkens,Falschparkens,LOC,0.0,0.0,de,1
Praktikant,Praktikant,LOC,-1.0,0.0,de,1
Neurology,Neurology,LOC,0.0,0.0,de,1
Netflix-Geheimtipps,Netflix-Geheimtipps,LOC,0.85,0.0,de,1
Bauernprotest,Bauernprotest,LOC,0.0,0.0,de,1
Weihnachtsaussichten,Weihnachtsaussichten,LOC,0.0,0.0,de,1
Grauens,Grauens,LOC,0.0,0.0,de,1
Western North Carolina,Western North Carolina,LOC,0.0,0.0,de,1
Mill Valley,Mill Valley,LOC,0.0,0.0,de,1
Kinosessel,Kinosessel,LOC,-1.0,0.0,de,1
Kanada-Kältehammer,Kanada-Kältehammer,LOC,0.0,0.0,de,1
Horror-Sturz,Horror-Sturz,LOC,0.0,0.0,de,1
Reisch,Reisch,LOC,0.7,0.0,de,1
Orang Asli Batu,Orang Asli Batu,LOC,0.7,0.0,de,1
Gombak,Gombak,LOC,0.7,0.0,de,1
Saison-Aus,Saison-Aus,LOC,0.0,0.0,de,1
Rippchen,Rippchen,LOC,0.0,0.0,de,1
Neue Loischkopfbahn,Neue Loischkopfbahn,LOC,0.0,0.0,de,1
Emirates,Emirates,LOC,-0.7,0.0,de,1
Tannen,Tannen,LOC,0.0,0.0,de,1
Golden State,Golden State,LOC,-0.3333333333333333,0.6666666666666666,de,1
Brückeneinsturz-Bild,Brückeneinsturz-Bild,LOC,0.0,0.0,de,1
Clipper,Clipper,LOC,0.0,0.0,de,1
Bay für das Jahr 2025,Bay für das Jahr 2025,LOC,0.0,0.0,de,1
Distrikt Bireuen,Distrikt Bireuen,LOC,0.7,0.0,de,1
Sonoma County,Sonoma County,LOC,0.0,0.0,de,1
Balee Panah,Balee Panah,LOC,0.7,0.0,de,1
Wohnbeihilfe,Wohnbeihilfe,LOC,1.0,0.0,de,1
Schmalwassertalsperre,Schmalwassertalsperre,LOC,0.0,0.0,de,1
Schädlingen,Schädlingen,LOC,0.0,0.0,de,1
Abständen,Abständen,LOC,0.0,0.0,de,1
District Agricultural Development Office,District Agricultural Development Office,LOC,0.0,0.0,de,1
Kavrepalanchowk,Kavrepalanchowk,LOC,0.0,0.0,de,1
Las,Las,LOC,0.0,1.0,de,1
Ost-Aceh,Ost-Aceh,LOC,0.0,0.0,de,1
Klimameilensteine,Klimameilensteine,LOC,0.0,0.0,de,1
Kennzeichenlesekameras,Kennzeichenlesekameras,LOC,0.0,0.0,de,1
Nummernschild-Lesekameras,Nummernschild-Lesekameras,LOC,0.0,0.0,de,1
Marsoberfläche,Marsoberfläche,LOC,0.0,0.0,de,1
Perseverance-Beobachtungen,Perseverance-Beobachtungen,LOC,0.0,0.0,de,1
wegschmilzt,wegschmilzt,LOC,0.0,0.0,de,1
Buschfeuer-Kommunikation,Buschfeuer-Kommunikation,LOC,0.0,0.0,de,1
Hawaii Lava,Hawaii Lava,LOC,-0.7,0.0,de,1
Frühwarnsystemen,Frühwarnsystemen,LOC,0.0,0.0,de,1
Erde & UmweltNatur,Erde & UmweltNatur,LOC,-0.7,0.0,de,1
Newcastle,Newcastle,LOC,0.0,0.0,de,1
Tasmanien,Tasmanien,LOC,-0.07500000000000001,0.0,de,1
Umsatzdürre,Umsatzdürre,LOC,0.0,0.0,de,1
Zorns,Zorns,LOC,0.0,0.0,de,1
Schardscha,Schardscha,LOC,0.0,0.0,de,1
Kaltflecken,Kaltflecken,LOC,0.0,0.0,de,1
KI-Lauffeuer,KI-Lauffeuer,LOC,0.0,0.0,de,1
Südwisconsin,Südwisconsin,LOC,0.0,1.0,de,1
Sonntag Hilfsgelder,Sonntag Hilfsgelder,LOC,0.7,0.0,de,1
Erdbebenschwärme,Erdbebenschwärme,LOC,0.0,0.0,de,1
Fisches,Fisches,LOC,0.7,0.0,de,1
KanadaDer,KanadaDer,LOC,0.21999999999999997,0.2,de,1
Ö3,Ö3,LOC,1.0,0.0,de,1
Erdbeben im Yukon am Samstag,Erdbeben im Yukon am Samstag,LOC,0.0,0.0,de,1
Hafenterminals,Hafenterminals,LOC,-1.0,0.0,de,1
Eurovision-Streit,Eurovision-Streit,LOC,-1.0,0.0,de,1
Bezirk Reutte,Bezirk Reutte,LOC,0.0,0.0,de,1
Ehrwald,Ehrwald,LOC,0.0,0.0,de,1
Pest-Katastrophe,Pest-Katastrophe,LOC,0.0,0.0,de,1
Hunter-Region,Hunter-Region,LOC,0.7,0.0,de,1
Sportereignissen,Sportereignissen,LOC,1.0,0.0,de,1
Hunter Region,Hunter Region,LOC,1.0,0.0,de,1
Strahlende Wintersonne,Strahlende Wintersonne,LOC,0.85,0.0,de,1
Ausrüstungen,Ausrüstungen,LOC,0.7,0.0,de,1
Wintersporthandel,Wintersporthandel,LOC,0.7,0.0,de,1
Planai,Planai,LOC,0.7,0.0,de,1
Loser,Loser,LOC,0.7,0.0,de,1
Tauplitz,Tauplitz,LOC,0.7,0.0,de,1
Wintersportsaison,Wintersportsaison,LOC,0.0,0.0,de,1
Terminal 5,Terminal 5,LOC,0.0,0.0,de,1
Holyhead,Holyhead,LOC,0.0,0.0,de,1
Koffeinliebhaber,Koffeinliebhaber,LOC,0.0,0.0,de,1
Eagle-Kampagne,Eagle-Kampagne,LOC,-1.0,0.0,de,1
Port Hedland,Port Hedland,LOC,0.7,0.0,de,1
indonesischen Regierung,indonesischen Regierung,LOC,0.0,0.0,de,1
Yakutat,Yakutat,LOC,0.0,0.0,de,1
Pinzgauer Straße,Pinzgauer Straße,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 7,0 Alaska","Erdbeben der Stärke 7,0 Alaska",LOC,0.7,0.0,de,1
B311,B311,LOC,0.7,0.0,de,1
Dreieck,Dreieck,LOC,0.0,0.0,de,1
Süd-Minnesota,Süd-Minnesota,LOC,0.0,0.0,de,1
Weißbach,Weißbach,LOC,0.7,0.0,de,1
National League-Spitzenreiter Rochdale,National League-Spitzenreiter Rochdale,LOC,0.0,0.0,de,1
Insel Juist,Insel Juist,LOC,-0.7,0.0,de,1
Lofer,Lofer,LOC,0.7,0.0,de,1
Karabiner,Karabiner,LOC,0.0,0.0,de,1
Nord-Iowa,Nord-Iowa,LOC,0.0,0.0,de,1
Skitouren,Skitouren,LOC,0.0,0.0,de,1
Winterrucksackwandern,Winterrucksackwandern,LOC,0.0,0.0,de,1
Dubbo,Dubbo,LOC,0.0,0.0,de,1
Trailhead,Trailhead,LOC,-1.0,0.0,de,1
Washingtoner,Washingtoner,LOC,-0.7,0.0,de,1
Salmon River Road,Salmon River Road,LOC,-1.0,0.0,de,1
Nordwestenglands,Nordwestenglands,LOC,0.7,0.0,de,1
Galaxien,Galaxien,LOC,1.0,0.0,de,1
Herndon,Herndon,LOC,0.85,0.0,de,1
Nord-Virginia,Nord-Virginia,LOC,-0.35,0.0,de,1
Lernrahmens,Lernrahmens,LOC,0.0,0.0,de,1
Burbank,Burbank,LOC,0.0,0.0,de,1
Highway 93,Highway 93,LOC,0.0,0.0,de,1
Autodach,Autodach,LOC,0.0,0.0,de,1
Sommerhitze,Sommerhitze,LOC,-1.0,0.0,de,1
Bo Naylor,Bo Naylor,LOC,0.0,0.0,de,1
Landslide,Landslide,LOC,0.7,0.0,de,1
Zeitraffer,Zeitraffer,LOC,0.0,0.0,de,1
Welches Road,Welches Road,LOC,-1.0,0.0,de,1
Ruandas,Ruandas,LOC,0.7,0.0,de,1
Glenlusk,Glenlusk,LOC,0.0,0.0,de,1
Sungai,Sungai,LOC,0.0,0.0,de,1
Karn,Karn,LOC,0.7,0.0,de,1
Arbeiterkammer,Arbeiterkammer,LOC,-0.15000000000000002,0.0,de,1
Denim,Denim,LOC,0.0,0.0,de,1
Starbucks,Starbucks,LOC,0.0,0.0,de,1
Skihosen,Skihosen,LOC,0.0,0.0,de,1
Katastrophenhilfe-Toolkit,Katastrophenhilfe-Toolkit,LOC,1.0,0.0,de,1
Karnal,Karnal,LOC,0.0,0.0,de,1
Pindaya,Pindaya,LOC,0.0,0.0,de,1
Erdbebengebiet,Erdbebengebiet,LOC,0.0,0.0,de,1
Pangtara,Pangtara,LOC,0.0,0.0,de,1
Pangtara-Familien,Pangtara-Familien,LOC,0.0,0.0,de,1
Dublins,Dublins,LOC,0.0,0.0,de,1
SIBOLGA,SIBOLGA,LOC,-0.5,0.5,de,1
milder,milder,LOC,-0.7,0.0,de,1
Auditor,Auditor,LOC,0.0,0.0,de,1
Salmon River,Salmon River,LOC,-1.0,0.0,de,1
Eisdämme,Eisdämme,LOC,-1.0,0.0,de,1
Höhenlagen,Höhenlagen,LOC,0.0,1.0,de,1
Messern,Messern,LOC,0.7,0.0,de,1
Moose,Moose,LOC,0.0,0.0,de,1
Kaschmirs Schnee,Kaschmirs Schnee,LOC,0.0,0.0,de,1
Nord-Saudi-Arabien,Nord-Saudi-Arabien,LOC,0.7,0.0,de,1
Dragon-Bravo-Feuer,Dragon-Bravo-Feuer,LOC,0.0,0.0,de,1
Nelsons,Nelsons,LOC,0.0,0.0,de,1
Rote,Rote,LOC,-1.0,0.0,de,1
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,1
s…,s…,LOC,0.0,0.0,de,1
Kallakurichi,Kallakurichi,LOC,0.0,0.0,de,1
Kanchipuram,Kanchipuram,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Chillai-Kalan,Chillai-Kalan,LOC,0.0,0.0,de,1
Krisen,Krisen,LOC,0.0,0.0,de,1
Bergen bei Schnee und Eis,Bergen bei Schnee und Eis,LOC,0.0,0.0,de,1
Oberschwaben,Oberschwaben,LOC,0.0,0.0,de,1
Einzelpersonen…,Einzelpersonen…,LOC,0.0,0.0,de,1
Grand-Canyon-Nationalparks,Grand-Canyon-Nationalparks,LOC,0.0,0.0,de,1
Amt für vermisste Personen,Amt für vermisste Personen,LOC,0.15000000000000002,0.0,de,1
Hydranten,Hydranten,LOC,0.0,0.0,de,1
Standortzustand,Standortzustand,LOC,1.0,0.0,de,1
Pfadterm,Pfadterm,LOC,1.0,0.0,de,1
Quellterm,Quellterm,LOC,1.0,0.0,de,1
Feldes,Feldes,LOC,1.0,0.0,de,1
Bezirk Khuzdar,Bezirk Khuzdar,LOC,0.0,0.0,de,1
Rafah,Rafah,LOC,0.0,0.0,de,1
Belutschistan,Belutschistan,LOC,0.0,0.0,de,1
Urne,Urne,LOC,0.0,0.0,de,1
Speisesälen essen,Speisesälen essen,LOC,0.5,0.5,de,1
Pre-Expansion-Update,Pre-Expansion-Update,LOC,0.0,0.0,de,1
Sulawesi,Sulawesi,LOC,0.0,0.0,de,1
Nachthimmel,Nachthimmel,LOC,0.0,1.0,de,1
Geminiden-Meteorschauer,Geminiden-Meteorschauer,LOC,0.0,0.0,de,1
niederprasselt,niederprasselt,LOC,-0.5666666666666667,0.3333333333333333,de,1
Lücke im Versicherungskonzept,Lücke im Versicherungskonzept,LOC,0.0,0.0,de,1
Städten,Städten,LOC,0.0,1.0,de,1
Oregon Hochwasserwarnungen,Oregon Hochwasserwarnungen,LOC,0.7,0.0,de,1
Lawinen-Rucksack,Lawinen-Rucksack,LOC,0.0,0.0,de,1
Corowa,Corowa,LOC,0.7,0.0,de,1
Grasbrand,Grasbrand,LOC,0.7,0.0,de,1
Nothilfelager,Nothilfelager,LOC,0.0,0.0,de,1
durchnässen,durchnässen,LOC,0.0,0.0,de,1
Hitzesterilisation,Hitzesterilisation,LOC,0.85,0.0,de,1
Konservenprozesses,Konservenprozesses,LOC,0.85,0.0,de,1
Multiplayer-Action-Rollenspiel Eldegarde,Multiplayer-Action-Rollenspiel Eldegarde,LOC,0.0,0.0,de,1
Plots,Plots,LOC,0.0,0.0,de,1
Eldegarde,Eldegarde,LOC,0.7,0.0,de,1
Episodenplänen,Episodenplänen,LOC,0.0,0.0,de,1
Nord-Tapanuli,Nord-Tapanuli,LOC,0.0,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,0.7,0.0,de,1
Luftlecks,Luftlecks,LOC,0.15000000000000002,0.0,de,1
Kälteeinbruchs,Kälteeinbruchs,LOC,-1.0,0.0,de,1
Anti-Erstickungspumpe,Anti-Erstickungspumpe,LOC,0.0,0.0,de,1
Systemverbesserungen,Systemverbesserungen,LOC,0.0,0.0,de,1
Innere …,Innere …,LOC,0.7,0.0,de,1
Küstenstürmen,Küstenstürmen,LOC,0.0,0.0,de,1
Georgia Red,Georgia Red,LOC,-0.31999999999999995,0.0,de,1
Beni-Feuer,Beni-Feuer,LOC,0.0,0.0,de,1
militärisch-industrielle Infrastruktur,militärisch-industrielle Infrastruktur,LOC,-0.7999999999999999,0.0,de,1
Whychus Creek,Whychus Creek,LOC,0.0,1.0,de,1
West-Oregon,West-Oregon,LOC,0.0,0.0,de,1
Zentral-Oregon,Zentral-Oregon,LOC,0.0,0.0,de,1
Marktteilnehmern,Marktteilnehmern,LOC,0.0,0.0,de,1
Gelegentlicher Juckreiz,Gelegentlicher Juckreiz,LOC,0.0,0.0,de,1
Büroarbeiten,Büroarbeiten,LOC,0.0,0.2,de,1
Wilma,Wilma,LOC,-1.0,0.0,de,1
Ammoniak,Ammoniak,LOC,0.0,0.0,de,1
Abblättern,Abblättern,LOC,0.0,0.0,de,1
Katastrophe im Indischen Ozean,Katastrophe im Indischen Ozean,LOC,0.0,1.0,de,1
Senfgelb,Senfgelb,LOC,0.7,0.0,de,1
Vorgehens,Vorgehens,LOC,0.0,0.0,de,1
Sicherheitsarmband,Sicherheitsarmband,LOC,0.0,0.0,de,1
Ooty,Ooty,LOC,0.0,0.0,de,1
Kajang,Kajang,LOC,1.0,0.0,de,1
Delhi International Airport,Delhi International Airport,LOC,0.0,0.0,de,1
Winter-Quiz,Winter-Quiz,LOC,0.0,0.0,de,1
Natur-Quiz,Natur-Quiz,LOC,0.0,0.0,de,1
Antakya,Antakya,LOC,0.0,0.0,de,1
türkischen Stadt,türkischen Stadt,LOC,0.0,0.0,de,1
Tennessee Valley,Tennessee Valley,LOC,0.7,0.0,de,1
Donnerstagnacht,Donnerstagnacht,LOC,0.7,0.0,de,1
Bagger,Bagger,LOC,0.0,1.0,de,1
Monsun-Regen,Monsun-Regen,LOC,0.0,0.0,de,1
Rechtslage,Rechtslage,LOC,0.7,0.0,de,1
klimabedingter,klimabedingter,LOC,0.0,1.0,de,1
Acai-Schüssel,Acai-Schüssel,LOC,0.0,0.0,de,1
Thermostat hochzudrehen,Thermostat hochzudrehen,LOC,0.0,0.0,de,1
Cardiff Arms Park,Cardiff Arms Park,LOC,0.7,0.0,de,1
Arms Park,Arms Park,LOC,0.0,0.0,de,1
Toffee-Nuss-Sirup,Toffee-Nuss-Sirup,LOC,0.0,0.0,de,1
Nasa-Satellit,Nasa-Satellit,LOC,0.0,0.0,de,1
Branche,Branche,LOC,0.0,0.0,de,1
Badulla Haldummulla,Badulla Haldummulla,LOC,0.7,0.0,de,1
New Madrid,New Madrid,LOC,0.0,0.0,de,1
Alarmstufe Orange,Alarmstufe Orange,LOC,-0.7,0.0,de,1
Herbstrückfall,Herbstrückfall,LOC,0.0,0.0,de,1
Regenwasser,Regenwasser,LOC,0.7,0.0,de,1
Frühlingsgefühlen,Frühlingsgefühlen,LOC,0.0,0.0,de,1
Ubisoft+,Ubisoft+,LOC,0.0,0.0,de,1
Hydrosaat…,Hydrosaat…,LOC,0.0,0.0,de,1
orange,orange,LOC,-0.7,0.0,de,1
Maladola Pinnalanda,Maladola Pinnalanda,LOC,0.7,0.0,de,1
Darrang,Darrang,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 3,8","Erdbeben der Stärke 3,8",LOC,0.0,0.0,de,1
Lunar-Mond,Lunar-Mond,LOC,0.7,0.0,de,1
Bezirk Darrang,Bezirk Darrang,LOC,0.0,0.0,de,1
Pa …,Pa …,LOC,0.0,0.0,de,1
Maladola,Maladola,LOC,0.0,0.0,de,1
Waldbrand-Notfall,Waldbrand-Notfall,LOC,0.0,0.0,de,1
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,1
Artist Point,Artist Point,LOC,0.0,0.0,de,1
Abschlusszeremonie,Abschlusszeremonie,LOC,-1.0,0.0,de,1
Avalanche-Investoren,Avalanche-Investoren,LOC,0.7,0.0,de,1
TRON-,TRON-,LOC,0.7,0.0,de,1
Rockford,Rockford,LOC,0.7,0.0,de,1
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.0,0.0,de,1
Achs-Photovoltaik,Achs-Photovoltaik,LOC,0.0,1.0,de,1
Illora,Illora,LOC,0.7,0.0,de,1
Preis-Leistungs-Verhältnis,Preis-Leistungs-Verhältnis,LOC,0.7,0.0,de,1
Gardasees,Gardasees,LOC,0.0,0.0,de,1
Staatstheater Mainz,Staatstheater Mainz,LOC,0.7,0.0,de,1
West-Queensland,West-Queensland,LOC,0.0,0.0,de,1
Tag am See,Tag am See,LOC,0.0,0.0,de,1
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1
Erdbeben unter dem Ätna,Erdbeben unter dem Ätna,LOC,0.0,0.0,de,1
Villisca Axe Murder House,Villisca Axe Murder House,LOC,-1.0,0.0,de,1
Kulturhauptstadt,Kulturhauptstadt,LOC,0.35,0.5,de,1
BST,BST,LOC,-0.7,0.0,de,1
Down,Down,LOC,-0.7,0.0,de,1
Armagh,Armagh,LOC,-0.7,0.0,de,1
unwillkommener,unwillkommener,LOC,0.0,0.0,de,1
Brandsaison,Brandsaison,LOC,-0.7,0.0,de,1
Grafschaft Down,Grafschaft Down,LOC,-0.7,0.0,de,1
Kilauea-Caldera,Kilauea-Caldera,LOC,0.7,0.0,de,1
siehtGaming-Telefone,siehtGaming-Telefone,LOC,0.0,0.0,de,1
Viehbeständen,Viehbeständen,LOC,-1.0,0.0,de,1
Herbstblues,Herbstblues,LOC,0.0,0.0,de,1
Bergpässen,Bergpässen,LOC,0.7,0.0,de,1
Zusammenschlusses,Zusammenschlusses,LOC,0.35,0.5,de,1
Unsettled,Unsettled,LOC,0.0,1.0,de,1
Insel …,Insel …,LOC,0.7,0.0,de,1
Ägäische Meer,Ägäische Meer,LOC,0.7,0.0,de,1
Heißer Lavasee,Heißer Lavasee,LOC,0.7,0.0,de,1
Waldbrand-Evakuierung,Waldbrand-Evakuierung,LOC,0.0,0.0,de,1
Tiefstwerte,Tiefstwerte,LOC,0.0,0.0,de,1
Ferieninsel Bali,Ferieninsel Bali,LOC,-0.7,0.0,de,1
