,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
286,Kre…,Kre…,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
285,Rodelspaß,Rodelspaß,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
284,Packgebiet,Packgebiet,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
283,China-Route,China-Route,LOC,-0.7,0.0,de,1.0,,3008971,P,49.57122,0.9108,EUROPE,France,WCE,Cold Wave
282,Wolkenfelder,Wolkenfelder,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
281,lhe,lhe,LOC,0.8,0.0,de,1.0,4034107-0,1172451,P,31.558,74.35071,ASIA,Pakistan,WCA,Cold Wave
301,Kanälen,Kanälen,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
303,Neuschnees,Neuschnees,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
414,Allgäu,Allgäu,LOC,0.0,0.0,de,1.0,4030234-9,2891621,P,47.72674,10.31389,EUROPE,Germany,WCE,Cold Wave
304,Hannover,Hannover,LOC,-1.0,0.0,de,1.0,4023349-2,2910831,P,52.37052,9.73322,EUROPE,Germany,WCE,Cold Wave
323,Wintersturmfront Elli,Wintersturmfront Elli,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
322,Spielplatz,Spielplatz,LOC,0.7,0.0,de,1.0,,6944079,L,46.63742,14.30476,EUROPE,Austria,WCE,Cold Wave
321,Straße zur akuten Gefahr,Straße zur akuten Gefahr,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
320,Moskau,Moskau,LOC,0.0,0.0,de,1.0,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE,Cold Wave
319,Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE,Cold Wave
318,Stadt Frankfurt,Stadt Frankfurt,LOC,0.0,0.0,de,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE,Cold Wave
317,Hinweisportal,Hinweisportal,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
316,Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,1.0,4075760-2,12076808,L,54.21464,12.22235,EUROPE,Germany,NEU,Cold Wave
315,Elli,Elli,LOC,-0.7,0.0,de,1.0,,145486,T,38.09663,55.93333,ASIA,Turkmenistan,WCA,Cold Wave
314,Süddeutschland,Süddeutschland,LOC,-0.7,0.0,de,1.0,4078022-3,12909096,L,48.58781,10.71652,EUROPE,Germany,WCE,Cold Wave
313,Schwarzwald,Schwarzwald,LOC,-0.15,0.0,de,1.0,4034109-4,2881885,P,48.34042,7.86886,EUROPE,Germany,WCE,Cold Wave
312,Republik,Republik,LOC,0.0,1.0,de,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Cold Wave
311,Moabit,Moabit,LOC,1.0,0.0,de,1.0,1292404396,2870310,P,52.52635,13.33903,EUROPE,Germany,WCE,Cold Wave
310,Grundsatz,Grundsatz,LOC,1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
309,Blitz-Eis,Blitz-Eis,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
308,Altpapier,Altpapier,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
307,Lauf-Alternativen,Lauf-Alternativen,LOC,1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
306,Wienern,Wienern,LOC,0.0,0.0,de,1.0,,2761355,P,48.15881,13.14832,EUROPE,Austria,WCE,Cold Wave
305,Donau,Donau,LOC,0.0,0.0,de,1.0,4041719-0,2866070,P,48.73218,11.18709,EUROPE,Germany,WCE,Cold Wave
280,Bussen,Bussen,LOC,0.0,0.0,de,1.0,4009216-1,3336865,T,60.46861,19.85444,EUROPE,Åland,NEU,Cold Wave
279,St. Johannes Baptist,St. Johannes Baptist,LOC,0.0,0.0,de,1.0,,11283230,S,48.79987,9.79698,EUROPE,Germany,WCE,Cold Wave
278,Oberschwaben Schnee,Oberschwaben Schnee,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
277,Kältehilfe,Kältehilfe,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
254,NRWs örtl,NRWs örtl,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
253,Verkehrsunfällen,Verkehrsunfällen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
252,Niederschläge,Niederschläge,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
251,Ausrüstungen,Ausrüstungen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
250,Formentera,Formentera,LOC,0.0,0.0,de,1.0,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED,Cold Wave
249,Täle…,Täle…,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
248,Ski-Looks,Ski-Looks,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
247,Heiligabend,Heiligabend,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
246,Frankreich,Frankreich,LOC,0.7,0.0,de,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE,Cold Wave
245,Arktis,Arktis,LOC,-0.7,0.0,de,1.0,4002924-4,1511391,T,81.27105,95.78463,ASIA,Russia,RAR,Cold Wave
244,Mittelmeer,Mittelmeer,LOC,0.7,0.0,de,1.0,4074895-9,363196,H,35.0,20.0,EUROPE-AFRICA,,MED,Cold Wave
243,Frost-Fest,Frost-Fest,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
242,’s,’s,LOC,0.0,0.0,de,1.0,4518159-7,3576022,P,17.12096,-61.84329,CENTRAL-AMERICA,Antigua and Barbuda,CAR,Cold Wave
241,Nordostküste,Nordostküste,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
240,Winteranfang,Winteranfang,LOC,0.15,0.0,de,1.0,,0,,,,,,,Cold Wave
239,CSU-Chef,CSU-Chef,LOC,-0.85,0.0,de,1.0,,0,,,,,,,Cold Wave
238,Eisalarm,Eisalarm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
237,Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.7,0.0,de,1.0,,2937935,A,51.9666,8.78333,EUROPE,Germany,WCE,Cold Wave
236,Glatteis-Crash,Glatteis-Crash,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
255,ARD-aktuell,ARD-aktuell,LOC,-0.85,0.0,de,1.0,,0,,,,,,,Cold Wave
256,Nieselregen,Nieselregen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
257,Minusgraden,Minusgraden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
268,Straße im Winter,Straße im Winter,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
276,Stadt überlastet</li><li,Stadt überlastet</li><li,LOC,0.0,0.5,de,1.0,,0,,,,,,,Cold Wave
275,Carité,Carité,LOC,0.0,0.5,de,1.0,,7268344,A,18.08064,-66.09583,CENTRAL-AMERICA,Puerto Rico,CAR,Cold Wave
274,Modriach,Modriach,LOC,0.0,0.0,de,1.0,7701410-8,7873547,A,46.94269,15.06961,EUROPE,Austria,WCE,Cold Wave
273,Virchow-Klinikum,Virchow-Klinikum,LOC,0.0,0.5,de,1.0,,0,,,,,,,Cold Wave
272,A1 krachen,A1 krachen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
271,Unfälle</li><li,Unfälle</li><li,LOC,0.0,0.5,de,1.0,,0,,,,,,,Cold Wave
270,Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1.0,4078704-7,6252001,A,39.76,-98.5,NORTH-AMERICA,United States,CNA,Cold Wave
269,Ski-Saison,Ski-Saison,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
267,Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
258,Frieda,Frieda,LOC,0.8,0.0,de,1.0,3011980-7,8298995,S,-4.61048,141.95984,ASIA,Papua New Guinea,SEA,Cold Wave
266,Gespräche,Gespräche,LOC,-0.85,0.0,de,1.0,,0,,,,,,,Cold Wave
265,Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
264,Nord-Osten,Nord-Osten,LOC,0.7,0.0,de,1.0,,607197,T,79.8,22.4,ARCTIC,Svalbard and Jan Mayen,ARO,Cold Wave
263,Weihnachten,Weihnachten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
262,Hohenschönhausen,Hohenschönhausen,LOC,0.0,0.0,de,1.0,5024251-9,8334622,P,52.56681,13.51255,EUROPE,Germany,WCE,Cold Wave
261,Deutschlands</li><li,Deutschlands</li><li,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
260,Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85,0.0,de,1.0,,0,,,,,,,Cold Wave
259,Ladezustand,Ladezustand,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
324,Wintersturmfront „Elli“,Wintersturmfront „Elli“,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
325,Landkreis Dingolfing-Landau,Landkreis Dingolfing-Landau,LOC,0.0,0.0,de,1.0,4247447-4,2881650,P,48.67249,12.69316,EUROPE,Germany,WCE,Cold Wave
326,Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
371,Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
391,Mitreden,Mitreden,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
390,Warme Getränke,Warme Getränke,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
389,Schlafsäcke,Schlafsäcke,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
388,Lienz,Lienz,LOC,0.0,0.0,de,1.0,4035690-5,2772505,P,46.8289,12.76903,EUROPE,Austria,WCE,Cold Wave
387,Chile,Chile,LOC,0.0,0.0,de,1.0,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Cold Wave
386,Garten,Garten,LOC,0.0,0.0,de,1.0,,7535595,S,52.50717,13.33189,EUROPE,Germany,WCE,Cold Wave
385,Loser,Loser,LOC,0.7,0.0,de,1.0,4543808-0,6702252,T,3.7564,97.1737,ASIA,Indonesia,SEA,Cold Wave
384,Mittelfranken,Mittelfranken,LOC,0.0,0.0,de,1.0,4039681-2,2870736,A,49.33333,10.83333,EUROPE,Germany,WCE,Cold Wave
383,Wintersporthandel,Wintersporthandel,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
382,Winterferien,Winterferien,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
381,Wintereinbruc…,Wintereinbruc…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
380,Kärnten,Kärnten,LOC,0.0,0.0,de,1.0,4029175-3,2774686,A,46.75,13.83333,EUROPE,Austria,WCE,Cold Wave
379,Geosphere Austria am Sonntag,Geosphere Austria am Sonntag,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
378,Nordtirol,Nordtirol,LOC,0.0,0.0,de,1.0,4440212-0,2775541,P,47.4498,12.15659,EUROPE,Austria,WCE,Cold Wave
377,Zwönitz,Zwönitz,LOC,-1.0,0.0,de,1.0,4249275-0,2803476,P,50.63027,12.80999,EUROPE,Germany,WCE,Cold Wave
376,Obersteiermark,Obersteiermark,LOC,0.0,0.0,de,1.0,4105325-4,2766495,P,47.33839,15.01784,EUROPE,Austria,WCE,Cold Wave
375,Zentrum,Zentrum,LOC,0.0,0.0,de,1.0,,6291660,P,47.43076,8.46898,EUROPE,Switzerland,WCE,Cold Wave
374,Flughafen laufe,Flughafen laufe,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
373,Planai,Planai,LOC,0.7,0.0,de,1.0,,2768723,T,47.37276,13.72384,EUROPE,Austria,WCE,Cold Wave
392,BVG,BVG,LOC,0.0,0.0,de,1.0,,6296729,S,70.871,29.02944,EUROPE,Norway,NEU,Cold Wave
393,Energiesparmodus,Energiesparmodus,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
394,Reichensteuer,Reichensteuer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
405,Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
413,Botanischen Garten,Botanischen Garten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
412,Tauplitz,Tauplitz,LOC,0.7,0.0,de,1.0,4375051-5,7873508,A,47.58876,14.01444,EUROPE,Austria,WCE,Cold Wave
411,Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
410,Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1.0,4006554-6,2949012,P,48.94407,9.11755,EUROPE,Germany,WCE,Cold Wave
409,Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
408,Zillertal,Zillertal,LOC,0.0,0.0,de,1.0,4109019-6,7602524,L,47.24321,12.0249,EUROPE,Austria,WCE,Cold Wave
407,Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1.0,4053811-4,2765389,A,47.26667,11.76667,EUROPE,Austria,WCE,Cold Wave
406,Tirols,Tirols,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
404,Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1.0,,2777043,T,47.28333,10.65,EUROPE,Austria,WCE,Cold Wave
395,Arlberg,Arlberg,LOC,-0.7,0.0,de,1.0,4196372-6,2766757,P,47.1275,10.26372,EUROPE,Austria,WCE,Cold Wave
403,Imst,Imst,LOC,0.7,0.0,de,1.0,4026692-8,2775307,P,47.24504,10.73974,EUROPE,Austria,WCE,Cold Wave
402,Reutte,Reutte,LOC,0.0,0.0,de,1.0,4049661-2,2767510,A,47.41667,10.55,EUROPE,Austria,WCE,Cold Wave
401,Winterpaket,Winterpaket,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
400,Wiener Bezirken,Wiener Bezirken,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
399,Skipiste,Skipiste,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
398,Deutsch…,Deutsch…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
397,H5N1,H5N1,LOC,-0.35,0.5,de,1.0,,0,,,,,,,Cold Wave
396,New Yorker,New Yorker,LOC,0.0,0.0,de,1.0,,5225847,T,41.52566,-71.53784,NORTH-AMERICA,United States,ENA,Cold Wave
372,Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
370,Kaninchenmantel,Kaninchenmantel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
327,Ukraine beka…,Ukraine beka…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
369,Pelze,Pelze,LOC,1.0,0.0,de,1.0,,2854988,H,51.87263,12.26025,EUROPE,Germany,WCE,Cold Wave
346,Rettungsstelle,Rettungsstelle,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
345,Sü…,Sü…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
344,Lehrter Straße,Lehrter Straße,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
343,Mi…,Mi…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
342,Alkoholtest,Alkoholtest,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
341,Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
340,Kältebus,Kältebus,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
339,Brandstifter,Brandstifter,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
338,Flughafen Schiphol,Flughafen Schiphol,LOC,-1.0,0.0,de,1.0,,6296680,S,52.3103,4.76028,EUROPE,The Netherlands,NEU,Cold Wave
337,Hameln,Hameln,LOC,0.0,0.0,de,1.0,4023145-8,2911271,P,52.10397,9.35623,EUROPE,Germany,WCE,Cold Wave
336,Müllabfuhr,Müllabfuhr,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
335,Restmüll,Restmüll,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
334,Bioabfall,Bioabfall,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
333,Schulen,Schulen,LOC,0.0,0.0,de,1.0,,2786913,P,50.95972,5.1901,EUROPE,Belgium,WCE,Cold Wave
332,Online-Unterricht,Online-Unterricht,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
331,Termine,Termine,LOC,0.0,0.0,de,1.0,,11999890,T,46.57415,8.7553,EUROPE,Switzerland,WCE,Cold Wave
330,Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
329,Hamburg-Konzerte,Hamburg-Konzerte,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Cold Wave
328,Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
347,Großeinsatz,Großeinsatz,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
348,Party,Party,LOC,0.7,0.0,de,1.0,,6626290,T,-85.45,-147.55,POLAR,Antarctica,EAN,Cold Wave
349,Parkplätze,Parkplätze,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
360,Lkw Autobahnen,Lkw Autobahnen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
368,Kaninchenfell,Kaninchenfell,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
367,Vorschein,Vorschein,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
366,Schulausfällen,Schulausfällen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
365,Super-Kälte,Super-Kälte,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
364,Stau,Stau,LOC,0.35,0.5,de,1.0,,11814005,H,53.82412,24.24836,EUROPE,Belarus,WCE,Cold Wave
363,Straßennetzes,Straßennetzes,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
362,Mittelbaden,Mittelbaden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
361,Brandenburg im Winterwunderland,Brandenburg im Winterwunderland,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
359,Strich,Strich,LOC,0.0,1.0,de,1.0,,10355037,T,47.09885,9.61567,EUROPE,Liechtenstein,WCE,Cold Wave
350,Torfhaus,Torfhaus,LOC,0.0,0.0,de,1.0,1139848631,2821823,P,51.55925,12.7456,EUROPE,Germany,WCE,Cold Wave
358,Obdachlosen-Versorgung,Obdachlosen-Versorgung,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
357,Tausalzgemisch…,Tausalzgemisch…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
356,Kältebusse,Kältebusse,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
355,Böen,Böen,LOC,-1.0,0.0,de,1.0,,3160910,P,59.75,8.78333,EUROPE,Norway,NEU,Cold Wave
354,Winterkeule,Winterkeule,LOC,0.35,0.5,de,1.0,,0,,,,,,,Cold Wave
353,Mainz/Offenbach,Mainz/Offenbach,LOC,-0.23333333,0.0,de,1.0,,0,,,,,,,Cold Wave
352,D…,D…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
351,Braunlage,Braunlage,LOC,0.0,0.0,de,1.0,4008060-2,2945055,P,51.72651,10.6109,EUROPE,Germany,WCE,Cold Wave
596,Verkehrsunfälle,Verkehrsunfälle,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Cold Wave
