,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
641,Greater St. Louis,Greater St. Louis,GPE,0.35,0.35,en,1.0,,-1,,,,,,,Snow&Ice
640,Prokopyevsk,Prokopyevsk,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
639,Prince George,Prince George,GPE,-0.2625,0.4875,en,1.0,,-1,,,,,,,Snow&Ice
638,Cortina,Cortina,GPE,0.55,0.7,en,1.0,4085339-1,3177952,X,46.5369,12.13903,EUROPE,Italy,WCE,Snow&Ice
637,Nor’Easter,Nor’Easter,GPE,0.09090909,0.3030303,en,1.0,,-1,,,,,,,Snow&Ice
636,the Empire State,the Empire State,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
635,Belem,Belem,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Snow&Ice
634,Atlético Madrid,Atlético Madrid,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
633,the Northwestern Wildcats,the Northwestern Wildcats,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
632,South An,South An,LOC,-0.3,0.71666667,en,1.0,,-1,,,,,,,Snow&Ice
631,Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.0,,-1,,,,,,,Snow&Ice
630,the York County,the York County,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
629,Lake County,Lake County,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
628,Kankakee,Kankakee,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
627,the Upper Peninsula,the Upper Peninsula,LOC,-0.0075,0.3,en,1.0,,-1,,,,,,,Snow&Ice
626,Pathivara Temple,Pathivara Temple,LOC,0.25,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
625,Tahoe,Tahoe,LOC,-0.2,0.24166667,en,1.0,,-1,,,,,,,Snow&Ice
624,Incline Village,Incline Village,GPE,0.025,0.4,en,1.0,,-1,,,,,,,Snow&Ice
623,weatherClickOnDetroit,weatherClickOnDetroit,GPE,0.00555556,0.52222222,en,1.0,,-1,,,,,,,Snow&Ice
622,Kokomo,Kokomo,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
621,Tonawanda,Tonawanda,GPE,0.34444444,0.51111111,en,1.0,,-1,,,,,,,Snow&Ice
620,Memphis,Memphis,GPE,0.075,0.29166667,en,1.0,,-1,,,,,,,Snow&Ice
725,Northeast Coast,Northeast Coast,LOC,-0.51944444,0.75,en,1.0,,-1,,,,,,,Snow&Ice
642,sprea,sprea,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Snow&Ice
644,Kiselevsk,Kiselevsk,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
669,New York Harbor,New York Harbor,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Snow&Ice
645,Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.0,,-1,,,,,,,Snow&Ice
668,Upper West Side,Upper West Side,LOC,0.06818182,0.22727273,en,1.0,,-1,,,,,,,Snow&Ice
667,east,east,LOC,0.09090909,0.17445887,en,1.0,,-1,,,,,,,Snow&Ice
666,SAN DIEGO,SAN DIEGO,GPE,0.09090909,0.17445887,en,1.0,,-1,,,,,,,Snow&Ice
664,The Bay Area's,The Bay Area's,LOC,-0.1,0.4,en,1.0,,-1,,,,,,,Snow&Ice
663,Staten Island,Staten Island,GPE,0.06818182,0.22727273,en,1.0,,-1,,,,,,,Snow&Ice
619,Germanys,Germanys,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
662,Irelands,Irelands,GPE,-0.1,0.1,en,1.0,,-1,,,,,,,Snow&Ice
661,sidein Union,sidein Union,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
660,New Jersey’s,New Jersey’s,GPE,0.08087121,0.34040404,en,1.0,,-1,,,,,,,Snow&Ice
659,Highlands,Highlands,LOC,0.38333333,0.51111111,en,1.0,,-1,,,,,,,Snow&Ice
658,Catskills,Catskills,GPE,-0.03787879,0.28484848,en,1.0,,-1,,,,,,,Snow&Ice
657,Sierra Nevada,Sierra Nevada,LOC,-0.04166667,0.55833333,en,1.0,,-1,,,,,,,Snow&Ice
656,Wular Lake,Wular Lake,GPE,0.26666667,0.56666667,en,1.0,,-1,,,,,,,Snow&Ice
655,MINNESOTA,MINNESOTA,GPE,0.0,0.05,en,1.0,,-1,,,,,,,Snow&Ice
654,WISCONSIN,WISCONSIN,GPE,0.0,0.05,en,1.0,,-1,,,,,,,Snow&Ice
653,Caparzo,Caparzo,LOC,1.0,1.0,en,1.0,,-1,,,,,,,Snow&Ice
652,NW Indiana,NW Indiana,GPE,0.0625,0.5,en,1.0,,-1,,,,,,,Snow&Ice
651,the Central U.S.,the Central U.S.,LOC,-0.015,0.4,en,1.0,,-1,,,,,,,Snow&Ice
650,the Central U.s,the Central U.s,LOC,-0.015,0.4,en,1.0,,-1,,,,,,,Snow&Ice
649,the South Atlantic,the South Atlantic,LOC,0.4,0.4,en,1.0,,-1,,,,,,,Snow&Ice
648,the Atlantic Ocean,the Atlantic Ocean,LOC,0.17777778,0.56666667,en,1.0,,-1,,,,,,,Snow&Ice
647,Leninsk-Kuzn,Leninsk-Kuzn,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
646,SOUTHFIELD,SOUTHFIELD,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Snow&Ice
724,RI,RI,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
789,Dubai,Dubai,GPE,0.25,0.33333333,en,1.0,4204043-7,292224,X,25.0,55.333333,ASIA,United Arab Emirates,ARP,Snow&Ice
726,West coast,West coast,LOC,0.6,0.6,en,1.0,,-1,,,,,,,Snow&Ice
795,mid-Atlantic,mid-Atlantic,LOC,0.25,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
806,Florida City,Florida City,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
805,Appalachia,Appalachia,LOC,0.0125,0.26458333,en,1.0,,-1,,,,,,,Snow&Ice
804,Jacksonville,Jacksonville,GPE,0.08333333,0.35,en,1.0,,-1,,,,,,,Snow&Ice
803,New York City Facing Snowy Commute,New York City Facing Snowy Commute,GPE,0.11818182,0.37727273,en,1.0,,-1,,,,,,,Snow&Ice
802,the Miami Valley,the Miami Valley,LOC,0.09444444,0.62222222,en,1.0,,-1,,,,,,,Snow&Ice
801,Miami Valley,Miami Valley,LOC,0.25,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
800,Winter,Winter,GPE,0.21666667,0.37777778,en,1.0,,-1,,,,,,,Snow&Ice
799,Grand Rapids,Grand Rapids,GPE,0.25,0.625,en,1.0,,-1,,,,,,,Snow&Ice
798,MILWAUKEE,MILWAUKEE,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
797,Missouri,Missouri,GPE,0.0,0.3,en,1.0,,-1,,,,,,,Snow&Ice
796,the Ohio Valley,the Ohio Valley,LOC,0.25,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
794,Piedmont,Piedmont,GPE,0.2,0.85,en,1.0,,-1,,,,,,,Snow&Ice
727,Northern Japan,Northern Japan,LOC,-0.35,0.57777778,en,1.0,,-1,,,,,,,Snow&Ice
793,PIEDMONT TRIAD,PIEDMONT TRIAD,GPE,0.25,0.3,en,1.0,,-1,,,,,,,Snow&Ice
792,PIEDMONT,PIEDMONT,GPE,0.25,0.3,en,1.0,,-1,,,,,,,Snow&Ice
791,L.A.,L.A.,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Snow&Ice
790,Michigan City,Michigan City,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
788,Northwest Indiana,Northwest Indiana,GPE,0.7,1.75416667,en,1.0,,-1,,,,,,,Snow&Ice
787,Cumberland,Cumberland,GPE,0.25,0.33333333,en,1.0,4090641-3,2651716,X,54.75,-3.0,EUROPE,United Kingdom,NEU,Snow&Ice
786,Ottawa-Gatineau,Ottawa-Gatineau,GPE,0.75,1.83333333,en,1.0,,-1,,,,,,,Snow&Ice
785,Southern Ontario,Southern Ontario,LOC,0.15972222,0.36111111,en,1.0,,-1,,,,,,,Snow&Ice
784,the Deep South,the Deep South,LOC,-0.04166667,0.325,en,1.0,,-1,,,,,,,Snow&Ice
783,Cuddalore,Cuddalore,GPE,-0.06666667,0.16666667,en,1.0,4733701-1,1273802,X,11.74629,79.764359,ASIA,India,SAS,Snow&Ice
782,Empire State,Empire State,GPE,0.36818182,0.72727273,en,1.0,,-1,,,,,,,Snow&Ice
807,the Granite City,the Granite City,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Snow&Ice
808,Serengeti,Serengeti,LOC,0.73333333,0.71666667,en,1.0,,-1,,,,,,,Snow&Ice
809,South Central Los Ange,South Central Los Ange,LOC,0.025,0.2375,en,1.0,,-1,,,,,,,Snow&Ice
810,Richmond,Richmond,GPE,0.05416667,0.46666667,en,1.0,,-1,,,,,,,Snow&Ice
617,Northern High Plains,Northern High Plains,LOC,0.1275,0.385,en,1.0,,-1,,,,,,,Snow&Ice
832,the Avalon Peninsula,the Avalon Peninsula,LOC,0.0,0.125,en,1.0,,-1,,,,,,,Snow&Ice
831,Minn.,Minn.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
830,the Northeastern U.S.,the Northeastern U.S.,LOC,0.25,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
829,The East Coast,The East Coast,LOC,0.28125,0.60208333,en,1.0,,-1,,,,,,,Snow&Ice
828,arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.0,,-1,,,,,,,Snow&Ice
827,Coldest City,Coldest City,GPE,0.275,0.55,en,1.0,,-1,,,,,,,Snow&Ice
826,GS,GS,LOC,0.0,1.0,en,1.0,,-1,,,,,,,Snow&Ice
825,Burbank,Burbank,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
824,New Orleans,New Orleans,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Snow&Ice
823,Swamp Lake,Swamp Lake,LOC,0.05,0.2,en,1.0,,-1,,,,,,,Snow&Ice
822,Ocean City,Ocean City,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
821,CALIFORNIA,CALIFORNIA,GPE,-0.75,1.0,en,1.0,,-1,,,,,,,Snow&Ice
820,Lower Shore,Lower Shore,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
819,the Tennessee Valley,the Tennessee Valley,LOC,-0.15,0.425,en,1.0,,-1,,,,,,,Snow&Ice
818,Tennessee,Tennessee,GPE,0.0,0.0,en,1.0,4119557-7,4662168,X,35.750349,-86.25027,NORTH-AMERICA,United States,ENA,Snow&Ice
817,NC,NC,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Snow&Ice
816,LOS ANGELES,LOS ANGELES,GPE,-0.75,1.0,en,1.0,,-1,,,,,,,Snow&Ice
815,NORTH CAROLINA,NORTH CAROLINA,GPE,-0.0625,0.1875,en,1.0,,-1,,,,,,,Snow&Ice
814,Dahisar-Bhayandar Link Road,Dahisar-Bhayandar Link Road,GPE,-0.15555556,0.28888889,en,1.0,,-1,,,,,,,Snow&Ice
813,Dahisar Creek,Dahisar Creek,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
812,Bhayandar,Bhayandar,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
811,West Coast Rap Scene,West Coast Rap Scene,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
781,Manhattan,Manhattan,GPE,0.36818182,0.72727273,en,1.0,,-1,,,,,,,Snow&Ice
780,Getty,Getty,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
779,Hollywood,Hollywood,GPE,0.75,0.95,en,1.0,,-1,,,,,,,Snow&Ice
752,the National Oceanic,the National Oceanic,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
750,CINCINNATI,CINCINNATI,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
749,INDIANAPOLIS,INDIANAPOLIS,GPE,0.175,0.29166667,en,1.0,,-1,,,,,,,Snow&Ice
748,Himachal Pradesh,Himachal Pradesh,GPE,-0.01333333,0.21333333,en,1.0,4240080-6,1270101,X,31.0,78.0,ASIA,India,TIB,Snow&Ice
747,Québec City,Québec City,GPE,0.14444444,0.47777778,en,1.0,4103473-9,6325494,X,46.812222,-71.214444,NORTH-AMERICA,Canada,ENA,Snow&Ice
746,McLane Stadium,McLane Stadium,GPE,0.66666667,1.2,en,1.0,,-1,,,,,,,Snow&Ice
745,WASHINGTON,WASHINGTON,GPE,-0.05,0.25,en,1.0,,-1,,,,,,,Snow&Ice
744,Lakeland,Lakeland,GPE,0.25,0.4,en,1.0,,-1,,,,,,,Snow&Ice
743,New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Snow&Ice
742,Famous Mountains,Famous Mountains,LOC,0.5,1.0,en,1.0,,-1,,,,,,,Snow&Ice
741,Polk County,Polk County,GPE,0.4,0.4,en,1.0,,-1,,,,,,,Snow&Ice
740,Rowland,Rowland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
739,Benmore Dam,Benmore Dam,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
738,South Island,South Island,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
737,Waitaki catchment,Waitaki catchment,LOC,0.0175,0.4575,en,1.0,,-1,,,,,,,Snow&Ice
736,Lake Pkaki,Lake Pkaki,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
735,eastern Ontario,eastern Ontario,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
734,Kodiak,Kodiak,GPE,-0.1,0.1,en,1.0,,-1,,,,,,,Snow&Ice
733,Kuhmo,Kuhmo,GPE,0.0,0.24444444,en,1.0,4828507-9,650705,X,64.13333,29.51667,EUROPE,Finland,NEU,Snow&Ice
732,Cambs,Cambs,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Snow&Ice
731,N.B,N.B,GPE,0.0,0.3125,en,1.0,,-1,,,,,,,Snow&Ice
730,Queensland,Queensland,GPE,0.2875,0.475,en,1.0,4103475-2,2152274,X,-20.0,145.0,OCEANIA,Australia,NAU,Snow&Ice
729,Atmospheric River,Atmospheric River,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
728,NKY,NKY,GPE,-0.125,0.375,en,1.0,,-1,,,,,,,Snow&Ice
751,Myagdi,Myagdi,GPE,0.11666667,1.53333333,en,1.0,,-1,,,,,,,Snow&Ice
753,the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.0,,-1,,,,,,,Snow&Ice
778,PvPvE,PvPvE,GPE,0.0,0.06666667,en,1.0,,-1,,,,,,,Snow&Ice
754,Iceland v Northern Ireland,Iceland v Northern Ireland,GPE,-0.125,0.375,en,1.0,,-1,,,,,,,Snow&Ice
777,Regina,Regina,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
776,OTTAWA,OTTAWA,GPE,-0.2,0.2,en,1.0,,-1,,,,,,,Snow&Ice
775,Mecklenburg,Mecklenburg,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Snow&Ice
774,Montréal,Montréal,GPE,0.04545455,0.40151515,en,1.0,4040188-1,6174335,X,47.333449,-79.432969,NORTH-AMERICA,Canada,ENA,Snow&Ice
773,Sirmour,Sirmour,LOC,0.28,0.62,en,1.0,4641185-9,1256072,X,24.83539,81.36605,ASIA,India,SAS,Snow&Ice
772,Himachal,Himachal,GPE,0.28,0.62,en,1.0,,-1,,,,,,,Snow&Ice
771,Pradesh,Pradesh,GPE,0.28,0.62,en,1.0,,-1,,,,,,,Snow&Ice
770,North Cascades National Park,North Cascades National Park,LOC,0.5,0.15,en,1.0,,-1,,,,,,,Snow&Ice
769,Amravati,Amravati,GPE,-0.1125,0.2875,en,1.0,,-1,,,,,,,Snow&Ice
768,European Alpine,European Alpine,LOC,0.5,0.15,en,1.0,,-1,,,,,,,Snow&Ice
767,Illinois city,Illinois city,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Snow&Ice
766,North Cascades,North Cascades,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
765,Alpine,Alpine,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
764,Ports-RUNE,Ports-RUNE,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
763,Vantaa,Vantaa,GPE,0.1,0.1,en,1.0,4333158-0,632453,X,60.294139,25.04099,EUROPE,Finland,NEU,Snow&Ice
762,Panama,Panama,GPE,0.0,0.0,en,1.0,4044445-4,3703430,X,9.0,-80.0,CENTRAL-AMERICA,Panama,SCA,Snow&Ice
761,WEST LAFAYETTE,WEST LAFAYETTE,GPE,-0.2,0.5,en,1.0,,-1,,,,,,,Snow&Ice
760,Venus,Venus,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
759,Mississippi State,Mississippi State,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
758,Atlantic,Atlantic,LOC,0.11212121,0.21818182,en,1.0,,-1,,,,,,,Snow&Ice
757,SundayABC7,SundayABC7,GPE,0.06950758,0.51155303,en,1.0,,-1,,,,,,,Snow&Ice
756,Northern Ireland's,Northern Ireland's,GPE,-0.2,0.5,en,1.0,,-1,,,,,,,Snow&Ice
755,East Nantmea,East Nantmea,GPE,0.1,1.0,en,1.0,,-1,,,,,,,Snow&Ice
618,Northern Rockies,Northern Rockies,LOC,0.1275,0.385,en,1.0,,-1,,,,,,,Snow&Ice
417,the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.3993266,en,1.0,,-1,,,,,,,Snow&Ice
616,Culver City,Culver City,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
467,Oakland,Oakland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
478,Thoothukkudi,Thoothukkudi,GPE,0.20285714,0.73428571,en,1.0,,-1,,,,,,,Snow&Ice
477,Thiruvallur,Thiruvallur,GPE,0.20285714,0.73428571,en,1.0,,-1,,,,,,,Snow&Ice
476,Louvre,Louvre,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
475,Chengalpattu,Chengalpattu,GPE,0.20285714,0.73428571,en,1.0,,-1,,,,,,,Snow&Ice
474,Kanyakumari,Kanyakumari,GPE,0.29452381,1.32595238,en,1.0,4481941-9,1268008,X,8.09008,77.538409,ASIA,India,SAS,Snow&Ice
473,New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Snow&Ice
472,Sandy Bay,Sandy Bay,LOC,0.8,1.0,en,1.0,,-1,,,,,,,Snow&Ice
471,Tamil Nadu,Tamil Nadu,GPE,0.29452381,1.32595238,en,1.0,4078142-2,1255053,X,11.0,78.0,ASIA,India,SAS,Snow&Ice
470,Western Slope,Western Slope,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
469,ofbo,ofbo,GPE,0.24,0.66,en,1.0,,-1,,,,,,,Snow&Ice
468,The Northern Hemisphere,The Northern Hemisphere,LOC,0.23333333,0.48333333,en,1.0,,-1,,,,,,,Snow&Ice
466,expe,expe,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
507,Belfast,Belfast,GPE,0.31818182,0.47727273,en,1.0,4080332-6,2655984,X,54.583329,-5.933329,EUROPE,United Kingdom,NEU,Snow&Ice
465,colonizat,colonizat,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
464,Valley,Valley,LOC,0.275,0.5,en,1.0,,-1,,,,,,,Snow&Ice
463,Algeria,Algeria,GPE,0.0,0.0,en,1.0,4001179-3,2589581,X,28.0,3.0,AFRICA,Algeria,SAH,Snow&Ice
462,Northern Manitoba,Northern Manitoba,LOC,-0.6,1.0,en,1.0,,-1,,,,,,,Snow&Ice
461,Lower Mainland,Lower Mainland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
460,The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75,en,1.0,,-1,,,,,,,Snow&Ice
459,Wisco,Wisco,GPE,-0.16666667,0.5,en,1.0,,-1,,,,,,,Snow&Ice
458,Pakistan,Pakistan,GPE,0.0,0.0,en,1.0,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA,Snow&Ice
457,ar,ar,GPE,-0.6,1.0,en,1.0,,-1,,,,,,,Snow&Ice
456,New York State,New York State,GPE,0.10883838,0.34242424,en,1.0,,-1,,,,,,,Snow&Ice
455,the Southern Hemisphere,the Southern Hemisphere,LOC,0.23333333,0.48333333,en,1.0,,-1,,,,,,,Snow&Ice
479,New York's,New York's,GPE,0.08977273,0.44090909,en,1.0,,-1,,,,,,,Snow&Ice
480,South-Central Pa,South-Central Pa,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
481,Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.0,,-1,,,,,,,Snow&Ice
482,Tenkasi,Tenkasi,GPE,0.20285714,0.73428571,en,1.0,,-1,,,,,,,Snow&Ice
505,Lincoln City,Lincoln City,GPE,-0.35833333,0.48333333,en,1.0,,-1,,,,,,,Snow&Ice
504,Peterborough United,Peterborough United,GPE,-0.35833333,0.48333333,en,1.0,,-1,,,,,,,Snow&Ice
503,the South West,the South West,LOC,0.4,0.7,en,1.0,,-1,,,,,,,Snow&Ice
502,Devon,Devon,GPE,0.4,0.7,en,1.0,4070441-5,2651292,X,50.75,-3.75,EUROPE,United Kingdom,NEU,Snow&Ice
501,North Queensland,North Queensland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
500,midlands,midlands,GPE,-0.075,0.38333333,en,1.0,,-1,,,,,,,Snow&Ice
499,Phanerozoic,Phanerozoic,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
498,Monday Ireland,Monday Ireland,GPE,-0.03125,0.16875,en,1.0,,-1,,,,,,,Snow&Ice
497,LAS VEGAS,LAS VEGAS,GPE,0.16666667,0.25555556,en,1.0,,-1,,,,,,,Snow&Ice
496,Las Vegas,Las Vegas,GPE,0.04166667,0.25,en,1.0,,-1,,,,,,,Snow&Ice
495,New York County Goes Big To Dig Out,New York County Goes Big To Dig Out,GPE,0.06818182,0.27727273,en,1.0,,-1,,,,,,,Snow&Ice
494,Southern Sweden,Southern Sweden,LOC,-0.1,0.25,en,1.0,,-1,,,,,,,Snow&Ice
493,North Shore,North Shore,LOC,0.0875,0.6875,en,1.0,,-1,,,,,,,Snow&Ice
492,Huntly,Huntly,GPE,-0.0,0.36666667,en,1.0,,-1,,,,,,,Snow&Ice
491,Rome,Rome,GPE,0.5,1.0,en,1.0,,-1,,,,,,,Snow&Ice
490,HONOLULU,HONOLULU,GPE,-0.6,0.9,en,1.0,,-1,,,,,,,Snow&Ice
489,KHON2,KHON2,GPE,-0.6,0.9,en,1.0,,-1,,,,,,,Snow&Ice
488,Shetland,Shetland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
487,Terai,Terai,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
486,the Northern Hemisphere,the Northern Hemisphere,LOC,0.07777778,0.58888889,en,1.0,,-1,,,,,,,Snow&Ice
485,Melghat,Melghat,GPE,-0.1125,0.2875,en,1.0,,-1,,,,,,,Snow&Ice
484,Malmo,Malmo,GPE,0.16818182,0.32727273,en,1.0,,-1,,,,,,,Snow&Ice
483,Stockholm,Stockholm,GPE,0.16818182,0.32727273,en,1.0,4057648-6,2673730,X,59.33258,18.0649,EUROPE,,NEU,Snow&Ice
454,Kingdom,Kingdom,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
453,British Columbia's,British Columbia's,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
452,Al-Jawf,Al-Jawf,GPE,-0.05625,0.353125,en,1.0,,-1,,,,,,,Snow&Ice
425,San…,San…,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
423,Boreal Mountain,Boreal Mountain,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
422,app</li,app</li,GPE,0.09166667,0.61666667,en,1.0,,-1,,,,,,,Snow&Ice
421,Northern Texas,Northern Texas,LOC,0.0,0.5875,en,1.0,,-1,,,,,,,Snow&Ice
420,Kashmirs,Kashmirs,GPE,0.03333333,0.06666667,en,1.0,,-1,,,,,,,Snow&Ice
419,Puget,Puget,GPE,0.4,0.4,en,1.0,,-1,,,,,,,Snow&Ice
418,Poonch,Poonch,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
416,Çldr Lake,Çldr Lake,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Snow&Ice
415,Çıldır Lake,Çıldır Lake,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Snow&Ice
414,Frozen lake,Frozen lake,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
413,Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.0,,-1,,,,,,,Snow&Ice
412,Belmont Park's,Belmont Park's,GPE,-0.2,0.5,en,1.0,,-1,,,,,,,Snow&Ice
411,Seattle,Seattle,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
410,Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.0,,-1,,,,,,,Snow&Ice
409,Whatcom,Whatcom,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
408,Skagit,Skagit,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
407,King,King,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
406,Snohomish,Snohomish,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
405,the Pacific Ocean,the Pacific Ocean,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
404,N.J.,N.J.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
403,the Finger Lakes,the Finger Lakes,LOC,-0.3,0.53846154,en,1.0,,-1,,,,,,,Snow&Ice
402,Gulf Islands,Gulf Islands,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
401,easte,easte,GPE,0.03249158,0.35521886,en,1.0,,-1,,,,,,,Snow&Ice
400,the Hudson River Valley,the Hudson River Valley,LOC,0.03249158,0.35521886,en,1.0,,-1,,,,,,,Snow&Ice
424,Cal,Cal,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
426,US Northeast,US Northeast,GPE,0.8,0.75,en,1.0,,-1,,,,,,,Snow&Ice
451,SALT LAKE CITY,SALT LAKE CITY,GPE,0.05,0.3,en,1.0,,-1,,,,,,,Snow&Ice
427,Yellowstone National Park,Yellowstone National Park,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
450,Gulf,Gulf,LOC,-0.0625,0.3875,en,1.0,,-1,,,,,,,Snow&Ice
449,Halifax,Halifax,GPE,0.0,0.0,en,1.0,4386277-9,2647632,X,53.716666,-1.85,EUROPE,United Kingdom,NEU,Snow&Ice
448,LA,LA,GPE,0.08409091,0.41363636,en,1.0,,-1,,,,,,,Snow&Ice
447,Burlington,Burlington,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
446,North Kashmir’s,North Kashmir’s,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
