,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
2012,Presiden,Presiden,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2011,the Gallinas River,the Gallinas River,LOC,0.25568182,0.66477273,en,1.0,,0,,,,,,,Flood
2010,Gallinas,Gallinas,GPE,0.25568182,0.66477273,en,1.0,,0,,,,,,,Flood
2009,RV,RV,GPE,-0.0875,0.075,en,1.0,,0,,,,,,,Flood
2008,Southeastern U.S.,Southeastern U.S.,LOC,0.045671,0.55064935,en,1.0,,0,,,,,,,Flood
2007,the Grand Canyon,the Grand Canyon,LOC,0.505,1.78,en,1.0,,0,,,,,,,Flood
2006,Fort Myers,Fort Myers,GPE,-0.05,0.2,en,1.0,,0,,,,,,,Flood
2005,Lee County,Lee County,GPE,-0.05,0.2,en,1.0,,0,,,,,,,Flood
2004,Tioga County,Tioga County,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2003,Newark Valley,Newark Valley,LOC,-0.2,0.5,en,1.0,,0,,,,,,,Flood
2002,South Dakota,South Dakota,GPE,0.09666667,0.93111111,en,1.0,4055657-8,5769223,X,44.500259,-100.25069,NORTH-AMERICA,United States,CNA,Flood
2001,Baltimore,Baltimore,GPE,-0.05,2.39206349,en,1.0,,0,,,,,,,Flood
2000,Franklin County,Franklin County,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1999,Jefferson,Jefferson,GPE,0.11666667,0.27777778,en,1.0,,0,,,,,,,Flood
1998,New Jersey’s,New Jersey’s,GPE,0.06818182,0.47727273,en,1.0,,0,,,,,,,Flood
1997,Southeast Texas,Southeast Texas,LOC,-0.75,0.9,en,1.0,,0,,,,,,,Flood
1996,the Eastern United States,the Eastern United States,GPE,0.04848485,0.93939394,en,1.0,,0,,,,,,,Flood
1995,New,New,GPE,0.02424242,0.46969697,en,1.0,,0,,,,,,,Flood
1994,New York G,New York G,GPE,0.13636364,0.45454545,en,1.0,,0,,,,,,,Flood
2015,Kerr County’s,Kerr County’s,GPE,-0.25,1.55,en,1.0,,0,,,,,,,Flood
2016,Texa…,Texa…,GPE,-0.21428571,0.60714286,en,1.0,,0,,,,,,,Flood
2017,ATLANTA,ATLANTA,GPE,-0.42857143,1.21428571,en,1.0,,0,,,,,,,Flood
2029,Valley,Valley,LOC,0.075,0.875,en,1.0,,0,,,,,,,Flood
2038,Gulf Coast,Gulf Coast,LOC,0.72954545,4.43181818,en,1.0,,0,,,,,,,Flood
2037,Churachandpur,Churachandpur,GPE,-0.125,0.49285714,en,1.0,,0,,,,,,,Flood
2036,Mannagundi,Mannagundi,GPE,0.1,0.4,en,1.0,,0,,,,,,,Flood
2035,Kokkada village,Kokkada village,GPE,0.1,0.4,en,1.0,,0,,,,,,,Flood
2034,Udupi,Udupi,GPE,0.15,0.55,en,1.0,4834009-1,1253952,X,13.334669,74.74617,ASIA,India,SAS,Flood
2033,Thundery,Thundery,GPE,0.14041667,0.42125,en,1.0,,0,,,,,,,Flood
2032,the Gulf Coast,the Gulf Coast,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2031,Kansas City,Kansas City,GPE,0.27777778,1.30555556,en,1.0,,0,,,,,,,Flood
2030,Waukesha Ai,Waukesha Ai,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2028,Kerrville City,Kerrville City,GPE,0.0,0.125,en,1.0,,0,,,,,,,Flood
2018,BC,BC,GPE,-1.0,1.0,en,1.0,,0,,,,,,,Flood
2027,South Chungcheong province,South Chungcheong province,GPE,-0.1,0.125,en,1.0,,0,,,,,,,Flood
2026,Alaskaâs,Alaskaâs,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2025,Sand Point,Sand Point,GPE,0.15625,1.9375,en,1.0,,0,,,,,,,Flood
2024,NEW YORK CITY - SEPTEMBER,NEW YORK CITY - SEPTEMBER,GPE,0.09977273,0.41090909,en,1.0,,0,,,,,,,Flood
2023,South Central Texas,South Central Texas,LOC,0.04,0.69,en,1.0,,0,,,,,,,Flood
2022,Ingleside,Ingleside,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2021,New Jersey's,New Jersey's,GPE,0.10227273,0.34090909,en,1.0,,0,,,,,,,Flood
2020,the Guadalupe River at Comfort,the Guadalupe River at Comfort,LOC,0.46666667,1.03333333,en,1.0,,0,,,,,,,Flood
2019,Empire State,Empire State,LOC,0.46666667,1.03333333,en,1.0,,0,,,,,,,Flood
1993,the U.S. Northeast,the U.S. Northeast,LOC,0.11727273,1.11090909,en,1.0,,0,,,,,,,Flood
1991,Journalismfund Europe,Journalismfund Europe,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2040,southcentral,southcentral,GPE,0.0,0.5,en,1.0,,0,,,,,,,Flood
1990,Hill Country,Hill Country,GPE,-0.69166667,2.61111111,en,1.0,,0,,,,,,,Flood
1965,the Mississippi Delta's,the Mississippi Delta's,LOC,0.33333333,0.66666667,en,1.0,,0,,,,,,,Flood
1964,Yazoo Backwater,Yazoo Backwater,LOC,0.33333333,0.66666667,en,1.0,,0,,,,,,,Flood
1963,the Broad River,the Broad River,LOC,0.125,0.625,en,1.0,,0,,,,,,,Flood
1962,Chimney Rock Village,Chimney Rock Village,GPE,0.125,0.625,en,1.0,,0,,,,,,,Flood
1961,Hermes,Hermes,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
1960,Eastern Kentucky,Eastern Kentucky,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
1959,accor,accor,GPE,0.12,0.4,en,1.0,,0,,,,,,,Flood
1958,Guangxi,Guangxi,GPE,0.08916667,0.38166667,en,1.0,4266903-0,1809867,X,24.0,109.0,ASIA,China,EAS,Flood
1957,West Virginia Flooding,West Virginia Flooding,LOC,0.67927609,1.25104377,en,1.0,,0,,,,,,,Flood
1956,East Asia,East Asia,LOC,0.53105952,2.57792857,en,1.0,,0,,,,,,,Flood
1955,Smoky Mountains,Smoky Mountains,LOC,-0.5,1.4,en,1.0,,0,,,,,,,Flood
1954,West Virgina,West Virgina,GPE,-0.175,0.2125,en,1.0,,0,,,,,,,Flood
1953,Mangaluru,Mangaluru,GPE,0.03333333,0.65,en,1.0,4361430-9,1263780,X,12.91723,74.85603,ASIA,India,SAS,Flood
1952,West Virginia City,West Virginia City,GPE,-0.075,0.2,en,1.0,,0,,,,,,,Flood
1951,the Manning River's,the Manning River's,LOC,0.05,0.45,en,1.0,,0,,,,,,,Flood
1950,Metro Detroit,Metro Detroit,GPE,0.32142857,1.14285714,en,1.0,,0,,,,,,,Flood
1949,Southeast Michigan,Southeast Michigan,LOC,0.55,0.65,en,1.0,,0,,,,,,,Flood
1948,G7 Summit,G7 Summit,LOC,0.4,0.4,en,1.0,,0,,,,,,,Flood
1947,Kananaskis,Kananaskis,GPE,0.4,0.4,en,1.0,,0,,,,,,,Flood
1946,Wichita,Wichita,GPE,0.375,0.875,en,1.0,,0,,,,,,,Flood
1945,Crestview,Crestview,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1966,offic… JAMMU,offic… JAMMU,GPE,-0.1,0.55,en,1.0,,0,,,,,,,Flood
1967,Kathua,Kathua,LOC,-0.1,0.55,en,1.0,,0,,,,,,,Flood
1968,Rajouri,Rajouri,GPE,-0.2,1.1,en,1.0,,0,,,,,,,Flood
1980,Borderland,Borderland,LOC,-0.11666667,0.5,en,1.0,,0,,,,,,,Flood
1989,Niuland,Niuland,GPE,1.0,1.0,en,1.0,,0,,,,,,,Flood
1988,KERR COUNTY,KERR COUNTY,GPE,-0.06666667,0.25,en,1.0,,0,,,,,,,Flood
1987,Hunan,Hunan,GPE,0.08916667,0.38166667,en,1.0,,0,,,,,,,Flood
1986,Chongqi,Chongqi,GPE,0.08916667,0.38166667,en,1.0,,0,,,,,,,Flood
1985,West Virginia's,West Virginia's,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1984,Marion,Marion,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1983,Taman Bukit Kemuning,Taman Bukit Kemuning,GPE,0.0,0.425,en,1.0,,0,,,,,,,Flood
1982,Taman Bukit,Taman Bukit,GPE,0.11666667,0.46666667,en,1.0,,0,,,,,,,Flood
1981,El Paso,El Paso,GPE,-0.60292929,2.94838384,en,1.0,,0,,,,,,,Flood
1979,North Maluku,North Maluku,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1969,Rongjiang county,Rongjiang county,GPE,0.21428571,0.42857143,en,1.0,,0,,,,,,,Flood
1978,South Halmahera,South Halmahera,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1977,Bow River,Bow River,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
1976,the Bow River,the Bow River,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
1975,Tel Aviv,Tel Aviv,GPE,-0.15555556,0.35555556,en,1.0,4119545-0,293397,X,32.08088,34.780569,EUROPE-AFRICA,Israel,MED,Flood
1974,Tehran,Tehran,GPE,-0.15555556,0.35555556,en,1.0,4059304-6,112931,X,35.694389,51.421509,ASIA,Iran,WCA,Flood
1973,Long Island,Long Island,GPE,0.1217316,2.85664502,en,1.0,,0,,,,,,,Flood
1972,bangladesh,bangladesh,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1971,Guizhou province,Guizhou province,GPE,0.17833333,1.80833333,en,1.0,,0,,,,,,,Flood
1970,Guizhou,Guizhou,GPE,0.61428571,0.92857143,en,1.0,,0,,,,,,,Flood
2039,Mount Pleasant,Mount Pleasant,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2041,York County,York County,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2138,Swannanoa,Swannanoa,GPE,0.75,0.75,en,1.0,,0,,,,,,,Flood
2090,The New Republic,The New Republic,GPE,0.13636364,0.45454545,en,1.0,,0,,,,,,,Flood
2112,Nagpur,Nagpur,GPE,0.8,1.0,en,1.0,4041149-7,1262180,X,21.149999,79.099999,ASIA,India,SAS,Flood
2111,Nav Kanya Nagar,Nav Kanya Nagar,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2110,Narsala,Narsala,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2109,Myagdi River,Myagdi River,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2108,Dhaulagiri Rural,Dhaulagiri Rural,LOC,-0.35,1.16666667,en,1.0,,0,,,,,,,Flood
2107,Myagdi,Myagdi,GPE,-0.35,1.16666667,en,1.0,,0,,,,,,,Flood
2106,the Myagdi River,the Myagdi River,LOC,-0.35,1.16666667,en,1.0,,0,,,,,,,Flood
2105,Albuquerque,Albuquerque,GPE,-0.10594697,0.52753788,en,1.0,,0,,,,,,,Flood
2104,Dhaulagiri Rural Municipality,Dhaulagiri Rural Municipality,GPE,-0.15,0.5,en,1.0,,0,,,,,,,Flood
2103,Vikings,Vikings,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2102,Ingram,Ingram,GPE,-0.00436508,2.81309524,en,1.0,,0,,,,,,,Flood
2101,Rio Ruidoso's,Rio Ruidoso's,GPE,0.14204545,0.86931818,en,1.0,,0,,,,,,,Flood
2100,ALBUQUERQUE,ALBUQUERQUE,GPE,0.00568182,0.41477273,en,1.0,,0,,,,,,,Flood
2099,Tx.,Tx.,GPE,-0.10214286,0.66642857,en,1.0,,0,,,,,,,Flood
2098,South Tripura,South Tripura,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2097,St. Johns River,St. Johns River,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2096,Center,Center,GPE,0.1,0.23333333,en,1.0,,0,,,,,,,Flood
2095,Point,Point,GPE,0.1,0.23333333,en,1.0,,0,,,,,,,Flood
2094,NY,NY,GPE,-0.1875,0.40416667,en,1.0,,0,,,,,,,Flood
2093,Nearmap,Nearmap,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2092,Samaritan,Samaritan,GPE,0.08333333,0.55,en,1.0,,0,,,,,,,Flood
2113,The Village of Ruidoso,The Village of Ruidoso,GPE,0.03030303,0.28989899,en,1.0,,0,,,,,,,Flood
2114,Rio Ruidoso,Rio Ruidoso,GPE,0.53989899,1.04318182,en,1.0,,0,,,,,,,Flood
2115,New Mexico's,New Mexico's,GPE,0.10810606,1.15174242,en,1.0,,0,,,,,,,Flood
2127,Southeast United States,Southeast United States,GPE,-0.05,0.0,en,1.0,,0,,,,,,,Flood
2136,the Coastal Empire,the Coastal Empire,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2135,Lancaster County,Lancaster County,GPE,0.63819444,5.29722222,en,1.0,,0,,,,,,,Flood
2134,Lancaster Countys,Lancaster Countys,GPE,-0.15,0.4,en,1.0,,0,,,,,,,Flood
2133,Allegany County,Allegany County,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2132,Westernport,Westernport,GPE,0.3,0.9,en,1.0,,0,,,,,,,Flood
2131,St. John's,St. John's,GPE,0.34090909,1.3030303,en,1.0,,0,,,,,,,Flood
2130,Westernport BALTIMORE,Westernport BALTIMORE,GPE,-0.0,0.22,en,1.0,,0,,,,,,,Flood
2129,Multiple States,Multiple States,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2128,the Mid-Atlantic,the Mid-Atlantic,LOC,-0.2,0.375,en,1.0,,0,,,,,,,Flood
2126,Pennsylv,Pennsylv,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2116,SANTA FE,SANTA FE,GPE,0.05606061,0.43617424,en,1.0,,0,,,,,,,Flood
2125,Meyersdale,Meyersdale,GPE,-0.28333333,0.75833333,en,1.0,,0,,,,,,,Flood
2124,Albermarle County,Albermarle County,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2123,ALBEMARLE COUNTY,ALBEMARLE COUNTY,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2122,Manitoba,Manitoba,GPE,-0.02833333,1.44666667,en,1.0,4100106-0,6065171,X,55.9,-97.899999,NORTH-AMERICA,Canada,NEN,Flood
2121,Pendleton County,Pendleton County,GPE,0.0,0.5,en,1.0,,0,,,,,,,Flood
2120,Kerala,Kerala,GPE,-0.425,2.80833333,en,1.0,4030266-0,1267254,X,10.0,76.5,ASIA,India,SAS,Flood
2119,Mt Marapi's,Mt Marapi's,GPE,-0.6,1.0,en,1.0,,0,,,,,,,Flood
2118,LANCASTER,LANCASTER,GPE,-0.735,1.56,en,1.0,,0,,,,,,,Flood
2117,the Fairfield County Emergency Management Agency,the Fairfield County Emergency Management Agency,GPE,-0.735,1.56,en,1.0,,0,,,,,,,Flood
2091,Mass,Mass,GPE,0.1875,0.6875,en,1.0,,0,,,,,,,Flood
2089,San Diego's,San Diego's,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2042,York,York,GPE,0.0,0.5,en,1.0,4067205-0,2633352,X,53.9575,-1.082777,EUROPE,United Kingdom,NEU,Flood
2088,Rasuwa,Rasuwa,GPE,0.51666667,1.34333333,en,1.0,,0,,,,,,,Flood
2063,Fort H,Fort H,GPE,-0.03333333,0.11666667,en,1.0,,0,,,,,,,Flood
2062,​Flooding,​Flooding,GPE,0.2,0.2,en,1.0,,0,,,,,,,Flood
2061,Mānoa,Mānoa,GPE,0.21428571,0.42857143,en,1.0,,0,,,,,,,Flood
2060,Mnoa,Mnoa,GPE,0.21428571,0.42857143,en,1.0,,0,,,,,,,Flood
2059,the Gulf of Mexico,the Gulf of Mexico,LOC,0.17708333,1.1,en,1.0,,0,,,,,,,Flood
2058,"Southwest
","Southwest
",LOC,0.06666667,0.6,en,1.0,,0,,,,,,,Flood
2057,Scripps,Scripps,GPE,0.15,0.45,en,1.0,,0,,,,,,,Flood
2056,Rome,Rome,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2055,Texas County Flagged Need for,Texas County Flagged Need for,GPE,-0.05212121,0.63757576,en,1.0,,0,,,,,,,Flood
2054,Republica,Republica,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
2053,AMC,AMC,GPE,-0.24337121,0.88112374,en,1.0,,0,,,,,,,Flood
2052,Floodwater,Floodwater,GPE,0.03333333,0.53333333,en,1.0,,0,,,,,,,Flood
2051,the Upper West Side,the Upper West Side,LOC,0.22636364,0.77454545,en,1.0,,0,,,,,,,Flood
2050,Wimberley,Wimberley,GPE,-1.0,1.0,en,1.0,,0,,,,,,,Flood
2049,Comfort,Comfort,GPE,0.125,0.16666667,en,1.0,,0,,,,,,,Flood
2048,Green Bay,Green Bay,LOC,-0.4,0.6,en,1.0,,0,,,,,,,Flood
2047,Gulf tropical,Gulf tropical,LOC,0.03746392,0.88883478,en,1.0,,0,,,,,,,Flood
2046,Gulf coast,Gulf coast,LOC,-0.09889971,0.43428932,en,1.0,,0,,,,,,,Flood
2045,Koshi River Area,Koshi River Area,LOC,0.0,0.53333333,en,1.0,,0,,,,,,,Flood
2044,Kavrepalanchok,Kavrepalanchok,GPE,-0.0625,0.6875,en,1.0,,0,,,,,,,Flood
2043,the Bhotekoshi River,the Bhotekoshi River,LOC,-0.43,2.21333333,en,1.0,,0,,,,,,,Flood
2064,Cow Creek,Cow Creek,GPE,-0.16666667,0.3375,en,1.0,,0,,,,,,,Flood
2065,Leander,Leander,GPE,-0.40833333,1.07916667,en,1.0,,0,,,,,,,Flood
2066,the Hill Country,the Hill Country,LOC,-0.40595238,1.93630952,en,1.0,,0,,,,,,,Flood
2078,the United Arab Emirates,the United Arab Emirates,GPE,-0.35,0.44583333,en,1.0,,0,,,,,,,Flood
2087,Ruidoso,Ruidoso,GPE,-5.36758117,13.39216991,en,1.0,,0,,,,,,,Flood
2086,le…,le…,GPE,0.02575758,0.9344697,en,1.0,,0,,,,,,,Flood
2085,Houston Texans,Houston Texans,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2084,Llano River,Llano River,LOC,0.1,0.4,en,1.0,,0,,,,,,,Flood
2083,the Llano River,the Llano River,LOC,0.76111111,1.55833333,en,1.0,,0,,,,,,,Flood
2082,Kingsland,Kingsland,GPE,0.05,0.35,en,1.0,,0,,,,,,,Flood
2081,The Llano River,The Llano River,LOC,-0.2,0.45,en,1.0,,0,,,,,,,Flood
2080,Kerr county,Kerr county,GPE,-0.16666667,0.3,en,1.0,,0,,,,,,,Flood
2079,Centr,Centr,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
2077,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,GPE,-0.2,0.4,en,1.0,,0,,,,,,,Flood
2067,fla,fla,LOC,-0.6,1.65,en,1.0,,0,,,,,,,Flood
2076,Konkan,Konkan,GPE,-0.06666667,0.16666667,en,1.0,,0,,,,,,,Flood
2075,ove… Central Texas,ove… Central Texas,GPE,-0.1,0.53333333,en,1.0,,0,,,,,,,Flood
2074,Kohima,Kohima,LOC,0.17121212,1.23333333,en,1.0,,0,,,,,,,Flood
2073,Nagaland,Nagaland,GPE,0.37121212,0.83333333,en,1.0,4041129-1,1262271,X,26.0,94.25,ASIA,India,SAS,Flood
2072,the South San Gabriel River,the South San Gabriel River,LOC,0.0,1.0,en,1.0,,0,,,,,,,Flood
2071,Mataram City,Mataram City,GPE,1.0,1.0,en,1.0,,0,,,,,,,Flood
2070,Chapel Hill,Chapel Hill,LOC,-0.175,0.775,en,1.0,,0,,,,,,,Flood
2069,Haw River,Haw River,LOC,-0.0125,0.3375,en,1.0,,0,,,,,,,Flood
2068,Springfield,Springfield,GPE,-0.1,0.4,en,1.0,,0,,,,,,,Flood
1944,Sunkoshi,Sunkoshi,GPE,-0.165,1.415,en,1.0,,0,,,,,,,Flood
1943,Sindhupalchok,Sindhupalchok,GPE,0.035,0.915,en,1.0,,0,,,,,,,Flood
1942,possibl…,possibl…,GPE,0.0175,0.4575,en,1.0,,0,,,,,,,Flood
1797,SEOUL,SEOUL,GPE,-0.1,0.98571429,en,1.0,,0,,,,,,,Flood
1819,Eastern US,Eastern US,LOC,0.0625,0.5,en,1.0,,0,,,,,,,Flood
1818,Ky.,Ky.,GPE,-3.19265873,10.75285714,en,1.0,,0,,,,,,,Flood
1817,the Warren County,the Warren County,GPE,-0.1,0.21666667,en,1.0,,0,,,,,,,Flood
1816,Bowling Green,Bowling Green,GPE,0.05,0.81666667,en,1.0,,0,,,,,,,Flood
1815,Northern Plains,Northern Plains,LOC,-0.14,0.6,en,1.0,,0,,,,,,,Flood
1814,Southwestern Pennsylvania,Southwestern Pennsylvania,LOC,-0.36515152,1.43333333,en,1.0,,0,,,,,,,Flood
1813,PITTSBURGH,PITTSBURGH,GPE,0.08333333,0.8,en,1.0,,0,,,,,,,Flood
1812,CHICAGO,CHICAGO,GPE,-0.19375,1.65,en,1.0,,0,,,,,,,Flood
1811,Atlanta,Atlanta,GPE,-0.2,0.0,en,1.0,4086063-2,4180439,X,33.748888,-84.387777,NORTH-AMERICA,United States,ENA,Flood
1810,Rockies,Rockies,LOC,-1.21646825,5.27559524,en,1.0,,0,,,,,,,Flood
1809,Plains,Plains,LOC,-1.7709127,6.11416667,en,1.0,,0,,,,,,,Flood
1808,the Rocky Mountains,the Rocky Mountains,LOC,-0.375,0.93333333,en,1.0,,0,,,,,,,Flood
1807,U.S. LOUISVILLE,U.S. LOUISVILLE,GPE,-0.14583333,0.5125,en,1.0,,0,,,,,,,Flood
1806,Pikeville,Pikeville,GPE,-1.77,2.835,en,1.0,,0,,,,,,,Flood
1805,RIVES,RIVES,GPE,-0.25833333,0.35,en,1.0,,0,,,,,,,Flood
1804,West Texas,West Texas,LOC,-0.65,1.6,en,1.0,,0,,,,,,,Flood
1803,East Texas,East Texas,LOC,-0.65,1.6,en,1.0,,0,,,,,,,Flood
1802,Buchanan County,Buchanan County,GPE,-0.6875,1.125,en,1.0,,0,,,,,,,Flood
1801,Mid-Atlantic,Mid-Atlantic,GPE,-0.23181818,0.87727273,en,1.0,,0,,,,,,,Flood
1800,South Kor,South Kor,GPE,0.0,0.75,en,1.0,,0,,,,,,,Flood
1799,West VirginiaThe,West VirginiaThe,GPE,-0.03666667,0.3,en,1.0,,0,,,,,,,Flood
1820,Mississippi valley,Mississippi valley,LOC,-0.06666667,0.43333333,en,1.0,,0,,,,,,,Flood
1821,Henry County,Henry County,GPE,0.21,1.84,en,1.0,,0,,,,,,,Flood
1822,New England,New England,LOC,0.86005051,5.40007576,en,1.0,,0,,,,,,,Flood
1834,Paitan,Paitan,GPE,0.35,0.55,en,1.0,,0,,,,,,,Flood
1843,Avalon Peninsula,Avalon Peninsula,LOC,0.2,0.2,en,1.0,,0,,,,,,,Flood
1842,Kumalak River,Kumalak River,LOC,0.26666667,0.63333333,en,1.0,,0,,,,,,,Flood
1841,the North Fork,the North Fork,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
1840,Riverland,Riverland,LOC,-0.43181818,0.72727273,en,1.0,,0,,,,,,,Flood
1839,Willow Creek,Willow Creek,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1838,French Indian Ocean,French Indian Ocean,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
1837,Reunion,Reunion,LOC,-0.2,0.5,en,1.0,,0,,,,,,,Flood
1836,PARIS,PARIS,GPE,-0.475,1.25,en,1.0,,0,,,,,,,Flood
1835,Olympic Village,Olympic Village,GPE,0.08333333,0.2,en,1.0,,0,,,,,,,Flood
1833,Minnesota,Minnesota,GPE,0.1,0.33333333,en,1.0,4101012-7,5037779,X,46.250239,-94.25055,NORTH-AMERICA,United States,CNA,Flood
1823,East Bengaluru,East Bengaluru,GPE,0.48194444,1.30833333,en,1.0,,0,,,,,,,Flood
1832,Ogun River,Ogun River,LOC,0.5,0.5,en,1.0,,0,,,,,,,Flood
1831,Isheri,Isheri,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1830,Kara,Kara,GPE,0.0,0.0,en,1.0,4256702-6,2366152,X,9.551109,1.18611,AFRICA,Togo,WAF,Flood
1829,Ogun State,Ogun State,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1828,the Ogun River,the Ogun River,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
1827,Pontypridd,Pontypridd,GPE,-0.33333333,0.45,en,1.0,4488314-6,2640104,X,51.6021,-3.342109,EUROPE,United Kingdom,NEU,Flood
1826,Tianshan Region,Tianshan Region,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1825,Kumalak River Catchment,Kumalak River Catchment,LOC,0.0,0.0,en,1.0,,0,,,,,,,Flood
1824,Great Northern Highwa,Great Northern Highwa,GPE,0.8,0.75,en,1.0,,0,,,,,,,Flood
1798,West Virgi,West Virgi,GPE,-0.03666667,0.3,en,1.0,,0,,,,,,,Flood
1796,indus,indus,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1941,the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.24,0.93333333,en,1.0,,0,,,,,,,Flood
1795,Long Beach,Long Beach,GPE,-0.04375,0.34375,en,1.0,,0,,,,,,,Flood
1770,Nhill,Nhill,GPE,0.1875,0.475,en,1.0,4620756-9,2155370,X,-36.333329,141.650059,OCEANIA,Australia,SAU,Flood
1769,the Old Continent,the Old Continent,LOC,0.31136364,0.59954545,en,1.0,,0,,,,,,,Flood
1768,BEAUFORT,BEAUFORT,GPE,0.35,0.55,en,1.0,,0,,,,,,,Flood
1767,EUROPE,EUROPE,LOC,-0.2,0.6,en,1.0,,0,,,,,,,Flood
1766,Selling Sunset,Selling Sunset,LOC,0.0,0.06666667,en,1.0,,0,,,,,,,Flood
1765,North Atlantic,North Atlantic,LOC,0.33125,0.7,en,1.0,,0,,,,,,,Flood
1764,Rancho Palos Verdes,Rancho Palos Verdes,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1763,The West Coast,The West Coast,LOC,-0.13333333,1.2,en,1.0,,0,,,,,,,Flood
1762,Los Angeles Tornado,Los Angeles Tornado,GPE,-0.15,0.56,en,1.0,,0,,,,,,,Flood
1761,Port City,Port City,GPE,-0.5,0.7,en,1.0,,0,,,,,,,Flood
1760,San Fernand,San Fernand,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1759,Fraser Coast,Fraser Coast,LOC,-0.2,0.5,en,1.0,,0,,,,,,,Flood
1758,Grafton,Grafton,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
1757,Sunshine Coast,Sunshine Coast,LOC,-0.21666667,1.06666667,en,1.0,,0,,,,,,,Flood
1756,Gold Coast,Gold Coast,LOC,0.0,0.35,en,1.0,,0,,,,,,,Flood
1755,Gowanus,Gowanus,GPE,0.15,0.85625,en,1.0,,0,,,,,,,Flood
1754,Ipswich,Ipswich,GPE,-0.33875,2.02,en,1.0,4242195-0,2646057,X,52.05917,1.15545,EUROPE,United Kingdom,NEU,Flood
1753,Irelands,Irelands,GPE,-0.29428571,1.57904762,en,1.0,,0,,,,,,,Flood
1752,Lismore,Lismore,GPE,-0.71306818,1.81268939,en,1.0,,0,,,,,,,Flood
1751,NSW,NSW,GPE,1.45375,7.20448413,en,1.0,,0,,,,,,,Flood
1750,Northern Rivers,Northern Rivers,LOC,-0.01302083,0.39583333,en,1.0,,0,,,,,,,Flood
1771,FRANCE,FRANCE,GPE,-0.375,1.0,en,1.0,,0,,,,,,,Flood
1772,Louisiana,Louisiana,GPE,-0.03583153,3.88409993,en,1.0,4036394-6,4331987,X,31.699999,-92.999999,NORTH-AMERICA,United States,CNA,Flood
1773,the Mississippi River,the Mississippi River,LOC,-0.3375,1.2,en,1.0,,0,,,,,,,Flood
1785,QLD,QLD,GPE,0.0,0.0,en,1.0,,0,,,,,,,Flood
