,phrase,label,sentiment,subjectivity,language,count
Tate-Brüder,Tate-Brüder,LOC,0.0,0.0,de,1
Handelsstreiks,Handelsstreiks,LOC,-1.0,0.0,de,1
Bevölkerungswachstum,Bevölkerungswachstum,LOC,0.0,0.0,de,1
Hill-Laufbrand,Hill-Laufbrand,LOC,0.0,1.0,de,1
Straße bei,Straße bei,LOC,0.0,0.0,de,1
Fisling am Prithvi Highway,Fisling am Prithvi Highway,LOC,0.0,0.0,de,1
Panidhara,Panidhara,LOC,0.0,0.0,de,1
Fisling,Fisling,LOC,0.0,0.0,de,1
Ichchakamana Rural Municipality-2,Ichchakamana Rural Municipality-2,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.0,0.0,de,1
US-Tornado,US-Tornado,LOC,0.5,0.5,de,1
Panama City,Panama City,LOC,1.0,0.0,de,1
AL91,AL91,LOC,0.0,0.0,de,1
Pumpunya,Pumpunya,LOC,0.0,0.0,de,1
Oberlaufs,Oberlaufs,LOC,-0.10000000000000002,0.3333333333333333,de,1
Peres,Peres,LOC,-0.10000000000000002,0.3333333333333333,de,1
Havdalah,Havdalah,LOC,-1.0,0.0,de,1
Rauchereignissen,Rauchereignissen,LOC,0.7,0.0,de,1
Bad Bunnys Konzert,Bad Bunnys Konzert,LOC,0.0,0.0,de,1
Owerrinta Road,Owerrinta Road,LOC,0.7,0.0,de,1
Gewittertierchen,Gewittertierchen,LOC,0.0,0.0,de,1
Smartphones,Smartphones,LOC,0.0,0.0,de,1
Tablets,Tablets,LOC,0.0,0.0,de,1
Sensor Tower,Sensor Tower,LOC,0.0,0.0,de,1
Hilfsmaßnahmen,Hilfsmaßnahmen,LOC,-1.0,0.0,de,1
Devon & Somerset Fire & Rescue Service,Devon & Somerset Fire & Rescue Service,LOC,0.0,0.0,de,1
Leros,Leros,LOC,0.7,0.0,de,1
Wasserversorgern,Wasserversorgern,LOC,0.0,0.0,de,1
Nordöstliches,Nordöstliches,LOC,0.0,0.0,de,1
Washington National,Washington National,LOC,0.0,0.0,de,1
Kaufen,Kaufen,LOC,0.0,0.0,de,1
Asnæs,Asnæs,LOC,0.7,0.0,de,1
dänischen Küste,dänischen Küste,LOC,0.7,0.0,de,1
Meerfelder Maars,Meerfelder Maars,LOC,0.0,0.0,de,1
O.J.,O.J.,LOC,0.0,0.0,de,1
Erdbeben der Stärke M4.9,Erdbeben der Stärke M4.9,LOC,0.7,0.0,de,1
Betriebsgebiet,Betriebsgebiet,LOC,0.7,0.0,de,1
24/7 Wall St.,24/7 Wall St.,LOC,0.0,0.0,de,1
Sheohar,Sheohar,LOC,0.0,0.0,de,1
Belwa-Minapur-Verbindungskanal,Belwa-Minapur-Verbindungskanal,LOC,0.7,0.0,de,1
Bagmati-Überschwemmungen,Bagmati-Überschwemmungen,LOC,0.7,0.0,de,1
Burhi Gandak,Burhi Gandak,LOC,0.7,0.0,de,1
Prithvi Highway am Sonntag,Prithvi Highway am Sonntag,LOC,0.0,0.0,de,1
Ponderosa-Kiefernwäldern,Ponderosa-Kiefernwäldern,LOC,0.0,0.0,de,1
Gebiet Kuzaran,Gebiet Kuzaran,LOC,0.0,0.0,de,1
County Tipperary,County Tipperary,LOC,0.0,0.0,de,1
Waldbrandbekämpfern,Waldbrandbekämpfern,LOC,0.0,0.0,de,1
Broward County,Broward County,LOC,0.7,0.0,de,1
Lake Mead-Stausees,Lake Mead-Stausees,LOC,0.0,0.0,de,1
Provinz Nuristan,Provinz Nuristan,LOC,0.0,0.0,de,1
Poolpartys,Poolpartys,LOC,0.0,0.0,de,1
Grillabende,Grillabende,LOC,0.0,0.0,de,1
Prognostiker,Prognostiker,LOC,-1.0,0.0,de,1
Feuerschein,Feuerschein,LOC,0.0,0.0,de,1
Lal Chowk,Lal Chowk,LOC,0.0,0.0,de,1
Füssen,Füssen,LOC,1.0,0.0,de,1
Chartres,Chartres,LOC,0.0,1.0,de,1
Hurrikan Fausto,Hurrikan Fausto,LOC,0.0,0.0,de,1
Trump-Kürzungen,Trump-Kürzungen,LOC,0.0,0.0,de,1
Schweizer Aktienmarkt,Schweizer Aktienmarkt,LOC,0.0,0.0,de,1
Müritz-Nationalpark,Müritz-Nationalpark,LOC,-0.7,0.0,de,1
Provinz Kermanshah,Provinz Kermanshah,LOC,0.0,0.0,de,1
Nike Caitlin,Nike Caitlin,LOC,0.0,0.0,de,1
Princess of Wales Theatre,Princess of Wales Theatre,LOC,0.7,0.0,de,1
GolfküsteFOX,GolfküsteFOX,LOC,-0.7,0.0,de,1
Golf von MexikoYahoo,Golf von MexikoYahoo,LOC,-0.7,0.0,de,1
Plöckepass,Plöckepass,LOC,0.0,0.0,de,1
Plöckenpasses,Plöckenpasses,LOC,0.0,0.0,de,1
Evian-les-Bains,Evian-les-Bains,LOC,0.7,0.0,de,1
Quellwasser,Quellwasser,LOC,0.6666666666666666,0.3333333333333333,de,1
Handri-Neeva Sujala Sravanthi-Projekt,Handri-Neeva Sujala Sravanthi-Projekt,LOC,0.0,0.0,de,1
The New York Times,The New York Times,LOC,0.0,0.0,de,1
Toronto International Film Festival,Toronto International Film Festival,LOC,0.7,0.0,de,1
Disney+,Disney+,LOC,0.0,0.0,de,1
Pompeii,Pompeii,LOC,0.0,0.0,de,1
Straße Mubarakpur-Sundran,Straße Mubarakpur-Sundran,LOC,-0.7,0.0,de,1
Derabassi,Derabassi,LOC,-0.7,0.0,de,1
Opioide,Opioide,LOC,0.0,1.0,de,1
Rettungseinsätze,Rettungseinsätze,LOC,0.0,0.0,de,1
Präfektur Tochigi,Präfektur Tochigi,LOC,-1.0,0.0,de,1
Sechzigern,Sechzigern,LOC,-1.0,0.0,de,1
Erdbeben im Land,Erdbeben im Land,LOC,0.0,0.0,de,1
Wetterextremen,Wetterextremen,LOC,0.0,0.0,de,1
Home-Funktionen,Home-Funktionen,LOC,0.7,0.0,de,1
Teufels,Teufels,LOC,0.0,0.0,de,1
Erklärungsnot,Erklärungsnot,LOC,0.0,0.0,de,1
Körperkameras,Körperkameras,LOC,0.0,0.0,de,1
Egyptian Theatre,Egyptian Theatre,LOC,0.0,0.0,de,1
Hyperpop,Hyperpop,LOC,1.0,0.0,de,1
Hopkinton,Hopkinton,LOC,-1.0,0.0,de,1
Emily,Emily,LOC,-1.0,0.0,de,1
Hansestadt Hamburg,Hansestadt Hamburg,LOC,0.0,0.0,de,1
Ravi,Ravi,LOC,0.0,0.0,de,1
Golfballgröße,Golfballgröße,LOC,-1.0,0.0,de,1
Verkehrsstau,Verkehrsstau,LOC,0.35,0.5,de,1
Rath Yatra,Rath Yatra,LOC,0.35,0.5,de,1
Schlaglöchern,Schlaglöchern,LOC,0.35,0.5,de,1
“ Garten,“ Garten,LOC,1.0,0.0,de,1
Hurrikan-Hilfe,Hurrikan-Hilfe,LOC,0.0,0.0,de,1
Lower Susquehanna Valley,Lower Susquehanna Valley,LOC,-0.7,0.0,de,1
Sutlej,Sutlej,LOC,0.0,0.0,de,1
Gleisen,Gleisen,LOC,0.0,0.0,de,1
Sturm Bertha,Sturm Bertha,LOC,0.0,0.0,de,1
"Golf
","Golf
",LOC,0.0,0.0,de,1
Nr. 2,Nr. 2,LOC,0.0,0.0,de,1
Tompaluan-Krater,Tompaluan-Krater,LOC,0.0,0.0,de,1
Mega-Dürre,Mega-Dürre,LOC,0.0,0.0,de,1
New Jersey Sturmwarnungen,New Jersey Sturmwarnungen,LOC,-1.0,0.0,de,1
New York New York,New York New York,LOC,-1.0,0.0,de,1
Tsunami-Warnzentrum,Tsunami-Warnzentrum,LOC,0.0,0.0,de,1
Jeff Bezos,Jeff Bezos,LOC,0.0,0.0,de,1
Land Bar New York,Land Bar New York,LOC,0.0,0.0,de,1
Waldbeständen,Waldbeständen,LOC,0.0,0.0,de,1
Cascade Range,Cascade Range,LOC,0.0,0.0,de,1
USA Rekorde,USA Rekorde,LOC,-0.85,0.0,de,1
N.J.,N.J.,LOC,0.0,0.0,de,1
Trinkwasserbedarf,Trinkwasserbedarf,LOC,0.0,0.0,de,1
Koks,Koks,LOC,-0.7,0.0,de,1
Flüsse,Flüsse,LOC,0.0,0.0,de,1
YETI,YETI,LOC,1.0,0.0,de,1
Stanley,Stanley,LOC,1.0,0.0,de,1
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,-1.0,0.0,de,1
Urlaubsflieger,Urlaubsflieger,LOC,0.0,0.0,de,1
Ogun-Autofahrer,Ogun-Autofahrer,LOC,-0.3333333333333333,0.0,de,1
Rekordkurs,Rekordkurs,LOC,0.0,0.0,de,1
Unwetterfront,Unwetterfront,LOC,0.0,0.0,de,1
Kunnambetta,Kunnambetta,LOC,0.0,0.0,de,1
Sturms hineinrennt,Sturms hineinrennt,LOC,-0.6666666666666666,0.3333333333333333,de,1
Chikhali,Chikhali,LOC,0.0,0.0,de,1
Surat-Straßen,Surat-Straßen,LOC,1.0,0.0,de,1
New City Light,New City Light,LOC,1.0,0.0,de,1
Althan,Althan,LOC,1.0,0.0,de,1
Sachsen‑Anhalt,Sachsen‑Anhalt,LOC,0.0,0.0,de,1
Tornado-Opfer,Tornado-Opfer,LOC,-1.0,0.0,de,1
Videoaufnahmen,Videoaufnahmen,LOC,-1.0,0.0,de,1
Telangana-Wetter,Telangana-Wetter,LOC,0.0,0.0,de,1
Telangana-Bezirk…,Telangana-Bezirk…,LOC,0.0,0.0,de,1
Bodelshausen,Bodelshausen,LOC,0.0,0.0,de,1
Mixologie-Meister,Mixologie-Meister,LOC,0.0,0.0,de,1
Waldbrand-Rauch,Waldbrand-Rauch,LOC,0.0,0.0,de,1
Steine ​​entdeckt,Steine ​​entdeckt,LOC,0.0,0.0,de,1
mexikanische Küste,mexikanische Küste,LOC,0.7,0.0,de,1
Bodycam-Aufnahmen,Bodycam-Aufnahmen,LOC,0.0,0.0,de,1
Bezirk Uvalde,Bezirk Uvalde,LOC,0.0,0.0,de,1
Wohngebäude,Wohngebäude,LOC,-0.7,0.0,de,1
Regionalbehörden,Regionalbehörden,LOC,0.0,0.0,de,1
Blindflug,Blindflug,LOC,0.0,0.0,de,1
Stränden an der Ostküste,Stränden an der Ostküste,LOC,0.0,0.0,de,1
Karditsa,Karditsa,LOC,0.0,1.0,de,1
Bingen,Bingen,LOC,0.0,1.0,de,1
kastanienbrauner,kastanienbrauner,LOC,0.0,0.0,de,1
Front-End-Code-Rangliste,Front-End-Code-Rangliste,LOC,1.0,0.0,de,1
Brooklyn Bridge Park,Brooklyn Bridge Park,LOC,0.0,0.0,de,1
Missbrauchs,Missbrauchs,LOC,0.0,0.0,de,1
Ribena,Ribena,LOC,0.4666666666666666,0.3333333333333333,de,1
Drucks,Drucks,LOC,-0.7,0.0,de,1
Küste/Malnad,Küste/Malnad,LOC,-0.7,0.0,de,1
Tsunami-Befürchtungen,Tsunami-Befürchtungen,LOC,0.0,0.0,de,1
Waldbrand-Rauchereignissen,Waldbrand-Rauchereignissen,LOC,0.7,0.0,de,1
Erdbeben: Erdbeben erschüttert Mexiko,Erdbeben: Erdbeben erschüttert Mexiko,LOC,0.7,0.0,de,1
Uvalde,Uvalde,LOC,0.0,0.0,de,1
Erdbeben am Freitagmorgen,Erdbeben am Freitagmorgen,LOC,0.7,0.0,de,1
mexikanisch-guatemaltekischen Grenze,mexikanisch-guatemaltekischen Grenze,LOC,0.0,0.0,de,1
British Columbia Waldbrände,British Columbia Waldbrände,LOC,1.0,0.0,de,1
Schlossparks,Schlossparks,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,4 vor der Küste","Erdbeben der Stärke 7,4 vor der Küste",LOC,0.0,0.0,de,1
Indiablooms,Indiablooms,LOC,0.7,0.0,de,1
El Salvador Erschütterungen,El Salvador Erschütterungen,LOC,0.0,0.0,de,1
Nachrichtenportal,Nachrichtenportal,LOC,0.0,0.0,de,1
Big Bar Lake,Big Bar Lake,LOC,0.0,1.0,de,1
Big Bar Lake-Gebiet,Big Bar Lake-Gebiet,LOC,0.0,1.0,de,1
Cariboo,Cariboo,LOC,0.0,1.0,de,1
Milchproduktion,Milchproduktion,LOC,0.0,0.0,de,1
Nashville“,Nashville“,LOC,0.0,0.0,de,1
Monsunrinne,Monsunrinne,LOC,1.0,0.0,de,1
Kailash-Mansarovar-Pilgern,Kailash-Mansarovar-Pilgern,LOC,0.0,0.0,de,1
Dharchula,Dharchula,LOC,0.0,0.0,de,1
Straße Dharchula-Lipulekh,Straße Dharchula-Lipulekh,LOC,-0.85,0.0,de,1
Garbadhar,Garbadhar,LOC,-0.85,0.0,de,1
Mansarovar-Charge,Mansarovar-Charge,LOC,-0.85,0.0,de,1
Gunji,Gunji,LOC,-0.85,0.0,de,1
USA Today,USA Today,LOC,0.7,0.0,de,1
Co Cork,Co Cork,LOC,0.0,0.0,de,1
New York City Emergency Management,New York City Emergency Management,LOC,0.0,0.0,de,1
Endspiel am Sonntag,Endspiel am Sonntag,LOC,-1.0,0.0,de,1
Messenien,Messenien,LOC,0.0,0.0,de,1
mesischen,mesischen,LOC,0.0,0.0,de,1
North Wilkesboro,North Wilkesboro,LOC,0.0,0.0,de,1
North Wilkesboro Speedway,North Wilkesboro Speedway,LOC,-1.0,0.0,de,1
Bad-Bunny-Konzert,Bad-Bunny-Konzert,LOC,0.0,0.0,de,1
Kanada von Küste zu Küste,Kanada von Küste zu Küste,LOC,0.0,1.0,de,1
Sturmjägern,Sturmjägern,LOC,1.0,0.0,de,1
Feuerwiderstands,Feuerwiderstands,LOC,0.0,0.0,de,1
Soho,Soho,LOC,0.7,0.0,de,1
Verhaltensstrategien,Verhaltensstrategien,LOC,0.0,0.0,de,1
Six-E-Grafiken,Six-E-Grafiken,LOC,0.0,0.0,de,1
Erdbeben-M,Erdbeben-M,LOC,0.0,0.0,de,1
Shahrak-e Kūlūrī,Shahrak-e Kūlūrī,LOC,0.0,0.0,de,1
MOAB,MOAB,LOC,0.0,0.0,de,1
Katzhof,Katzhof,LOC,0.7,0.0,de,1
Hoh…,Hoh…,LOC,0.0,0.0,de,1
Spanien am Sonntag,Spanien am Sonntag,LOC,-1.0,0.0,de,1
China*US-Luftqualitätswarnungen*Iran-Kriegsangriffe*China,China*US-Luftqualitätswarnungen*Iran-Kriegsangriffe*China,LOC,0.0,0.0,de,1
E-Autos,E-Autos,LOC,0.0,0.0,de,1
Indiana Fever,Indiana Fever,LOC,0.0,0.0,de,1
Rebounds,Rebounds,LOC,0.0,0.0,de,1
Kamms,Kamms,LOC,0.0,0.0,de,1
Wasserabfällen,Wasserabfällen,LOC,0.7,0.0,de,1
große US-Städte,große US-Städte,LOC,0.7,0.0,de,1
Negombo,Negombo,LOC,0.0,0.0,de,1
Six Flags Great America,Six Flags Great America,LOC,0.0,0.0,de,1
Drahteseln,Drahteseln,LOC,0.0,0.0,de,1
Va…,Va…,LOC,0.0,0.0,de,1
Immobilienbestands,Immobilienbestands,LOC,0.0,0.0,de,1
Fürther,Fürther,LOC,0.0,0.0,de,1
Braunsbach,Braunsbach,LOC,0.0,0.0,de,1
New Jersey/NY,New Jersey/NY,LOC,-1.0,0.0,de,1
Flusspferde,Flusspferde,LOC,0.0,0.0,de,1
Nordafrikas,Nordafrikas,LOC,0.0,0.0,de,1
New Jersey-Stadion,New Jersey-Stadion,LOC,0.0,0.0,de,1
Südnorwegen,Südnorwegen,LOC,0.0,0.0,de,1
Drammen,Drammen,LOC,0.0,0.0,de,1
Hitzefrei-Tage,Hitzefrei-Tage,LOC,0.0,0.0,de,1
Stadt Chongqing,Stadt Chongqing,LOC,0.0,0.0,de,1
La …,La …,LOC,0.0,0.0,de,1
Wagenfarbe,Wagenfarbe,LOC,0.0,0.0,de,1
Cairngorm,Cairngorm,LOC,0.0,0.0,de,1
Igarra,Igarra,LOC,0.0,0.0,de,1
Akoko-Edo,Akoko-Edo,LOC,0.0,0.0,de,1
Waldbrand an der Ostküste,Waldbrand an der Ostküste,LOC,0.0,0.0,de,1
Golf Sportwagen S 4MOTION,Golf Sportwagen S 4MOTION,LOC,0.0,0.0,de,1
"Tropensturm Bertha
Bertha","Tropensturm Bertha
Bertha",LOC,0.0,0.0,de,1
Atacama-Region,Atacama-Region,LOC,0.7,0.0,de,1
Thames Water,Thames Water,LOC,0.0,0.0,de,1
Baltje-Dorf Nwadeu,Baltje-Dorf Nwadeu,LOC,0.0,0.0,de,1
Eisbades,Eisbades,LOC,-0.7,0.0,de,1
Online-Shopping,Online-Shopping,LOC,0.0,0.0,de,1
Doku-Serie „Pompeji,Doku-Serie „Pompeji,LOC,-0.7,0.0,de,1
Nachbarstädte,Nachbarstädte,LOC,0.0,0.0,de,1
Bildungsminister,Bildungsminister,LOC,0.0,0.0,de,1
Spiegeleier,Spiegeleier,LOC,0.0,0.0,de,1
"Mount Fuji

","Mount Fuji

",LOC,0.0,1.0,de,1
Flughafen Alaska,Flughafen Alaska,LOC,0.0,0.0,de,1
Kamtschatka herüberweht,Kamtschatka herüberweht,LOC,0.0,0.0,de,1
Brahmaputra,Brahmaputra,LOC,0.0,0.0,de,1
Cross-River-Nationalparks,Cross-River-Nationalparks,LOC,0.3333333333333333,0.0,de,1
Purchoudi,Purchoudi,LOC,0.0,1.0,de,1
Maispflanzen,Maispflanzen,LOC,0.0,0.0,de,1
Purchoudi-3,Purchoudi-3,LOC,0.0,0.0,de,1
Weltbank,Weltbank,LOC,-1.0,0.0,de,1
Himachals,Himachals,LOC,0.0,0.0,de,1
Kozhikode,Kozhikode,LOC,0.0,0.0,de,1
Landstraßen,Landstraßen,LOC,0.0,0.0,de,1
Colleges,Colleges,LOC,0.0,0.0,de,1
Lügen,Lügen,LOC,-1.0,0.0,de,1
Whisker-Stimulation,Whisker-Stimulation,LOC,0.0,0.0,de,1
Leberschäden,Leberschäden,LOC,0.0,0.0,de,1
Zentrum des Betrugsskandals,Zentrum des Betrugsskandals,LOC,0.0,0.0,de,1
Fthiotida,Fthiotida,LOC,0.0,0.0,de,1
Magnesia,Magnesia,LOC,-0.7,0.0,de,1
Hitzewellen Europas,Hitzewellen Europas,LOC,-1.0,0.0,de,1
BootAP News,BootAP News,LOC,-0.5,0.5,de,1
mergeDW.com Wildfire…,mergeDW.com Wildfire…,LOC,-0.5,0.5,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Bray-Greystones-Klippenweg,Bray-Greystones-Klippenweg,LOC,0.0,1.0,de,1
NH-44,NH-44,LOC,-1.0,0.0,de,1
Dewal,Dewal,LOC,-1.0,0.0,de,1
Arcachon,Arcachon,LOC,0.0,1.0,de,1
Venezuela Schäden,Venezuela Schäden,LOC,0.0,0.0,de,1
Berg Tipperary,Berg Tipperary,LOC,0.0,0.0,de,1
Dürreproblem,Dürreproblem,LOC,-1.0,0.0,de,1
Sturmstärken,Sturmstärken,LOC,-0.7,0.0,de,1
Eisige Böen,Eisige Böen,LOC,0.0,0.0,de,1
Häuptling Olusola Oke,Häuptling Olusola Oke,LOC,0.0,0.0,de,1
Dragonfly,Dragonfly,LOC,0.0,0.0,de,1
Batam,Batam,LOC,0.0,0.0,de,1
Tanjung Sengkuang,Tanjung Sengkuang,LOC,0.0,0.0,de,1
Batam City,Batam City,LOC,0.0,0.0,de,1
Erdbeben im Juni im Stich,Erdbeben im Juni im Stich,LOC,0.0,0.0,de,1
Sabarmati,Sabarmati,LOC,0.0,0.0,de,1
Monsun-Elend,Monsun-Elend,LOC,0.0,0.0,de,1
Diamond City,Diamond City,LOC,0.0,0.0,de,1
Vorzeige-Kampfflugzeug,Vorzeige-Kampfflugzeug,LOC,0.0,0.0,de,1
Mücken,Mücken,LOC,-1.0,0.0,de,1
Taxipreise,Taxipreise,LOC,0.0,0.0,de,1
Pendler,Pendler,LOC,0.0,0.0,de,1
Nachjupitermond Io,Nachjupitermond Io,LOC,0.0,0.0,de,1
Britisch-Kolumbien,Britisch-Kolumbien,LOC,0.0,0.0,de,1
Wicklow-Nationalpark,Wicklow-Nationalpark,LOC,0.0,0.0,de,1
George,George,LOC,-0.09999999999999998,0.0,de,1
Sauberkeitsgründen,Sauberkeitsgründen,LOC,0.0,0.0,de,1
Wasserbombenflugzeugen,Wasserbombenflugzeugen,LOC,-0.15000000000000002,0.0,de,1
Ti West,Ti West,LOC,0.0,0.0,de,1
Autobahn Jammu-Srinagar,Autobahn Jammu-Srinagar,LOC,-1.0,0.0,de,1
Süd-Oklahoma,Süd-Oklahoma,LOC,0.0,0.0,de,1
Xenon-Scheinwerfern,Xenon-Scheinwerfern,LOC,0.0,0.0,de,1
Andra-Pipeline-Projekt,Andra-Pipeline-Projekt,LOC,0.0,0.0,de,1
Jayakwadi-Staudamm,Jayakwadi-Staudamm,LOC,0.7,0.0,de,1
Stausee,Stausee,LOC,0.0,0.0,de,1
50-Prozent-Marke,50-Prozent-Marke,LOC,0.0,0.0,de,1
Spielregeln,Spielregeln,LOC,0.0,0.0,de,1
Rhinogydd-Bergen,Rhinogydd-Bergen,LOC,1.0,0.0,de,1
Blaenavon,Blaenavon,LOC,1.0,0.0,de,1
Kharif-Saison,Kharif-Saison,LOC,0.7,0.0,de,1
Kharif-Aussaat,Kharif-Aussaat,LOC,0.0,0.0,de,1
Anbaufläche,Anbaufläche,LOC,0.0,0.0,de,1
Paddy,Paddy,LOC,0.0,0.0,de,1
Sehore,Sehore,LOC,-1.0,0.0,de,1
Zone Ramnagar,Zone Ramnagar,LOC,0.0,0.0,de,1
Hitzewolke,Hitzewolke,LOC,-1.0,0.0,de,1
Wandgemälde,Wandgemälde,LOC,0.0,0.0,de,1
Hakenkreuzen,Hakenkreuzen,LOC,0.0,0.0,de,1
Uninco,Uninco,LOC,-1.0,0.0,de,1
Jahrhunderten,Jahrhunderten,LOC,0.0,0.0,de,1
Kavrepala,Kavrepala,LOC,0.0,0.0,de,1
Sherman Park,Sherman Park,LOC,0.0,0.0,de,1
Wechselwähler,Wechselwähler,LOC,0.0,0.0,de,1
Alltagsbechern,Alltagsbechern,LOC,0.0,0.0,de,1
ARTE-Doku,ARTE-Doku,LOC,0.175,0.0,de,1
Gold …,Gold …,LOC,0.0,0.0,de,1
Nasarawa,Nasarawa,LOC,-1.0,0.0,de,1
Edersee-Tourismus,Edersee-Tourismus,LOC,-0.7,0.0,de,1
Pinghai,Pinghai,LOC,0.0,0.0,de,1
Sommerferien,Sommerferien,LOC,0.0,0.0,de,1
Tipperary County Council,Tipperary County Council,LOC,0.0,0.0,de,1
Nathsagar,Nathsagar,LOC,0.7,0.0,de,1
Manises,Manises,LOC,0.0,0.0,de,1
Flughafens Ahmedabad,Flughafens Ahmedabad,LOC,0.0,0.0,de,1
Slievenamon-Gebirge,Slievenamon-Gebirge,LOC,0.0,0.0,de,1
SVPI-Flughafen,SVPI-Flughafen,LOC,0.7,0.0,de,1
Ambli,Ambli,LOC,-0.7,0.0,de,1
Dharowali,Dharowali,LOC,0.0,0.0,de,1
Versicherungspolice,Versicherungspolice,LOC,1.0,0.0,de,1
Coillte-Wälder,Coillte-Wälder,LOC,0.0,0.0,de,1
Seearchiven,Seearchiven,LOC,0.0,0.0,de,1
https://punchng.com/i-lost-four-brilliant-kids-to-landslide-in-one-night-criver-mother/,https://punchng.com/i-lost-four-brilliant-kids-to-landslide-in-one-night-criver-mother/,LOC,0.0,0.0,de,1
Rettungseseln,Rettungseseln,LOC,1.0,0.0,de,1
Chinchillahaare,Chinchillahaare,LOC,0.0,0.0,de,1
Chinchilla-Haare,Chinchilla-Haare,LOC,0.0,0.0,de,1
Erling Haaland,Erling Haaland,LOC,0.0,0.0,de,1
Zeckenstichen,Zeckenstichen,LOC,0.0,0.0,de,1
Grafschaft Wicklow,Grafschaft Wicklow,LOC,0.0,0.0,de,1
Flammschutzmittel,Flammschutzmittel,LOC,0.0,0.0,de,1
Weinbaustadt Bordeaux,Weinbaustadt Bordeaux,LOC,0.0,0.0,de,1
heranzudrängen,heranzudrängen,LOC,-1.0,0.0,de,1
Neuland,Neuland,LOC,-0.35,0.0,de,1
Szlachtowa,Szlachtowa,LOC,0.7,0.0,de,1
Matthew Creek,Matthew Creek,LOC,0.0,0.0,de,1
Landschaftsfotografie,Landschaftsfotografie,LOC,0.0,0.0,de,1
Wolkenbedeckungsprozentsätzen,Wolkenbedeckungsprozentsätzen,LOC,0.0,0.0,de,1
Sonnenwinkeln,Sonnenwinkeln,LOC,0.0,0.0,de,1
Landverlust,Landverlust,LOC,0.7,0.0,de,1
Männermannschaft Maresca,Männermannschaft Maresca,LOC,0.7,0.0,de,1
Guinness-Weltrekord,Guinness-Weltrekord,LOC,-0.7,0.0,de,1
MET-Büro,MET-Büro,LOC,-1.0,0.0,de,1
Frankreich/MADRID,Frankreich/MADRID,LOC,0.0,0.0,de,1
Venezuela-Beben,Venezuela-Beben,LOC,-1.0,0.0,de,1
"Erdbeben der Stärke 5,0","Erdbeben der Stärke 5,0",LOC,0.7,0.0,de,1
Thames Valley,Thames Valley,LOC,0.0,0.0,de,1
Saturnmond,Saturnmond,LOC,-0.7,0.0,de,1
Fraser Valley Regional District,Fraser Valley Regional District,LOC,0.0,0.0,de,1
Marsstaubstürme,Marsstaubstürme,LOC,0.85,0.0,de,1
Berthas,Berthas,LOC,0.0,0.0,de,1
Erdbeben zerstörten Landes,Erdbeben zerstörten Landes,LOC,0.0,0.0,de,1
Bluegrass State,Bluegrass State,LOC,0.0,0.0,de,1
Wolverine,Wolverine,LOC,0.0,0.0,de,1
Aussterbens,Aussterbens,LOC,0.0,0.0,de,1
Shelby County Speedway,Shelby County Speedway,LOC,0.0,0.0,de,1
Oakwood,Oakwood,LOC,0.0,0.0,de,1
Dual-Heat-Qualifikationsprogramm,Dual-Heat-Qualifikationsprogramm,LOC,0.0,0.0,de,1
"Erdbeben der Stärke M5,5","Erdbeben der Stärke M5,5",LOC,0.7,0.0,de,1
Bezirk Gayo Lues,Bezirk Gayo Lues,LOC,0.7,0.0,de,1
Lehmwände,Lehmwände,LOC,0.0,1.0,de,1
Erdbeben gab der Welt die Geschichte,Erdbeben gab der Welt die Geschichte,LOC,0.0,0.0,de,1
Flussflüsse,Flussflüsse,LOC,-0.7,0.0,de,1
Ve…,Ve…,LOC,0.0,0.0,de,1
Botanik-Kolumne,Botanik-Kolumne,LOC,0.0,0.0,de,1
Kohlenstoffkreislaufmodellen sow…,Kohlenstoffkreislaufmodellen sow…,LOC,0.0,0.0,de,1
südeuropäischen Landes,südeuropäischen Landes,LOC,-0.7,0.0,de,1
Ölverkäufen,Ölverkäufen,LOC,0.0,0.0,de,1
Geschmack,Geschmack,LOC,0.0,0.0,de,1
Kanada global,Kanada global,LOC,0.0,0.0,de,1
Rekordtief bei,Rekordtief bei,LOC,0.0,0.0,de,1
Luna Snow,Luna Snow,LOC,1.0,0.0,de,1
Nord-Zentral-West Virginia,Nord-Zentral-West Virginia,LOC,-1.0,0.0,de,1
Teilausfällen,Teilausfällen,LOC,-0.7,0.0,de,1
telemetry-sh/retry-storm-lab,telemetry-sh/retry-storm-lab,LOC,0.0,0.0,de,1
North Alabama,North Alabama,LOC,-1.0,0.0,de,1
Aktienkursen,Aktienkursen,LOC,0.0,0.0,de,1
Kotdewal,Kotdewal,LOC,0.0,0.0,de,1
Bezirk Bajhang,Bezirk Bajhang,LOC,0.0,0.0,de,1
Little Valley Road,Little Valley Road,LOC,0.0,0.0,de,1
Heimatbezirken,Heimatbezirken,LOC,0.0,0.0,de,1
Rampe,Rampe,LOC,0.7,0.0,de,1
Schwarzen Elster,Schwarzen Elster,LOC,0.7,0.0,de,1
Rovinj,Rovinj,LOC,0.0,0.0,de,1
Sonnensturmwächter,Sonnensturmwächter,LOC,0.0,0.0,de,1
Sol…,Sol…,LOC,0.0,0.0,de,1
Grünheide,Grünheide,LOC,0.0,0.0,de,1
