,phrase,label,sentiment,subjectivity,language,count
Jahrestag von Blizzard,Jahrestag von Blizzard,PER,0.0,0.0,de,1
Helgi Oskarsson,Helgi Oskarsson,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,1
Manuel Hagel,Manuel Hagel,PER,0.7,0.0,de,1
Avinash Singh,Avinash Singh,PER,0.0,0.0,de,1
Chris Fawkes,Chris Fawkes,PER,0.7,0.0,de,1
Riziki Ilenre,Riziki Ilenre,PER,0.7,0.0,de,1
TikToker Riziki Ilenre,TikToker Riziki Ilenre,PER,0.0,0.0,de,1
David Eby,David Eby,PER,0.0,0.0,de,1
Wendy Higdon,Wendy Higdon,PER,0.7,0.0,de,1
Calvin Leach,Calvin Leach,PER,0.7,0.0,de,1
Gary Clemons,Gary Clemons,PER,0.7,0.0,de,1
Pedro Sanchez,Pedro Sanchez,PER,0.0,0.0,de,1
Good Charlotte,Good Charlotte,PER,0.0,0.0,de,1
Avenged Sevenfold,Avenged Sevenfold,PER,0.0,0.0,de,1
Hurrikane Kohlenstoff,Hurrikane Kohlenstoff,PER,1.0,0.0,de,1
Aaron Blake,Aaron Blake,PER,0.0,0.0,de,1
August Wollmäntel,August Wollmäntel,PER,0.0,0.0,de,1
Reggie Dinkins,Reggie Dinkins,PER,0.0,0.0,de,1
Vanity Fair,Vanity Fair,PER,0.85,0.0,de,1
Leon Festingers,Leon Festingers,PER,0.0,0.0,de,1
Mohammed Khalil Abu al-Khair,Mohammed Khalil Abu al-Khair,PER,-0.7,0.0,de,1
​​Arshdeep Masih,​​Arshdeep Masih,PER,0.0,0.0,de,1
Trumps Groll,Trumps Groll,PER,0.0,0.0,de,1
Brad Keller,Brad Keller,PER,0.7,0.0,de,1
Billionen Gallonen Regen,Billionen Gallonen Regen,PER,-1.0,0.0,de,1
Alexander Blessin,Alexander Blessin,PER,0.0,0.0,de,1
Bowen Yang,Bowen Yang,PER,0.0,0.0,de,1
Ariana Grande,Ariana Grande,PER,0.0,0.0,de,1
Marnus Labuschagne,Marnus Labuschagne,PER,-0.325,0.25,de,1
Nathan Lyon,Nathan Lyon,PER,-0.325,0.25,de,1
Jamie Smith,Jamie Smith,PER,-0.325,0.25,de,1
Washingtoner Gesundheitsbehörden,Washingtoner Gesundheitsbehörden,PER,0.7,0.0,de,1
Tyler Herro,Tyler Herro,PER,0.0,0.0,de,1
Bam Adebayo,Bam Adebayo,PER,0.7,0.0,de,1
Adebayo von Heat,Adebayo von Heat,PER,1.0,0.0,de,1
Delhi NCR-Wetter,Delhi NCR-Wetter,PER,-0.7,0.0,de,1
Liz Patt,Liz Patt,PER,0.0,0.0,de,1
Eric Smith,Eric Smith,PER,0.0,0.0,de,1
Wärmetherapie zu Hause,Wärmetherapie zu Hause,PER,0.0,0.0,de,1
Wetter-Experten sagen Schnee,Wetter-Experten sagen Schnee,PER,0.0,0.0,de,1
Rhinacanthus nasutus,Rhinacanthus nasutus,PER,-1.0,0.0,de,1
Heike Hübener,Heike Hübener,PER,-1.0,0.0,de,1
Distorted Face,Distorted Face,PER,0.0,0.0,de,1
Grüße der Landtagspräsidentin,Grüße der Landtagspräsidentin,PER,0.0,0.0,de,1
Teddy Indra Wijaya,Teddy Indra Wijaya,PER,0.0,0.0,de,1
Jack Botanicals,Jack Botanicals,PER,0.0,0.0,de,1
Rashid Al Maktoum,Rashid Al Maktoum,PER,0.0,0.0,de,1
Scheich Hamdan bin Mohammed,Scheich Hamdan bin Mohammed,PER,0.0,0.0,de,1
Nebel Flüge,Nebel Flüge,PER,0.0,0.0,de,1
entdecken besorgniserregendes,entdecken besorgniserregendes,PER,0.0,0.0,de,1
Paul Heger,Paul Heger,PER,0.0,0.0,de,1
Lal Kantha,Lal Kantha,PER,-0.7,0.0,de,1
Arc Raiders-Spieler,Arc Raiders-Spieler,PER,0.0,0.0,de,1
Keith Schengili-Roberts,Keith Schengili-Roberts,PER,0.0,0.0,de,1
Pete im Jahr,Pete im Jahr,PER,0.0,0.0,de,1
Hair Gel,Hair Gel,PER,0.0,0.0,de,1
Tim Gruber,Tim Gruber,PER,0.0,0.0,de,1
Thomas Magnuson,Thomas Magnuson,PER,0.0,0.0,de,1
Abigail Merchant,Abigail Merchant,PER,-0.7,0.0,de,1
Saifullah Yusuf,Saifullah Yusuf,PER,-0.7,0.0,de,1
Dana Nessel,Dana Nessel,PER,0.0,1.0,de,1
Norbert Aust,Norbert Aust,PER,0.0,0.0,de,1
Wer böllert,Wer böllert,PER,0.0,0.0,de,1
Khursani Khola,Khursani Khola,PER,0.0,0.0,de,1
David Travis,David Travis,PER,0.7,0.0,de,1
Amanda Nguyen,Amanda Nguyen,PER,0.0,0.0,de,1
Richard Pohl,Richard Pohl,PER,-1.0,0.0,de,1
Nilam Farooq,Nilam Farooq,PER,-1.0,0.0,de,1
Naima Hamid,Naima Hamid,PER,-1.0,0.0,de,1
Susie Mullen,Susie Mullen,PER,1.0,0.0,de,1
Walter de la Nightmare,Walter de la Nightmare,PER,1.0,0.0,de,1
Europas Beste,Europas Beste,PER,0.0,0.0,de,1
Kem Ormonds,Kem Ormonds,PER,0.0,0.0,de,1
Prince Rupert,Prince Rupert,PER,0.7,0.0,de,1
Haida Gwaii,Haida Gwaii,PER,0.7,0.0,de,1
Patrick Hotze,Patrick Hotze,PER,-0.15000000000000002,0.0,de,1
Unleash Protocol,Unleash Protocol,PER,0.0,0.0,de,1
David Green,David Green,PER,0.0,0.0,de,1
Jorge García Dihinx,Jorge García Dihinx,PER,0.7,0.0,de,1
Pete Buttigieg,Pete Buttigieg,PER,0.0,0.0,de,1
Wikimedia Commons,Wikimedia Commons,PER,0.0,0.0,de,1
India Women,India Women,PER,0.0,0.0,de,1
Zwift Ride,Zwift Ride,PER,0.0,0.0,de,1
Madalyn Bucy,Madalyn Bucy,PER,0.0,0.0,de,1
Alleganys Madalyn Bucy,Alleganys Madalyn Bucy,PER,0.0,0.0,de,1
Michael Jordan,Michael Jordan,PER,0.85,0.0,de,1
Mohamed Salah,Mohamed Salah,PER,0.0,0.0,de,1
Mo Salah,Mo Salah,PER,1.0,0.0,de,1
Jean Grey,Jean Grey,PER,-1.0,0.0,de,1
Michael Snyder,Michael Snyder,PER,0.7,0.0,de,1
Marsmond Phobos,Marsmond Phobos,PER,-1.0,0.0,de,1
Doug Varty,Doug Varty,PER,0.0,0.0,de,1
Revanth Reddy,Revanth Reddy,PER,-1.0,0.0,de,1
Edouard Beigbeder,Edouard Beigbeder,PER,-0.7,0.0,de,1
Valdek MikliDiese,Valdek MikliDiese,PER,0.0,0.0,de,1
Martin Jantson,Martin Jantson,PER,0.0,0.0,de,1
RSC Adv,RSC Adv,PER,0.0,0.0,de,1
saccharoseunterstütztes reduktives Rösten,saccharoseunterstütztes reduktives Rösten,PER,0.0,0.0,de,1
Josh Villalta,Josh Villalta,PER,0.7,0.0,de,1
Nita Strauss,Nita Strauss,PER,0.3333333333333333,0.0,de,1
Quarterback Carson,Quarterback Carson,PER,0.0,0.0,de,1
Frank Lampards,Frank Lampards,PER,0.0,0.0,de,1
Graham Potters,Graham Potters,PER,0.0,0.0,de,1
Nathan MacKinnons,Nathan MacKinnons,PER,0.0,0.0,de,1
Delhi von,Delhi von,PER,-0.7,0.0,de,1
Aceh Besar,Aceh Besar,PER,0.0,0.0,de,1
Star-Quarterback Carson Beck,Star-Quarterback Carson Beck,PER,1.0,0.0,de,1
Ohio State lieben,Ohio State lieben,PER,1.0,0.0,de,1
Lawine reißt Bergsport-Influencer,Lawine reißt Bergsport-Influencer,PER,0.0,0.0,de,1
Chris Forschungsergebnisse,Chris Forschungsergebnisse,PER,0.85,0.0,de,1
Reuters Wintersturm Ezra,Reuters Wintersturm Ezra,PER,0.0,1.0,de,1
Riesiger Schneesturm,Riesiger Schneesturm,PER,0.0,0.0,de,1
Sturm Johannes,Sturm Johannes,PER,0.0,0.0,de,1
Wintersturm Johannes,Wintersturm Johannes,PER,0.0,0.0,de,1
Alby Churven,Alby Churven,PER,0.0,0.0,de,1
Frostiges Wetter,Frostiges Wetter,PER,0.0,0.0,de,1
Ozan Akkoyun,Ozan Akkoyun,PER,0.85,0.0,de,1
Ali Bauman,Ali Bauman,PER,0.0,0.0,de,1
verspätetDer Hil,verspätetDer Hil,PER,-0.7,0.0,de,1
Schneereichster Wintersturm,Schneereichster Wintersturm,PER,0.0,0.0,de,1
Chip-Riese TSMC,Chip-Riese TSMC,PER,0.7,0.0,de,1
Verborgene Hitze,Verborgene Hitze,PER,-0.7,0.0,de,1
Samstagabend Taiwan,Samstagabend Taiwan,PER,0.7,0.0,de,1
Keleigh Teller,Keleigh Teller,PER,0.0,0.0,de,1
Tahesha Way,Tahesha Way,PER,0.0,0.0,de,1
David Smith,David Smith,PER,-0.7,0.0,de,1
Andreas Voßkuhle,Andreas Voßkuhle,PER,0.15000000000000002,0.0,de,1
Juli Zeh,Juli Zeh,PER,0.0,0.0,de,1
Athanasios Diakos,Athanasios Diakos,PER,0.0,0.0,de,1
Zavian Colón,Zavian Colón,PER,0.0,0.0,de,1
War Glätte,War Glätte,PER,0.0,0.0,de,1
Storms Snarl Travel,Storms Snarl Travel,PER,0.0,0.0,de,1
nassester Weihnachtsfeiertag,nassester Weihnachtsfeiertag,PER,0.0,1.0,de,1
Raider Deck-Belohnungen,Raider Deck-Belohnungen,PER,0.0,0.0,de,1
Lance Eaton,Lance Eaton,PER,0.0,0.0,de,1
Urban Heat Islands,Urban Heat Islands,PER,0.0,0.0,de,1
Vulkankette Coconucos,Vulkankette Coconucos,PER,0.0,0.0,de,1
Botanic Tonics,Botanic Tonics,PER,0.0,0.0,de,1
Ryan Searle,Ryan Searle,PER,-0.7,0.0,de,1
Montag Orange-Alarm,Montag Orange-Alarm,PER,-0.7,0.0,de,1
Zyklon Hayley,Zyklon Hayley,PER,0.0,0.0,de,1
kabellosem Akku von Greenworks,kabellosem Akku von Greenworks,PER,0.7,0.0,de,1
kabellosem Akku,kabellosem Akku,PER,0.7,0.0,de,1
Einhundertachtzehn Flüge,Einhundertachtzehn Flüge,PER,0.0,0.0,de,1
Natalia Román,Natalia Román,PER,1.0,0.0,de,1
Jorge García-Dihinx,Jorge García-Dihinx,PER,1.0,0.0,de,1
Influencer Jorge Garcia-Dihinx,Influencer Jorge Garcia-Dihinx,PER,0.0,0.0,de,1
CarbonSignal Widebody,CarbonSignal Widebody,PER,0.0,0.0,de,1
Andrea Adams-Miller,Andrea Adams-Miller,PER,0.0,1.0,de,1
Sabrina Carpenter,Sabrina Carpenter,PER,-0.7,0.0,de,1
Keelan Marion,Keelan Marion,PER,0.7,0.0,de,1
Silvester Schnee,Silvester Schnee,PER,-1.0,0.0,de,1
Olli Pocher,Olli Pocher,PER,0.0,0.0,de,1
Delhis Luft,Delhis Luft,PER,0.0,0.0,de,1
Pochers Endlos-Reise,Pochers Endlos-Reise,PER,0.0,0.0,de,1
Jordan Marshalls,Jordan Marshalls,PER,0.0,0.0,de,1
Amerikas Lebensmittelbanken,Amerikas Lebensmittelbanken,PER,0.0,0.0,de,1
Santini Alpha,Santini Alpha,PER,0.0,0.0,de,1
Filly Mangassa Erdnusspflanzen,Filly Mangassa Erdnusspflanzen,PER,0.7,0.0,de,1
Uta Eser,Uta Eser,PER,0.0,0.0,de,1
Mammoth Mountain,Mammoth Mountain,PER,1.0,0.0,de,1
Sonne Autofahrer,Sonne Autofahrer,PER,0.7,0.0,de,1
Gerard Croiset,Gerard Croiset,PER,0.0,0.0,de,1
Hanns Martin Schleyer,Hanns Martin Schleyer,PER,0.0,0.0,de,1
Entführung von Hanns Martin Schleyer,Entführung von Hanns Martin Schleyer,PER,0.0,0.0,de,1
Sunil Masih,Sunil Masih,PER,0.0,0.0,de,1
Gaite Jansen,Gaite Jansen,PER,0.0,0.0,de,1
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.0,de,1
Cleantech-Unternehmen Kanadas,Cleantech-Unternehmen Kanadas,PER,0.0,0.0,de,1
Claire Nance,Claire Nance,PER,0.0,1.0,de,1
Donald Trump Juan Orlando Hernandez,Donald Trump Juan Orlando Hernandez,PER,0.0,0.0,de,1
Eder Sarabia,Eder Sarabia,PER,0.0,0.0,de,1
Edward Limbaga,Edward Limbaga,PER,0.0,0.0,de,1
Sicherheitsriskio Limbaga,Sicherheitsriskio Limbaga,PER,0.7,0.0,de,1
Violeta Gavrilovich,Violeta Gavrilovich,PER,0.0,0.0,de,1
Jim Jordan,Jim Jordan,PER,0.0,0.0,de,1
Mexiko Wasser,Mexiko Wasser,PER,0.0,0.0,de,1
Frank Thelen,Frank Thelen,PER,1.0,0.0,de,1
Leonardo DiCaprio,Leonardo DiCaprio,PER,-1.0,0.0,de,1
Jessica Washington,Jessica Washington,PER,-0.7,0.0,de,1
Regierungschefin Takaichi,Regierungschefin Takaichi,PER,-1.0,0.0,de,1
Orange Windwarnungen,Orange Windwarnungen,PER,0.0,0.0,de,1
Ayden Heaven,Ayden Heaven,PER,0.15000000000000002,0.0,de,1
John Lohan,John Lohan,PER,0.0,0.0,de,1
Heike Schimetzek,Heike Schimetzek,PER,0.0,0.0,de,1
Samir Kumar Sinha,Samir Kumar Sinha,PER,0.0,0.0,de,1
Hawaiis Kilauea,Hawaiis Kilauea,PER,0.0,0.0,de,1
Yen robust,Yen robust,PER,0.7,0.0,de,1
Lana Zak,Lana Zak,PER,0.0,0.0,de,1
Reaktantenabhängige Vulkantrends,Reaktantenabhängige Vulkantrends,PER,1.0,0.0,de,1
George Floyd niedergekniet,George Floyd niedergekniet,PER,-0.7,0.0,de,1
George Floyd,George Floyd,PER,-0.7,0.0,de,1
Kid Rock,Kid Rock,PER,0.0,0.0,de,1
Jimmy Kimmels,Jimmy Kimmels,PER,0.0,0.0,de,1
Ginger Zee,Ginger Zee,PER,0.0,0.0,de,1
Rosie Storey,Rosie Storey,PER,0.0,0.0,de,1
Schnee rechnen d,Schnee rechnen d,PER,0.0,0.0,de,1
Chenyu Zhang,Chenyu Zhang,PER,1.0,0.0,de,1
Upper Swan,Upper Swan,PER,0.0,0.0,de,1
Bullsbrook-Upper Swan,Bullsbrook-Upper Swan,PER,0.0,0.0,de,1
kuscheligem Kaschmir,kuscheligem Kaschmir,PER,0.85,0.0,de,1
Bella Casua,Bella Casua,PER,0.0,0.0,de,1
Cousine Bella,Cousine Bella,PER,0.0,0.0,de,1
Michael Chaves,Michael Chaves,PER,0.0,0.0,de,1
Cougar XR7-G Hardtop,Cougar XR7-G Hardtop,PER,0.0,0.0,de,1
Emilio Gonzalez,Emilio Gonzalez,PER,0.0,0.0,de,1
Eileen Higgins,Eileen Higgins,PER,0.0,0.0,de,1
Typhoon Lagoon,Typhoon Lagoon,PER,0.0,0.0,de,1
Chinas Salt Typhoon Hacker Group,Chinas Salt Typhoon Hacker Group,PER,0.0,0.0,de,1
Brandenburgs Wälder,Brandenburgs Wälder,PER,-1.0,0.0,de,1
Boris Johnsons,Boris Johnsons,PER,0.0,0.0,de,1
Belo Horizonte,Belo Horizonte,PER,0.0,0.0,de,1
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,1
Maggie Civantos,Maggie Civantos,PER,0.0,0.0,de,1
Nnena Kalu,Nnena Kalu,PER,0.7,0.0,de,1
Frankreichs Pogba,Frankreichs Pogba,PER,0.0,0.0,de,1
hochalpin Schneefeld,hochalpin Schneefeld,PER,0.0,0.0,de,1
Klaus Geßelbauer,Klaus Geßelbauer,PER,0.0,0.0,de,1
Bram Lastwagen,Bram Lastwagen,PER,-1.0,0.0,de,1
Zoe Tay,Zoe Tay,PER,0.0,0.0,de,1
Guildo Horn,Guildo Horn,PER,0.7,0.0,de,1
Emma Pattee,Emma Pattee,PER,0.0,0.0,de,1
Disney Skyliner,Disney Skyliner,PER,-1.0,0.0,de,1
Bill Maher,Bill Maher,PER,0.0,0.0,de,1
Joseph Emerson,Joseph Emerson,PER,0.0,0.0,de,1
Japans Takaichi,Japans Takaichi,PER,0.0,0.0,de,1
Hawaiis Kilauea-Vulkan,Hawaiis Kilauea-Vulkan,PER,0.0,0.0,de,1
Li Chen,Li Chen,PER,-0.7,0.0,de,1
Agnes Reisch,Agnes Reisch,PER,0.0,0.0,de,1
Schuh Olympia-Ticket,Schuh Olympia-Ticket,PER,0.7,0.0,de,1
Georg Hackl,Georg Hackl,PER,0.0,0.0,de,1
Vulkans Hayli Gubbi,Vulkans Hayli Gubbi,PER,0.0,0.0,de,1
Brain Fog,Brain Fog,PER,-0.7,0.0,de,1
Mumbais Dahisar-Bhayandar-Verbindungsstraße,Mumbais Dahisar-Bhayandar-Verbindungsstraße,PER,0.0,0.0,de,1
Tag zu Tag,Tag zu Tag,PER,-1.0,0.0,de,1
Meghan Markle,Meghan Markle,PER,-0.7,0.0,de,1
Kreml-Stratege Alexander Dugin,Kreml-Stratege Alexander Dugin,PER,-0.7999999999999999,0.0,de,1
Effendi Basyaruddin,Effendi Basyaruddin,PER,-1.0,0.0,de,1
Senyar-Sümpfe Sumatra,Senyar-Sümpfe Sumatra,PER,0.0,0.0,de,1
Lee Joo-bin,Lee Joo-bin,PER,0.7,0.0,de,1
Lee Joo-bins,Lee Joo-bins,PER,0.0,0.0,de,1
Arch Manning,Arch Manning,PER,0.0,0.0,de,1
Patrick Roys Islanders,Patrick Roys Islanders,PER,0.0,0.0,de,1
Solana von Birkenstock,Solana von Birkenstock,PER,0.0,0.0,de,1
Jonathan Alpert,Jonathan Alpert,PER,0.0,0.0,de,1
Sri Yuni Pardede,Sri Yuni Pardede,PER,0.0,0.0,de,1
Antigravity A1-Test,Antigravity A1-Test,PER,0.0,0.0,de,1
Paul Heg,Paul Heg,PER,0.0,0.0,de,1
GeForce NOW-Benutzer,GeForce NOW-Benutzer,PER,0.0,0.0,de,1
Laub rechen,Laub rechen,PER,0.0,1.0,de,1
West-Sumatra Todesopfer,West-Sumatra Todesopfer,PER,-1.0,0.0,de,1
Jörg Asmussen,Jörg Asmussen,PER,1.0,0.0,de,1
Vlad Goldin,Vlad Goldin,PER,0.0,0.0,de,1
Caron Butler,Caron Butler,PER,0.0,0.0,de,1
Pamela Price,Pamela Price,PER,0.7,0.0,de,1
Maruarar Sirait,Maruarar Sirait,PER,-0.7,0.0,de,1
Warme Ozeane,Warme Ozeane,PER,0.0,0.0,de,1
Fan-Autor Rob Heckingbottom,Fan-Autor Rob Heckingbottom,PER,0.0,0.0,de,1
Xylella fastidiosa,Xylella fastidiosa,PER,0.0,0.0,de,1
Alejo Sarco,Alejo Sarco,PER,0.0,0.0,de,1
Tobias Költzsch,Tobias Költzsch,PER,0.0,0.0,de,1
Jan Zimmermanns,Jan Zimmermanns,PER,0.0,0.0,de,1
Heike Schimitzek,Heike Schimitzek,PER,-0.7,0.0,de,1
Sturm Bram,Sturm Bram,PER,0.7,0.0,de,1
Dolphin Sands,Dolphin Sands,PER,0.0,0.0,de,1
Umstürzender Baum,Umstürzender Baum,PER,0.0,0.0,de,1
Anika Wells,Anika Wells,PER,-0.07500000000000001,0.0,de,1
Conor Sheary,Conor Sheary,PER,0.0,0.0,de,1
Hurrikans Melissa,Hurrikans Melissa,PER,0.7,0.0,de,1
Donald Trumps Nebel,Donald Trumps Nebel,PER,0.0,0.3333333333333333,de,1
Fátima Bosch,Fátima Bosch,PER,1.0,0.0,de,1
Geological Su,Geological Su,PER,0.0,0.0,de,1
Zyklon Tracy Darwin,Zyklon Tracy Darwin,PER,0.7,0.0,de,1
Census Bureau,Census Bureau,PER,0.0,0.0,de,1
Vulkans Kilauea,Vulkans Kilauea,PER,0.0,0.0,de,1
Trevor Noah,Trevor Noah,PER,0.0,0.0,de,1
Meister Newport,Meister Newport,PER,0.0,0.0,de,1
Rezensenten lieben,Rezensenten lieben,PER,1.0,0.0,de,1
hochverarbeitete Lebensmittel,hochverarbeitete Lebensmittel,PER,0.0,0.0,de,1
Europas Pestweg,Europas Pestweg,PER,0.0,0.0,de,1
Salt Typhoon,Salt Typhoon,PER,0.0,0.0,de,1
Asafa Powell,Asafa Powell,PER,0.7,0.0,de,1
Wotan Wilke Möhring,Wotan Wilke Möhring,PER,1.0,0.0,de,1
Warren Haynes,Warren Haynes,PER,0.0,0.0,de,1
Jose Antonio Kast,Jose Antonio Kast,PER,0.0,0.0,de,1
Roman Storm,Roman Storm,PER,0.0,0.0,de,1
Martin Schwienbacher,Martin Schwienbacher,PER,0.0,0.0,de,1
Michael Manns Räuber-gegen-Polizisten-Epos,Michael Manns Räuber-gegen-Polizisten-Epos,PER,1.0,0.0,de,1
Rob Reiner,Rob Reiner,PER,1.0,0.0,de,1
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,1
Vessel of Hatred-SKUs,Vessel of Hatred-SKUs,PER,-0.85,0.0,de,1
Diablo IV,Diablo IV,PER,-0.85,0.0,de,1
Monique Rainvilles,Monique Rainvilles,PER,0.0,0.0,de,1
Indonesiens Ministerien,Indonesiens Ministerien,PER,0.0,0.0,de,1
Safak Okur,Safak Okur,PER,0.0,0.0,de,1
Lionel Messi,Lionel Messi,PER,-0.7,0.0,de,1
Jamaica Strong Hurricane Melissa Relief Benefizkonzert,Jamaica Strong Hurricane Melissa Relief Benefizkonzert,PER,0.0,0.0,de,1
Joseph Oduro,Joseph Oduro,PER,0.0,0.0,de,1
Woeful Pacers,Woeful Pacers,PER,-0.35,0.5,de,1
Classic-Erweiterung Mists of Pandaria Classic,Classic-Erweiterung Mists of Pandaria Classic,PER,0.0,0.0,de,1
Dora Herbst,Dora Herbst,PER,-1.0,0.0,de,1
McKenna Woliczko,McKenna Woliczko,PER,0.0,0.0,de,1
David Enns,David Enns,PER,0.0,0.0,de,1
Erik Haula,Erik Haula,PER,-1.0,0.0,de,1
Valeri Nichushkins,Valeri Nichushkins,PER,-1.0,0.0,de,1
High-Stick Streit,High-Stick Streit,PER,0.7,0.0,de,1
Nicole Valdes,Nicole Valdes,PER,0.0,1.0,de,1
Diana Lokenvitz,Diana Lokenvitz,PER,0.0,0.0,de,1
Duane Arnold,Duane Arnold,PER,0.0,0.0,de,1
Arnov Sharma,Arnov Sharma,PER,1.0,0.0,de,1
MJ Lenderman,MJ Lenderman,PER,0.0,0.0,de,1
Ebo Noah,Ebo Noah,PER,0.0,0.0,de,1
Daniel Donato,Daniel Donato,PER,0.0,0.0,de,1
Lena Dürr,Lena Dürr,PER,0.0,0.0,de,1
Emma Aicher,Emma Aicher,PER,0.7,0.0,de,1
Ronald Wallace,Ronald Wallace,PER,0.7,0.0,de,1
Denise Celis,Denise Celis,PER,0.7,0.0,de,1
Wütende Skifahrer,Wütende Skifahrer,PER,-1.0,0.0,de,1
Nierensteine ​​sind,Nierensteine ​​sind,PER,-0.15000000000000002,0.0,de,1
Xcel Energy-Einheit,Xcel Energy-Einheit,PER,-1.0,0.0,de,1
Trumps Verleumdungsklage,Trumps Verleumdungsklage,PER,0.7,0.0,de,1
Thomas B,Thomas B,PER,0.0,0.0,de,1
Cold Snap-Update,Cold Snap-Update,PER,0.0,0.0,de,1
Arc Raiders Gathering Candleberries Event,Arc Raiders Gathering Candleberries Event,PER,0.0,0.0,de,1
Mack Hollins,Mack Hollins,PER,0.0,0.0,de,1
Pilz Cryptococcus neoformans,Pilz Cryptococcus neoformans,PER,0.0,0.0,de,1
Rajaa Musleh,Rajaa Musleh,PER,-1.0,0.0,de,1
Balis Katastrophenschutzbehörde,Balis Katastrophenschutzbehörde,PER,0.0,0.0,de,1
Dan Colmenares von Aputure,Dan Colmenares von Aputure,PER,0.0,0.0,de,1
Jeannette Jara,Jeannette Jara,PER,-0.7,0.0,de,1
Nebel Verspätungen,Nebel Verspätungen,PER,-0.85,0.0,de,1
Marokkos Safi,Marokkos Safi,PER,0.0,0.0,de,1
Reiz von Hanfbettwäsche,Reiz von Hanfbettwäsche,PER,0.7,0.0,de,1
Santosh Pathak,Santosh Pathak,PER,0.0,0.0,de,1
Sanjay Saraogi,Sanjay Saraogi,PER,0.0,0.0,de,1
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.85,0.0,de,1
Ales Bialiatski,Ales Bialiatski,PER,0.85,0.0,de,1
Maggie Rose,Maggie Rose,PER,0.0,0.0,de,1
Avalanche vs,Avalanche vs,PER,0.0,0.0,de,1
Oliverio Quira,Oliverio Quira,PER,0.0,0.0,de,1
Kevin Henderson,Kevin Henderson,PER,-0.7,0.0,de,1
Dezember Skigebiete,Dezember Skigebiete,PER,-1.0,0.0,de,1
Julia Simon,Julia Simon,PER,0.0,0.0,de,1
Amizia Renotte,Amizia Renotte,PER,0.7,0.0,de,1
Annona squamosa,Annona squamosa,PER,0.0,0.0,de,1
Rekordwarme Temperaturen,Rekordwarme Temperaturen,PER,0.0,0.0,de,1
Ungeheuerlicher Wintersturm,Ungeheuerlicher Wintersturm,PER,-1.0,0.0,de,1
Ski Alpin,Ski Alpin,PER,0.0,0.0,de,1
Stellios Boutaris,Stellios Boutaris,PER,0.0,0.0,de,1
Yiannis Boutaris,Yiannis Boutaris,PER,0.0,0.0,de,1
Weinbauer Stratos Guillame Xyrafis,Weinbauer Stratos Guillame Xyrafis,PER,0.0,0.0,de,1
Japans Mega-Bebenwarnung,Japans Mega-Bebenwarnung,PER,0.7,0.0,de,1
ausgegebenAl Jazeera,ausgegebenAl Jazeera,PER,0.7,0.0,de,1
Brandon Bussi,Brandon Bussi,PER,0.7,0.0,de,1
Colorado Avalanche,Colorado Avalanche,PER,0.0,0.0,de,1
Aba Shaul,Aba Shaul,PER,-0.7,0.0,de,1
vermisstem Mann,vermisstem Mann,PER,-0.7,0.0,de,1
Mark Mudie,Mark Mudie,PER,-0.15000000000000002,0.0,de,1
Israel Palästinenser,Israel Palästinenser,PER,-1.0,0.0,de,1
Oliver Spencer,Oliver Spencer,PER,0.0,0.0,de,1
Loewe Wüstenstiefel,Loewe Wüstenstiefel,PER,0.0,0.0,de,1
Terry Sweatshirt,Terry Sweatshirt,PER,0.0,0.0,de,1
Daniel Craigs Skyfall Barbour Jacke,Daniel Craigs Skyfall Barbour Jacke,PER,0.0,0.0,de,1
verheerendem Zyklon,verheerendem Zyklon,PER,-1.0,0.0,de,1
Ontarios Polizeiwache,Ontarios Polizeiwache,PER,1.0,0.0,de,1
Ontarios Schneegürtelgemeinden,Ontarios Schneegürtelgemeinden,PER,0.0,1.0,de,1
Droid Gamers,Droid Gamers,PER,0.0,0.0,de,1
Martin Fourcade Gegenwind,Martin Fourcade Gegenwind,PER,0.0,0.0,de,1
Patrick Schnieder,Patrick Schnieder,PER,0.0,0.0,de,1
Alexander Schweizer,Alexander Schweizer,PER,0.0,0.0,de,1
Alexandra Benedict,Alexandra Benedict,PER,0.7,0.0,de,1
Van Giesen,Van Giesen,PER,0.0,0.0,de,1
Stanley vs,Stanley vs,PER,0.0,0.0,de,1
Meister der Libertadores,Meister der Libertadores,PER,0.0,0.0,de,1
Alfred Dunhill Championship,Alfred Dunhill Championship,PER,0.0,0.0,de,1
Sherrone Moore,Sherrone Moore,PER,0.0,0.0,de,1
Tom Paxton,Tom Paxton,PER,0.0,0.0,de,1
Prasetyo Hadi,Prasetyo Hadi,PER,-0.7,0.0,de,1
Stefanie Markert,Stefanie Markert,PER,0.0,0.0,de,1
Ragnar Jónasson,Ragnar Jónasson,PER,0.7,0.0,de,1
Klaus-Peter Wolf,Klaus-Peter Wolf,PER,0.7,0.0,de,1
David Safier,David Safier,PER,0.7,0.0,de,1
Thomas Kielhorn,Thomas Kielhorn,PER,0.7,0.0,de,1
Sarah Keith-Lucas,Sarah Keith-Lucas,PER,0.0,0.0,de,1
Googles DeepMind,Googles DeepMind,PER,0.0,0.0,de,1
Marion Poschmann,Marion Poschmann,PER,0.0,0.0,de,1
