,phrase,label,sentiment,subjectivity,language,count
Rekorde“,Rekorde“,MISC,,,de,1
Wetter-Bilanz“,Wetter-Bilanz“,MISC,,,de,1
Chinese Camp,Chinese Camp,MISC,0.09999999999999999,0.0,de,1
Preischeck,Preischeck,MISC,,,de,1
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,1
Sofa,Sofa,MISC,,,de,1
niederCNN,niederCNN,MISC,,,de,1
Episode vulkanischer Aktivität,Episode vulkanischer Aktivität,MISC,,,de,1
Kilauea,Kilauea,MISC,-0.05833333333333333,0.0,de,1
Winter Bayern“,Winter Bayern“,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Black Mirror“,Black Mirror“,MISC,,,de,1
Special,Special,MISC,,,de,1
ICE,ICE,MISC,,,de,1
Steam,Steam,MISC,,,de,1
LNG-Tanker,LNG-Tanker,MISC,,,de,1
nuklearbetriebener,nuklearbetriebener,MISC,,,de,1
First Nations,First Nations,MISC,,,de,1
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1
Das schmutzige Geheimnis der Skipisten,Das schmutzige Geheimnis der Skipisten,MISC,,,de,1
Warmes Winterwetter“,Warmes Winterwetter“,MISC,,,de,1
Titanic,Titanic,MISC,,,de,1
Herbst in Kärnten,Herbst in Kärnten,MISC,,,de,1
Gutes Jahr für Nordmanntannen,Gutes Jahr für Nordmanntannen,MISC,,,de,1
Nikolaustag“,Nikolaustag“,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Nikolaustag,Nikolaustag,MISC,,,de,1
Wetterdienst,Wetterdienst,MISC,0.0,0.0,de,1
Mild-Düse,Mild-Düse,MISC,,,de,1
Autofahrten,Autofahrten,MISC,,,de,1
Was Sie über den Winterdienst in Berlin,Was Sie über den Winterdienst in Berlin,MISC,,,de,1
chinesisches,chinesisches,MISC,,,de,1
Klima-Biest,Klima-Biest,MISC,,,de,1
BVG,BVG,MISC,0.0,0.0,de,1
Der Donnerstag,Der Donnerstag,MISC,,,de,1
Erfurt/Offenbach,Erfurt/Offenbach,MISC,,,de,1
niederösterreichische,niederösterreichische,MISC,,,de,1
ägyptische,ägyptische,MISC,,,de,1
US-Investoren,US-Investoren,MISC,,,de,1
Jahr 2040,Jahr 2040,MISC,,,de,1
Waldbrandpotenzials,Waldbrandpotenzials,MISC,,,de,1
Silizium-Schnee,Silizium-Schnee,MISC,,,de,1
Das Jahr versinkt zum Ausklang,Das Jahr versinkt zum Ausklang,MISC,,,de,1
Winterquartier in MV“,Winterquartier in MV“,MISC,,,de,1
Der Wintereinbruch,Der Wintereinbruch,MISC,,,de,1
Schneesturm“,Schneesturm“,MISC,,,de,1
Schnee und starker Wind,Schnee und starker Wind,MISC,,,de,1
Januar-Bilanz,Januar-Bilanz,MISC,,,de,1
Krankenhäuser“,Krankenhäuser“,MISC,,,de,1
Bundesliga-Spiel,Bundesliga-Spiel,MISC,,,de,1
Millerntorstadion,Millerntorstadion,MISC,,,de,1
Das Sturmtief «Elli,Das Sturmtief «Elli,MISC,,,de,1
Basketball-Spiel,Basketball-Spiel,MISC,,,de,1
Elli“,Elli“,MISC,,,de,1
Meteorologen-Streit,Meteorologen-Streit,MISC,,,de,1
Russische,Russische,MISC,,,de,1
Winter in Norddeutschland,Winter in Norddeutschland,MISC,,,de,1
Sturmtief,Sturmtief,MISC,0.0875,0.125,de,1
Neue Erdbeben-Katastrophe sucht Afghanistan,Neue Erdbeben-Katastrophe sucht Afghanistan,MISC,,,de,1
Winterwetter-Warnstufen,Winterwetter-Warnstufen,MISC,,,de,1
Glatte Straßen,Glatte Straßen,MISC,,,de,1
We...,We...,MISC,,,de,1
digital,digital,MISC,,,de,1
Vorrang“,Vorrang“,MISC,,,de,1
Schnee und Regen“,Schnee und Regen“,MISC,,,de,1
Gefrierender Regen“,Gefrierender Regen“,MISC,,,de,1
RTA“,RTA“,MISC,,,de,1
Wintertag,Wintertag,MISC,,,de,1
Fußball-Spiele,Fußball-Spiele,MISC,,,de,1
Bahnstrecken“,Bahnstrecken“,MISC,,,de,1
Unwettergefahr“,Unwettergefahr“,MISC,,,de,1
Meteorologen,Meteorologen,MISC,0.0,0.0,de,1
Glatteisgefahr“,Glatteisgefahr“,MISC,,,de,1
Mann aus Schnee,Mann aus Schnee,MISC,,,de,1
Sofa Mitleid,Sofa Mitleid,MISC,,,de,1
Olympia-Gegner,Olympia-Gegner,MISC,,,de,1
Was hinter der Wetter-Aufregung,Was hinter der Wetter-Aufregung,MISC,,,de,1
Bundesliga-Partie,Bundesliga-Partie,MISC,,,de,1
Bundesliga-Absage,Bundesliga-Absage,MISC,,,de,1
Schneeberge,Schneeberge,MISC,-0.5,0.0,de,1
Pannenhilfe“,Pannenhilfe“,MISC,,,de,1
Wegen Glatteis-Warnung,Wegen Glatteis-Warnung,MISC,,,de,1
Schnee und Glatteis,Schnee und Glatteis,MISC,,,de,1
Die gefährliche Situation,Die gefährliche Situation,MISC,,,de,1
Suche nach Überlebenden,Suche nach Überlebenden,MISC,,,de,1
Tödlicher Unfall“,Tödlicher Unfall“,MISC,,,de,1
stern-Newsblog,stern-Newsblog,MISC,,,de,1
Die Schulen in Mecklenburg-Vorpommern,Die Schulen in Mecklenburg-Vorpommern,MISC,,,de,1
Warnung vor gefährlichem Glatteis,Warnung vor gefährlichem Glatteis,MISC,,,de,1
Der Präsenzunterricht an Hamburgs,Der Präsenzunterricht an Hamburgs,MISC,,,de,1
Was uns der Schnee,Was uns der Schnee,MISC,,,de,1
Die Beseitigung von Schnee und Eis auf den Gehwegen,Die Beseitigung von Schnee und Eis auf den Gehwegen,MISC,,,de,1
Mein Ärger - Gefährliches Glatteis,Mein Ärger - Gefährliches Glatteis,MISC,,,de,1
Glatteis-Chaos,Glatteis-Chaos,MISC,,,de,1
Indus Waters-Vertrag,Indus Waters-Vertrag,MISC,,,de,1
Amtliche Warnung,Amtliche Warnung,MISC,,,de,1
Glatteis-Warnung“,Glatteis-Warnung“,MISC,,,de,1
Auf Winterwochenende,Auf Winterwochenende,MISC,,,de,1
BFV,BFV,MISC,,,de,1
Buntes“,Buntes“,MISC,,,de,1
Schneeregens,Schneeregens,MISC,,,de,1
Das Jahr fängt,Das Jahr fängt,MISC,,,de,1
Todesopfer bei den Waldbränden,Todesopfer bei den Waldbränden,MISC,,,de,1
A6,A6,MISC,0.7,0.0,de,1
Glatteis-Unfälle,Glatteis-Unfälle,MISC,,,de,1
RWE-Chef,RWE-Chef,MISC,,,de,1
Hawaii im Jahr 2023,Hawaii im Jahr 2023,MISC,,,de,1
Ein Wintereinbruch in den Niederlanden,Ein Wintereinbruch in den Niederlanden,MISC,,,de,1
Fahrrad im Schnee,Fahrrad im Schnee,MISC,,,de,1
"Sturm, Schnee","Sturm, Schnee",MISC,,,de,1
Genügend Schnee“,Genügend Schnee“,MISC,,,de,1
Frostige Temperaturen“,Frostige Temperaturen“,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
Tag des Jahres“,Tag des Jahres“,MISC,,,de,1
Monday Afternoon ResearchBuzz,Monday Afternoon ResearchBuzz,MISC,,,de,1
Glätte-Alarm,Glätte-Alarm,MISC,0.0,0.0,de,1
slowenische,slowenische,MISC,,,de,1
Neujahrsnacht,Neujahrsnacht,MISC,,,de,1
Schnee von Morgen“,Schnee von Morgen“,MISC,,,de,1
Der Winter packt alles,Der Winter packt alles,MISC,,,de,1
Mac-Bildschirm,Mac-Bildschirm,MISC,,,de,1
Virtual Snow,Virtual Snow,MISC,,,de,1
Grüne Weihnachten,Grüne Weihnachten,MISC,,,de,1
Grünen Weihnachten,Grünen Weihnachten,MISC,,,de,1
Der Wochenbeginn,Der Wochenbeginn,MISC,,,de,1
Sauerland“,Sauerland“,MISC,,,de,1
Hause blei…,Hause blei…,MISC,,,de,1
Polare Kaltluft,Polare Kaltluft,MISC,,,de,1
Wasserkuppe ins neue Jahr,Wasserkuppe ins neue Jahr,MISC,,,de,1
So viel Schnee,So viel Schnee,MISC,,,de,1
Glätteunfälle,Glätteunfälle,MISC,0.0,0.0,de,1
Winterwetter in Deutschland“,Winterwetter in Deutschland“,MISC,,,de,1
Schöner Schnee,Schöner Schnee,MISC,,,de,1
Mülltonnen,Mülltonnen,MISC,,,de,1
Smartes TP-Link-Heizkörperthermostat,Smartes TP-Link-Heizkörperthermostat,MISC,,,de,1
Winter“,Winter“,MISC,,,de,1
Dauerfrost und Glatteis,Dauerfrost und Glatteis,MISC,,,de,1
Winterlich“,Winterlich“,MISC,,,de,1
neuseeländischen,neuseeländischen,MISC,,,de,1
Dauerfrost und Schnee – Glättegefahr,Dauerfrost und Schnee – Glättegefahr,MISC,,,de,1
Die Opferzahl bei der Erdbebenkatastrophe,Die Opferzahl bei der Erdbebenkatastrophe,MISC,,,de,1
Kurzentschlossene,Kurzentschlossene,MISC,,,de,1
Potsdamerinnen,Potsdamerinnen,MISC,,,de,1
Potsdamer Winterdienst,Potsdamer Winterdienst,MISC,,,de,1
Minus 16 Grad,Minus 16 Grad,MISC,,,de,1
Pulverschnee,Pulverschnee,MISC,,,de,1
Haustür,Haustür,MISC,,,de,1
Winter in unseren Mittelgebirgen,Winter in unseren Mittelgebirgen,MISC,,,de,1
Wochenmitte,Wochenmitte,MISC,-0.06363636363636363,0.0,de,1
Verkehrskontrolle auf Raststätte +++ Liveblog,Verkehrskontrolle auf Raststätte +++ Liveblog,MISC,,,de,1
Hessische,Hessische,MISC,,,de,1
Risiko-Gebieten,Risiko-Gebieten,MISC,,,de,1
Der Wintereinbruch in Thüringen,Der Wintereinbruch in Thüringen,MISC,,,de,1
Der Schnee-Penis von Grießbach,Der Schnee-Penis von Grießbach,MISC,,,de,1
Versunken im Schnee - Zweitligist,Versunken im Schnee - Zweitligist,MISC,,,de,1
Unterstützu…,Unterstützu…,MISC,,,de,1
russisches,russisches,MISC,,,de,1
vo...,vo...,MISC,,,de,1
winterliches,winterliches,MISC,,,de,1
PARSHANT BAKSHIDrachenfrucht,PARSHANT BAKSHIDrachenfrucht,MISC,,,de,1
Standard Chartered Weather Photographer of the Year 2025,Standard Chartered Weather Photographer of the Year 2025,MISC,,,de,1
Wir geben als Gemeinschaft,Wir geben als Gemeinschaft,MISC,,,de,1
"Ricardo Makyn/Getty

Washington","Ricardo Makyn/Getty

Washington",MISC,,,de,1
Die besten Tage,Die besten Tage,MISC,,,de,1
Krypto,Krypto,MISC,,,de,1
Cook,Cook,MISC,,,de,1
Unser Mitgefühl,Unser Mitgefühl,MISC,,,de,1
Smart-City-KI-Innovationen,Smart-City-KI-Innovationen,MISC,,,de,1
Todesopfer in Jamaika,Todesopfer in Jamaika,MISC,,,de,1
Klimarisiko,Klimarisiko,MISC,,,de,1
Ich rieche tote Menschen,Ich rieche tote Menschen,MISC,,,de,1
Hause Zitrusbäume,Hause Zitrusbäume,MISC,,,de,1
Bergwacht,Bergwacht,MISC,-0.7,0.0,de,1
Berchtesgadener Land,Berchtesgadener Land,MISC,0.0,0.0,de,1
Online-Zuschauer,Online-Zuschauer,MISC,,,de,1
VPN-Dienst,VPN-Dienst,MISC,,,de,1
Winter-Updates,Winter-Updates,MISC,,,de,1
Der Free-Solo-Star Alex Honnold,Der Free-Solo-Star Alex Honnold,MISC,,,de,1
Pixel 10 Pro Fold von Google,Pixel 10 Pro Fold von Google,MISC,,,de,1
umstürzte,umstürzte,MISC,,,de,1
Atlantiksaison 2025,Atlantiksaison 2025,MISC,,,de,1
Cascadia-Megabeben,Cascadia-Megabeben,MISC,,,de,1
Trilogie-Abschluss,Trilogie-Abschluss,MISC,,,de,1
What Happened to This Horror Movie“-Reihe,What Happened to This Horror Movie“-Reihe,MISC,,,de,1
Der Mob,Der Mob,MISC,,,de,1
Tödlicher Wirbelsturm“,Tödlicher Wirbelsturm“,MISC,,,de,1
Hylocereus spp,Hylocereus spp,MISC,,,de,1
Hunger,Hunger,MISC,,,de,1
Deck Battle Pass,Deck Battle Pass,MISC,,,de,1
Einbruch der Dunkelheit am Mittwochabend,Einbruch der Dunkelheit am Mittwochabend,MISC,,,de,1
Prognose“,Prognose“,MISC,,,de,1
Sonne am Tag,Sonne am Tag,MISC,0.0,0.0,de,1
TheWrap,TheWrap,MISC,,,de,1
Wandsbeker Winterzauber“,Wandsbeker Winterzauber“,MISC,,,de,1
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1
Wildfire-Drama,Wildfire-Drama,MISC,,,de,1
Männern,Männern,MISC,,,de,1
Toronto Film Festival,Toronto Film Festival,MISC,,,de,1
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1
Herbst bringt Sonne,Herbst bringt Sonne,MISC,,,de,1
Ski-Weltverband FIS,Ski-Weltverband FIS,MISC,,,de,1
Sonniger Start,Sonniger Start,MISC,,,de,1
PM Modi,PM Modi,MISC,,,de,1
Grünkohl,Grünkohl,MISC,,,de,1
Wintergemüse“,Wintergemüse“,MISC,,,de,1
b...,b...,MISC,,,de,1
Silber-Influencer“,Silber-Influencer“,MISC,,,de,1
Wasserkosten,Wasserkosten,MISC,,,de,1
SD-Horrorautoren,SD-Horrorautoren,MISC,,,de,1
J-Quelle,J-Quelle,MISC,,,de,1
Canadian Student Journalism Awards,Canadian Student Journalism Awards,MISC,,,de,1
NOAA-Satelliten,NOAA-Satelliten,MISC,,,de,1
Waldbrand Anfang dieses Jahres,Waldbrand Anfang dieses Jahres,MISC,,,de,1
Weekend Reading for Women’s Representation“,Weekend Reading for Women’s Representation“,MISC,,,de,1
Zeit in der Natur,Zeit in der Natur,MISC,,,de,1
Matsch,Matsch,MISC,,,de,1
Der perfekte Tag,Der perfekte Tag,MISC,,,de,1
Irre,Irre,MISC,,,de,1
"Reuters Connect
","Reuters Connect
",MISC,,,de,1
Business Insider,Business Insider,MISC,,,de,1
russische,russische,MISC,,,de,1
irische,irische,MISC,,,de,1
The Hand That Rocks The Cradle,The Hand That Rocks The Cradle,MISC,,,de,1
All My Life,All My Life,MISC,,,de,1
Blaue Krabben,Blaue Krabben,MISC,,,de,1
Vizepräsidentschaftswahlen,Vizepräsidentschaftswahlen,MISC,,,de,1
Road Division Office…,Road Division Office…,MISC,,,de,1
KI Stürme,KI Stürme,MISC,,,de,1
NZZ QUANTENSPRUNG,NZZ QUANTENSPRUNG,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
CHANDIGARH,CHANDIGARH,MISC,,,de,1
SPX,SPX,MISC,,,de,1
Zerstörerischer Wirbelsturm“,Zerstörerischer Wirbelsturm“,MISC,,,de,1
Windows,Windows,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
Jamaikas,Jamaikas,MISC,0.0,0.0,de,1
Fünfgang-Schaltgetriebes Typ 915 …,Fünfgang-Schaltgetriebes Typ 915 …,MISC,,,de,1
Turbo Look“-Paket,Turbo Look“-Paket,MISC,,,de,1
M491,M491,MISC,,,de,1
Porsche 911 Carrera,Porsche 911 Carrera,MISC,,,de,1
Fuerza Patria“,Fuerza Patria“,MISC,,,de,1
Yup’ik-Leben,Yup’ik-Leben,MISC,,,de,1
TSA-Kontrollpunkte,TSA-Kontrollpunkte,MISC,,,de,1
"Todesopfer, i…","Todesopfer, i…",MISC,,,de,1
Reporter,Reporter,MISC,,,de,1
Silent Hill,Silent Hill,MISC,,,de,1
Naturfotografie im Winter,Naturfotografie im Winter,MISC,,,de,1
Resident Evil,Resident Evil,MISC,,,de,1
A17,A17,MISC,,,de,1
TN8.20,TN8.20,MISC,,,de,1
Medicago truncatula-Genotypen,Medicago truncatula-Genotypen,MISC,,,de,1
Der andere Mann,Der andere Mann,MISC,,,de,1
Schä...,Schä...,MISC,,,de,1
E360,E360,MISC,,,de,1
Zwei Menschen sterben bei Überschwemmung Wassermassen,Zwei Menschen sterben bei Überschwemmung Wassermassen,MISC,,,de,1
Camp Mystic-Karte,Camp Mystic-Karte,MISC,,,de,1
Luftwaffe“,Luftwaffe“,MISC,,,de,1
haitianischen,haitianischen,MISC,,,de,1
Gewitter mit böigem Wind,Gewitter mit böigem Wind,MISC,,,de,1
Sturzflut- und Erdrutschrisiko,Sturzflut- und Erdrutschrisiko,MISC,,,de,1
Jalan P14 Jalan,Jalan P14 Jalan,MISC,,,de,1
S-70i FIREHAWK-Hubschrauber,S-70i FIREHAWK-Hubschrauber,MISC,,,de,1
S-70i FIREHAWKs,S-70i FIREHAWKs,MISC,,,de,1
Flaggschiff-Wissenschaftszentrum,Flaggschiff-Wissenschaftszentrum,MISC,,,de,1
Jahr 2026,Jahr 2026,MISC,,,de,1
Tokyo International Film Festival,Tokyo International Film Festival,MISC,,,de,1
TIFFCOM,TIFFCOM,MISC,,,de,1
TGFM,TGFM,MISC,,,de,1
Four Seasons in Java“,Four Seasons in Java“,MISC,,,de,1
NDA-Abgeordneten,NDA-Abgeordneten,MISC,,,de,1
BJP-Präsident,BJP-Präsident,MISC,,,de,1
zuer…,zuer…,MISC,,,de,1
Anzeige*Winter is coming,Anzeige*Winter is coming,MISC,,,de,1
Warnstufe Gelb für die Insel,Warnstufe Gelb für die Insel,MISC,,,de,1
Plöckenpass-Öffnung,Plöckenpass-Öffnung,MISC,,,de,1
Erster Schnee“,Erster Schnee“,MISC,,,de,1
Teil Chaos,Teil Chaos,MISC,,,de,1
Zu Schnee und Eis,Zu Schnee und Eis,MISC,,,de,1
Tempo 60,Tempo 60,MISC,,,de,1
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,1
Winterliches Wetter: Schnee und Eis,Winterliches Wetter: Schnee und Eis,MISC,,,de,1
Tragischer Unfall in Leer,Tragischer Unfall in Leer,MISC,,,de,1
Mann rutscht am Gleis,Mann rutscht am Gleis,MISC,,,de,1
Regen k…,Regen k…,MISC,,,de,1
Probefahrt,Probefahrt,MISC,,,de,1
Neuer Schnee,Neuer Schnee,MISC,,,de,1
Montagfrüh Schneeglätte“,Montagfrüh Schneeglätte“,MISC,,,de,1
Todesopfer auf über 2.200,Todesopfer auf über 2.200,MISC,,,de,1
Das Wetter,Das Wetter,MISC,,,de,1
Eisige Temperaturen und Glatteis,Eisige Temperaturen und Glatteis,MISC,,,de,1
Gletscherskigebiete,Gletscherskigebiete,MISC,,,de,1
Jammu-Verwaltung,Jammu-Verwaltung,MISC,,,de,1
Wintersaison,Wintersaison,MISC,0.0,0.0,de,1
Axamer Lizum,Axamer Lizum,MISC,,,de,1
Alm,Alm,MISC,,,de,1
Saison“,Saison“,MISC,,,de,1
Kommune“,Kommune“,MISC,,,de,1
Winterdienst-Fahrzeug,Winterdienst-Fahrzeug,MISC,,,de,1
Liegenbleiben wird der Schnee,Liegenbleiben wird der Schnee,MISC,,,de,1
Wetter AM Wochenende,Wetter AM Wochenende,MISC,,,de,1
Auf Schnee folgt Sonne,Auf Schnee folgt Sonne,MISC,,,de,1
Der erste Schnee,Der erste Schnee,MISC,,,de,1
we...,we...,MISC,,,de,1
Dauerfrost,Dauerfrost,MISC,0.0,0.0,de,1
Berufsverkehr“,Berufsverkehr“,MISC,,,de,1
Schnee,Schnee,MISC,-0.015625,0.0,de,1
Italien-Tief,Italien-Tief,MISC,,,de,1
Wintereinbruch des Jahres,Wintereinbruch des Jahres,MISC,,,de,1
Waldbrand 6,Waldbrand 6,MISC,,,de,1
Glätte-Unfällen,Glätte-Unfällen,MISC,,,de,1
Wetter - Vier Tote,Wetter - Vier Tote,MISC,,,de,1
Bis wann der Schnee,Bis wann der Schnee,MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
Schnee und Blitzeis,Schnee und Blitzeis,MISC,,,de,1
Vorsicht bei Glatteis,Vorsicht bei Glatteis,MISC,,,de,1
Der erste Schnee des Winters,Der erste Schnee des Winters,MISC,,,de,1
So früh wie nie,So früh wie nie,MISC,,,de,1
Weather that drove Iberian wildfires is 40 times more likely due to climate change,Weather that drove Iberian wildfires is 40 times more likely due to climate change,MISC,,,de,1
Pinguin-Gang,Pinguin-Gang,MISC,,,de,1
report says,report says,MISC,,,de,1
Am Morgen,Am Morgen,MISC,,,de,1
Und die Gefahr,Und die Gefahr,MISC,,,de,1
dry and windy conditions this summer that fueled the worst wildfires,dry and windy conditions this summer that fueled the worst wildfires,MISC,,,de,1
analysis by World Weather Attribution,analysis by World Weather Attribution,MISC,,,de,1
Großes Trümmerfeld“,Großes Trümmerfeld“,MISC,,,de,1
Vier Tote bei Unfällen,Vier Tote bei Unfällen,MISC,,,de,1
Eisregen und Schnee“,Eisregen und Schnee“,MISC,,,de,1
iberische,iberische,MISC,,,de,1
"Tag aus, Asche","Tag aus, Asche",MISC,,,de,1
Unfall in Bayern,Unfall in Bayern,MISC,,,de,1
JAMMU,JAMMU,MISC,,,de,1
Erbeskopf“,Erbeskopf“,MISC,,,de,1
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1
Wetter in Nordrhein-Westfalen“,Wetter in Nordrhein-Westfalen“,MISC,,,de,1
Wir glauben,Wir glauben,MISC,,,de,1
SCHNEE,SCHNEE,MISC,,,de,1
Skigebiete“,Skigebiete“,MISC,,,de,1
Der…,Der…,MISC,,,de,1
Heaven's 27 Camp Safety Act“,Heaven's 27 Camp Safety Act“,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,Sieben Jahre nach dem Unglück auf der Sihlhochstrasse,MISC,,,de,1
Wochenbeginn,Wochenbeginn,MISC,,,de,1
Polar-Express,Polar-Express,MISC,,,de,1
Alpen-Gemeinde,Alpen-Gemeinde,MISC,,,de,1
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1
Die Straßenmeistereien des Landes,Die Straßenmeistereien des Landes,MISC,,,de,1
Aufzeichnungen im Jahr 2006,Aufzeichnungen im Jahr 2006,MISC,,,de,1
Instagram,Instagram,MISC,0.0,0.0,de,1
Waldbrand-Evakuierung,Waldbrand-Evakuierung,MISC,0.0,0.0,de,1
minus 8 Grad“,minus 8 Grad“,MISC,,,de,1
Eiskunst“,Eiskunst“,MISC,,,de,1
minus 8 Grad,minus 8 Grad,MISC,,,de,1
Manitoba First Nation,Manitoba First Nation,MISC,,,de,1
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1
I’m Still Here“&nbsp;wiegt,I’m Still Here“&nbsp;wiegt,MISC,,,de,1
Die Leerstelle,Die Leerstelle,MISC,,,de,1
"Viennale 2024

 

 
 




 
 ","Viennale 2024

 

 
 




 
 ",MISC,,,de,1
Winterdienst-Saison“,Winterdienst-Saison“,MISC,,,de,1
Buschfeuer-Community,Buschfeuer-Community,MISC,,,de,1
Wochenbeginn“,Wochenbeginn“,MISC,,,de,1
Nasskaltes Wetter zum Wochenstart und Schnee,Nasskaltes Wetter zum Wochenstart und Schnee,MISC,,,de,1
Minus 10 Grad,Minus 10 Grad,MISC,,,de,1
Social-Media-Feeds,Social-Media-Feeds,MISC,,,de,1
minus 10 Grad“,minus 10 Grad“,MISC,,,de,1
Wetterkarten,Wetterkarten,MISC,0.0,0.0,de,1
Wiener,Wiener,MISC,,,de,1
Erdbeben-Toten,Erdbeben-Toten,MISC,,,de,1
Southern California Edison,Southern California Edison,MISC,,,de,1
minus 10,minus 10,MISC,,,de,1
Camp Mystic-Opfern,Camp Mystic-Opfern,MISC,,,de,1
Minusgrade in der Nacht“,Minusgrade in der Nacht“,MISC,,,de,1
Weihnachtsmärkten,Weihnachtsmärkten,MISC,,,de,1
Wintersportgebiete“,Wintersportgebiete“,MISC,,,de,1
Ein Schulbus,Ein Schulbus,MISC,,,de,1
Countdown für Österreichs Skisaison,Countdown für Österreichs Skisaison,MISC,,,de,1
Laufschuhe,Laufschuhe,MISC,,,de,1
Todesopfer unter den...,Todesopfer unter den...,MISC,,,de,1
Winterwetter in Bayern,Winterwetter in Bayern,MISC,,,de,1
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,MISC,,,de,1
Das Wetter in Berlin,Das Wetter in Berlin,MISC,,,de,1
Wochenmitte“,Wochenmitte“,MISC,,,de,1
Tag des Umzugs,Tag des Umzugs,MISC,,,de,1
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
Das kalte und winterliche Wetter,Das kalte und winterliche Wetter,MISC,,,de,1
Dissonanz,Dissonanz,MISC,,,de,1
Der SNOW-vember,Der SNOW-vember,MISC,,,de,1
Garantierter Schnee,Garantierter Schnee,MISC,,,de,1
Xbox-Konsolenerlebnis,Xbox-Konsolenerlebnis,MISC,,,de,1
Why the Poor Don’t Kill Us“,Why the Poor Don’t Kill Us“,MISC,,,de,1
Xbox Insider-Programm,Xbox Insider-Programm,MISC,,,de,1
Händewaschen“,Händewaschen“,MISC,,,de,1
Die im Südsudan,Die im Südsudan,MISC,,,de,1
sechsten Jahr,sechsten Jahr,MISC,,,de,1
Böiger Wind,Böiger Wind,MISC,,,de,1
Die Zahl der Sterbefälle,Die Zahl der Sterbefälle,MISC,,,de,1
Save the Children,Save the Children,MISC,,,de,1
Rettungsteams,Rettungsteams,MISC,,,de,1
FAIR-Plan,FAIR-Plan,MISC,,,de,1
KUANTAN,KUANTAN,MISC,,,de,1
Tag der Hölle“,Tag der Hölle“,MISC,,,de,1
Inland-Tsunamis“,Inland-Tsunamis“,MISC,,,de,1
Jeder Verbraucher,Jeder Verbraucher,MISC,,,de,1
Keim-Hotspots,Keim-Hotspots,MISC,,,de,1
Sora 2“,Sora 2“,MISC,,,de,1
SSPC,SSPC,MISC,,,de,1
Innovation,Innovation,MISC,,,de,1
Mission unserer Universität,Mission unserer Universität,MISC,,,de,1
Bordstein-Appeal,Bordstein-Appeal,MISC,,,de,1
Gen Z 212-Bewegung,Gen Z 212-Bewegung,MISC,,,de,1
Aufstand der Generation Z 212,Aufstand der Generation Z 212,MISC,,,de,1
Anti-Hero“,Anti-Hero“,MISC,,,de,1
Blank Space“,Blank Space“,MISC,,,de,1
Billboard Hot 100,Billboard Hot 100,MISC,0.0,0.0,de,1
The Fate of Ophelia“,The Fate of Ophelia“,MISC,,,de,1
Verkäufer im Jahr 2011,Verkäufer im Jahr 2011,MISC,,,de,1
Jahr 1998,Jahr 1998,MISC,,,de,1
Jeep,Jeep,MISC,,,de,1
Herbstlaub,Herbstlaub,MISC,,,de,1
Albermarle-Veteranen,Albermarle-Veteranen,MISC,,,de,1
Clip,Clip,MISC,,,de,1
LIB,LIB,MISC,,,de,1
Der Emacs-Essay,Der Emacs-Essay,MISC,,,de,1
Todesopfer und…,Todesopfer und…,MISC,,,de,1
Todesopfer durch Überschwemmungen in Mexiko,Todesopfer durch Überschwemmungen in Mexiko,MISC,,,de,1
RegenflutDer,RegenflutDer,MISC,,,de,1
Fitness von Kyli,Fitness von Kyli,MISC,,,de,1
Ruhe vor dem Sturm,Ruhe vor dem Sturm,MISC,,,de,1
Schönes Wetter,Schönes Wetter,MISC,,,de,1
Saab 9,Saab 9,MISC,,,de,1
NARWAL Flow Saugroboter,NARWAL Flow Saugroboter,MISC,,,de,1
Tödliche Erdrutsche und Überschwemmungen,Tödliche Erdrutsche und Überschwemmungen,MISC,,,de,1
Donnerstagnachmittag,Donnerstagnachmittag,MISC,,,de,1
Sturm Alaska,Sturm Alaska,MISC,,,de,1
Pythias Oase“,Pythias Oase“,MISC,,,de,1
DEFA-Klassikers,DEFA-Klassikers,MISC,,,de,1
DDR-Weihnachtsfilms,DDR-Weihnachtsfilms,MISC,,,de,1
2025–26,2025–26,MISC,,,de,1
Hurrikan ...,Hurrikan ...,MISC,,,de,1
West-Alaska,West-Alaska,MISC,-0.16666666666666666,0.0,de,1
Hochwasser-Aktionswoche,Hochwasser-Aktionswoche,MISC,,,de,1
